"Mouse_Symbol","Mouse_log2FC","Mouse_padj","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Hspa4l",-0.174593367563208,0.0130856625609814,"HSPA4L",0.365938984450888,0.00905357937561948,"Down","Up","Discordant"
"Lgals4",-0.0522377651323942,0.0131430848933307,"LGALS4",-1.04129230609978,0.0161958181962756,"Down","Down","Concordant"
"Ddx5",-0.123908615858045,0.0135959176785929,"DDX5",0.793816015429833,2.16237727586592e-06,"Down","Up","Discordant"
"Luc7l3",-0.0680718392351864,0.0142485737159354,"LUC7L3",-0.391998585137716,0.0405775029917267,"Down","Down","Concordant"
"Mast3",-0.104703550159955,0.0153017664338433,"MAST3",1.32631925676481,0.00101717399404083,"Down","Up","Discordant"
"Stx18",-0.139098699936824,0.0154965961991902,"STX18",-0.362210179083949,0.0131946597626322,"Down","Down","Concordant"
"Mxra8",-0.0763274635039606,0.0155035159508291,"MXRA8",-0.513978071919245,0.016941049466831,"Down","Down","Concordant"
"Stk25",-0.148988248272334,0.0165727275096223,"STK25",-0.518752370432369,0.00759427044736409,"Down","Down","Concordant"
"Gopc",-0.107718816263933,0.0175010748415405,"GOPC",-0.300829090074261,0.0274636275907233,"Down","Down","Concordant"
"Klf9",-0.111010563863334,0.0199173712949076,"KLF9",1.64653591947783,3.91417121914828e-16,"Down","Up","Discordant"
"Prkar1a",-0.0685169831195518,0.02075331494983,"PRKAR1A",0.448839871219172,0.0308974357879879,"Down","Up","Discordant"
"Fbxl2",-0.166621767100578,0.0207980486208214,"FBXL2",-0.868538406440034,0.00140863908132455,"Down","Down","Concordant"
"Agtpbp1",-0.0732291094414244,0.0221251483089747,"AGTPBP1",1.21520359609608,3.01200512963486e-05,"Down","Up","Discordant"
"Mboat7",-0.126396214930652,0.0225806226572496,"MBOAT7",2.5346881446259,9.76941223923392e-08,"Down","Up","Discordant"
"Scrn1",-0.11827993035799,0.0227297136901488,"SCRN1",1.1858472981174,7.54642693187733e-05,"Down","Up","Discordant"
"Fat1",-0.111781966207265,0.0227342101771932,"FAT1",0.387098880975123,0.0372168004062437,"Down","Up","Discordant"
"Ankrd28",-0.0252484242686319,0.0237827505379317,"ANKRD28",0.524344569829333,0.0161949110626087,"Down","Up","Discordant"
"Vps41",-0.0685628557732298,0.0268606505708976,"VPS41",-0.237814340998222,0.01379645510335,"Down","Down","Concordant"
"Ddx3x",-0.12024474154323,0.0287251290828605,"DDX3X",1.1611746771433,1.46110195598661e-06,"Down","Up","Discordant"
"Anxa3",-0.159822231703597,0.0290869089843829,"ANXA3",1.50257605396623,3.2527132515507e-05,"Down","Up","Discordant"
"Taz",-0.0550999837547306,0.0292366948653814,"TAZ",-0.492618531513292,0.0445641358653912,"Down","Down","Concordant"
"Mal",-0.0636665048483436,0.0298846215508418,"MAL",1.03220087595097,0.00607270508940302,"Down","Up","Discordant"
"Slirp",-0.124326743904752,0.0316083619869112,"SLIRP",0.714365220464548,0.000425917412269313,"Down","Up","Discordant"
"Sgsm2",-0.136566797649977,0.0326804863622252,"SGSM2",-0.522016306393941,0.0232592906785664,"Down","Down","Concordant"
"Zadh2",-0.0739222362314224,0.0331116363285738,"ZADH2",-0.53426119531307,0.000630761716143259,"Down","Down","Concordant"
"Sat1",-0.102032720418697,0.0335085403792976,"SAT1",2.34706841725612,2.77050101376468e-11,"Down","Up","Discordant"
"Hmbox1",-0.08268670121101,0.0335800511193039,"HMBOX1",-0.388493033516911,0.0128631405479099,"Down","Down","Concordant"
"Jdp2",-0.11063751205229,0.0353813451544342,"JDP2",0.664047483950126,0.00296457109290432,"Down","Up","Discordant"
"Pag1",-0.121428919778256,0.0359950355699065,"PAG1",1.1397684727112,0.00114349515640673,"Down","Up","Discordant"
"Lgals8",-0.137809520424199,0.0376924944831752,"LGALS8",0.683936139273728,0.00211865303513184,"Down","Up","Discordant"
"Ubn2",-0.0964267828902439,0.0379578927878886,"UBN2",-0.568946855411367,0.00146001047532084,"Down","Down","Concordant"
"Igfbp5",-0.193406101757418,0.0379867269472973,"IGFBP5",-0.51986557990237,0.00389527550578608,"Down","Down","Concordant"
"Herc1",-0.110742431576961,0.0415921517332244,"HERC1",-0.392658243763002,0.0102013854854413,"Down","Down","Concordant"
"Nadk",-0.111744585727133,0.0426146415935008,"NADK",1.23811804620501,0.000190527645999028,"Down","Up","Discordant"
"Ifrd1",-0.155579655342211,0.0433069187249191,"IFRD1",2.06944821643106,5.83681533788723e-09,"Down","Up","Discordant"
"Rap1gap",-0.00957442781225959,0.0441046386845103,"RAP1GAP",0.761753912731507,0.0123053059106887,"Down","Up","Discordant"
"Stoml1",-0.0870179961351978,0.0442325404704779,"STOML1",0.364283120647961,0.015457938711424,"Down","Up","Discordant"
"Mbd2",-0.0532739672410518,0.0444763510355144,"MBD2",0.499602506965257,0.0099412008326355,"Down","Up","Discordant"
"Ucp2",-0.151436116595928,0.0471270494699702,"UCP2",-0.707725555259273,0.00108041690961829,"Down","Down","Concordant"
"Ctnnal1",0.201840400629401,0.0480545801444345,"CTNNAL1",0.789409797152029,0.0109055514275373,"Up","Up","Concordant"
