"gene","STRING_id"
"Ints6l","10090.ENSMUSP00000035379"
"Ip6k1","10090.ENSMUSP00000035214"
"Ip6k2","10090.ENSMUSP00000082091"
"Iqsec1","10090.ENSMUSP00000098710"
"Ireb2","10090.ENSMUSP00000034843"
"Isca2","10090.ENSMUSP00000021667"
"Itga2b","10090.ENSMUSP00000099375"
"Itga3","10090.ENSMUSP00000113556"
"Itga6","10090.ENSMUSP00000107729"
"Itga7","10090.ENSMUSP00000096712"
"Itgav","10090.ENSMUSP00000028499"
"Itgb1","10090.ENSMUSP00000087457"
"Itih5","10090.ENSMUSP00000026886"
"Itm2b","10090.ENSMUSP00000022704"
"Itm2c","10090.ENSMUSP00000027425"
"Itsn1","10090.ENSMUSP00000109635"
"Ivns1abp","10090.ENSMUSP00000023918"
"Iws1","10090.ENSMUSP00000025243"
"Jak2","10090.ENSMUSP00000064394"
"Jakmip2","10090.ENSMUSP00000080881"
"Jam3","10090.ENSMUSP00000034472"
"Jarid2","10090.ENSMUSP00000134205"
"Jdp2","10090.ENSMUSP00000136823"
"Jmjd1c","10090.ENSMUSP00000056227"
"Jmy","10090.ENSMUSP00000070339"
"Kank1","10090.ENSMUSP00000042177"
"Kansl1","10090.ENSMUSP00000102590"
"Kansl2","10090.ENSMUSP00000155089"
"Kansl3","10090.ENSMUSP00000140597"
"Kat14","10090.ENSMUSP00000028911"
"Kat6a","10090.ENSMUSP00000038181"
"Kat6b","10090.ENSMUSP00000138377"
"Kat7","10090.ENSMUSP00000103362"
"Kcna1","10090.ENSMUSP00000055225"
"Kcna2","10090.ENSMUSP00000041702"
"Kcnk1","10090.ENSMUSP00000046103"
"Kctd13","10090.ENSMUSP00000032924"
"Kctd18","10090.ENSMUSP00000110052"
"Kdm3b","10090.ENSMUSP00000037628"
"Kdm6a","10090.ENSMUSP00000061539"
"Kif1a","10090.ENSMUSP00000108582"
"Kif1bp","10090.ENSMUSP00000065160"
"Kif3a","10090.ENSMUSP00000112782"
"Kifc2","10090.ENSMUSP00000004294"
"Kirrel","10090.ENSMUSP00000103243"
"Klf15","10090.ENSMUSP00000144962"
"Klf2","10090.ENSMUSP00000064823"
"Klf6","10090.ENSMUSP00000000080"
"Klf7","10090.ENSMUSP00000109720"
"Klf9","10090.ENSMUSP00000045639"
"Klhdc2","10090.ENSMUSP00000021362"
"Klhdc8b","10090.ENSMUSP00000142325"
"Klhl24","10090.ENSMUSP00000023509"
"Klrb1a","10090.ENSMUSP00000032512"
"Kmt2b","10090.ENSMUSP00000103789"
"Kmt2c","10090.ENSMUSP00000043874"
"Kmt2d","10090.ENSMUSP00000023741"
"Kmt2e","10090.ENSMUSP00000110781"
"Kmt5b","10090.ENSMUSP00000109606"
"Kpnb1","10090.ENSMUSP00000001479"
"Kras","10090.ENSMUSP00000032399"
"Krit1","10090.ENSMUSP00000078985"
"L1cam","10090.ENSMUSP00000099935"
"Lactb2","10090.ENSMUSP00000027071"
"Lama4","10090.ENSMUSP00000019992"
"Lama5","10090.ENSMUSP00000015791"
"Lamb1","10090.ENSMUSP00000002979"
"Lamb2","10090.ENSMUSP00000069087"
"Lamc1","10090.ENSMUSP00000027752"
"Lamp1","10090.ENSMUSP00000033824"
"Lamtor5","10090.ENSMUSP00000129012"
"Laptm4b","10090.ENSMUSP00000022867"
"Large1","10090.ENSMUSP00000148336"
"Lctl","10090.ENSMUSP00000034969"
"Ldhb","10090.ENSMUSP00000032373"
"Ldlr","10090.ENSMUSP00000034713"
"Ldlrad3","10090.ENSMUSP00000054134"
"Letm2","10090.ENSMUSP00000078160"
"Lgr4","10090.ENSMUSP00000047325"
"Lhfp","10090.ENSMUSP00000056364"
"Lifr","10090.ENSMUSP00000126137"
"Lig3","10090.ENSMUSP00000133805"
"Limd1","10090.ENSMUSP00000026269"
"Limk2","10090.ENSMUSP00000099162"
"Lims2","10090.ENSMUSP00000025254"
"Lin7c","10090.ENSMUSP00000028583"
"Lipa","10090.ENSMUSP00000053270"
"Lmbrd1","10090.ENSMUSP00000140783"
"Lmo1","10090.ENSMUSP00000037079"
"Lox","10090.ENSMUSP00000025409"
"Lpin1","10090.ENSMUSP00000070583"
"Lpp","10090.ENSMUSP00000036304"
"Lrch4","10090.ENSMUSP00000031734"
"Lrig2","10090.ENSMUSP00000035999"
"Lrp1","10090.ENSMUSP00000044004"
"Lrp6","10090.ENSMUSP00000032322"
"Lrrc4c","10090.ENSMUSP00000130984"
"Lrrc58","10090.ENSMUSP00000077779"
"Lrrc75a","10090.ENSMUSP00000062489"
"Lrrc75b","10090.ENSMUSP00000053085"
"Lrrcc1","10090.ENSMUSP00000126560"
"Lrrfip2","10090.ENSMUSP00000035078"
"Lrrk2","10090.ENSMUSP00000052584"
"Lrrtm4","10090.ENSMUSP00000117263"
"Lsm14b","10090.ENSMUSP00000055036"
"Lss","10090.ENSMUSP00000046856"
"Lurap1","10090.ENSMUSP00000030469"
"Ly9","10090.ENSMUSP00000069319"
"Lyst","10090.ENSMUSP00000106188"
"Mag","10090.ENSMUSP00000139564"
"Maged1","10090.ENSMUSP00000026142"
"Magi1","10090.ENSMUSP00000086730"
"Magoh","10090.ENSMUSP00000030348"
"Magt1","10090.ENSMUSP00000158823"
"Mal","10090.ENSMUSP00000028854"
"Man1a","10090.ENSMUSP00000003843"
"Man1a2","10090.ENSMUSP00000008907"
"Man1b1","10090.ENSMUSP00000036996"
"Map11","10090.ENSMUSP00000046898"
"Map1lc3b","10090.ENSMUSP00000034270"
"Map1s","10090.ENSMUSP00000019405"
"Map2k7","10090.ENSMUSP00000003027"
"Map3k3","10090.ENSMUSP00000002044"
"Map4","10090.ENSMUSP00000035055"
"Mapk1","10090.ENSMUSP00000065983"
"Mapk1ip1","10090.ENSMUSP00000112631"
"Mapk8ip1","10090.ENSMUSP00000050773"
"Mapkbp1","10090.ENSMUSP00000068516"
"Mapre3","10090.ENSMUSP00000031058"
"Marc2","10090.ENSMUSP00000066715"
"March7","10090.ENSMUSP00000099809"
"Mast2","10090.ENSMUSP00000102095"
"Mast3","10090.ENSMUSP00000148686"
"Mat2a","10090.ENSMUSP00000087118"
"Max","10090.ENSMUSP00000106025"
"Mbd1","10090.ENSMUSP00000095137"
"Mbnl1","10090.ENSMUSP00000096686"
"Mbnl2","10090.ENSMUSP00000085763"
"Mboat1","10090.ENSMUSP00000045441"
"Mboat7","10090.ENSMUSP00000037107"
"Mbtps1","10090.ENSMUSP00000095965"
"Mcmbp","10090.ENSMUSP00000062843"
"Mdm2","10090.ENSMUSP00000020408"
"Mdm4","10090.ENSMUSP00000068661"
"Mdn1","10090.ENSMUSP00000136222"
"Mecp2","10090.ENSMUSP00000033770"
"Mecr","10090.ENSMUSP00000030742"
"Med15","10090.ENSMUSP00000012259"
"Mef2a","10090.ENSMUSP00000117496"
"Megf9","10090.ENSMUSP00000102982"
"Metrn","10090.ENSMUSP00000127275"
"Mfap3l","10090.ENSMUSP00000125139"
"Mfap5","10090.ENSMUSP00000122863"
"Mfsd2a","10090.ENSMUSP00000030408"
"Mgat3","10090.ENSMUSP00000043077"
"Mia2","10090.ENSMUSP00000070572"
"Mib1","10090.ENSMUSP00000054428"
"Mical3","10090.ENSMUSP00000146544"
"Micall2","10090.ENSMUSP00000039707"
"Mid1ip1","10090.ENSMUSP00000111186"
"Mier1","10090.ENSMUSP00000095558"
"Mink1","10090.ENSMUSP00000072091"
"Mios","10090.ENSMUSP00000039301"
"Mlec","10090.ENSMUSP00000107749"
"Mlf2","10090.ENSMUSP00000135920"
"Mob3b","10090.ENSMUSP00000100040"
"Mocs2","10090.ENSMUSP00000125797"
"Morc3","10090.ENSMUSP00000144369"
"Morf4l1","10090.ENSMUSP00000082346"
"Mprip","10090.ENSMUSP00000071914"
"Mpz","10090.ENSMUSP00000066701"
"Mras","10090.ENSMUSP00000035045"
"Mrfap1","10090.ENSMUSP00000067135"
"Mrs2","10090.ENSMUSP00000021772"
"Mrtfb","10090.ENSMUSP00000009713"
"Msl2","10090.ENSMUSP00000082270"
"Msmo1","10090.ENSMUSP00000034015"
"Msn","10090.ENSMUSP00000113071"
"Mt1","10090.ENSMUSP00000034215"
"Mt2","10090.ENSMUSP00000034214"
"Mt3","10090.ENSMUSP00000034211"
"Mtdh","10090.ENSMUSP00000022865"
"Mthfd1","10090.ENSMUSP00000021443"
"Mthfr","10090.ENSMUSP00000069774"
"Mtus1","10090.ENSMUSP00000059503"
"Mtx3","10090.ENSMUSP00000075526"
"Mvd","10090.ENSMUSP00000006692"
"Mvk","10090.ENSMUSP00000107858"
"Mxd4","10090.ENSMUSP00000039071"
"Mxi1","10090.ENSMUSP00000003870"
"Myef2","10090.ENSMUSP00000123088"
"Myl6","10090.ENSMUSP00000128803"
"Mylip","10090.ENSMUSP00000047403"
"Myo1b","10090.ENSMUSP00000018561"
"Myo1d","10090.ENSMUSP00000037819"
"Myo6","10090.ENSMUSP00000036181"
"Myo7a","10090.ENSMUSP00000102745"
"Myo9b","10090.ENSMUSP00000129220"
"Myrfl","10090.ENSMUSP00000037477"
"N4bp1","10090.ENSMUSP00000034074"
"N4bp2l2","10090.ENSMUSP00000113895"
"Naa15","10090.ENSMUSP00000029303"
"Naga","10090.ENSMUSP00000023088"
"Narf","10090.ENSMUSP00000099304"
"Nav1","10090.ENSMUSP00000067241"
"Nav3","10090.ENSMUSP00000032719"
"Nbeal1","10090.ENSMUSP00000124056"
"Nbl1","10090.ENSMUSP00000045608"
"Ncam1","10090.ENSMUSP00000130668"
"Ncbp2","10090.ENSMUSP00000023460"
"Ncf2","10090.ENSMUSP00000140404"
"Nckap1","10090.ENSMUSP00000107390"
"Ncmap","10090.ENSMUSP00000101486"
"Ncoa6","10090.ENSMUSP00000105295"
"Ncor1","10090.ENSMUSP00000018645"
"Ndel1","10090.ENSMUSP00000018880"
"Ndfip1","10090.ENSMUSP00000158314"
"Ndor1","10090.ENSMUSP00000109989"
"Ndst1","10090.ENSMUSP00000158312"
"Ndufa13","10090.ENSMUSP00000105796"
"Ndufa6","10090.ENSMUSP00000023085"
"Ndufs4","10090.ENSMUSP00000022286"
"Nedd4","10090.ENSMUSP00000034740"
"Nedd8","10090.ENSMUSP00000010520"
"Nf1","10090.ENSMUSP00000071289"
"Nfasc","10090.ENSMUSP00000092148"
"Nfat5","10090.ENSMUSP00000127784"
"Nfe2l1","10090.ENSMUSP00000080467"
"Nfe2l2","10090.ENSMUSP00000099733"
"Nfia","10090.ENSMUSP00000074899"
"Nfkbia","10090.ENSMUSP00000021413"
"Nid1","10090.ENSMUSP00000005532"
"Nipal1","10090.ENSMUSP00000084462"
"Nkain2","10090.ENSMUSP00000140463"
"Nktr","10090.ENSMUSP00000035112"
"Nlgn2","10090.ENSMUSP00000104274"
"Nlk","10090.ENSMUSP00000119345"
"Nme1","10090.ENSMUSP00000117022"
"Nod1","10090.ENSMUSP00000055747"
"Nono","10090.ENSMUSP00000033673"
"Notch2","10090.ENSMUSP00000078741"
"Npc1","10090.ENSMUSP00000025279"
"Npc2","10090.ENSMUSP00000021668"
"Nphp3","10090.ENSMUSP00000035167"
"Nptn","10090.ENSMUSP00000082793"
"Nr1d1","10090.ENSMUSP00000069505"
"Nr2c2","10090.ENSMUSP00000109090"
"Nr4a1","10090.ENSMUSP00000155225"
"Nr4a2","10090.ENSMUSP00000028166"
"Nrbp2","10090.ENSMUSP00000019516"
"Nsd1","10090.ENSMUSP00000097089"
"Nsd3","10090.ENSMUSP00000117778"
"Nsmaf","10090.ENSMUSP00000029910"
"Nsmf","10090.ENSMUSP00000097908"
"Ntng1","10090.ENSMUSP00000072397"
"Nucb1","10090.ENSMUSP00000147383"
"Nudcd3","10090.ENSMUSP00000064668"
"Nudt16l1","10090.ENSMUSP00000155142"
"Numbl","10090.ENSMUSP00000078245"
"Nup88","10090.ENSMUSP00000048101"
"Nvl","10090.ENSMUSP00000027797"
"Odc1","10090.ENSMUSP00000128661"
"Odr4","10090.ENSMUSP00000107544"
"Oga","10090.ENSMUSP00000026243"
"Ogn","10090.ENSMUSP00000021822"
"Ogt","10090.ENSMUSP00000045409"
"Olfml2b","10090.ENSMUSP00000047291"
"Ophn1","10090.ENSMUSP00000033560"
"Optn","10090.ENSMUSP00000110648"
"Orc4","10090.ENSMUSP00000028098"
"Osbpl5","10090.ENSMUSP00000020411"
"Osbpl9","10090.ENSMUSP00000141991"
"Otud4","10090.ENSMUSP00000133939"
"Otud7b","10090.ENSMUSP00000088291"
"P2rx4","10090.ENSMUSP00000031429"
"P3h1","10090.ENSMUSP00000099723"
"P3h2","10090.ENSMUSP00000038056"
"P4ha1","10090.ENSMUSP00000009789"
"P4hb","10090.ENSMUSP00000026122"
"P4htm","10090.ENSMUSP00000006853"
"Pabpn1","10090.ENSMUSP00000022808"
"Pacsin3","10090.ENSMUSP00000106981"
"Paip2","10090.ENSMUSP00000158496"
"Palmd","10090.ENSMUSP00000044693"
"Pam","10090.ENSMUSP00000095228"
"Papola","10090.ENSMUSP00000105527"
"Papss1","10090.ENSMUSP00000029666"
"Paqr4","10090.ENSMUSP00000024702"
"Paqr7","10090.ENSMUSP00000125932"
"Pard3","10090.ENSMUSP00000125453"
"Parg","10090.ENSMUSP00000022470"
"Parl","10090.ENSMUSP00000045361"
"Paxbp1","10090.ENSMUSP00000113835"
"Paxx","10090.ENSMUSP00000109899"
"Pbrm1","10090.ENSMUSP00000107727"
"Pbx2","10090.ENSMUSP00000040464"
"Pcbp2","10090.ENSMUSP00000077509"
"Pcca","10090.ENSMUSP00000038763"
"Pcdh7","10090.ENSMUSP00000142319"
"Pcdh9","10090.ENSMUSP00000141396"
"Pcdhga9","10090.ENSMUSP00000089555"
"Pced1a","10090.ENSMUSP00000087009"
"Pcf11","10090.ENSMUSP00000113717"
"Pclo","10090.ENSMUSP00000030691"
"Pcmt1","10090.ENSMUSP00000123866"
"Pcsk5","10090.ENSMUSP00000025618"
"Pcyox1l","10090.ENSMUSP00000025472"
"Pdcd4","10090.ENSMUSP00000073975"
"Pdgfa","10090.ENSMUSP00000075463"
"Pdgfd","10090.ENSMUSP00000128388"
"Pdgfrb","10090.ENSMUSP00000025522"
"Pdia3","10090.ENSMUSP00000028683"
"Pdia6","10090.ENSMUSP00000052912"
"Pdk4","10090.ENSMUSP00000019721"
"Pds5a","10090.ENSMUSP00000144171"
"Pdzd2","10090.ENSMUSP00000074788"
"Pea15a","10090.ENSMUSP00000013842"
"Peli2","10090.ENSMUSP00000072894"
"Per1","10090.ENSMUSP00000021271"
"Per2","10090.ENSMUSP00000066620"
"Pex2","10090.ENSMUSP00000129311"
"Pex7","10090.ENSMUSP00000020182"
"Pfkl","10090.ENSMUSP00000020522"
"Pgp","10090.ENSMUSP00000052866"
"Pgrmc1","10090.ENSMUSP00000073061"
"Phf12","10090.ENSMUSP00000044990"
"Phf14","10090.ENSMUSP00000111173"
"Phf20l1","10090.ENSMUSP00000155487"
"Phf8","10090.ENSMUSP00000127653"
"Phgdh","10090.ENSMUSP00000064755"
"Phlda3","10090.ENSMUSP00000040614"
"Phlpp2","10090.ENSMUSP00000136166"
"Picalm","10090.ENSMUSP00000146501"
"Piezo2","10090.ENSMUSP00000040019"
"Pigp","10090.ENSMUSP00000109547"
"Pik3cd","10090.ENSMUSP00000101315"
"Pik3ip1","10090.ENSMUSP00000036921"
"Pik3r1","10090.ENSMUSP00000056774"
"Pim3","10090.ENSMUSP00000044603"
"Pisd","10090.ENSMUSP00000051438"
"Pkd2","10090.ENSMUSP00000084041"
"Pkdcc","10090.ENSMUSP00000129238"
"Pkig","10090.ENSMUSP00000105027"
"Pkn2","10090.ENSMUSP00000039566"
"Pla2g7","10090.ENSMUSP00000024706"
"Plaa","10090.ENSMUSP00000102724"
"Plaat3","10090.ENSMUSP00000025925"
"Plbd2","10090.ENSMUSP00000031597"
"Plekha4","10090.ENSMUSP00000051468"
"Plekhb1","10090.ENSMUSP00000078175"
"Plekhf1","10090.ENSMUSP00000096113"
"Plekhg2","10090.ENSMUSP00000092228"
"Plekhg3","10090.ENSMUSP00000074729"
"Plekhh3","10090.ENSMUSP00000046044"
"Plekhn1","10090.ENSMUSP00000101194"
"Plin3","10090.ENSMUSP00000019726"
"Plk5","10090.ENSMUSP00000044400"
"Pllp","10090.ENSMUSP00000034227"
"Plod1","10090.ENSMUSP00000019199"
"Plp1","10090.ENSMUSP00000033800"
"Plpp3","10090.ENSMUSP00000065719"
"Plppr2","10090.ENSMUSP00000038616"
"Plscr2","10090.ENSMUSP00000136481"
"Plscr3","10090.ENSMUSP00000104273"
"Plxna1","10090.ENSMUSP00000131840"
"Pmm2","10090.ENSMUSP00000023396"
"Pmp22","10090.ENSMUSP00000104342"
"Pmpcb","10090.ENSMUSP00000030882"
"Pmvk","10090.ENSMUSP00000029564"
"Pnrc1","10090.ENSMUSP00000040377"
"Pofut1","10090.ENSMUSP00000053122"
"Pogz","10090.ENSMUSP00000102891"
"Ppfia1","10090.ENSMUSP00000138312"
"Ppfibp1","10090.ENSMUSP00000107250"
"Ppfibp2","10090.ENSMUSP00000095738"
"Ppib","10090.ENSMUSP00000034947"
"Ppip5k2","10090.ENSMUSP00000043401"
"Ppm1a","10090.ENSMUSP00000021514"
"Ppm1l","10090.ENSMUSP00000029355"
"Ppox","10090.ENSMUSP00000072863"
"Ppp1r12a","10090.ENSMUSP00000069257"
"Ppp1r14b","10090.ENSMUSP00000064129"
"Ppp1r9a","10090.ENSMUSP00000046906"
"Ppp2r5c","10090.ENSMUSP00000082053"
"Ppp3ca","10090.ENSMUSP00000053101"
"Ppp4r2","10090.ENSMUSP00000066314"
"Ppp4r3b","10090.ENSMUSP00000020755"
"Prdm5","10090.ENSMUSP00000031976"
"Prdx2","10090.ENSMUSP00000105356"
"Prelid3a","10090.ENSMUSP00000025411"
"Prep","10090.ENSMUSP00000097444"
"Prex2","10090.ENSMUSP00000027056"
"Prickle2","10090.ENSMUSP00000032093"
"Prkab2","10090.ENSMUSP00000036410"
"Prkar1a","10090.ENSMUSP00000102288"
"Prkca","10090.ENSMUSP00000062392"
"Prkcq","10090.ENSMUSP00000028118"
"Prnp","10090.ENSMUSP00000088833"
"Prpf19","10090.ENSMUSP00000136858"
"Prpf4b","10090.ENSMUSP00000077019"
"Prpsap2","10090.ENSMUSP00000004955"
"Prr12","10090.ENSMUSP00000054702"
"Prr5","10090.ENSMUSP00000066396"
"Prrc2b","10090.ENSMUSP00000064892"
"Prrg3","10090.ENSMUSP00000038947"
"Prss12","10090.ENSMUSP00000029603"
"Prss23","10090.ENSMUSP00000045191"
"Prx","10090.ENSMUSP00000096241"
"Psen1","10090.ENSMUSP00000098786"
"Psma4","10090.ENSMUSP00000034848"
"Psmc3","10090.ENSMUSP00000071054"
"Psmc5","10090.ENSMUSP00000021049"
"Psmc6","10090.ENSMUSP00000022380"
"Psmd11","10090.ENSMUSP00000017572"
"Psmd7","10090.ENSMUSP00000041968"
"Psmf1","10090.ENSMUSP00000041184"
"Pspc1","10090.ENSMUSP00000022507"
"Ptcd3","10090.ENSMUSP00000080743"
"Ptdss1","10090.ENSMUSP00000021990"
"Pten","10090.ENSMUSP00000013807"
"Ptk2","10090.ENSMUSP00000105663"
"Ptms","10090.ENSMUSP00000032216"
"Ptov1","10090.ENSMUSP00000035281"
"Ptpdc1","10090.ENSMUSP00000047374"
"Ptpn13","10090.ENSMUSP00000048119"
"Ptpn21","10090.ENSMUSP00000082197"
"Ptprm","10090.ENSMUSP00000153662"
"Pttg1ip","10090.ENSMUSP00000009435"
"Pum1","10090.ENSMUSP00000030315"
"Purb","10090.ENSMUSP00000136957"
"Pwwp2a","10090.ENSMUSP00000054154"
"Pxn","10090.ENSMUSP00000083709"
"Qk","10090.ENSMUSP00000156511"
"Rab10","10090.ENSMUSP00000021001"
"Rab11fip2","10090.ENSMUSP00000059978"
"Rab20","10090.ENSMUSP00000033900"
"Rab24","10090.ENSMUSP00000046188"
"Rab2a","10090.ENSMUSP00000057664"
"Rab33b","10090.ENSMUSP00000063054"
"Rab36","10090.ENSMUSP00000157124"
"Rab3gap2","10090.ENSMUSP00000066325"
"Rab3ip","10090.ENSMUSP00000020375"
"Rab8b","10090.ENSMUSP00000041857"
"Rabac1","10090.ENSMUSP00000076227"
"Rabgap1","10090.ENSMUSP00000061624"
"Rai1","10090.ENSMUSP00000070896"
"Rai14","10090.ENSMUSP00000087815"
"Ralbp1","10090.ENSMUSP00000024905"
"Ralgapa1","10090.ENSMUSP00000082503"
"Ralgapa2","10090.ENSMUSP00000105613"
"Ralgds","10090.ENSMUSP00000097812"
"Ranbp2","10090.ENSMUSP00000003310"
"Ranbp9","10090.ENSMUSP00000130636"
"Rap1a","10090.ENSMUSP00000088174"
"Rap1gds1","10090.ENSMUSP00000096173"
"Rapgef3","10090.ENSMUSP00000116426"
"Rapsn","10090.ENSMUSP00000054150"
"Rasgef1c","10090.ENSMUSP00000065619"
"Rassf4","10090.ENSMUSP00000048267"
"Rbbp6","10090.ENSMUSP00000049528"
"Rbm10","10090.ENSMUSP00000111032"
"Rbm12b2","10090.ENSMUSP00000066311"
"Rbm14","10090.ENSMUSP00000006625"
"Rbm15","10090.ENSMUSP00000054424"
"Rbm26","10090.ENSMUSP00000097901"
"Rbm33","10090.ENSMUSP00000062449"
"Rbm4","10090.ENSMUSP00000137345"
"Rbm5","10090.ENSMUSP00000138379"
"Rbm6","10090.ENSMUSP00000138400"
"Rbms1","10090.ENSMUSP00000131306"
"Rbpj","10090.ENSMUSP00000040694"
"Rc3h1","10090.ENSMUSP00000124871"
"Rcan3","10090.ENSMUSP00000030606"
"Rcn3","10090.ENSMUSP00000019683"
"Reck","10090.ENSMUSP00000030198"
"Reep3","10090.ENSMUSP00000020023"
"Repin1","10090.ENSMUSP00000118890"
"Retreg1","10090.ENSMUSP00000022881"
"Rexo4","10090.ENSMUSP00000109653"
"Rgmb","10090.ENSMUSP00000126177"
"Rhbdf1","10090.ENSMUSP00000020524"
"Rhbdf2","10090.ENSMUSP00000099317"
"Rhobtb3","10090.ENSMUSP00000022078"
"Rhoc","10090.ENSMUSP00000002303"
"Rhot1","10090.ENSMUSP00000057669"
"Ric1","10090.ENSMUSP00000043437"
"Ric8b","10090.ENSMUSP00000046981"
"Rictor","10090.ENSMUSP00000051809"
"Rmdn1","10090.ENSMUSP00000029888"
"Rmdn2","10090.ENSMUSP00000153443"
"Rmnd1","10090.ENSMUSP00000043355"
"Rmnd5a","10090.ENSMUSP00000002292"
"Rnaseh1","10090.ENSMUSP00000020959"
"Rnf103","10090.ENSMUSP00000066324"
"Rnf111","10090.ENSMUSP00000034739"
"Rnf141","10090.ENSMUSP00000134781"
"Rnf149","10090.ENSMUSP00000050388"
"Rnf167","10090.ENSMUSP00000036472"
"Rnf169","10090.ENSMUSP00000079631"
"Rnf181","10090.ENSMUSP00000066128"
"Rnf187","10090.ENSMUSP00000091703"
"Rnf20","10090.ENSMUSP00000128546"
"Rnf213","10090.ENSMUSP00000091429"
"Rnf215","10090.ENSMUSP00000003677"
"Rnmt","10090.ENSMUSP00000009679"
"Rnpc3","10090.ENSMUSP00000089792"
"Rock2","10090.ENSMUSP00000020904"
"Rpa1","10090.ENSMUSP00000000767"
"Rpusd3","10090.ENSMUSP00000108715"
"Rrbp1","10090.ENSMUSP00000016072"
"Rrn3","10090.ENSMUSP00000023363"
"Rspry1","10090.ENSMUSP00000057275"
"Rsrp1","10090.ENSMUSP00000077226"
"Rtkn","10090.ENSMUSP00000065571"
"Rtn3","10090.ENSMUSP00000065810"
"Rtn4","10090.ENSMUSP00000099907"
"Rubcn","10090.ENSMUSP00000087114"
"Runx1t1","10090.ENSMUSP00000127109"
"Rusc2","10090.ENSMUSP00000095710"
"Rxrb","10090.ENSMUSP00000036585"
"S100a10","10090.ENSMUSP00000036949"
"S100a11","10090.ENSMUSP00000029515"
"S100a4","10090.ENSMUSP00000001046"
"S100a6","10090.ENSMUSP00000001051"
"S100a7a","10090.ENSMUSP00000078268"
"S100b","10090.ENSMUSP00000047968"
"S1pr3","10090.ENSMUSP00000085293"
"Safb2","10090.ENSMUSP00000074953"
"Samd4","10090.ENSMUSP00000022386"
"Samd5","10090.ENSMUSP00000097648"
"Samm50","10090.ENSMUSP00000023071"
"Sap130","10090.ENSMUSP00000025109"
"Saraf","10090.ENSMUSP00000033933"
"Sars","10090.ENSMUSP00000099685"
"Sars2","10090.ENSMUSP00000092216"
"Sash1","10090.ENSMUSP00000015449"
"Sat1","10090.ENSMUSP00000026318"
"Satb1","10090.ENSMUSP00000116006"
"Sbno1","10090.ENSMUSP00000142481"
"Sc5d","10090.ENSMUSP00000057354"
"Scaf4","10090.ENSMUSP00000044472"
"Scai","10090.ENSMUSP00000037194"
"Scap","10090.ENSMUSP00000095953"
"Sccpdh","10090.ENSMUSP00000040956"
"Scd1","10090.ENSMUSP00000036936"
"Scd2","10090.ENSMUSP00000026221"
"Scfd1","10090.ENSMUSP00000021335"
"Scmh1","10090.ENSMUSP00000101908"
"Scnm1","10090.ENSMUSP00000134337"
"Scyl1","10090.ENSMUSP00000157476"
"Sdc3","10090.ENSMUSP00000065877"
"Sdf2","10090.ENSMUSP00000002133"
"Sdhc","10090.ENSMUSP00000106968"
"Sdk1","10090.ENSMUSP00000082928"
"Sdk2","10090.ENSMUSP00000038972"
"Sec11c","10090.ENSMUSP00000025394"
"Sec14l1","10090.ENSMUSP00000021177"
"Sec14l5","10090.ENSMUSP00000155164"
"Sec16a","10090.ENSMUSP00000088796"
"Sec24a","10090.ENSMUSP00000104725"
"Sec24b","10090.ENSMUSP00000001079"
"Sec61g","10090.ENSMUSP00000132348"
"Sec62","10090.ENSMUSP00000029256"
"Secisbp2l","10090.ENSMUSP00000055772"
"Selenok","10090.ENSMUSP00000107887"
"Selenom","10090.ENSMUSP00000092041"
"Selenon","10090.ENSMUSP00000060026"
"Selenop","10090.ENSMUSP00000124305"
"Selenow","10090.ENSMUSP00000038943"
"Sema3b","10090.ENSMUSP00000099589"
"Sema3g","10090.ENSMUSP00000087643"
"Sema4g","10090.ENSMUSP00000026225"
"Sema5a","10090.ENSMUSP00000069024"
"Sema6c","10090.ENSMUSP00000088333"
"Sema6d","10090.ENSMUSP00000099529"
"Sema7a","10090.ENSMUSP00000042211"
"Senp1","10090.ENSMUSP00000046598"
"Senp3","10090.ENSMUSP00000005336"
"Sept11","10090.ENSMUSP00000144235"
"Sept2","10090.ENSMUSP00000027495"
"Sept8","10090.ENSMUSP00000113038"
"Serbp1","10090.ENSMUSP00000039110"
"Serhl","10090.ENSMUSP00000077345"
"Serinc1","10090.ENSMUSP00000020027"
"Serinc3","10090.ENSMUSP00000017851"
"Serinc5","10090.ENSMUSP00000047547"
"Serpine2","10090.ENSMUSP00000027467"
"Serpinh1","10090.ENSMUSP00000126390"
"Sesn1","10090.ENSMUSP00000097515"
"Sesn3","10090.ENSMUSP00000146362"
"Setd1b","10090.ENSMUSP00000133933"
"Setdb1","10090.ENSMUSP00000015841"
"Sfpq","10090.ENSMUSP00000030623"
"Sfrp5","10090.ENSMUSP00000018966"
"Sfswap","10090.ENSMUSP00000062413"
"Sgcd","10090.ENSMUSP00000076459"
"Sgk1","10090.ENSMUSP00000114074"
"Sgms1","10090.ENSMUSP00000117336"
"Sh3d19","10090.ENSMUSP00000158775"
"Sh3glb1","10090.ENSMUSP00000143312"
"Sh3pxd2a","10090.ENSMUSP00000080325"
"Sh3tc2","10090.ENSMUSP00000055094"
"Sipa1l1","10090.ENSMUSP00000131030"
"Sirpa","10090.ENSMUSP00000124048"
"Sirt2","10090.ENSMUSP00000072732"
"Sirt3","10090.ENSMUSP00000026559"
"Sirt4","10090.ENSMUSP00000107697"
"Sirt6","10090.ENSMUSP00000048971"
