"gene","STRING_id"
"Nfasc","10090.ENSMUSP00000092148"
"Rassf4","10090.ENSMUSP00000048267"
"Ank3","10090.ENSMUSP00000138326"
"Ntrk3","10090.ENSMUSP00000037909"
"Ppp1r9a","10090.ENSMUSP00000046906"
"Epb41l4b","10090.ENSMUSP00000030142"
"Abca8b","10090.ENSMUSP00000020948"
"Slc36a2","10090.ENSMUSP00000045613"
"Drp2","10090.ENSMUSP00000115246"
"Abca8a","10090.ENSMUSP00000045808"
"Mbp","10090.ENSMUSP00000046185"
"Cdh19","10090.ENSMUSP00000092210"
"Entpd2","10090.ENSMUSP00000028328"
"Slc7a2","10090.ENSMUSP00000113729"
"Eps8l1","10090.ENSMUSP00000125840"
"C4b","10090.ENSMUSP00000069418"
"Ncam1","10090.ENSMUSP00000130668"
"Carns1","10090.ENSMUSP00000131624"
"Scn7a","10090.ENSMUSP00000042405"
"Tbc1d10a","10090.ENSMUSP00000136453"
"Dock9","10090.ENSMUSP00000047881"
"Fxyd7","10090.ENSMUSP00000073555"
"Adam23","10090.ENSMUSP00000084633"
"Spata13","10090.ENSMUSP00000022566"
"Ptpdc1","10090.ENSMUSP00000047374"
"Txnip","10090.ENSMUSP00000102710"
"Aatk","10090.ENSMUSP00000067181"
"Col1a2","10090.ENSMUSP00000031668"
"Cldn19","10090.ENSMUSP00000081334"
"Col16a1","10090.ENSMUSP00000035802"
"Prx","10090.ENSMUSP00000096241"
"Lzts2","10090.ENSMUSP00000045478"
"Kcna1","10090.ENSMUSP00000055225"
"Rsrp1","10090.ENSMUSP00000077226"
"Vim","10090.ENSMUSP00000028062"
"Bcas1","10090.ENSMUSP00000013667"
"Shc4","10090.ENSMUSP00000043146"
"Gas7","10090.ENSMUSP00000104322"
"Il16","10090.ENSMUSP00000001792"
"Dusp15","10090.ENSMUSP00000123090"
"L1cam","10090.ENSMUSP00000099935"
"Gpt2","10090.ENSMUSP00000034136"
"Rxrg","10090.ENSMUSP00000015987"
"Antxr2","10090.ENSMUSP00000031281"
"Col27a1","10090.ENSMUSP00000043816"
"Rasgef1c","10090.ENSMUSP00000065619"
"Sptbn1","10090.ENSMUSP00000006629"
"Adam11","10090.ENSMUSP00000069466"
"Ctnna3","10090.ENSMUSP00000101080"
"Plec","10090.ENSMUSP00000073124"
"Rprd1a","10090.ENSMUSP00000043618"
"Otud7b","10090.ENSMUSP00000088291"
"Gjc3","10090.ENSMUSP00000076367"
"Arhgef25","10090.ENSMUSP00000019611"
"Cyp2d22","10090.ENSMUSP00000023083"
"Lbh","10090.ENSMUSP00000024857"
"Vcl","10090.ENSMUSP00000022369"
"Slc9a3r1","10090.ENSMUSP00000021077"
"Ccdc159","10090.ENSMUSP00000126474"
"Dusp6","10090.ENSMUSP00000020118"
"Aldh1a1","10090.ENSMUSP00000153410"
"Hspa12a","10090.ENSMUSP00000066860"
"Plscr4","10090.ENSMUSP00000034941"
"Mtss2","10090.ENSMUSP00000050211"
"Lgi4","10090.ENSMUSP00000041579"
"Camk2d","10090.ENSMUSP00000143677"
"Col4a1","10090.ENSMUSP00000033898"
"Ldhb","10090.ENSMUSP00000032373"
"Cebpd","10090.ENSMUSP00000148145"
"Ddn","10090.ENSMUSP00000074895"
"Art3","10090.ENSMUSP00000113510"
"Tax1bp3","10090.ENSMUSP00000047410"
"Arhgap19","10090.ENSMUSP00000026150"
"Piezo2","10090.ENSMUSP00000040019"
"Gsap","10090.ENSMUSP00000043679"
"S1pr3","10090.ENSMUSP00000085293"
"Angptl4","10090.ENSMUSP00000002360"
"Plekha4","10090.ENSMUSP00000051468"
"Sorbs1","10090.ENSMUSP00000153313"
"Sema6c","10090.ENSMUSP00000088333"
"Zfp866","10090.ENSMUSP00000119781"
"Sorcs2","10090.ENSMUSP00000041828"
"Rbm39","10090.ENSMUSP00000105216"
"Kcna6","10090.ENSMUSP00000139481"
"Col1a1","10090.ENSMUSP00000001547"
"Ddx5","10090.ENSMUSP00000021062"
"Sfpq","10090.ENSMUSP00000030623"
"Atp1a2","10090.ENSMUSP00000083077"
"Col4a2","10090.ENSMUSP00000033899"
"Cadm4","10090.ENSMUSP00000066880"
"Nid2","10090.ENSMUSP00000022340"
"Lurap1","10090.ENSMUSP00000030469"
"Asap2","10090.ENSMUSP00000063217"
"Kat6a","10090.ENSMUSP00000038181"
"Pdlim4","10090.ENSMUSP00000018755"
"Tle3","10090.ENSMUSP00000124131"
"Sema4c","10090.ENSMUSP00000142284"
"Shpk","10090.ENSMUSP00000006105"
"Plxnb1","10090.ENSMUSP00000071966"
"Rnd3","10090.ENSMUSP00000017288"
"Marcks","10090.ENSMUSP00000090245"
"Ahnak","10090.ENSMUSP00000090633"
"Xkr4","10090.ENSMUSP00000070648"
"Ugt8a","10090.ENSMUSP00000143605"
"Nek6","10090.ENSMUSP00000049723"
"Depdc7","10090.ENSMUSP00000028595"
"Ap2m1","10090.ENSMUSP00000007216"
"Kcnh2","10090.ENSMUSP00000047705"
"Col3a1","10090.ENSMUSP00000085192"
"Zfp532","10090.ENSMUSP00000036582"
"Irs2","10090.ENSMUSP00000038514"
"Fmn2","10090.ENSMUSP00000030039"
"Npdc1","10090.ENSMUSP00000071387"
"Rasal2","10090.ENSMUSP00000077423"
"Vstm4","10090.ENSMUSP00000055178"
"Gsn","10090.ENSMUSP00000028239"
"Fam53b","10090.ENSMUSP00000095608"
"Peli2","10090.ENSMUSP00000072894"
"Plcb1","10090.ENSMUSP00000105743"
"Slc43a3","10090.ENSMUSP00000088227"
"Smtn","10090.ENSMUSP00000074621"
"Sec14l5","10090.ENSMUSP00000155164"
"Lama4","10090.ENSMUSP00000019992"
"Slc44a1","10090.ENSMUSP00000099975"
"Foxd3","10090.ENSMUSP00000084541"
"Trip10","10090.ENSMUSP00000153467"
"Mnt","10090.ENSMUSP00000000291"
"Dysf","10090.ENSMUSP00000080579"
"Stard13","10090.ENSMUSP00000053232"
"Pcsk5","10090.ENSMUSP00000025618"
"Mpzl1","10090.ENSMUSP00000107062"
"Sgcd","10090.ENSMUSP00000076459"
"Per1","10090.ENSMUSP00000021271"
"Ide","10090.ENSMUSP00000121358"
"Atp1b2","10090.ENSMUSP00000047353"
"Agpat3","10090.ENSMUSP00000001240"
"Zdhhc8","10090.ENSMUSP00000076224"
"Hmgb1","10090.ENSMUSP00000082682"
"Kirrel","10090.ENSMUSP00000103243"
"Htt","10090.ENSMUSP00000078945"
"Aacs","10090.ENSMUSP00000031445"
"Ppox","10090.ENSMUSP00000072863"
"Sept8","10090.ENSMUSP00000113038"
"Erbb3","10090.ENSMUSP00000080716"
"Srrm2","10090.ENSMUSP00000085993"
"Per3","10090.ENSMUSP00000099493"
"Klf9","10090.ENSMUSP00000045639"
"Ubp1","10090.ENSMUSP00000081946"
"Wwp1","10090.ENSMUSP00000103881"
"Ttyh1","10090.ENSMUSP00000078384"
"Ivns1abp","10090.ENSMUSP00000023918"
"Anxa3","10090.ENSMUSP00000031447"
"Matn4","10090.ENSMUSP00000099392"
"Nav1","10090.ENSMUSP00000067241"
"Ralgds","10090.ENSMUSP00000097812"
"Cdh2","10090.ENSMUSP00000025166"
"Apoe","10090.ENSMUSP00000133302"
