"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Abca2",-0.121589961578655,0.000727216307504414,"ABCA2",-0.467547061904769,1.60061558290349e-05,"Down","Down","Concordant"
"Ahnak",0.122586922589355,0.00617493365788302,"AHNAK",0.316936649951971,3.09743540277711e-06,"Up","Up","Concordant"
"Art3",-0.214049091617625,5.03143972551939e-10,"ART3",-0.927736762890254,0.00845234952386587,"Down","Down","Concordant"
"Aspa",-0.237982628890978,9.88873725074663e-07,"ASPA",-0.631192343753793,0.0019394896043679,"Down","Down","Concordant"
"Bcas1",-0.1467892607876,0.000105273505300285,"BCAS1",-0.700897443488715,2.43322279385279e-09,"Down","Down","Concordant"
"Chl1",-0.22841648290504,0.000276209777027219,"CHL1",-0.748356031395796,2.74262220260578e-16,"Down","Down","Concordant"
"Cmtm5",-0.119506711990178,0.00558094086296533,"CMTM5",-0.623719266247987,7.15026514229973e-05,"Down","Down","Concordant"
"Cst3",-0.565231360248029,2.36576471020845e-09,"CST3",-0.218818234737092,8.06606770719687e-09,"Down","Down","Concordant"
"Dhh",-0.300522400551535,0.000508108116376176,"DHH",-0.790288234970654,2.1814342012238e-09,"Down","Down","Concordant"
"Erbb3",-0.14260206619865,0.00295020208077595,"ERBB3",-0.344177064236009,0.0465924623124302,"Down","Down","Concordant"
"Flnb",0.285596967114105,0.000132224990883333,"FLNB",0.5892527787854,2.45984283958365e-05,"Up","Up","Concordant"
"Fxyd1",-0.184779753884164,3.9159542563451e-05,"FXYD1",-0.299331198860358,0.0167861022358932,"Down","Down","Concordant"
"Gas2l3",-0.153811826048582,1.98287346698661e-05,"GAS2L3",-0.553256999453118,0.0151511480104318,"Down","Down","Concordant"
"Gnptab",-0.158318381249595,3.40485734597671e-05,"GNPTAB",-0.834353815136831,0.00147089346178459,"Down","Down","Concordant"
"Gpm6b",-0.193655375673899,2.59380751645731e-05,"GPM6B",-0.299748453746233,3.88133464838745e-06,"Down","Down","Concordant"
"Gpr37l1",-0.409832294806386,7.11163649577267e-05,"GPR37L1",-0.659323954221469,3.87975475736906e-05,"Down","Down","Concordant"
"Grik3",-0.274059636823533,0.00711758200768623,"GRIK3",-1.06237325318126,1.81918172458866e-16,"Down","Down","Concordant"
"Hsp90b1",-0.217347490202378,0.000748653720646212,"HSP90B1",-0.660335557541809,8.37480216361675e-18,"Down","Down","Concordant"
"Hspa8",-0.461431327084208,1.24473959854969e-08,"HSPA8",-0.543620602493133,6.99785512556195e-11,"Down","Down","Concordant"
"Igfbp5",-0.373630476096869,0.003263225971944,"IGFBP5",-0.297475999867082,2.64557537325135e-07,"Down","Down","Concordant"
"Inpp5f",-0.201684632521142,0.00010765396551202,"INPP5F",-1.27216262207433,0.000161290895811109,"Down","Down","Concordant"
"Itgb8",-0.117916766206028,0.000294120739730464,"ITGB8",-0.897544451988607,2.74278901866743e-42,"Down","Down","Concordant"
"Itpk1",-0.163188283714391,7.56823485275149e-05,"ITPK1",-0.654933033413303,2.50331286562321e-12,"Down","Down","Concordant"
"Ltbp4",-0.342656826447226,0.00147002521067866,"LTBP4",-0.519867445845348,1.45891191021338e-33,"Down","Down","Concordant"
"Mag",-0.326097616685191,0.00106347315341495,"MAG",-1.12752291704277,4.07386587248261e-05,"Down","Down","Concordant"
"Map4",-0.206453121023636,0.00803127662733396,"MAP4",-0.654819778311623,5.16897027158038e-26,"Down","Down","Concordant"
"Matn2",-0.621861220010469,9.70961284526169e-14,"MATN2",-0.506887953536937,4.85976775236512e-10,"Down","Down","Concordant"
"Megf9",-0.259428870537079,4.30188101411438e-07,"MEGF9",-0.607120665410814,1.0273138748287e-06,"Down","Down","Concordant"
"Mmp15",-0.118051976631767,0.00983101514416782,"MMP15",-1.14123848122026,1.13076662592336e-15,"Down","Down","Concordant"
"Ncam1",-0.173710840751208,0.00210467380605743,"NCAM1",-0.897811193376382,3.11502894356559e-23,"Down","Down","Concordant"
"Nkain2",-0.185087923840353,0.00384820012304122,"NKAIN2",-1.45906838590054,8.16818015822726e-08,"Down","Down","Concordant"
"Ogn",-0.198185978210555,4.97549245320281e-05,"OGN",-0.758361150274417,3.06053909211135e-06,"Down","Down","Concordant"
"Paqr6",-0.106356316003821,0.00195313560994965,"PAQR6",-0.781779997879847,8.26330642023553e-06,"Down","Down","Concordant"
"Paqr8",-0.279962597457927,2.33856040251811e-06,"PAQR8",-0.974450764607794,1.45270406235891e-08,"Down","Down","Concordant"
"Pdlim4",-0.3087626184699,3.8639347859762e-05,"PDLIM4",-0.552802001515096,6.5583548403556e-11,"Down","Down","Concordant"
"Pex5l",-0.158014154882964,7.82169386587271e-05,"PEX5L",-1.0842658590301,0.0268181125922942,"Down","Down","Concordant"
"Plp1",-0.180727849663877,1.0331271725514e-05,"PLP1",-0.866277857956655,3.2703979431827e-99,"Down","Down","Concordant"
"Prnp",-0.324216346622743,2.32100532439617e-06,"PRNP",-0.294385360434167,0.0104156275004854,"Down","Down","Concordant"
"Prx",-0.0760484295657964,0.000467886719110097,"PRX",-0.731594240711631,5.22310979613096e-32,"Down","Down","Concordant"
"Psap",-0.172034435709576,0.000134525503110313,"PSAP",-0.477285100980786,6.16371652592619e-47,"Down","Down","Concordant"
"Qk",-0.153756872412131,2.33888295880968e-09,"QKI",-0.324267583096405,0.000306334977383979,"Down","Down","Concordant"
"Rap1gap",-0.138814018349014,4.19954150268112e-07,"RAP1GAP",-1.5733321567949,2.47956796530849e-12,"Down","Down","Concordant"
"Rap1gds1",-0.186109933101775,0.00197782449658161,"RAP1GDS1",-0.637178638819524,0.00221972171168505,"Down","Down","Concordant"
"Rarres2",-0.220577727284597,0.000561111217795017,"RARRES2",-0.483384482321261,8.43703505320028e-13,"Down","Down","Concordant"
"Rb1",-0.175044282142126,0.00022358348680655,"RB1",-0.765541572634969,0.00480177192933522,"Down","Down","Concordant"
"Rhobtb3",-0.198933173190188,0.00196431469397207,"RHOBTB3",-0.724138435792583,0.00165621606526567,"Down","Down","Concordant"
"Rtkn",-0.306619337599892,5.75584388479607e-09,"RTKN",-0.759074977133738,0.000333166358698641,"Down","Down","Concordant"
"S100a4",0.409147388930441,0.00539355012622146,"S100A4",0.516993394015899,4.10084734203777e-06,"Up","Up","Concordant"
"S100b",-0.164254471577656,0.000352660159164,"S100B",-1.17486642236247,6.51557620758894e-229,"Down","Down","Concordant"
"Sbspon",-0.175881952727552,5.56027834246822e-05,"SBSPON",-0.467999456140596,0.000335862255988385,"Down","Down","Concordant"
"Scn7a",-0.183968478045553,5.0233452917037e-05,"SCN7A",-0.311151358410696,0.00445061677847615,"Down","Down","Concordant"
"Scrn1",-0.0939181875742676,0.00768861334929214,"SCRN1",-0.613757750417772,0.00175432429020152,"Down","Down","Concordant"
"Sdc3",-0.263712297540671,2.03495756373591e-05,"SDC3",-1.11597118728868,7.87048027946162e-23,"Down","Down","Concordant"
"Sdk2",-0.223699855193748,0.00954967078284573,"SDK2",-2.01170215990437,3.93148456537314e-12,"Down","Down","Concordant"
"Slc12a2",-0.285483479335791,0.00253226553310503,"SLC12A2",-0.876329333692642,1.39885181493876e-05,"Down","Down","Concordant"
"Slc22a17",-0.195733961972176,7.56271158470671e-07,"SLC22A17",-0.37711557368047,0.00214895466958057,"Down","Down","Concordant"
"Slc35f1",-0.116548225156742,0.00256852699744747,"SLC35F1",-0.673042058356518,5.66070746582729e-07,"Down","Down","Concordant"
"Sox10",-0.132705750933642,0.00338341463582998,"SOX10",-0.384723674310423,4.37966255037907e-10,"Down","Down","Concordant"
"Sparc",-0.0701227169331884,0.00792519405482655,"SPARC",-0.74235848073811,1.37184003580368e-160,"Down","Down","Concordant"
"Tmod2",-0.260361629648141,4.96726638013665e-07,"TMOD2",-0.623925946502459,6.0734970363343e-10,"Down","Down","Concordant"
