"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Aatk",0.182073057396992,4.01696385579455e-05,"AATK",-0.512476951408044,2.42987514165809e-10,"Up","Down","Discordant"
"Abca2",-0.121589961578655,0.000727216307504414,"ABCA2",-0.467547061904769,1.60061558290349e-05,"Down","Down","Concordant"
"Ahnak",0.122586922589355,0.00617493365788302,"AHNAK",0.316936649951971,3.09743540277711e-06,"Up","Up","Concordant"
"Ank3",0.109279786987983,0.00767192998361645,"ANK3",-0.429856305547353,0.023717896384544,"Up","Down","Discordant"
"Art3",-0.214049091617625,5.03143972551939e-10,"ART3",-0.927736762890254,0.00845234952386587,"Down","Down","Concordant"
"Aspa",-0.237982628890978,9.88873725074663e-07,"ASPA",-0.631192343753793,0.0019394896043679,"Down","Down","Concordant"
"Bcas1",-0.1467892607876,0.000105273505300285,"BCAS1",-0.700897443488715,2.43322279385279e-09,"Down","Down","Concordant"
"Cdh19",-0.355544982234409,1.01464051578458e-17,"CDH19",0.574278258759879,7.51109389584067e-08,"Down","Up","Discordant"
"Chl1",-0.22841648290504,0.000276209777027219,"CHL1",-0.748356031395796,2.74262220260578e-16,"Down","Down","Concordant"
"Cldn19",0.174365934945207,4.38125923100491e-11,"CLDN19",-1.05113574276211,1.40518979547685e-06,"Up","Down","Discordant"
"Cmtm5",-0.119506711990178,0.00558094086296533,"CMTM5",-0.623719266247987,7.15026514229973e-05,"Down","Down","Concordant"
"Cpe",-0.302037202434756,0.00765182174494439,"CPE",1.19611689848149,3.23111956070507e-13,"Down","Up","Discordant"
"Cst3",-0.565231360248029,2.36576471020845e-09,"CST3",-0.218818234737092,8.06606770719687e-09,"Down","Down","Concordant"
"Ctnnal1",0.251161487528039,7.52377719321006e-12,"CTNNAL1",-0.747383126515763,4.21869437456721e-18,"Up","Down","Discordant"
"Dhh",-0.300522400551535,0.000508108116376176,"DHH",-0.790288234970654,2.1814342012238e-09,"Down","Down","Concordant"
"Drp2",0.091212336842589,1.01837764951447e-05,"DRP2",-0.85712512279549,3.21368352371589e-10,"Up","Down","Discordant"
"Dstn",-0.2405341949864,0.00208052081488825,"DSTN",0.480558996119979,0.00243222890761616,"Down","Up","Discordant"
"Erbb3",-0.14260206619865,0.00295020208077595,"ERBB3",-0.344177064236009,0.0465924623124302,"Down","Down","Concordant"
"Flnb",0.285596967114105,0.000132224990883333,"FLNB",0.5892527787854,2.45984283958365e-05,"Up","Up","Concordant"
"Fmn2",0.21238648628922,1.30201291836958e-06,"FMN2",-1.59141658266337,0.0303865818092828,"Up","Down","Discordant"
"Fxyd1",-0.184779753884164,3.9159542563451e-05,"FXYD1",-0.299331198860358,0.0167861022358932,"Down","Down","Concordant"
"Gas2l3",-0.153811826048582,1.98287346698661e-05,"GAS2L3",-0.553256999453118,0.0151511480104318,"Down","Down","Concordant"
"Gldn",0.228308066275745,0.000792999544792214,"GLDN",-0.718047708873683,7.53175031938415e-05,"Up","Down","Discordant"
"Gnptab",-0.158318381249595,3.40485734597671e-05,"GNPTAB",-0.834353815136831,0.00147089346178459,"Down","Down","Concordant"
"Gpm6b",-0.193655375673899,2.59380751645731e-05,"GPM6B",-0.299748453746233,3.88133464838745e-06,"Down","Down","Concordant"
"Gpr37l1",-0.409832294806386,7.11163649577267e-05,"GPR37L1",-0.659323954221469,3.87975475736906e-05,"Down","Down","Concordant"
"Gramd1b",0.405538113955377,0.00644055783675671,"GRAMD1B",-1.3530826174579,0.0100744182253552,"Up","Down","Discordant"
"Grik3",-0.274059636823533,0.00711758200768623,"GRIK3",-1.06237325318126,1.81918172458866e-16,"Down","Down","Concordant"
"Gsn",-0.282735534643433,1.70276162405496e-08,"GSN",0.79472909308265,7.93104283439763e-96,"Down","Up","Discordant"
"Hnrnph1",-0.205436350300464,0.000861857397332991,"HNRNPH1",0.630450170953329,0.000335376643809226,"Down","Up","Discordant"
"Hsp90b1",-0.217347490202378,0.000748653720646212,"HSP90B1",-0.660335557541809,8.37480216361675e-18,"Down","Down","Concordant"
"Hspa8",-0.461431327084208,1.24473959854969e-08,"HSPA8",-0.543620602493133,6.99785512556195e-11,"Down","Down","Concordant"
"Igfbp5",-0.373630476096869,0.003263225971944,"IGFBP5",-0.297475999867082,2.64557537325135e-07,"Down","Down","Concordant"
"Igfbp7",-0.324284585136295,0.00301595036119553,"IGFBP7",1.0090433507825,7.39086709621914e-114,"Down","Up","Discordant"
