"Mouse_Symbol","Mouse_log2FC","Mouse_padj","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Tsc22d3",0.656357881218521,2.53878629070356e-83,"TSC22D3",0.879953045600486,1.39651604335522e-10,"Up","Up","Concordant"
"Ogn",0.586391600273606,1.90518552664919e-59,"OGN",-0.758361150274417,3.06053909211135e-06,"Up","Down","Discordant"
"Vwa1",0.470481447133976,3.79991724910035e-57,"VWA1",-0.428903634526047,5.92811829244541e-14,"Up","Down","Discordant"
"Prnp",0.531075399780375,1.45896650602451e-45,"PRNP",-0.294385360434167,0.0104156275004854,"Up","Down","Discordant"
"Sparc",0.43170601523448,1.56653411583114e-44,"SPARC",-0.74235848073811,1.37184003580368e-160,"Up","Down","Discordant"
"Hspa8",0.390637990583242,1.56541575225182e-37,"HSPA8",-0.543620602493133,6.99785512556195e-11,"Up","Down","Discordant"
"Cst3",0.523152777353546,4.15702607169452e-37,"CST3",-0.218818234737092,8.06606770719687e-09,"Up","Down","Discordant"
"Gsn",0.458375299447778,2.00209131702055e-36,"GSN",0.79472909308265,7.93104283439763e-96,"Up","Up","Concordant"
"Sdc3",0.36671194162168,6.53725464595192e-35,"SDC3",-1.11597118728868,7.87048027946162e-23,"Up","Down","Discordant"
"Gpr37l1",0.447420383203815,1.74450708886163e-34,"GPR37L1",-0.659323954221469,3.87975475736906e-05,"Up","Down","Discordant"
"Gpm6b",0.303862018253679,9.12543525326143e-29,"GPM6B",-0.299748453746233,3.88133464838745e-06,"Up","Down","Discordant"
"Plekha4",-0.228892346867785,1.40796376352939e-28,"PLEKHA4",-0.709758439471158,7.88266152741976e-17,"Down","Down","Concordant"
"Tuba1a",0.306913480373926,7.17379926862369e-28,"TUBA1A",-0.401125854258027,6.23603614971874e-27,"Up","Down","Discordant"
"Cryab",0.358018719362859,1.09000198246282e-27,"CRYAB",-0.46740675499158,1.56353384178659e-21,"Up","Down","Discordant"
"Mal",0.315567639707609,1.45312061572891e-27,"MAL",-0.639335732859642,1.5640247384449e-20,"Up","Down","Discordant"
"Megf9",0.276633967436716,3.85530645154569e-27,"MEGF9",-0.607120665410814,1.0273138748287e-06,"Up","Down","Discordant"
"Tsc22d4",0.268636771441371,4.6381193158285e-27,"TSC22D4",-0.927039762834982,8.07676113809392e-26,"Up","Down","Discordant"
"S100a6",0.239641595320336,1.47392006220561e-24,"S100A6",0.295483239760776,1.01272497407963e-16,"Up","Up","Concordant"
