"gene","STRING_id"
"Mt2","10090.ENSMUSP00000034214"
"Ddit4","10090.ENSMUSP00000020308"
"Ogn","10090.ENSMUSP00000021822"
"Eps8l1","10090.ENSMUSP00000125840"
"Cntf","10090.ENSMUSP00000108555"
"Hmgcs1","10090.ENSMUSP00000153064"
"Mt1","10090.ENSMUSP00000034215"
"Mt3","10090.ENSMUSP00000034211"
"Arid5b","10090.ENSMUSP00000151227"
"Vwa1","10090.ENSMUSP00000040405"
"Fdft1","10090.ENSMUSP00000153671"
"Sparc","10090.ENSMUSP00000018737"
"Mal","10090.ENSMUSP00000028854"
"Selenop","10090.ENSMUSP00000124305"
"Dhcr24","10090.ENSMUSP00000038063"
"Prnp","10090.ENSMUSP00000088833"
"Tsc22d3","10090.ENSMUSP00000108620"
"Cadm3","10090.ENSMUSP00000106851"
"Cadm4","10090.ENSMUSP00000066880"
"Scd2","10090.ENSMUSP00000026221"
"Ucp2","10090.ENSMUSP00000120967"
"Tecr","10090.ENSMUSP00000019382"
"Tsc22d4","10090.ENSMUSP00000098108"
"Tmsb4x","10090.ENSMUSP00000107795"
"Msmo1","10090.ENSMUSP00000034015"
"Pttg1ip","10090.ENSMUSP00000009435"
"Insig1","10090.ENSMUSP00000061877"
"Vit","10090.ENSMUSP00000024880"
"Crlf3","10090.ENSMUSP00000060028"
"Sema5a","10090.ENSMUSP00000069024"
"Chrdl1","10090.ENSMUSP00000108499"
"Cryab","10090.ENSMUSP00000149803"
"Gldn","10090.ENSMUSP00000056080"
"Nfkbia","10090.ENSMUSP00000021413"
"Dag1","10090.ENSMUSP00000142109"
"Pmp22","10090.ENSMUSP00000104342"
"Lamp1","10090.ENSMUSP00000033824"
"Cd9","10090.ENSMUSP00000032492"
"Ldlr","10090.ENSMUSP00000034713"
"Cst3","10090.ENSMUSP00000028938"
"Mast2","10090.ENSMUSP00000102095"
"Ube2d2a","10090.ENSMUSP00000132446"
"Atp6ap1","10090.ENSMUSP00000019231"
"Endod1","10090.ENSMUSP00000127751"
"Mfap5","10090.ENSMUSP00000122863"
"Cd59a","10090.ENSMUSP00000132774"
"Samd5","10090.ENSMUSP00000097648"
"Acly","10090.ENSMUSP00000103012"
"Tmem50a","10090.ENSMUSP00000030626"
"Itih5","10090.ENSMUSP00000026886"
"Tab2","10090.ENSMUSP00000121266"
"Sema6d","10090.ENSMUSP00000099529"
"Fam57a","10090.ENSMUSP00000091553"
"S100a4","10090.ENSMUSP00000001046"
"Erbin","10090.ENSMUSP00000140536"
"Hmgcr","10090.ENSMUSP00000022176"
"Maged1","10090.ENSMUSP00000026142"
"Elovl6","10090.ENSMUSP00000071351"
"Cyp51","10090.ENSMUSP00000001507"
"Fasn","10090.ENSMUSP00000052872"
"Serinc1","10090.ENSMUSP00000020027"
"Tmem106b","10090.ENSMUSP00000031556"
"Bcl2l1","10090.ENSMUSP00000105445"
"Fat1","10090.ENSMUSP00000140596"
"Col1a2","10090.ENSMUSP00000031668"
"Itgb1","10090.ENSMUSP00000087457"
"Fdps","10090.ENSMUSP00000142770"
"Sgk1","10090.ENSMUSP00000114074"
"Itm2b","10090.ENSMUSP00000022704"
"Ston1","10090.ENSMUSP00000067027"
"Rtn3","10090.ENSMUSP00000065810"
"Tkt","10090.ENSMUSP00000022529"
"Apod","10090.ENSMUSP00000119827"
"Arpc5","10090.ENSMUSP00000076933"
"Srsf5","10090.ENSMUSP00000105980"
"Evi5","10090.ENSMUSP00000108261"
"Stmn1","10090.ENSMUSP00000030636"
"Hepacam","10090.ENSMUSP00000054105"
"Mfsd2a","10090.ENSMUSP00000030408"
"Slc7a5","10090.ENSMUSP00000041557"
"Sfrp5","10090.ENSMUSP00000018966"
"Cyp39a1","10090.ENSMUSP00000130073"
"Gpr37l1","10090.ENSMUSP00000027682"
"Pla2g7","10090.ENSMUSP00000024706"
"Cxxc5","10090.ENSMUSP00000054307"
"Piezo2","10090.ENSMUSP00000040019"
"Snrnp70","10090.ENSMUSP00000074160"
"Fbln5","10090.ENSMUSP00000021603"
"Ndst1","10090.ENSMUSP00000158312"
"Tuba1a","10090.ENSMUSP00000094778"
"Sdc3","10090.ENSMUSP00000065877"
"Zdhhc2","10090.ENSMUSP00000041727"
"Qk","10090.ENSMUSP00000156511"
"Mboat1","10090.ENSMUSP00000045441"
"Sesn1","10090.ENSMUSP00000097515"
"Sema3g","10090.ENSMUSP00000087643"
"Etnk1","10090.ENSMUSP00000032413"
"P4ha1","10090.ENSMUSP00000009789"
"mt-Atp6","10090.ENSMUSP00000080996"
"Tmem176a","10090.ENSMUSP00000098969"
"Syt11","10090.ENSMUSP00000103129"
"Ddn","10090.ENSMUSP00000074895"
"Pcdh9","10090.ENSMUSP00000141396"
"Fxyd6","10090.ENSMUSP00000083101"
"Bicd1","10090.ENSMUSP00000084039"
"Nr4a2","10090.ENSMUSP00000028166"
"Spsb1","10090.ENSMUSP00000048969"
"Ptdss1","10090.ENSMUSP00000021990"
"Col1a1","10090.ENSMUSP00000001547"
"Slamf9","10090.ENSMUSP00000027830"
"Frzb","10090.ENSMUSP00000028389"
"App","10090.ENSMUSP00000005406"
"Gpt2","10090.ENSMUSP00000034136"
"Egr2","10090.ENSMUSP00000041053"
"Cnn3","10090.ENSMUSP00000029773"
"Bcar3","10090.ENSMUSP00000029766"
"Cav2","10090.ENSMUSP00000000058"
"S100a11","10090.ENSMUSP00000029515"
"Dpysl2","10090.ENSMUSP00000022629"
"Flnb","10090.ENSMUSP00000052020"
"Comt","10090.ENSMUSP00000130077"
"Mid1ip1","10090.ENSMUSP00000111186"
"mt-Nd1","10090.ENSMUSP00000080991"
"mt-Co2","10090.ENSMUSP00000080994"
"Tmed9","10090.ENSMUSP00000105531"
"Vim","10090.ENSMUSP00000028062"
"Ap2m1","10090.ENSMUSP00000007216"
"Jam3","10090.ENSMUSP00000034472"
"Ctsd","10090.ENSMUSP00000121203"
"Dhrs3","10090.ENSMUSP00000122552"
"Timp3","10090.ENSMUSP00000020234"
"Aldh2","10090.ENSMUSP00000031411"
"Rai14","10090.ENSMUSP00000087815"
"Tspan3","10090.ENSMUSP00000034876"
"Lox","10090.ENSMUSP00000025409"
"Aacs","10090.ENSMUSP00000031445"
"Sema3b","10090.ENSMUSP00000099589"
"Pdia6","10090.ENSMUSP00000052912"
"Hsd17b11","10090.ENSMUSP00000031251"
"Iqsec1","10090.ENSMUSP00000098710"
"Sc5d","10090.ENSMUSP00000057354"
"Nptn","10090.ENSMUSP00000082793"
"Atxn7l3b","10090.ENSMUSP00000096882"
"Adcy1","10090.ENSMUSP00000020706"
"Slc5a3","10090.ENSMUSP00000109608"
"Slc27a1","10090.ENSMUSP00000034267"
"Aph1a","10090.ENSMUSP00000058846"
"Sqle","10090.ENSMUSP00000022977"
"Zdhhc8","10090.ENSMUSP00000076224"
"Ccni","10090.ENSMUSP00000050189"
"Vcp","10090.ENSMUSP00000030164"
"Hnrnpk","10090.ENSMUSP00000112104"
"Elovl1","10090.ENSMUSP00000006557"
"Ranbp9","10090.ENSMUSP00000130636"
"Arhgef17","10090.ENSMUSP00000102647"
"Bmp7","10090.ENSMUSP00000009143"
"mt-Atp8","10090.ENSMUSP00000080995"
"Zbtb38","10090.ENSMUSP00000121753"
"Emc7","10090.ENSMUSP00000068610"
"Igfbp6","10090.ENSMUSP00000023807"
"Tmbim6","10090.ENSMUSP00000023749"
"Sostdc1","10090.ENSMUSP00000040230"
"Prrg3","10090.ENSMUSP00000038947"
"Degs1","10090.ENSMUSP00000048519"
"Cpe","10090.ENSMUSP00000048555"
"Slc6a6","10090.ENSMUSP00000032185"
"Cltb","10090.ENSMUSP00000053371"
"Sptbn5","10090.ENSMUSP00000158705"
"Hspa8","10090.ENSMUSP00000015800"
"Cfap100","10090.ENSMUSP00000126515"
"Npc2","10090.ENSMUSP00000021668"
"Nbl1","10090.ENSMUSP00000045608"
"Myo1b","10090.ENSMUSP00000018561"
"Etfbkmt","10090.ENSMUSP00000136167"
"Plekhg2","10090.ENSMUSP00000092228"
"Ide","10090.ENSMUSP00000121358"
"Crtc3","10090.ENSMUSP00000113540"
"Fscn1","10090.ENSMUSP00000031565"
"Sema7a","10090.ENSMUSP00000042211"
"Tgfa","10090.ENSMUSP00000032066"
"Exoc3","10090.ENSMUSP00000039416"
"Ppp4r2","10090.ENSMUSP00000066314"
"Nav1","10090.ENSMUSP00000067241"
"Saraf","10090.ENSMUSP00000033933"
"mt-Cytb","10090.ENSMUSP00000081003"
"Slit2","10090.ENSMUSP00000134263"
"Aplp2","10090.ENSMUSP00000072428"
"Pam","10090.ENSMUSP00000095228"
"Prss23","10090.ENSMUSP00000045191"
"Abhd4","10090.ENSMUSP00000044134"
"Nid1","10090.ENSMUSP00000005532"
"Tmed7","10090.ENSMUSP00000120904"
"Klf9","10090.ENSMUSP00000045639"
"Eef1a1","10090.ENSMUSP00000042457"
"Abhd12","10090.ENSMUSP00000053558"
"Gsn","10090.ENSMUSP00000028239"
"Fa2h","10090.ENSMUSP00000043597"
"Mag","10090.ENSMUSP00000139564"
"Fntb","10090.ENSMUSP00000035498"
"Dbn1","10090.ENSMUSP00000021950"
"Tubb4b","10090.ENSMUSP00000042342"
"Naga","10090.ENSMUSP00000023088"
"Prdx2","10090.ENSMUSP00000105356"
"Per1","10090.ENSMUSP00000021271"
"Pdia3","10090.ENSMUSP00000028683"
"M6pr","10090.ENSMUSP00000108229"
"P4hb","10090.ENSMUSP00000026122"
"Ddx5","10090.ENSMUSP00000021062"
"Paqr7","10090.ENSMUSP00000125932"
"Eif1","10090.ENSMUSP00000041538"
"Sccpdh","10090.ENSMUSP00000040956"
"Pabpn1","10090.ENSMUSP00000022808"
"Zfp280c","10090.ENSMUSP00000075933"
"Rtn4","10090.ENSMUSP00000099907"
"Pdgfa","10090.ENSMUSP00000075463"
"Reep5","10090.ENSMUSP00000006027"
"Clic4","10090.ENSMUSP00000041453"
"Dynll1","10090.ENSMUSP00000009157"
"Cd81","10090.ENSMUSP00000043768"
"Slc25a1","10090.ENSMUSP00000003622"
"Tcim","10090.ENSMUSP00000058631"
"Txnl1","10090.ENSMUSP00000158375"
"Aldh1a1","10090.ENSMUSP00000153410"
"Epb41l2","10090.ENSMUSP00000055122"
"Selenok","10090.ENSMUSP00000107887"
"Sun2","10090.ENSMUSP00000047864"
"Mrfap1","10090.ENSMUSP00000067135"
"Tmem176b","10090.ENSMUSP00000128705"
"Pllp","10090.ENSMUSP00000034227"
"Prkcq","10090.ENSMUSP00000028118"
"Stard7","10090.ENSMUSP00000106004"
"Pex2","10090.ENSMUSP00000129311"
"Itm2a","10090.ENSMUSP00000033591"
"Npc1","10090.ENSMUSP00000025279"
"Mlec","10090.ENSMUSP00000107749"
"Resf1","10090.ENSMUSP00000041180"
"Trp53inp1","10090.ENSMUSP00000029865"
"Actr1a","10090.ENSMUSP00000039844"
"Fads2","10090.ENSMUSP00000025567"
"Zfc3h1","10090.ENSMUSP00000044069"
"Cmtm6","10090.ENSMUSP00000035007"
"Sirpa","10090.ENSMUSP00000124048"
"Clptm1","10090.ENSMUSP00000051293"
"Tspan15","10090.ENSMUSP00000047029"
"Atp1b3","10090.ENSMUSP00000034983"
"Ppm1a","10090.ENSMUSP00000021514"
"Nudt16l1","10090.ENSMUSP00000155142"
"Rif1","10090.ENSMUSP00000108313"
"Rcn3","10090.ENSMUSP00000019683"
"S100a10","10090.ENSMUSP00000036949"
"Klhdc8b","10090.ENSMUSP00000142325"
"Slc39a1","10090.ENSMUSP00000076012"
"Smim4","10090.ENSMUSP00000145018"
"Tubb2b","10090.ENSMUSP00000075178"
"Ndufa2","10090.ENSMUSP00000014438"
"Lhfp","10090.ENSMUSP00000056364"
"Fndc1","10090.ENSMUSP00000095036"
"Rab7","10090.ENSMUSP00000109230"
"Cipc","10090.ENSMUSP00000038630"
"Capg","10090.ENSMUSP00000109705"
"Rab3ip","10090.ENSMUSP00000020375"
"Col23a1","10090.ENSMUSP00000099826"
"Epdr1","10090.ENSMUSP00000002885"
"Rnasek","10090.ENSMUSP00000048271"
"Serinc3","10090.ENSMUSP00000017851"
"Mprip","10090.ENSMUSP00000071914"
"Pcyox1l","10090.ENSMUSP00000025472"
"Gask1b","10090.ENSMUSP00000114093"
"Enpp2","10090.ENSMUSP00000128941"
"Smco3","10090.ENSMUSP00000066235"
"Nucb1","10090.ENSMUSP00000147383"
"Tmem33","10090.ENSMUSP00000042852"
"Sec63","10090.ENSMUSP00000019937"
"Adamts5","10090.ENSMUSP00000023611"
"Etfb","10090.ENSMUSP00000004729"
"Ptms","10090.ENSMUSP00000032216"
"Cox6a1","10090.ENSMUSP00000047661"
"Ndufa6","10090.ENSMUSP00000023085"
"Rhot1","10090.ENSMUSP00000057669"
"Elob","10090.ENSMUSP00000066210"
"Smurf1","10090.ENSMUSP00000082827"
"Ldhb","10090.ENSMUSP00000032373"
"Atp2a2","10090.ENSMUSP00000031423"
"Tiparp","10090.ENSMUSP00000048051"
"Cd47","10090.ENSMUSP00000099853"
"Akr1b3","10090.ENSMUSP00000100045"
"Ralgapa2","10090.ENSMUSP00000105613"
"Man1a","10090.ENSMUSP00000003843"
"Cavin1","10090.ENSMUSP00000058321"
"Clcn3","10090.ENSMUSP00000004430"
"Armcx3","10090.ENSMUSP00000084097"
"Stard5","10090.ENSMUSP00000074872"
"Olfml2b","10090.ENSMUSP00000047291"
"Specc1l","10090.ENSMUSP00000101061"
"H2-DMa","10090.ENSMUSP00000037088"
"Slc27a4","10090.ENSMUSP00000078971"
"Cox16","10090.ENSMUSP00000002757"
"Ctsb","10090.ENSMUSP00000006235"
"Dynlrb1","10090.ENSMUSP00000114928"
"Slc3a2","10090.ENSMUSP00000130194"
"S100a6","10090.ENSMUSP00000001051"
"Wdr77","10090.ENSMUSP00000010278"
"Cab39l","10090.ENSMUSP00000022553"
"Scap","10090.ENSMUSP00000095953"
"Bmp2k","10090.ENSMUSP00000037970"
"Hsd17b7","10090.ENSMUSP00000027989"
"Kcnk1","10090.ENSMUSP00000046103"
"Efr3b","10090.ENSMUSP00000106809"
"Suco","10090.ENSMUSP00000044815"
"Anxa7","10090.ENSMUSP00000066035"
"Slc20a2","10090.ENSMUSP00000065935"
"Aldoa","10090.ENSMUSP00000084846"
"Ncmap","10090.ENSMUSP00000101486"
"Rpn2","10090.ENSMUSP00000112081"
"Slit3","10090.ENSMUSP00000066857"
"Zbtb37","10090.ENSMUSP00000125253"
"Serpinh1","10090.ENSMUSP00000126390"
"Itgav","10090.ENSMUSP00000028499"
"Ssr2","10090.ENSMUSP00000045456"
"Ndfip1","10090.ENSMUSP00000158314"
"Kmt2e","10090.ENSMUSP00000110781"
"Bsg","10090.ENSMUSP00000070751"
"Ttc3","10090.ENSMUSP00000156151"
"H3f3b","10090.ENSMUSP00000102062"
"Tbc1d9b","10090.ENSMUSP00000098828"
"Plpp3","10090.ENSMUSP00000065719"
"Lgr4","10090.ENSMUSP00000047325"
"Pgrmc1","10090.ENSMUSP00000073061"
"Ppm1l","10090.ENSMUSP00000029355"
"Selenom","10090.ENSMUSP00000092041"
"Colgalt1","10090.ENSMUSP00000047923"
"Marc2","10090.ENSMUSP00000066715"
"Hsp90b1","10090.ENSMUSP00000020238"
"Zcchc24","10090.ENSMUSP00000068677"
"Slirp","10090.ENSMUSP00000125341"
"Psmc4","10090.ENSMUSP00000032824"
"Phgdh","10090.ENSMUSP00000064755"
"Fnta","10090.ENSMUSP00000016138"
"Nedd8","10090.ENSMUSP00000010520"
"Myef2","10090.ENSMUSP00000123088"
"Fkbp9","10090.ENSMUSP00000031795"
"Ercc6","10090.ENSMUSP00000066256"
"Map1lc3b","10090.ENSMUSP00000034270"
