"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Col1a1",0.347238735430106,3.21261199096029e-12,"COL1A1",-1.16644022107065,2.37264383302555e-67,"Up","Down","Discordant"
"Col5a1",0.23200384573031,1.27149017287908e-10,"COL5A1",-0.525377966877682,0.00012532257529028,"Up","Down","Discordant"
"Nfasc",-0.221274720790236,1.45898855625289e-10,"NFASC",-1.01362960847548,0.00271788506408365,"Down","Down","Concordant"
"Col5a3",0.198031365853164,6.49629774379517e-10,"COL5A3",-0.537714507117596,3.04158998458971e-05,"Up","Down","Discordant"
"Pmp22",0.188415723332456,5.61994705932799e-09,"PMP22",-0.579019896005548,2.70875008517136e-63,"Up","Down","Discordant"
"Art3",-0.325897539686462,1.60004328666818e-08,"ART3",-0.927736762890254,0.00845234952386587,"Down","Down","Concordant"
"Col1a2",0.175670485596967,2.48839107290097e-07,"COL1A2",-0.619075352501228,3.21595905018177e-50,"Up","Down","Discordant"
"Vim",0.136285184251597,2.94721453664716e-07,"VIM",-0.196078656164987,1.08598095396774e-19,"Up","Down","Discordant"
"Tnxb",0.191230649684151,3.93588880625659e-07,"TNXB",0.619349928035901,3.78948320981086e-09,"Up","Up","Concordant"
"Mbp",-0.122522426790133,4.11743393066263e-07,"MBP",-1.30208801771583,1.42010607307706e-214,"Down","Down","Concordant"
"Mpz",0.220759691930069,6.06221088608539e-07,"MPZ",-0.884917878908733,1.25053568141596e-97,"Up","Down","Discordant"
"Gldn",0.19333705337085,6.39933087157977e-07,"GLDN",-0.718047708873683,7.53175031938415e-05,"Up","Down","Discordant"
"Prnp",0.200524451537914,2.6551905092748e-06,"PRNP",-0.294385360434167,0.0104156275004854,"Up","Down","Discordant"
"Fxyd3",0.199215531193784,2.84377330546124e-06,"FXYD3",-1.1029612683335,5.82839663589413e-06,"Up","Down","Discordant"
