"Mouse_Symbol","Mouse_log2FC","Mouse_padj","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Sptbn5",0.318972048797343,1.38667435485281e-13,"SPTBN5",2.38514777172604,1.09154521488196e-06,"Up","Up","Concordant"
"Per1",0.167659480369284,9.52744155340061e-07,"PER1",0.614657911355589,0.030933662866666,"Up","Up","Concordant"
"Mat2a",0.205417760589847,5.42359505034561e-06,"MAT2A",2.03602742581746,5.68684526512092e-17,"Up","Up","Concordant"
"Spag9",0.184648587349609,3.61370588904558e-05,"SPAG9",0.652013602089023,9.43717706637799e-05,"Up","Up","Concordant"
"Pmp22",0.188415723332456,8.44116048311063e-05,"PMP22",1.45929829179601,1.88551476517146e-06,"Up","Up","Concordant"
"Cadm3",0.213338025373682,0.000372217716382458,"CADM3",1.0167187389854,0.000288870291583311,"Up","Up","Concordant"
"Myo1b",0.211192104955156,0.00118077046074112,"MYO1B",0.489556382046038,1.32623899575974e-05,"Up","Up","Concordant"
"Limk2",0.185466685232529,0.00328380835789634,"LIMK2",1.86406431994265,0.000122981072989985,"Up","Up","Concordant"
"Mpz",0.220759691930069,0.00910544075090026,"MPZ",1.71292998284678,0.00117146089740735,"Up","Up","Concordant"
"Gldn",0.19333705337085,0.00961179496911281,"GLDN",2.35105038421498,2.1621471920167e-09,"Up","Up","Concordant"
"Filip1",0.18262665367745,0.0166097631151034,"FILIP1",0.925510803598033,0.00192422478747432,"Up","Up","Concordant"
"Hmgcs1",0.21868382100155,0.0303464994248325,"HMGCS1",0.664451359166214,0.00619868364623705,"Up","Up","Concordant"
"Sparc",0.201836649288225,0.0429816068302452,"SPARC",0.59245081141209,0.00477617873902357,"Up","Up","Concordant"
