"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Hjurp",0.0947501121583154,0.00209860948469683,"HJURP",-1.31698323057106,0.00307193999547672,"Up","Down","Discordant"
"Hnrnpul2",0.0642214547637494,0.00226284703315529,"HNRNPUL2",-0.219001161286888,0.0499394090898415,"Up","Down","Discordant"
"Hsp90aa1",-0.0983245923239851,0.00858055420258459,"HSP90AA1",0.737136555616103,0.00340885960803811,"Down","Up","Discordant"
"Htt",0.153664229848651,8.23024749982662e-06,"HTT",-0.551978448266947,0.00555016520084256,"Up","Down","Discordant"
"Ide",0.155825523576892,6.3269102426985e-05,"IDE",-0.51913816266272,0.00350840144624801,"Up","Down","Discordant"
"Ift172",0.323215291208292,0.00252381790151383,"IFT172",-0.928411636486756,0.00415238524435132,"Up","Down","Discordant"
"Jmjd6",-0.034272248648084,0.00915061332517355,"JMJD6",1.53849671105048,5.09577741974316e-05,"Down","Up","Discordant"
"Kat2a",0.103619841497255,0.0037180187147815,"KAT2A",-1.01433921567766,0.000548389317151694,"Up","Down","Discordant"
"Kctd5",-0.198106519482849,0.00743941039038166,"KCTD5",0.395070767055253,0.0283502622906782,"Down","Up","Discordant"
"Kdm7a",-0.336315477965121,0.00498184182851304,"KDM7A",0.652926559762724,0.00743898841011381,"Down","Up","Discordant"
"Klf10",-0.366096575086432,0.00559971891264859,"KLF10",1.37747492190511,5.1017014451595e-09,"Down","Up","Discordant"
"Lama4",0.113873952546031,0.000181724580348613,"LAMA4",-0.349055416605825,0.0325936831578423,"Up","Down","Discordant"
"Lamb2",0.0352042460569968,0.00732585949154942,"LAMB2",-0.299544803971064,0.0360019607409958,"Up","Down","Discordant"
"Letmd1",0.0782984243775554,0.000593315383431492,"LETMD1",-0.553478993549888,0.000837844280273332,"Up","Down","Discordant"
"Lrp1",0.156812483150332,2.06818719007087e-06,"LRP1",-0.819374421249414,0.000902398609018947,"Up","Down","Discordant"
"Lrp10",-0.168760522081354,0.00247070715144206,"LRP10",0.947880480774561,0.00153376915299016,"Down","Up","Discordant"
"Lrp5",0.221720063297291,3.57732869303175e-05,"LRP5",-0.638320204776374,0.0305925790039125,"Up","Down","Discordant"
"Lrrc8b",-0.253652980810708,0.00610807351289899,"LRRC8B",0.749942448706093,0.00556839675203977,"Down","Up","Discordant"
"Man1b1",0.106208799379636,0.00200717558808508,"MAN1B1",-0.380990251147075,0.0314774622322561,"Up","Down","Discordant"
"Mapre3",0.145142866412325,3.00619969963073e-06,"MAPRE3",-0.388861509907204,0.0462384440524781,"Up","Down","Discordant"
"Mbp",-0.122522426790133,4.11743393066263e-07,"MBP",1.69699863632153,0.000267523191204788,"Down","Up","Discordant"
"Metap1d",0.15789761966108,2.57030366124817e-05,"METAP1D",-0.552990335146935,0.0207021650047687,"Up","Down","Discordant"
"Mllt1",-0.156731409927558,0.00602020735000354,"MLLT1",0.510083747876373,0.0477299571391608,"Down","Up","Discordant"
"Mllt10",0.0544077461962827,0.00890198896294434,"MLLT10",-0.78959078060011,0.000103831485863698,"Up","Down","Discordant"
"Morc2a",0.0530878805011747,0.0084120819601643,"MORC2",-0.510006520269125,0.0218124626227231,"Up","Down","Discordant"
"Mtg1",0.150399060957947,0.00164378115376149,"MTG1",-0.719070428265297,0.00808320954832819,"Up","Down","Discordant"
"Myl12b",-0.0861257946316,0.00450170480207706,"MYL12A",0.38951612316389,0.0445786825745803,"Down","Up","Discordant"
"Myo7a",0.13786449475104,0.00153307240045464,"MYO7A",-1.25005024467451,4.0030645680663e-06,"Up","Down","Discordant"
"Nav1",0.282511354192998,4.77276793226223e-07,"NAV1",-0.527597117377038,0.00713652459332991,"Up","Down","Discordant"
"Npepl1",0.0919796938297792,0.00049116818053051,"NPEPL1",-0.492164180749895,0.0310831496249158,"Up","Down","Discordant"
"Nphp3",0.114494329521321,0.00736073023474511,"NPHP3",-0.527291131665478,0.0301921412592683,"Up","Down","Discordant"
"Olfml2a",0.388658330593806,0.00164944754299924,"OLFML2A",-0.612799904430127,0.0133689390050288,"Up","Down","Discordant"
"Olfml2b",0.221744691591865,4.5716696313959e-06,"OLFML2B",-0.716856696811729,0.016427752658716,"Up","Down","Discordant"
"Pcca",0.128597521067026,0.000173352781048641,"PCCA",-0.541837579417979,0.0117376913437612,"Up","Down","Discordant"
"Pdgfrb",0.0830857829133325,0.00782754664572599,"PDGFRB",-0.8407625573912,0.000149768179003722,"Up","Down","Discordant"
"Plin3",-0.223070669296425,0.00246298718561673,"PLIN3",1.09401456545055,0.00199167442657234,"Down","Up","Discordant"
"Ppp1r16a",0.0968265018186605,0.00708297412457098,"PPP1R16A",-0.415080962446433,0.0326252800520048,"Up","Down","Discordant"
"Prx",-0.122445031564424,9.23117361288525e-05,"PRX",2.22445309625055,0.00036502813705074,"Down","Up","Discordant"
"Psmd2",-0.248179273617142,0.00240648660097305,"PSMD2",0.391200547886028,0.00810554920289615,"Down","Up","Discordant"
"Psmf1",-0.231791983425749,0.0061764497586008,"PSMF1",0.286672349246222,0.01170677344144,"Down","Up","Discordant"
"Ptpn3",0.0544334273808131,0.00464014499355339,"PTPN3",-0.758507384606823,0.0310971152126306,"Up","Down","Discordant"
"Rab24",-0.275940558059106,0.000843402039347427,"RAB24",0.810323252679104,0.0274636275907233,"Down","Up","Discordant"
"Rai1",0.120655358163908,0.000615324084317532,"RAI1",-0.899545544077361,0.00010160042642719,"Up","Down","Discordant"
"Rasal2",-0.331697503841025,9.31173301779345e-06,"RASAL2",0.503969031010408,0.0302095596797724,"Down","Up","Discordant"
"Rbm6",0.0665968931322671,0.00827215371226936,"RBM6",-0.441189228957299,0.015412786950615,"Up","Down","Discordant"
"Rnf141",-0.345032494354876,0.00598955624246069,"RNF141",0.889534659173791,2.9972307506651e-05,"Down","Up","Discordant"
"Rnf213",0.156406258523704,5.77787547000982e-05,"RNF213",-0.445139070205235,0.018330975477956,"Up","Down","Discordant"
"Rrn3",-0.268507507127557,0.00431140635620944,"RRN3",0.843535283547319,1.33518939186476e-05,"Down","Up","Discordant"
"Sap130",0.058392804570771,0.00600117874134593,"SAP130",-0.322468342976729,0.0312200013057352,"Up","Down","Discordant"
"Sars2",0.253254714518518,1.51369849375367e-05,"SARS2",-1.05637564312278,0.000113818308729681,"Up","Down","Discordant"
"Scamp5",0.077140648241955,0.000100466237622949,"SCAMP5",-0.67832107775886,0.0226163236329566,"Up","Down","Discordant"
"Scfd1",0.0602893863456431,0.00821665601085494,"SCFD1",-0.151888121714288,0.026606333556603,"Up","Down","Discordant"
"Scube1",0.162607577815338,0.000297191999940262,"SCUBE1",-0.888601729839685,0.00616252818558909,"Up","Down","Discordant"
"Sema3g",0.285824940587894,3.55675578216991e-08,"SEMA3G",-0.608545192438649,0.0381973899900013,"Up","Down","Discordant"
"Setdb1",0.0820862880339189,0.00147699504902247,"SETDB1",-0.332126360836468,0.0344959927143807,"Up","Down","Discordant"
"Sgsm2",0.145071363880023,0.00492932838562678,"SGSM2",-0.522016306393941,0.0232592906785664,"Up","Down","Discordant"
"Slc39a1",-0.186067637981896,0.00614496983873728,"SLC39A1",1.49367660723881,1.95145344298831e-07,"Down","Up","Discordant"
"Slc48a1",0.0203534841395487,0.00553787857456673,"SLC48A1",-0.419067522425082,0.0324772155807526,"Up","Down","Discordant"
"Slc7a6os",0.0619082382352909,0.00332601405385294,"SLC7A6OS",-0.331436212718835,0.00224144488574711,"Up","Down","Discordant"
"Slc9a9",0.253645126071933,1.34533243128567e-07,"SLC9A9",-1.26085104283364,3.7160431001603e-05,"Up","Down","Discordant"
"Smad4",0.0591517507047774,0.00348617589667312,"SMAD4",-0.114099818362473,0.0486704646489126,"Up","Down","Discordant"
"Snca",-0.265538257769119,0.00249592444283065,"SNCA",0.795525215270201,0.00981654733845163,"Down","Up","Discordant"
"Snrnp48",0.0381177774860189,0.00811478291208467,"SNRNP48",-0.291203894783427,0.0151598395756004,"Up","Down","Discordant"
"Snx14",0.0935997529667233,0.00696323577661885,"SNX14",-0.665090290492076,0.000109807789869119,"Up","Down","Discordant"
"Stk25",0.121613859999951,0.00432328883244315,"STK25",-0.518752370432369,0.00759427044736409,"Up","Down","Discordant"
"Stx16",0.144042042837923,0.00511181665128304,"STX16",-0.590772216724956,0.0189760148606657,"Up","Down","Discordant"
"Stxbp1",0.0509598893116829,0.00819301406444061,"STXBP1",-0.737375906469811,0.00491782593951069,"Up","Down","Discordant"
"Syngap1",0.111044397323512,0.000734695711893591,"SYNGAP1",-1.02606301268327,0.0010777313727179,"Up","Down","Discordant"
"Syvn1",0.0250311544293391,0.00664100544365263,"SYVN1",-0.495149380889934,0.0038448266340403,"Up","Down","Discordant"
"Tacc1",-0.461026962645505,0.00597499187397587,"TACC1",0.806382941761674,2.65653545696934e-09,"Down","Up","Discordant"
"Tcf7l1",0.125009646928785,0.000646924859625282,"TCF7L1",-0.615143065476298,0.0414940657959018,"Up","Down","Discordant"
"Thap2",-0.00728121041638996,0.00863164501882187,"THAP2",0.671563675433009,0.0289574531028405,"Down","Up","Discordant"
"Thap3",0.166201251202584,2.32456190196831e-05,"THAP3",-0.578558521782413,0.000441405919707961,"Up","Down","Discordant"
"Timp2",0.0743630637494161,0.00144956872794318,"TIMP2",-0.31091995692204,0.0387226628601124,"Up","Down","Discordant"
"Tmem134",0.0749533849860611,0.00763821086088636,"TMEM134",-0.916001595143146,0.000146788137248608,"Up","Down","Discordant"
"Tpp1",0.0749571535825884,0.0054372380468575,"TPP1",-0.425048961489547,0.0446214304260235,"Up","Down","Discordant"
"Trrap",0.0733651127781336,0.00213538005864543,"TRRAP",-0.644896276993482,0.00421190444344714,"Up","Down","Discordant"
"Ucp2",0.213361932632002,7.16643541843358e-05,"UCP2",-0.707725555259273,0.00108041690961829,"Up","Down","Discordant"
"Usp33",0.110661732131948,0.00145777993376034,"USP33",-0.386576187219852,0.00408771476514533,"Up","Down","Discordant"
"Vstm4",0.230679433681015,2.45575444968494e-05,"VSTM4",-0.786205197234893,0.00256629411903055,"Up","Down","Discordant"
"Wdfy2",0.0713435810140597,0.000595856033072069,"WDFY2",-0.355256628261011,0.0311272127861863,"Up","Down","Discordant"
"Wdr70",0.167137886884854,2.0152417422069e-05,"WDR70",-0.37699673574561,0.00913578332895152,"Up","Down","Discordant"
"Yeats2",0.178633451788639,2.13793904342397e-05,"YEATS2",-0.348350842604846,0.0355692649369409,"Up","Down","Discordant"
"Zdhhc20",-0.359415859634944,0.00295048398877256,"ZDHHC20",0.547495983950213,0.00442764505064587,"Down","Up","Discordant"
"Zfp36l2",-0.2130933218963,0.00825079969564708,"ZFP36L2",0.379311472823695,0.0196909945268731,"Down","Up","Discordant"
"Zfp386",0.0658967606006852,0.00047423020793328,"ZNF519",-1.22519097226681,0.000100739496940538,"Up","Down","Discordant"
"Zfp692",0.0492138286566821,0.00762644562094598,"ZNF692",-0.613753400242891,0.0119929721071953,"Up","Down","Discordant"
"Zfp865",0.136168667799545,0.000384118990027311,"ZNF865",-0.462672701844989,0.0494443744321489,"Up","Down","Discordant"
