"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Ttc9",0.142932582092613,0.00150318696854694,"TTC9",2.08511356462923,5.85832683639076e-05,"Up","Up","Concordant"
"Ugt8a",0.175578509179597,0.000797911320512111,"UGT8",1.06259825126872,0.0103103403397405,"Up","Up","Concordant"
"Usp12",0.0942953209968158,0.0080957023791157,"USP12",0.985401561769124,2.19590388555736e-08,"Up","Up","Concordant"
"Vps37a",0.106087483226687,0.00446401778808876,"VPS37A",0.294290753051689,0.0398372694104658,"Up","Up","Concordant"
"Vps52",-0.354755322947859,0.00620681044684798,"VPS52",-0.52802989776509,0.00190878956804878,"Down","Down","Concordant"
"Wbp11",0.0609202353759466,0.00473629786231251,"WBP11",0.635845926719241,6.27490327167346e-09,"Up","Up","Concordant"
"Xpo6",0.0302632266453557,0.00367927321144018,"XPO6",2.12496940331362,1.73200243602054e-06,"Up","Up","Concordant"
"Zbtb18",0.143409452626743,0.000155655587556661,"ZBTB18",0.694979328459444,0.00614248482912278,"Up","Up","Concordant"
"Zbtb38",0.133310894211405,0.00160046954416636,"ZBTB38",0.385371706708702,0.00119350571062084,"Up","Up","Concordant"
"Zbtb4",-0.407935096427888,0.00195409647961078,"ZBTB4",-0.462184241485131,0.0450601537479997,"Down","Down","Concordant"
"Zdhhc2",0.265841764005178,5.76264841262167e-05,"ZDHHC2",0.521462311778181,0.00535577649058462,"Up","Up","Concordant"
"Zfp330",0.114400283385325,0.00918260923830639,"ZNF330",0.488483069061718,0.0319357751323938,"Up","Up","Concordant"
"Zfp36",0.583391897639062,4.01746043173027e-05,"ZFP36",2.24457368940099,1.2772560320047e-09,"Up","Up","Concordant"
"Zfp526",-0.155388140802148,0.00590218535974598,"ZNF526",-0.518058926537294,0.00137554410521658,"Down","Down","Concordant"
