"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Cdh19",-0.355544982234409,1.01464051578458e-17,"CDH19",0.557185739341524,0.0166725875656682,"Down","Up","Discordant"
"Kcna1",0.472279446533732,9.22672417772985e-13,"KCNA1",1.77994603376021,0.000672740015383392,"Up","Up","Concordant"
"Dbp",-0.604579925930603,2.63820073551353e-11,"DBP",-1.24920220507366,0.000906717305914943,"Down","Down","Concordant"
"Per1",-0.473243899467123,7.25116981846538e-09,"PER1",0.614657911355589,0.030933662866666,"Down","Up","Discordant"
"F3",-0.498511372250359,1.15305668412181e-07,"F3",0.88253926607158,0.000328483487033753,"Down","Up","Discordant"
"Serpina3n",-0.347096903138831,3.33032001984756e-06,"SERPINA3",4.66432566508958,8.08260913674271e-13,"Down","Up","Discordant"
"Plekha4",0.300524282587633,5.75766317369982e-06,"PLEKHA4",0.978397890357331,1.5524597159828e-05,"Up","Up","Concordant"
"Slc43a3",-0.291385949145163,6.05612532822893e-06,"SLC43A3",0.478130378807159,0.0439211558198067,"Down","Up","Discordant"
"Per3",-0.401064064358416,1.173361998721e-05,"PER3",-0.4257381222925,0.041497444185606,"Down","Down","Concordant"
"Junb",0.727650573790239,1.96515031048082e-05,"JUNB",2.95524455565762,2.85124120522295e-12,"Up","Up","Concordant"
"Erf",-0.545470145325023,2.32708108062385e-05,"ERF",0.978029724670068,1.11626728087188e-10,"Down","Up","Discordant"
"Cdc42ep1",-0.333496525776906,2.41795837972056e-05,"CDC42EP1",0.376370144732719,0.0229877794683078,"Down","Up","Discordant"
"Klf15",-0.403359609078315,2.51878707992886e-05,"KLF15",1.48401137805783,1.67269822736748e-05,"Down","Up","Discordant"
"Six5",-0.339357752876456,3.42169260932642e-05,"SIX5",-1.19916151973698,0.000165829767918995,"Down","Down","Concordant"
"Nr1d1",-0.321462645626486,3.50274284050977e-05,"NR1D1",-0.560845481396384,0.0270849229019528,"Down","Down","Concordant"
"Pdlim4",-0.3087626184699,3.8639347859762e-05,"PDLIM4",0.867884228911114,0.00335549290568449,"Down","Up","Discordant"
"Aatk",0.182073057396992,4.01696385579455e-05,"AATK",0.637143164705357,0.0306940867255873,"Up","Up","Concordant"
"Mbp",0.249916191055492,4.79855411031176e-05,"MBP",1.69699863632153,0.000267523191204788,"Up","Up","Concordant"
"Scn7a",-0.183968478045553,5.0233452917037e-05,"SCN7A",0.64136071489124,0.0249419428936365,"Down","Up","Discordant"
"Gpr37l1",-0.409832294806386,7.11163649577267e-05,"GPR37L1",1.34688202118724,0.0057794070837936,"Down","Up","Discordant"
"Spred1",-0.456335177582131,7.89538292105573e-05,"SPRED1",0.65873539343723,0.00911137529518203,"Down","Up","Discordant"
"Emc8",-0.478346706408394,9.05363905099616e-05,"EMC8",0.570153841967182,0.00915237655317704,"Down","Up","Discordant"
"Inpp5f",-0.201684632521142,0.00010765396551202,"INPP5F",0.685172855793275,0.000480933402322696,"Down","Up","Discordant"
"Bbs9",-0.281710776597742,0.000116110471451503,"BBS9",-0.584275366784668,0.00236600276031265,"Down","Down","Concordant"
"Abcc5",-0.25533509337839,0.000220186152386403,"ABCC5",-0.967701443549381,1.97453539423291e-06,"Down","Down","Concordant"
"Klf9",-0.327698073787158,0.000319187516835345,"KLF9",1.64653591947783,3.91417121914828e-16,"Down","Up","Discordant"
"Cd200",-0.297773897667314,0.000351724738344826,"CD200",0.595606040099975,0.0230488186831193,"Down","Up","Discordant"
"Ddhd1",-0.19935958156392,0.000410979434186851,"DDHD1",-0.66940217088879,3.0958601488409e-05,"Down","Down","Concordant"
"Sfpq",-0.238233469050205,0.000416097895296181,"SFPQ",0.615547768668322,0.000417455264524902,"Down","Up","Discordant"
"Fdxr",-0.324410963175297,0.000424453276857655,"FDXR",-1.00969741738225,1.13706902052747e-05,"Down","Down","Concordant"
"Nfib",-0.319231781729063,0.000447907139956637,"NFIB",-0.53264323325203,0.0257183056294427,"Down","Down","Concordant"
"Cp",-0.303686908842082,0.000558708555014596,"CP",-0.623887006892701,0.0448169957365698,"Down","Down","Concordant"
"Celf2",-0.14858267812234,0.000699768045457834,"CELF2",0.865507022130433,0.000125815935562337,"Down","Up","Discordant"
"Ece1",-0.319644663053277,0.00105897131915014,"ECE1",0.587668126054445,0.0124168797593628,"Down","Up","Discordant"
"Mag",-0.326097616685191,0.00106347315341495,"MAG",0.959534279618402,0.0432265341198442,"Down","Up","Discordant"
"Kcna2",0.236800024877181,0.00121002352189275,"KCNA2",0.940367612256028,0.0157561500277667,"Up","Up","Concordant"
"Cebpd",-0.112487626335379,0.00127134006810479,"CEBPD",2.43747922486518,7.48639334185688e-25,"Down","Up","Discordant"
