"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Sptbn5",-0.446015961952329,2.70156645182444e-14,"SPTBN5",2.38514777172604,1.09154521488196e-06,"Down","Up","Discordant"
"Anxa3",-0.446739385058392,2.04030076032899e-11,"ANXA3",1.50257605396623,3.2527132515507e-05,"Down","Up","Discordant"
"Col1a2",-0.290134078687153,6.12497634654489e-10,"COL1A2",-0.884662679434246,0.000673077956595261,"Down","Down","Concordant"
"Col7a1",-0.294276468691655,2.15752592072002e-08,"COL7A1",-0.945852492615949,0.00801839968089527,"Down","Down","Concordant"
"Zdhhc2",-0.359961334618346,2.46821758602865e-08,"ZDHHC2",0.521462311778181,0.00535577649058462,"Down","Up","Discordant"
"Vstm4",-0.298416490532581,3.17051306615288e-08,"VSTM4",-0.786205197234893,0.00256629411903055,"Down","Down","Concordant"
"Nav1",-0.393878446562607,4.7682588813262e-08,"NAV1",-0.527597117377038,0.00713652459332991,"Down","Down","Concordant"
"Rbm39",-0.242901491022158,5.43715408845823e-08,"RBM39",0.439680700377448,0.0153038282216801,"Down","Up","Discordant"
"Art3",0.333619866279077,1.65215772082662e-07,"ART3",0.855985414490905,0.0339782259659872,"Up","Up","Concordant"
"Ppp1r9a",0.471823761081819,2.1874944017208e-07,"PPP1R9A",0.55219355792307,0.0450407265217124,"Up","Up","Concordant"
"Etnppl",-0.237851238306745,2.55442375706378e-07,"ETNPPL",3.17168473836637,1.36280441409346e-06,"Down","Up","Discordant"
"Sema3g",-0.326597538817487,2.95533222267726e-07,"SEMA3G",-0.608545192438649,0.0381973899900013,"Down","Down","Concordant"
"Slc7a2",0.367325388165634,5.52401235140041e-07,"SLC7A2",0.636756340479958,0.000138984593446649,"Up","Up","Concordant"
"Col1a1",-0.287600888575071,5.78411276149161e-07,"COL1A1",-2.33093047101344,4.86690219674216e-12,"Down","Down","Concordant"
"Tesk2",-0.241990213239283,8.21979092785609e-07,"TESK2",0.557185682094978,0.0115978183812389,"Down","Up","Discordant"
"Sirt2",-0.17276722564175,2.19862467924837e-06,"SIRT2",0.49228408389631,3.79133563366013e-05,"Down","Up","Discordant"
"Cc2d1a",-0.297645458100199,2.35909991853967e-06,"CC2D1A",-0.562858574324288,0.0353410107161407,"Down","Down","Concordant"
"Ide",-0.246583878808393,4.60362157365991e-06,"IDE",-0.51913816266272,0.00350840144624801,"Down","Down","Concordant"
"Col5a1",-0.204823853863102,5.59864946482387e-06,"COL5A1",-0.774615284651586,8.09823681473354e-06,"Down","Down","Concordant"
"Angptl4",-0.325516681228514,5.91289813539758e-06,"ANGPTL4",1.99585032894177,0.00245200074807554,"Down","Up","Discordant"
"Myo1b",-0.192777203746491,7.09727808683417e-06,"MYO1B",0.489556382046038,1.32623899575974e-05,"Down","Up","Discordant"
"Col24a1",-0.262640400454743,7.52513032975659e-06,"COL24A1",-0.706756334151809,0.0231127885684988,"Down","Down","Concordant"
"Gpt",-0.207296364390701,8.65004649214198e-06,"GPT",-0.579950182253614,0.041086144094004,"Down","Down","Concordant"
"Htt",-0.207120793154788,9.68417497534111e-06,"HTT",-0.551978448266947,0.00555016520084256,"Down","Down","Concordant"
"Mylip",-0.304933755010089,1.47075950095609e-05,"MYLIP",0.764613361473144,0.00145723825263538,"Down","Up","Discordant"
"Slamf9",-0.230179085443245,2.02339491727427e-05,"SLAMF9",1.12828545853318,0.0291198525707301,"Down","Up","Discordant"
"Sars2",-0.259632105813234,2.04055724351317e-05,"SARS2",-1.05637564312278,0.000113818308729681,"Down","Down","Concordant"
