"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Slc27a1",-0.259759994294515,5.46177491616095e-16,"SLC27A1",-0.723270208286471,0.00678387661198289,"Down","Down","Concordant"
"Plekha4",0.185399523019998,1.09831186960742e-14,"PLEKHA4",0.978397890357331,1.5524597159828e-05,"Up","Up","Concordant"
"Tmtc1",-0.410830759493501,1.26284881699998e-14,"TMTC1",-0.506513330680648,0.0228591350107867,"Down","Down","Concordant"
"Ctnnal1",0.251161487528039,7.52377719321006e-12,"CTNNAL1",0.789409797152029,0.0109055514275373,"Up","Up","Concordant"
"Cldn19",0.174365934945207,4.38125923100491e-11,"CLDN19",1.49997021198936,0.0097889318302183,"Up","Up","Concordant"
"Abcc5",-0.247198295354299,1.45978884115132e-10,"ABCC5",-0.967701443549381,1.97453539423291e-06,"Down","Down","Concordant"
"Adamtsl5",-0.237294699459379,2.12565484400291e-10,"ADAMTSL5",-0.730610612395635,0.00732530439285907,"Down","Down","Concordant"
"Hmgcs1",0.394803490636078,1.51743056621092e-09,"HMGCS1",0.664451359166214,0.00619868364623705,"Up","Up","Concordant"
"Kifc2",-0.310575919396404,1.3824088930615e-08,"KIFC2",-0.794340720641097,0.00327147821258128,"Down","Down","Concordant"
"Ldlr",0.320991415922984,1.53259173900102e-08,"LDLR",2.18367449258416,5.12560435474751e-08,"Up","Up","Concordant"
"Fbxl2",-0.280344848134335,1.18628651156736e-07,"FBXL2",-0.868538406440034,0.00140863908132455,"Down","Down","Concordant"
"Plekha7",0.21967625899375,4.2518222584036e-06,"PLEKHA7",0.632045862078892,0.0249247924361032,"Up","Up","Concordant"
"Plcb3",-0.238852150121621,7.85070006701173e-06,"PLCB3",-0.853245436611449,0.000214707809167756,"Down","Down","Concordant"
"Cyp51",0.339282522400919,9.40889092181034e-06,"CYP51A1",0.487997274800999,0.0309189819911483,"Up","Up","Concordant"
"Drp2",0.091212336842589,1.01837764951447e-05,"DRP2",1.8364887437442,0.0049134881586191,"Up","Up","Concordant"
"Fra10ac1",-0.204588076289048,3.06750170951239e-05,"FRA10AC1",-0.718282529966479,1.31429371020952e-05,"Down","Down","Concordant"
"Iqcc",-0.124423419140172,3.319846553681e-05,"IQCC",-0.670264477802829,0.00141091098501831,"Down","Down","Concordant"
"Evc2",-0.148616513500433,3.6498102003762e-05,"EVC2",-0.615300860984749,0.0331391907339537,"Down","Down","Concordant"
"Zkscan3",-0.145035900191273,4.15305937604335e-05,"ZKSCAN3",-1.26942947076881,1.30222820497611e-05,"Down","Down","Concordant"
"Insig1",0.313518338191727,4.74234960438702e-05,"INSIG1",1.78081155283182,1.48228432660999e-05,"Up","Up","Concordant"
"Frmd3",0.248357185723499,8.2697376860766e-05,"FRMD3",0.549407095992675,0.0112900157369876,"Up","Up","Concordant"
"Slamf9",0.23255945676365,9.65371676142788e-05,"SLAMF9",1.12828545853318,0.0291198525707301,"Up","Up","Concordant"
"Arhgef40",0.188304196912179,0.000104962521922599,"ARHGEF40",0.556382812302153,0.0130134347661993,"Up","Up","Concordant"
"Xpo7",-0.192107388987753,0.000133102231117533,"XPO7",-0.350256736875357,0.046637561482762,"Down","Down","Concordant"
