"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Art3",-0.214049091617625,5.03143972551939e-10,"ART3",-0.927736762890254,0.00845234952386587,"Down","Down","Concordant"
"Qk",-0.153756872412131,2.33888295880968e-09,"QKI",-0.324267583096405,0.000306334977383979,"Down","Down","Concordant"
"Rap1gap",-0.138814018349014,4.19954150268112e-07,"RAP1GAP",-1.5733321567949,2.47956796530849e-12,"Down","Down","Concordant"
"Megf9",-0.259428870537079,4.30188101411438e-07,"MEGF9",-0.607120665410814,1.0273138748287e-06,"Down","Down","Concordant"
"Tmod2",-0.260361629648141,4.96726638013665e-07,"TMOD2",-0.623925946502459,6.0734970363343e-10,"Down","Down","Concordant"
"Slc22a17",-0.195733961972176,7.56271158470671e-07,"SLC22A17",-0.37711557368047,0.00214895466958057,"Down","Down","Concordant"
"Aspa",-0.237982628890978,9.88873725074663e-07,"ASPA",-0.631192343753793,0.0019394896043679,"Down","Down","Concordant"
"Vwa1",-0.209406925411477,5.61469974865863e-06,"VWA1",-0.428903634526047,5.92811829244541e-14,"Down","Down","Concordant"
"Rtkn",-0.148645064728782,8.42964824790646e-06,"RTKN",-0.759074977133738,0.000333166358698641,"Down","Down","Concordant"
"Plp1",-0.180727849663877,1.0331271725514e-05,"PLP1",-0.866277857956655,3.2703979431827e-99,"Down","Down","Concordant"
"Gas2l3",-0.153811826048582,1.98287346698661e-05,"GAS2L3",-0.553256999453118,0.0151511480104318,"Down","Down","Concordant"
"Gpm6b",-0.193655375673899,2.59380751645731e-05,"GPM6B",-0.299748453746233,3.88133464838745e-06,"Down","Down","Concordant"
"Gnptab",-0.158318381249595,3.40485734597671e-05,"GNPTAB",-0.834353815136831,0.00147089346178459,"Down","Down","Concordant"
"Fxyd1",-0.184779753884164,3.9159542563451e-05,"FXYD1",-0.299331198860358,0.0167861022358932,"Down","Down","Concordant"
"Ogn",-0.198185978210555,4.97549245320281e-05,"OGN",-0.758361150274417,3.06053909211135e-06,"Down","Down","Concordant"
"Sbspon",-0.175881952727552,5.56027834246822e-05,"SBSPON",-0.467999456140596,0.000335862255988385,"Down","Down","Concordant"
"Itpk1",-0.163188283714391,7.56823485275149e-05,"ITPK1",-0.654933033413303,2.50331286562321e-12,"Down","Down","Concordant"
"Pex5l",-0.158014154882964,7.82169386587271e-05,"PEX5L",-1.0842658590301,0.0268181125922942,"Down","Down","Concordant"
"Bcas1",-0.1467892607876,0.000105273505300285,"BCAS1",-0.700897443488715,2.43322279385279e-09,"Down","Down","Concordant"
"Flnb",0.285596967114105,0.000132224990883333,"FLNB",0.5892527787854,2.45984283958365e-05,"Up","Up","Concordant"
"Psap",-0.172034435709576,0.000134525503110313,"PSAP",-0.477285100980786,6.16371652592619e-47,"Down","Down","Concordant"
"Sdc3",-0.130925783246571,0.000163183812031602,"SDC3",-1.11597118728868,7.87048027946162e-23,"Down","Down","Concordant"
"Rb1",-0.175044282142126,0.00022358348680655,"RB1",-0.765541572634969,0.00480177192933522,"Down","Down","Concordant"
"Itgb8",-0.117916766206028,0.000294120739730464,"ITGB8",-0.897544451988607,2.74278901866743e-42,"Down","Down","Concordant"
"S100b",-0.164254471577656,0.000352660159164,"S100B",-1.17486642236247,6.51557620758894e-229,"Down","Down","Concordant"
"Prx",-0.0760484295657964,0.000467886719110097,"PRX",-0.731594240711631,5.22310979613096e-32,"Down","Down","Concordant"
"Abca2",-0.121589961578655,0.000727216307504414,"ABCA2",-0.467547061904769,1.60061558290349e-05,"Down","Down","Concordant"
"Paqr6",-0.106356316003821,0.00195313560994965,"PAQR6",-0.781779997879847,8.26330642023553e-06,"Down","Down","Concordant"
"Tuba1a",-0.0635984550545454,0.00298082870725534,"TUBA1A",-0.401125854258027,6.23603614971874e-27,"Down","Down","Concordant"
"Rhobtb3",-0.12008334003573,0.00455706377535166,"RHOBTB3",-0.724138435792583,0.00165621606526567,"Down","Down","Concordant"
"Cmtm5",-0.119506711990178,0.00558094086296533,"CMTM5",-0.623719266247987,7.15026514229973e-05,"Down","Down","Concordant"
"Gpr37l1",-0.106770143601119,0.00656895236573085,"GPR37L1",-0.659323954221469,3.87975475736906e-05,"Down","Down","Concordant"
"Scrn1",-0.0939181875742676,0.00768861334929214,"SCRN1",-0.613757750417772,0.00175432429020152,"Down","Down","Concordant"
"Mmp15",-0.118051976631767,0.00983101514416782,"MMP15",-1.14123848122026,1.13076662592336e-15,"Down","Down","Concordant"
