"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Dusp15",-0.292277882955442,5.08530302435849e-30,"DUSP15",1.34448477075041,0.000183240813414026,"Down","Up","Discordant"
"Otud7b",-0.323270462831118,3.70393928292006e-18,"OTUD7B",1.43033784367623,9.5988887341034e-07,"Down","Up","Discordant"
"Slc27a1",-0.259759994294515,5.46177491616095e-16,"SLC27A1",-0.723270208286471,0.00678387661198289,"Down","Down","Concordant"
"Etnppl",-0.627828586757472,5.79951873919777e-16,"ETNPPL",3.17168473836637,1.36280441409346e-06,"Down","Up","Discordant"
"Per2",-0.412376197959632,7.31468303946501e-16,"PER2",1.01412500687374,4.10554993011023e-07,"Down","Up","Discordant"
"Plekha4",0.185399523019998,1.09831186960742e-14,"PLEKHA4",0.978397890357331,1.5524597159828e-05,"Up","Up","Concordant"
"Tmtc1",-0.410830759493501,1.26284881699998e-14,"TMTC1",-0.506513330680648,0.0228591350107867,"Down","Down","Concordant"
"Sec14l5",-0.200335594616752,2.25400182034845e-13,"SEC14L5",1.58327555886197,0.00068014537123565,"Down","Up","Discordant"
"Ctnnal1",0.251161487528039,7.52377719321006e-12,"CTNNAL1",0.789409797152029,0.0109055514275373,"Up","Up","Concordant"
"Per1",-0.325325565772658,3.10639067694814e-11,"PER1",0.614657911355589,0.030933662866666,"Down","Up","Discordant"
"Cldn19",0.174365934945207,4.38125923100491e-11,"CLDN19",1.49997021198936,0.0097889318302183,"Up","Up","Concordant"
"Abcc5",-0.247198295354299,1.45978884115132e-10,"ABCC5",-0.967701443549381,1.97453539423291e-06,"Down","Down","Concordant"
"Adamtsl5",-0.237294699459379,2.12565484400291e-10,"ADAMTSL5",-0.730610612395635,0.00732530439285907,"Down","Down","Concordant"
"Art3",-0.214049091617625,5.03143972551939e-10,"ART3",0.855985414490905,0.0339782259659872,"Down","Up","Discordant"
"Tsc22d3",-0.407620436988261,1.32252991635893e-09,"TSC22D3",1.28403787692541,2.60544727124652e-07,"Down","Up","Discordant"
"Hmgcs1",0.394803490636078,1.51743056621092e-09,"HMGCS1",0.664451359166214,0.00619868364623705,"Up","Up","Concordant"
"Qk",-0.153756872412131,2.33888295880968e-09,"QKI",0.627873801897697,0.00248291076654324,"Down","Up","Discordant"
"Brsk2",-0.279962543436617,3.31707903621923e-09,"BRSK2",0.919606832246747,0.00727183191789815,"Down","Up","Discordant"
"Kifc2",-0.310575919396404,1.3824088930615e-08,"KIFC2",-0.794340720641097,0.00327147821258128,"Down","Down","Concordant"
"Ldlr",0.320991415922984,1.53259173900102e-08,"LDLR",2.18367449258416,5.12560435474751e-08,"Up","Up","Concordant"
"Ncf2",-0.278015399659654,7.55608194783032e-08,"NCF2",2.94452359412225,1.759485916442e-09,"Down","Up","Discordant"
"Mapk8ip1",-0.252736141678651,8.5287867755116e-08,"MAPK8IP1",1.97162808296533,5.03540842940661e-05,"Down","Up","Discordant"
"Fbxl2",-0.280344848134335,1.18628651156736e-07,"FBXL2",-0.868538406440034,0.00140863908132455,"Down","Down","Concordant"
"Rap1gap",-0.138814018349014,4.19954150268112e-07,"RAP1GAP",0.761753912731507,0.0123053059106887,"Down","Up","Discordant"
"Megf9",-0.259428870537079,4.30188101411438e-07,"MEGF9",1.80510583671921,3.17665770495995e-06,"Down","Up","Discordant"
"Abca7",-0.195167234176098,4.65245330369219e-07,"ABCA7",0.944051929768345,0.0194516527809627,"Down","Up","Discordant"
"Sgk1",-0.263190424511546,6.45260365521318e-07,"SGK1",2.7482021378972,6.57950120432712e-19,"Down","Up","Discordant"
"Clcn2",-0.203320997865295,7.8115849602326e-07,"CLCN2",1.28952414032155,0.000610248511241346,"Down","Up","Discordant"
"Arrb2",-0.269295899415535,8.54412286348573e-07,"ARRB2",1.73985888909546,0.000201212352501719,"Down","Up","Discordant"
"Slc44a2",-0.204527126880786,1.04271375309646e-06,"SLC44A2",0.51829195359802,0.00517102720976109,"Down","Up","Discordant"
"Cyb5r2",-0.208944122757711,1.40064225431012e-06,"CYB5R2",1.00695743795473,0.00352882719305511,"Down","Up","Discordant"
"Bcl2l1",-0.195706856166978,1.82288515423046e-06,"BCL2L1",0.43555280611491,0.00566397624664395,"Down","Up","Discordant"
"Ddx5",-0.183039131545519,1.87358139141951e-06,"DDX5",0.793816015429833,2.16237727586592e-06,"Down","Up","Discordant"
"Slc9a9",0.308828165606576,2.63535982005383e-06,"SLC9A9",-1.26085104283364,3.7160431001603e-05,"Up","Down","Discordant"
"Gjc3",-0.166396100559051,2.65861930151563e-06,"GJC3",1.77220224797196,0.000641135206273757,"Down","Up","Discordant"
"Ube2b",-0.151003797627401,3.48590733092727e-06,"UBE2B",0.812199754531301,0.00297307863188131,"Down","Up","Discordant"
"Plekha7",0.21967625899375,4.2518222584036e-06,"PLEKHA7",0.632045862078892,0.0249247924361032,"Up","Up","Concordant"
"S100a6",-0.154670265431331,5.20500095223418e-06,"S100A6",0.668400803833228,0.00086456358449962,"Down","Up","Discordant"
"Wbp11",-0.234089471574291,5.28322988132717e-06,"WBP11",0.635845926719241,6.27490327167346e-09,"Down","Up","Discordant"
"Chpt1",-0.241773648714771,6.14873496492178e-06,"CHPT1",0.397772016004527,0.0391475624730493,"Down","Up","Discordant"
"Plcb3",-0.238852150121621,7.85070006701173e-06,"PLCB3",-0.853245436611449,0.000214707809167756,"Down","Down","Concordant"
"Cyp51",0.339282522400919,9.40889092181034e-06,"CYP51A1",0.487997274800999,0.0309189819911483,"Up","Up","Concordant"
"Drp2",0.091212336842589,1.01837764951447e-05,"DRP2",1.8364887437442,0.0049134881586191,"Up","Up","Concordant"
"Kif21a",-0.225956146682189,1.05609266160548e-05,"KIF21A",0.570694855910723,0.0120541087988496,"Down","Up","Discordant"
"Sfpq",-0.142084191591024,1.07512273129195e-05,"SFPQ",0.615547768668322,0.000417455264524902,"Down","Up","Discordant"
"Gdi1",-0.13642247376417,1.19555553089807e-05,"GDI1",0.37407099549111,0.0279566052358016,"Down","Up","Discordant"
"Gas2l3",-0.153811826048582,1.98287346698661e-05,"GAS2L3",0.796413699156658,0.0173435712693783,"Down","Up","Discordant"
"Gpm6b",-0.193655375673899,2.59380751645731e-05,"GPM6B",0.648876276531755,0.0449669920396894,"Down","Up","Discordant"
"Fra10ac1",-0.204588076289048,3.06750170951239e-05,"FRA10AC1",-0.718282529966479,1.31429371020952e-05,"Down","Down","Concordant"
"Iqcc",-0.124423419140172,3.319846553681e-05,"IQCC",-0.670264477802829,0.00141091098501831,"Down","Down","Concordant"
"Evc2",-0.148616513500433,3.6498102003762e-05,"EVC2",-0.615300860984749,0.0331391907339537,"Down","Down","Concordant"
"Far1",-0.135781269511996,3.98737644972311e-05,"FAR1",0.51632518539572,1.38969577865751e-05,"Down","Up","Discordant"
"Zkscan3",-0.145035900191273,4.15305937604335e-05,"ZKSCAN3",-1.26942947076881,1.30222820497611e-05,"Down","Down","Concordant"
"Lama4",0.279531525791005,4.73777775318752e-05,"LAMA4",-0.349055416605825,0.0325936831578423,"Up","Down","Discordant"
"Insig1",0.313518338191727,4.74234960438702e-05,"INSIG1",1.78081155283182,1.48228432660999e-05,"Up","Up","Concordant"
"Itpk1",-0.163188283714391,7.56823485275149e-05,"ITPK1",0.756103281010516,0.000459840990722149,"Down","Up","Discordant"
"Pex5l",-0.158014154882964,7.82169386587271e-05,"PEX5L",1.57637653885292,0.0021895836273032,"Down","Up","Discordant"
"Frmd3",0.248357185723499,8.2697376860766e-05,"FRMD3",0.549407095992675,0.0112900157369876,"Up","Up","Concordant"
"Mapre3",0.171416249992399,8.82076588573928e-05,"MAPRE3",-0.388861509907204,0.0462384440524781,"Up","Down","Discordant"
"Emid1",0.332183188528497,9.24469448987954e-05,"EMID1",-1.71902321814205,1.59403991963807e-11,"Up","Down","Discordant"
"Fam83f",-0.158166240563519,9.32936026416728e-05,"FAM83F",0.703082397389105,0.0377529645029113,"Down","Up","Discordant"
"Mat2a",-0.142172533007914,9.4689792054967e-05,"MAT2A",2.03602742581746,5.68684526512092e-17,"Down","Up","Discordant"
"Slamf9",0.23255945676365,9.65371676142788e-05,"SLAMF9",1.12828545853318,0.0291198525707301,"Up","Up","Concordant"
"Ip6k2",-0.145117431384832,9.88391133710305e-05,"IP6K2",0.407793156564496,0.0357117917319335,"Down","Up","Discordant"
"Cdc37l1",-0.141328589650941,0.000101120192390183,"CDC37L1",1.05894406250881,5.31125816105214e-09,"Down","Up","Discordant"
"Arhgef40",0.188304196912179,0.000104962521922599,"ARHGEF40",0.556382812302153,0.0130134347661993,"Up","Up","Concordant"
"Bcas1",-0.1467892607876,0.000105273505300285,"BCAS1",2.2966238713816,6.79706432728351e-06,"Down","Up","Discordant"
"Mthfd1l",-0.177618140746019,0.000106986720591058,"MTHFD1L",0.842884885757314,0.00238120556135578,"Down","Up","Discordant"
"Xpo7",-0.192107388987753,0.000133102231117533,"XPO7",-0.350256736875357,0.046637561482762,"Down","Down","Concordant"
"Mpnd",-0.169374933257463,0.000158677092837152,"MPND",-0.595499216283351,0.00490170726157816,"Down","Down","Concordant"
"Slc25a27",-0.136714925432689,0.000198182048199793,"SLC25A27",-0.822275639224486,0.0136419183678308,"Down","Down","Concordant"
"Fhl3",-0.157644993837917,0.000209296086704541,"FHL3",0.586924429098483,0.0218124626227231,"Down","Up","Discordant"
"Atp1b3",-0.144746151734439,0.000218911029636411,"ATP1B3",2.31810166786389,2.10745120832055e-26,"Down","Up","Discordant"
"Klf15",-0.133229566246446,0.000258375723189353,"KLF15",1.48401137805783,1.67269822736748e-05,"Down","Up","Discordant"
"Ddx23",-0.177265093831074,0.000270370027258173,"DDX23",0.370213347344029,0.0226718912032202,"Down","Up","Discordant"
"Sh3bp5",-0.156835299651447,0.000277948949184557,"SH3BP5",0.769725466062316,0.00136378929780579,"Down","Up","Discordant"
"Arid5b",-0.192589383463946,0.000295535505160765,"ARID5B",1.00233724445659,2.65653545696934e-09,"Down","Up","Discordant"
"Hace1",-0.124876752100098,0.000303302607195835,"HACE1",-0.268387890709836,0.0289729199543084,"Down","Down","Concordant"
"Lgals8",-0.213085019228561,0.000331938745039777,"LGALS8",0.683936139273728,0.00211865303513184,"Down","Up","Discordant"
"Med22",-0.159380743190752,0.000364650801068208,"MED22",-0.541387339592153,4.65730757140838e-06,"Down","Down","Concordant"
"Slc7a2",-0.152159080745309,0.000367142337995641,"SLC7A2",0.636756340479958,0.000138984593446649,"Down","Up","Discordant"
"Rbm3",-0.14389239636322,0.000384670829607199,"RBM3",0.754705469766582,0.00029389616203366,"Down","Up","Discordant"
"Xaf1",-0.0900011505335212,0.000398006293990066,"XAF1",-0.801945012143968,0.000596244712386703,"Down","Down","Concordant"
"Fto",-0.103669416497082,0.000440122723967616,"FTO",-0.475606982197041,0.0135265576703937,"Down","Down","Concordant"
"Prx",-0.0760484295657964,0.000467886719110097,"PRX",2.22445309625055,0.00036502813705074,"Down","Up","Discordant"
"Sqle",0.270911470103081,0.000536862416559255,"SQLE",0.618204478792322,0.0399931427859137,"Up","Up","Concordant"
"Per3",-0.104180895510472,0.000547586926990792,"PER3",-0.4257381222925,0.041497444185606,"Down","Down","Concordant"
"Sema5a",0.254900470686922,0.000587778078964811,"SEMA5A",0.822533121468287,0.00184069332767274,"Up","Up","Concordant"
"Pcsk6",-0.0922524919060952,0.000600886570449994,"PCSK6",0.946375749484014,0.0117442984855025,"Down","Up","Discordant"
"Slc6a6",0.247736779310879,0.000642108003548578,"SLC6A6",1.52985576619449,0.000383459932815479,"Up","Up","Concordant"
"Tbc1d23",-0.138307843697248,0.000681511380992701,"TBC1D23",0.424067506537128,0.00192458431543134,"Down","Up","Discordant"
"Ralgps1",-0.069314368714731,0.000683444354706367,"RALGPS1",-0.404660211450232,0.0432265341198442,"Down","Down","Concordant"
"Aagab",-0.117067404857343,0.000684567152049807,"AAGAB",0.395105804158502,0.0370312996354424,"Down","Up","Discordant"
"Peli2",-0.138338107730031,0.000736027213441331,"PELI2",0.991850697574849,5.98053988224674e-10,"Down","Up","Discordant"
"Slc25a51",-0.11535762725007,0.000751117486140326,"SLC25A51",0.391699491828875,0.0348342150511964,"Down","Up","Discordant"
"Sat1",-0.103841440345176,0.000765185614580674,"SAT1",2.34706841725612,2.77050101376468e-11,"Down","Up","Discordant"
"Hcn1",-0.196677912841441,0.000787640637258928,"HCN1",0.71626872929008,0.0113412674829507,"Down","Up","Discordant"
"Gldn",0.228308066275745,0.000792999544792214,"GLDN",2.35105038421498,2.1621471920167e-09,"Up","Up","Concordant"
"Ralgds",-0.136119062750664,0.000873106833778513,"RALGDS",0.800620882164364,0.000117416874076248,"Down","Up","Discordant"
"Derl1",-0.132089959723371,0.000908547670456662,"DERL1",0.347890696105847,0.0488588835219732,"Down","Up","Discordant"
"Mllt6",-0.117791637757417,0.000928770522322019,"MLLT6",-0.384963253133459,0.0421949504949132,"Down","Down","Concordant"
"Slc4a3",-0.110427663025196,0.000933506274758004,"SLC4A3",-0.72951237588901,0.0106767730891605,"Down","Down","Concordant"
"Rabep1",-0.103125257655522,0.00095197228287761,"RABEP1",0.294246152545924,0.0224182618985853,"Down","Up","Discordant"
"Nr4a1",-0.1358280070522,0.000972298733431764,"NR4A1",2.04199998326437,5.15570936980758e-07,"Down","Up","Discordant"
"Tmco4",-0.174136733472719,0.00100913441915514,"TMCO4",-0.543695882216204,0.0106137565121672,"Down","Down","Concordant"
"Spire1",-0.116875018623286,0.0010332050375391,"SPIRE1",0.560411766459194,0.00167293843432501,"Down","Up","Discordant"
"Mag",0.187068576906716,0.00109663185773088,"MAG",0.959534279618402,0.0432265341198442,"Up","Up","Concordant"
"Kcna2",0.219965537910015,0.00112209472581826,"KCNA2",0.940367612256028,0.0157561500277667,"Up","Up","Concordant"
"Rab11fip3",-0.167257809870361,0.00112405723046833,"RAB11FIP3",-0.445442199545474,0.04298716206666,"Down","Down","Concordant"
"Six5",-0.168912110866935,0.00119657303661392,"SIX5",-1.19916151973698,0.000165829767918995,"Down","Down","Concordant"
"Sod3",-0.0888179456655926,0.00124175238318644,"SOD3",-0.45875517949551,0.00277560942349493,"Down","Down","Concordant"
"Cep250",-0.0971497010574571,0.00129773588926799,"CEP250",-0.658464706719081,0.00362806348290113,"Down","Down","Concordant"
"Sppl2b",-0.178153773292419,0.00130186476089574,"SPPL2B",-0.599339809159489,0.0210086360447017,"Down","Down","Concordant"
"Mycbp2",-0.126589906244873,0.00135473658736317,"MYCBP2",-0.499102531074533,6.06343971199242e-05,"Down","Down","Concordant"
"Hnrnpa2b1",-0.0810123860993253,0.00136312164652654,"HNRNPA2B1",0.446723988601684,0.0150619108235367,"Down","Up","Discordant"
"Mtch1",-0.114919457212793,0.00143591537927577,"MTCH1",0.454994717249362,0.00106982767936683,"Down","Up","Discordant"
"Kazn",-0.13017928328213,0.0014471009875772,"KAZN",0.852630615360975,0.000125549619932034,"Down","Up","Discordant"
"Ankrd28",-0.101612718918217,0.00145118816742492,"ANKRD28",0.524344569829333,0.0161949110626087,"Down","Up","Discordant"
"Chkb",-0.0801776176564584,0.00147040646327244,"CHKB",-0.54965817828403,0.0265169570074408,"Down","Down","Concordant"
"Iqgap2",-0.137861741637034,0.00161674837419285,"IQGAP2",0.667062492239989,0.0101837809039101,"Down","Up","Discordant"
"Cpd",-0.130895461150792,0.00166591149311349,"CPD",1.75833551892577,4.22378951126888e-05,"Down","Up","Discordant"
"Vstm4",-0.128101880318316,0.00171135577482443,"VSTM4",-0.786205197234893,0.00256629411903055,"Down","Down","Concordant"
"Ivd",-0.145357459087949,0.00173309916732104,"IVD",-0.49725309963615,0.00796337687156573,"Down","Down","Concordant"
"Dpm1",-0.130932539599812,0.00181113057808224,"DPM1",0.676330356601974,0.000617146558829403,"Down","Up","Discordant"
"Cdh1",-0.162736663845018,0.00186020828151898,"CDH1",1.61733830378314,0.00241398407306228,"Down","Up","Discordant"
"Slc6a8",-0.124899967508022,0.00193336035724565,"SLC6A8",0.623906575881693,0.00112296923819242,"Down","Up","Discordant"
"Paqr6",-0.106356316003821,0.00195313560994965,"PAQR6",0.805361172474919,0.00215066741025202,"Down","Up","Discordant"
"Prkar1a",-0.0831405389480371,0.00197704956049122,"PRKAR1A",0.448839871219172,0.0308974357879879,"Down","Up","Discordant"
"Nedd9",-0.115310789028933,0.00198205716686287,"NEDD9",2.5439781102678,1.45742549457497e-17,"Down","Up","Discordant"
"Numb",-0.112014504388188,0.00198452780113609,"NUMB",0.763756232742659,0.00562781154000041,"Down","Up","Discordant"
"Dip2b",-0.102399524494028,0.00199067224767915,"DIP2B",0.278264009099063,0.0314611683515317,"Down","Up","Discordant"
"Pim3",-0.0547294965175626,0.00203784004567479,"PIM3",1.14143436895726,1.62892696591245e-05,"Down","Up","Discordant"
"Nphp3",0.246265946019658,0.00203898366135068,"NPHP3",-0.527291131665478,0.0301921412592683,"Up","Down","Discordant"
"Map3k2",-0.0861915780948992,0.00214602777014244,"MAP3K2",0.509129692985493,0.00337292784610921,"Down","Up","Discordant"
"Hjurp",-0.134848040375164,0.00221572585618424,"HJURP",-1.31698323057106,0.00307193999547672,"Down","Down","Concordant"
"Klf9",-0.1767830353663,0.00222258134999242,"KLF9",1.64653591947783,3.91417121914828e-16,"Down","Up","Discordant"
"Usp32",-0.106719095449357,0.00226635746952132,"USP32",1.05578680154669,0.000261267738782967,"Down","Up","Discordant"
"Ippk",-0.121547280420384,0.00235033881122955,"IPPK",0.539823439698933,0.0162897076209734,"Down","Up","Discordant"
"Pmpca",-0.107624764674702,0.00235178233679894,"PMPCA",0.618147186893941,0.00301724416294104,"Down","Up","Discordant"
"Dyrk1b",-0.121642632845141,0.0023750553142879,"DYRK1B",-0.538211330335612,0.0243828187372713,"Down","Down","Concordant"
"Sin3b",-0.103274276665243,0.00237649056442714,"SIN3B",-0.557232242686378,0.031362550179986,"Down","Down","Concordant"
"Tchp",-0.111222651489243,0.00248100965497116,"TCHP",-0.430258271663061,0.0224113126788777,"Down","Down","Concordant"
"Cryzl1",-0.0715980445871729,0.00248737024009602,"CRYZL1",-0.487690740494642,0.0135811436581068,"Down","Down","Concordant"
"Acap3",-0.136237345984466,0.00249944299706964,"ACAP3",-0.792997965282993,0.00548395731260536,"Down","Down","Concordant"
"Hp1bp3",-0.150872824590177,0.00252619092277312,"HP1BP3",-0.176483361063178,0.0464393130830744,"Down","Down","Concordant"
"Myo7a",-0.0834292114277024,0.00254799011111095,"MYO7A",-1.25005024467451,4.0030645680663e-06,"Down","Down","Concordant"
"Amdhd2",-0.118592869438943,0.00259085857976822,"AMDHD2",-0.464737775685088,0.0253007024040457,"Down","Down","Concordant"
"Mbd2",-0.0734088738886476,0.00267786645544126,"MBD2",0.499602506965257,0.0099412008326355,"Down","Up","Discordant"
"Jam3",-0.0914787386684037,0.00274950924885328,"JAM3",0.457492352742025,0.00031177974466763,"Down","Up","Discordant"
"Dcun1d5",-0.155346988396574,0.0028606096523868,"DCUN1D5",0.492434370437308,0.000228099134445988,"Down","Up","Discordant"
"Rabep2",-0.135264503095096,0.00286778319327172,"RABEP2",-0.487397695403956,0.0262160974521682,"Down","Down","Concordant"
"Spag9",0.132338840567546,0.00288083123616271,"SPAG9",0.652013602089023,9.43717706637799e-05,"Up","Up","Concordant"
"Tdrkh",-0.0767400432494507,0.0028853575542987,"TDRKH",-0.357316447218337,0.0379229564477688,"Down","Down","Concordant"
"Sema4c",0.103918596547627,0.00288629329789351,"SEMA4C",0.685790922649442,0.00996465263294062,"Up","Up","Concordant"
"Abcg1",-0.101144663762162,0.00294086225120936,"ABCG1",0.597163812978239,0.036149860523894,"Down","Up","Discordant"
"Tuba1a",-0.0635984550545454,0.00298082870725534,"TUBA1A",0.885338673144257,0.000657902084975456,"Down","Up","Discordant"
"Ppox",0.18367347508806,0.00303622101240271,"PPOX",-0.683481217744745,0.00160543483724203,"Up","Down","Discordant"
"Slc1a5",-0.114501809302057,0.00310779260159666,"SLC1A5",1.19060082330504,5.44962898108874e-05,"Down","Up","Discordant"
"Leng8",-0.065262741033365,0.00321362719256244,"LENG8",-0.733057658944053,0.0216010462104107,"Down","Down","Concordant"
"Vamp1",-0.166474574716862,0.00321787368464423,"VAMP1",-0.958436827695188,0.000249093984023834,"Down","Down","Concordant"
"Zfand5",-0.106175686077051,0.00329347650622255,"ZFAND5",1.4578836575202,7.85741210891019e-15,"Down","Up","Discordant"
"Vapb",-0.0845642445149173,0.0034737815816493,"VAPB",-0.357837112238843,0.0137679000192515,"Down","Down","Concordant"
