"gene","STRING_id"
"Aacs","10090.ENSMUSP00000031445"
"Aagab","10090.ENSMUSP00000048595"
"Aatk","10090.ENSMUSP00000067181"
"Abca2","10090.ENSMUSP00000099983"
"Abca3","10090.ENSMUSP00000045285"
"Abca7","10090.ENSMUSP00000128121"
"Abcc5","10090.ENSMUSP00000078158"
"Abcg1","10090.ENSMUSP00000024829"
"Abtb2","10090.ENSMUSP00000075566"
"Acap3","10090.ENSMUSP00000101209"
"Acbd4","10090.ENSMUSP00000024492"
"Acly","10090.ENSMUSP00000103012"
"Acrbp","10090.ENSMUSP00000085632"
"Actg1","10090.ENSMUSP00000071486"
"Adam11","10090.ENSMUSP00000069466"
"Adamts20","10090.ENSMUSP00000036330"
"Adamts6","10090.ENSMUSP00000153359"
"Adamtsl5","10090.ENSMUSP00000093097"
"Adcy1","10090.ENSMUSP00000020706"
"Add3","10090.ENSMUSP00000025999"
"Adipor2","10090.ENSMUSP00000032272"
"Adnp","10090.ENSMUSP00000085316"
"Adprh","10090.ENSMUSP00000002923"
"Aebp2","10090.ENSMUSP00000092993"
"Afg3l2","10090.ENSMUSP00000025408"
"Agap1","10090.ENSMUSP00000027521"
"Agpat3","10090.ENSMUSP00000001240"
"Ahnak","10090.ENSMUSP00000090633"
"Akap8l","10090.ENSMUSP00000051389"
"Akt2","10090.ENSMUSP00000103981"
"Alad","10090.ENSMUSP00000103068"
"Aldh9a1","10090.ENSMUSP00000028004"
"Alyref","10090.ENSMUSP00000026125"
"Amdhd2","10090.ENSMUSP00000036141"
"Amotl2","10090.ENSMUSP00000035121"
"Amy1","10090.ENSMUSP00000070368"
"Anapc5","10090.ENSMUSP00000083393"
"Angptl4","10090.ENSMUSP00000002360"
"Ank3","10090.ENSMUSP00000138326"
"Ankib1","10090.ENSMUSP00000040946"
"Ankrd10","10090.ENSMUSP00000033905"
"Ankrd28","10090.ENSMUSP00000014640"
"Ankrd39","10090.ENSMUSP00000001172"
"Ankrd46","10090.ENSMUSP00000052521"
"Anks1","10090.ENSMUSP00000025058"
"Ap2m1","10090.ENSMUSP00000007216"
"Apod","10090.ENSMUSP00000119827"
"Apoe","10090.ENSMUSP00000133302"
"Appbp2","10090.ENSMUSP00000018625"
"Arglu1","10090.ENSMUSP00000039493"
"Arhgap39","10090.ENSMUSP00000158945"
"Arhgef1","10090.ENSMUSP00000096280"
"Arhgef10","10090.ENSMUSP00000081225"
"Arhgef37","10090.ENSMUSP00000130560"
"Arhgef40","10090.ENSMUSP00000091331"
"Arid5b","10090.ENSMUSP00000151227"
"Arl13b","10090.ENSMUSP00000086703"
"Arl8a","10090.ENSMUSP00000027684"
"Armc10","10090.ENSMUSP00000072669"
"Arpc1a","10090.ENSMUSP00000031625"
"Arrb2","10090.ENSMUSP00000104208"
"Arrdc3","10090.ENSMUSP00000096957"
"Art3","10090.ENSMUSP00000113510"
"Asah1","10090.ENSMUSP00000034000"
"Ash1l","10090.ENSMUSP00000140251"
"Aspa","10090.ENSMUSP00000139318"
"Asph","10090.ENSMUSP00000077273"
"Atat1","10090.ENSMUSP00000056383"
"Atf3","10090.ENSMUSP00000027941"
"Atg13","10090.ENSMUSP00000076081"
"Atg16l2","10090.ENSMUSP00000112500"
"Atp11a","10090.ENSMUSP00000088779"
"Atp11b","10090.ENSMUSP00000029257"
"Atp1a2","10090.ENSMUSP00000083077"
"Atp1b3","10090.ENSMUSP00000034983"
"Atp6v0e","10090.ENSMUSP00000127552"
"Atp6v1g2","10090.ENSMUSP00000069482"
"Atp8a1","10090.ENSMUSP00000042215"
"Atpsckmt","10090.ENSMUSP00000039094"
"Atrnl1","10090.ENSMUSP00000076514"
"Atxn2","10090.ENSMUSP00000056715"
"Auts2","10090.ENSMUSP00000139759"
"B3gnt2","10090.ENSMUSP00000060247"
"B4galnt1","10090.ENSMUSP00000006914"
"Bace1","10090.ENSMUSP00000034591"
"Bahcc1","10090.ENSMUSP00000043643"
"Bax","10090.ENSMUSP00000033093"
"Baz1b","10090.ENSMUSP00000002825"
"Bbip1","10090.ENSMUSP00000136324"
"Bbs2","10090.ENSMUSP00000034206"
"Bbs9","10090.ENSMUSP00000122058"
"Bcas1","10090.ENSMUSP00000013667"
"Bcl2l1","10090.ENSMUSP00000105445"
"Bcl2l12","10090.ENSMUSP00000003290"
"Bcl2l2","10090.ENSMUSP00000022806"
"Bfar","10090.ENSMUSP00000023365"
"Bhlhe41","10090.ENSMUSP00000032386"
"Bicd2","10090.ENSMUSP00000039394"
"Birc6","10090.ENSMUSP00000136329"
"Bok","10090.ENSMUSP00000027499"
"Borcs8","10090.ENSMUSP00000002418"
"Brd8","10090.ENSMUSP00000003876"
"Brsk2","10090.ENSMUSP00000074969"
"Brwd1","10090.ENSMUSP00000097101"
"C1s1","10090.ENSMUSP00000125531"
"C3","10090.ENSMUSP00000024988"
"C4b","10090.ENSMUSP00000069418"
"Cacfd1","10090.ENSMUSP00000109640"
"Cacnb1","10090.ENSMUSP00000017552"
"Cage1","10090.ENSMUSP00000105862"
