"Mouse_Symbol","Mouse_log2FC","Mouse_padj","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Nfasc",0.357517450537391,2.5095828055911e-15,"NFASC",-1.01362960847548,0.00271788506408365,"Up","Down","Discordant"
"Drp2",0.302304248004151,1.96062593681732e-09,"DRP2",-0.85712512279549,3.21368352371589e-10,"Up","Down","Discordant"
"Mbp",0.344992376536913,2.75254384557004e-09,"MBP",-1.30208801771583,1.42010607307706e-214,"Up","Down","Discordant"
"Cdh19",-0.397094575199245,3.76650052443266e-08,"CDH19",0.574278258759879,7.51109389584067e-08,"Down","Up","Discordant"
"Txnip",-0.533447212482693,9.90627113012941e-05,"TXNIP",1.06445803228047,6.78608611883923e-68,"Down","Up","Discordant"
"Aatk",0.138752179584064,0.000113076877449778,"AATK",-0.512476951408044,2.42987514165809e-10,"Up","Down","Discordant"
"Cldn19",0.216319541912164,0.000136668313918313,"CLDN19",-1.05113574276211,1.40518979547685e-06,"Up","Down","Discordant"
"Prx",0.183594091617839,0.000250689486441991,"PRX",-0.731594240711631,5.22310979613096e-32,"Up","Down","Discordant"
"Bcas1",0.348312389089689,0.000950883165709599,"BCAS1",-0.700897443488715,2.43322279385279e-09,"Up","Down","Discordant"
"Vcl",-0.248931863365841,0.00753768083123721,"VCL",0.606909410377914,0.0209767908921726,"Down","Up","Discordant"
"Hspa12a",0.18687307928743,0.0224494900269645,"HSPA12A",-0.489393338295002,1.78811524704095e-05,"Up","Down","Discordant"
