"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Ppp1r9a",0.511061171361813,1.51058437294162e-14,"PPP1R9A",0.55219355792307,0.0450407265217124,"Up","Up","Concordant"
"Abca8b",-0.691448650548725,2.59317349881902e-14,"ABCA8",-0.470479392328077,0.0157219218813005,"Down","Down","Concordant"
"Slc36a2",0.299096831601511,4.09317464641371e-14,"SLC36A2",1.78687611036061,0.00150013874473236,"Up","Up","Concordant"
"Drp2",0.302304248004151,1.30534349987838e-13,"DRP2",1.8364887437442,0.0049134881586191,"Up","Up","Concordant"
"Mbp",0.344992376536913,1.8325857826698e-13,"MBP",1.69699863632153,0.000267523191204788,"Up","Up","Concordant"
"Slc7a2",0.468376195922386,7.57496233888107e-12,"SLC7A2",0.636756340479958,0.000138984593446649,"Up","Up","Concordant"
"Ptpdc1",0.274618040700286,5.7134313856599e-09,"PTPDC1",1.21155157857136,3.23911096567395e-07,"Up","Up","Concordant"
"Aatk",0.138752179584064,7.52842060251518e-09,"AATK",0.637143164705357,0.0306940867255873,"Up","Up","Concordant"
"Col1a2",-0.239375125714964,8.46377104527036e-09,"COL1A2",-0.884662679434246,0.000673077956595261,"Down","Down","Concordant"
"Cldn19",0.216319541912164,9.09908880947492e-09,"CLDN19",1.49997021198936,0.0097889318302183,"Up","Up","Concordant"
"Col16a1",-0.449182942253287,1.01050640500486e-08,"COL16A1",-0.842077691334163,0.000498053385258261,"Down","Down","Concordant"
"Prx",0.183594091617839,1.66903785913443e-08,"PRX",2.22445309625055,0.00036502813705074,"Up","Up","Concordant"
"Bcas1",0.348312389089689,6.33078006464447e-08,"BCAS1",2.2966238713816,6.79706432728351e-06,"Up","Up","Concordant"
"Shc4",0.249598567132318,6.60680856710014e-08,"SHC4",1.18120934238254,0.000359398115672547,"Up","Up","Concordant"
"Il16",0.290730252970012,7.96482644731528e-08,"IL16",0.518587189775368,0.0325974735510893,"Up","Up","Concordant"
"Dusp15",0.166612260502759,8.36721003033401e-08,"DUSP15",1.34448477075041,0.000183240813414026,"Up","Up","Concordant"
"Ctnna3",0.248219482753837,1.81576717703581e-07,"CTNNA3",1.36821595159634,0.000127927004382951,"Up","Up","Concordant"
"Otud7b",0.258914595533059,2.94258758312929e-07,"OTUD7B",1.43033784367623,9.5988887341034e-07,"Up","Up","Concordant"
"Gjc3",0.335291396464552,3.11988312165606e-07,"GJC3",1.77220224797196,0.000641135206273757,"Up","Up","Concordant"
"Arhgef25",-0.380085273528399,3.5040651105009e-07,"ARHGEF25",-0.594285685263396,0.0286084065467229,"Down","Down","Concordant"
"Hspa12a",0.18687307928743,1.49463981537713e-06,"HSPA12A",0.55661718798468,0.0146561493350691,"Up","Up","Concordant"
"Art3",0.237292137963193,3.76961967463912e-06,"ART3",0.855985414490905,0.0339782259659872,"Up","Up","Concordant"
"Arhgap19",0.220300420397189,3.9896256075655e-06,"ARHGAP19",1.59655973733989,1.38495968546119e-05,"Up","Up","Concordant"
"Gsap",-0.322399188177466,4.27652087393246e-06,"GSAP",-0.386097712381576,0.0106578981292332,"Down","Down","Concordant"
"Plekha4",0.153770344849288,5.03457377554805e-06,"PLEKHA4",0.978397890357331,1.5524597159828e-05,"Up","Up","Concordant"
"Kcna6",-0.298167269719363,1.07234343494814e-05,"KCNA6",-0.774134687007223,0.000724571061723966,"Down","Down","Concordant"
"Col1a1",-0.201719348680885,1.24772857307714e-05,"COL1A1",-2.33093047101344,4.86690219674216e-12,"Down","Down","Concordant"
"Ddx5",0.271543528108029,1.29298612330139e-05,"DDX5",0.793816015429833,2.16237727586592e-06,"Up","Up","Concordant"
"Sfpq",0.252621110636458,1.3741690738823e-05,"SFPQ",0.615547768668322,0.000417455264524902,"Up","Up","Concordant"
"Nid2",-0.330329209863135,1.78981389708686e-05,"NID2",-0.685613333969948,0.00497559536775079,"Down","Down","Concordant"
"Kat6a",0.247810054351343,2.21878992208239e-05,"KAT6A",0.621229688259741,0.00812987274218283,"Up","Up","Concordant"
"Sema4c",0.149450797805595,2.89529015482182e-05,"SEMA4C",0.685790922649442,0.00996465263294062,"Up","Up","Concordant"
"Ugt8a",0.180175880863784,4.07722460294493e-05,"UGT8",1.06259825126872,0.0103103403397405,"Up","Up","Concordant"
"Nek6",-0.310625828098256,4.11478049748061e-05,"NEK6",-0.272266027761106,0.0123497025209113,"Down","Down","Concordant"
"Col3a1",-0.481931960445532,4.55095537275391e-05,"COL3A1",-1.56872256994742,1.52124046393718e-05,"Down","Down","Concordant"
"Irs2",0.290554902265045,4.5931429571801e-05,"IRS2",1.84328236426477,8.04996877350922e-07,"Up","Up","Concordant"
"Npdc1",-0.256351424326341,5.27348107992984e-05,"NPDC1",-0.741997165988816,0.00822130534716432,"Down","Down","Concordant"
"Rasal2",0.304382044700652,5.3294462772415e-05,"RASAL2",0.503969031010408,0.0302095596797724,"Up","Up","Concordant"
"Vstm4",-0.173163682804979,5.42351963684461e-05,"VSTM4",-0.786205197234893,0.00256629411903055,"Down","Down","Concordant"
"Peli2",0.24352926242423,7.27677314847234e-05,"PELI2",0.991850697574849,5.98053988224674e-10,"Up","Up","Concordant"
"Plcb1",0.248143773522643,7.43050585858899e-05,"PLCB1",0.448066060309293,0.0361881187201315,"Up","Up","Concordant"
"Sec14l5",0.140981649384411,8.6783476333718e-05,"SEC14L5",1.58327555886197,0.00068014537123565,"Up","Up","Concordant"
"Lama4",-0.22085788788577,9.46594355495877e-05,"LAMA4",-0.349055416605825,0.0325936831578423,"Down","Down","Concordant"
"Dysf",0.300649351797369,0.000121665340655106,"DYSF",2.33374552677859,3.15199913608098e-06,"Up","Up","Concordant"
"Ide",-0.163762400808657,0.000164770581713022,"IDE",-0.51913816266272,0.00350840144624801,"Down","Down","Concordant"
"Atp1b2",-0.33450655292425,0.000165491629736946,"ATP1B2",-0.954079705986757,0.00230352644128668,"Down","Down","Concordant"
"Htt",-0.163418931652719,0.000209642543211437,"HTT",-0.551978448266947,0.00555016520084256,"Down","Down","Concordant"
"Ppox",-0.203350703824172,0.00026364245553646,"PPOX",-0.683481217744745,0.00160543483724203,"Down","Down","Concordant"
"Wwp1",-0.322962482290291,0.000286641049547643,"WWP1",-0.426672527247109,0.018371904163457,"Down","Down","Concordant"
"Ivns1abp",0.180664217824329,0.000289379770317623,"IVNS1ABP",2.55216245759592,1.43461611814879e-08,"Up","Up","Concordant"
"Nav1",-0.232414545559075,0.000359759337565413,"NAV1",-0.527597117377038,0.00713652459332991,"Down","Down","Concordant"
"Col5a1",-0.134303049657499,0.000542542811031055,"COL5A1",-0.774615284651586,8.09823681473354e-06,"Down","Down","Concordant"
"Cc2d1a",-0.199354927562306,0.000543971564963157,"CC2D1A",-0.562858574324288,0.0353410107161407,"Down","Down","Concordant"
"Ube2d2a",0.179801530042184,0.000607426001582532,"UBE2D2",0.409872132377405,0.00496467521858178,"Up","Up","Concordant"
"Elk1",0.185665536033253,0.000805576171012666,"ELK1",0.490464373418489,0.0121675326328713,"Up","Up","Concordant"
"Hnrnpk",0.168729685431619,0.000976595051977348,"HNRNPK",0.634743052787214,0.00156661386026881,"Up","Up","Concordant"
"Nr2f2",-0.263770844969398,0.00102058863480566,"NR2F2",-1.12796767918461,0.00130772027486534,"Down","Down","Concordant"
"Smyd2",-0.197696592438846,0.00104734025092457,"SMYD2",-0.358892399225113,0.0152131721396121,"Down","Down","Concordant"
"Map1lc3b",0.230852876797949,0.00105031531173513,"MAP1LC3B",0.984727375931296,3.02797075909183e-05,"Up","Up","Concordant"
"Cpt1c",-0.165187756497827,0.00116040741197929,"CPT1C",-1.01438610402418,0.00373420489973205,"Down","Down","Concordant"
"Rnf215",-0.245813349611419,0.00129104470943135,"RNF215",-0.428490643131052,0.012697840308858,"Down","Down","Concordant"
"Capn7",-0.129888240818493,0.00131980535247386,"CAPN7",-0.346472901793291,0.0087885963605038,"Down","Down","Concordant"
"Slc38a2",0.257956357708996,0.00149462240400003,"SLC38A2",0.937377457359951,6.48296092327976e-11,"Up","Up","Concordant"
"Rbm7",0.179022705021203,0.00155923766130902,"RBM7",0.86780806839988,6.56904859685506e-06,"Up","Up","Concordant"
"Acyp2",-0.173323800408497,0.00157477398911652,"ACYP2",-0.376105291286763,0.0376944107665805,"Down","Down","Concordant"
"Cipc",0.200270882754966,0.00161418058916957,"CIPC",0.452209968851816,0.0057295071206487,"Up","Up","Concordant"
