"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Brsk2",-0.279962543436617,3.31707903621923e-09,"BRSK2",0.919606832246747,0.00727183191789815,"Down","Up","Discordant"
"Cd200",-0.297773897667314,0.000351724738344826,"CD200",0.595606040099975,0.0230488186831193,"Down","Up","Discordant"
"Cdc37l1",-0.141328589650941,0.000101120192390183,"CDC37L1",1.05894406250881,5.31125816105214e-09,"Down","Up","Discordant"
"Cdc42ep1",-0.333496525776906,2.41795837972056e-05,"CDC42EP1",0.376370144732719,0.0229877794683078,"Down","Up","Discordant"
"Cdc42se1",-0.242336412971407,0.00197775785120651,"CDC42SE1",1.73398384481073,1.22045303504878e-08,"Down","Up","Discordant"
"Cdh1",-0.162736663845018,0.00186020828151898,"CDH1",1.61733830378314,0.00241398407306228,"Down","Up","Discordant"
"Cdh19",-0.355544982234409,1.01464051578458e-17,"CDH19",0.557185739341524,0.0166725875656682,"Down","Up","Discordant"
"Cebpd",-0.112487626335379,0.00127134006810479,"CEBPD",2.43747922486518,7.48639334185688e-25,"Down","Up","Discordant"
"Celf2",-0.14858267812234,0.000699768045457834,"CELF2",0.865507022130433,0.000125815935562337,"Down","Up","Discordant"
"Cfp",-0.12470890322413,0.00949026473121366,"CFP",2.70661219868059,3.78237032454308e-09,"Down","Up","Discordant"
"Chordc1",-0.128081878174099,0.00739328336237922,"CHORDC1",0.648419864688326,0.00293852877932092,"Down","Up","Discordant"
"Chpt1",-0.241773648714771,6.14873496492178e-06,"CHPT1",0.397772016004527,0.0391475624730493,"Down","Up","Discordant"
"Chst3",-0.0802615742847977,0.00205658280523174,"CHST3",0.734931168848495,0.00254569775751759,"Down","Up","Discordant"
"Chuk",-0.116542522207776,0.00505809831556282,"CHUK",1.01234922974302,3.81657859654867e-05,"Down","Up","Discordant"
"Clcn2",-0.203320997865295,7.8115849602326e-07,"CLCN2",1.28952414032155,0.000610248511241346,"Down","Up","Discordant"
"Cpd",-0.130895461150792,0.00166591149311349,"CPD",1.75833551892577,4.22378951126888e-05,"Down","Up","Discordant"
"Ctbs",-0.0787201039757919,0.000637540123815594,"CTBS",0.595235159909416,0.0445641358653912,"Down","Up","Discordant"
"Cyb5r2",-0.208944122757711,1.40064225431012e-06,"CYB5R2",1.00695743795473,0.00352882719305511,"Down","Up","Discordant"
"Cyth1",-0.154104166494593,0.00926887010372945,"CYTH1",0.866944595435203,0.000298990974730793,"Down","Up","Discordant"
"Dcun1d3",-0.102017969285677,0.00427914349433012,"DCUN1D3",1.63311556427379,6.73709543412669e-30,"Down","Up","Discordant"
"Dcun1d5",-0.155346988396574,0.0028606096523868,"DCUN1D5",0.492434370437308,0.000228099134445988,"Down","Up","Discordant"
"Ddx23",-0.177265093831074,0.000270370027258173,"DDX23",0.370213347344029,0.0226718912032202,"Down","Up","Discordant"
"Ddx3x",-0.0831436162114996,0.0075602031679717,"DDX3X",1.1611746771433,1.46110195598661e-06,"Down","Up","Discordant"
"Ddx5",-0.183039131545519,1.87358139141951e-06,"DDX5",0.793816015429833,2.16237727586592e-06,"Down","Up","Discordant"
"Dedd",-0.160416797753749,0.00164212966725018,"DEDD",0.461087422315947,0.0105602619054133,"Down","Up","Discordant"
"Derl1",-0.132089959723371,0.000908547670456662,"DERL1",0.347890696105847,0.0488588835219732,"Down","Up","Discordant"
"Dip2b",-0.102399524494028,0.00199067224767915,"DIP2B",0.278264009099063,0.0314611683515317,"Down","Up","Discordant"
"Dpm1",-0.130932539599812,0.00181113057808224,"DPM1",0.676330356601974,0.000617146558829403,"Down","Up","Discordant"
"Dusp15",-0.292277882955442,5.08530302435849e-30,"DUSP15",1.34448477075041,0.000183240813414026,"Down","Up","Discordant"
"Ece1",-0.319644663053277,0.00105897131915014,"ECE1",0.587668126054445,0.0124168797593628,"Down","Up","Discordant"
"Emc8",-0.478346706408394,9.05363905099616e-05,"EMC8",0.570153841967182,0.00915237655317704,"Down","Up","Discordant"
"Emid1",0.332183188528497,9.24469448987954e-05,"EMID1",-1.71902321814205,1.59403991963807e-11,"Up","Down","Discordant"
"Erf",-0.545470145325023,2.32708108062385e-05,"ERF",0.978029724670068,1.11626728087188e-10,"Down","Up","Discordant"
"Errfi1",-0.319408601634634,1.10469566045874e-05,"ERRFI1",2.47246134003074,2.32068104463967e-16,"Down","Up","Discordant"
"Etnppl",-0.627828586757472,5.79951873919777e-16,"ETNPPL",3.17168473836637,1.36280441409346e-06,"Down","Up","Discordant"
"Exoc8",-0.164556318464519,0.000871636908894225,"EXOC8",0.807552327871638,5.91698682065271e-05,"Down","Up","Discordant"
"F3",-0.498511372250359,1.15305668412181e-07,"F3",0.88253926607158,0.000328483487033753,"Down","Up","Discordant"
"Fa2h",-0.135402494996389,0.00266330972339141,"FA2H",1.3352567336003,0.00292691716258544,"Down","Up","Discordant"
"Fam83f",-0.158166240563519,9.32936026416728e-05,"FAM83F",0.703082397389105,0.0377529645029113,"Down","Up","Discordant"
"Far1",-0.135781269511996,3.98737644972311e-05,"FAR1",0.51632518539572,1.38969577865751e-05,"Down","Up","Discordant"
"Fhl3",-0.157644993837917,0.000209296086704541,"FHL3",0.586924429098483,0.0218124626227231,"Down","Up","Discordant"
"Foxo3",-0.180049547801319,0.00903640753264298,"FOXO3",1.06446988071623,1.090427967114e-05,"Down","Up","Discordant"
"Frmd8",-0.232011260745143,0.000562858442042058,"FRMD8",1.30554079675941,7.21225741700934e-08,"Down","Up","Discordant"
"Fstl3",-0.280866276640784,0.000594201813995599,"FSTL3",1.2512039695407,2.07024736341262e-08,"Down","Up","Discordant"
"Gabarapl1",-0.163317167392428,0.00239392216925687,"GABARAPL1",1.23329821670745,1.32873762360928e-07,"Down","Up","Discordant"
"Gas2l3",-0.153811826048582,1.98287346698661e-05,"GAS2L3",0.796413699156658,0.0173435712693783,"Down","Up","Discordant"
"Gdi1",-0.13642247376417,1.19555553089807e-05,"GDI1",0.37407099549111,0.0279566052358016,"Down","Up","Discordant"
"Gjc3",-0.166396100559051,2.65861930151563e-06,"GJC3",1.77220224797196,0.000641135206273757,"Down","Up","Discordant"
"Gpm6b",-0.193655375673899,2.59380751645731e-05,"GPM6B",0.648876276531755,0.0449669920396894,"Down","Up","Discordant"
"Gpr37l1",-0.409832294806386,7.11163649577267e-05,"GPR37L1",1.34688202118724,0.0057794070837936,"Down","Up","Discordant"
"Hcn1",-0.196677912841441,0.000787640637258928,"HCN1",0.71626872929008,0.0113412674829507,"Down","Up","Discordant"
"Hecw2",-0.0917385709353724,0.00565862148630383,"HECW2",0.585186715482285,0.0152802494425778,"Down","Up","Discordant"
"Hnrnpa2b1",-0.0810123860993253,0.00136312164652654,"HNRNPA2B1",0.446723988601684,0.0150619108235367,"Down","Up","Discordant"
"Hnrnpm",-0.131574187760456,0.00904703308826431,"HNRNPM",0.641804271759228,0.000334730948622387,"Down","Up","Discordant"
"Hprt",-0.186684910424798,0.00369743123083502,"HPRT1",0.877390919646904,0.000359461140133909,"Down","Up","Discordant"
"Hsp90ab1",-0.217542217456123,0.000764413583184222,"HSP90AB1",0.80212188451751,0.00239241119582995,"Down","Up","Discordant"
"Hspa8",-0.461431327084208,1.24473959854969e-08,"HSPA8",1.05839121905272,0.000725689570105757,"Down","Up","Discordant"
"Hspe1",-0.162535628946939,0.00713100872401664,"HSPE1",1.53692185847688,2.89198477726161e-06,"Down","Up","Discordant"
"Id4",-0.102013211284944,0.00774836740494504,"ID4",0.538268188474704,0.0415626054538544,"Down","Up","Discordant"
"Idh3b",-0.202297565285559,0.00545705638515381,"IDH3B",0.301103809482248,0.00538382563347941,"Down","Up","Discordant"
"Ifngr2",-0.101601804885179,0.00399506021259349,"IFNGR2",1.32039966942178,1.99194109554457e-05,"Down","Up","Discordant"
"Inpp1",-0.0690019881223005,0.00491763317319376,"INPP1",1.05424308177677,1.64476737738111e-05,"Down","Up","Discordant"
"Inpp5f",-0.201684632521142,0.00010765396551202,"INPP5F",0.685172855793275,0.000480933402322696,"Down","Up","Discordant"
"Ip6k2",-0.255698396573483,1.4156871144677e-05,"IP6K2",0.407793156564496,0.0357117917319335,"Down","Up","Discordant"
"Ippk",-0.121547280420384,0.00235033881122955,"IPPK",0.539823439698933,0.0162897076209734,"Down","Up","Discordant"
"Iqgap2",-0.137861741637034,0.00161674837419285,"IQGAP2",0.667062492239989,0.0101837809039101,"Down","Up","Discordant"
"Irf9",-0.0518073971808916,0.00283934436719561,"IRF9",0.957243181400726,5.34670654996371e-05,"Down","Up","Discordant"
"Ist1",-0.0521462608840968,0.00575452953898899,"IST1",0.398210357920839,0.022916483419074,"Down","Up","Discordant"
"Itpk1",-0.163188283714391,7.56823485275149e-05,"ITPK1",0.756103281010516,0.000459840990722149,"Down","Up","Discordant"
"Itpripl2",-0.0950356273983377,0.00694719268759379,"ITPRIPL2",0.343664756447751,0.0479333470142162,"Down","Up","Discordant"
"Izumo4",-0.165964193624869,0.00172846591605424,"IZUMO4",0.702428275086826,0.00231055059297415,"Down","Up","Discordant"
"Jam3",-0.0914787386684037,0.00274950924885328,"JAM3",0.457492352742025,0.00031177974466763,"Down","Up","Discordant"
"Jarid2",-0.127362694368636,0.00249715286220418,"JARID2",0.777744049724978,0.00483683606716368,"Down","Up","Discordant"
"Jmjd1c",-0.232119870571249,0.00366874506995639,"JMJD1C",0.927677950428111,0.000424920889822468,"Down","Up","Discordant"
"Kat5",-0.243629285090783,0.00339850461243427,"KAT5",0.33566066045331,0.00562294616575751,"Down","Up","Discordant"
"Kazn",-0.13017928328213,0.0014471009875772,"KAZN",0.852630615360975,0.000125549619932034,"Down","Up","Discordant"
"Kcns3",-0.150829837351987,0.000191799805195959,"KCNS3",0.927159191133346,0.000114913350176093,"Down","Up","Discordant"
"Kctd3",-0.158674376779036,0.001459864797914,"KCTD3",0.47825106938602,0.0147165541995697,"Down","Up","Discordant"
"Kctd5",-0.143047161455493,0.00760572643599063,"KCTD5",0.395070767055253,0.0283502622906782,"Down","Up","Discordant"
"Kif21a",-0.225956146682189,1.05609266160548e-05,"KIF21A",0.570694855910723,0.0120541087988496,"Down","Up","Discordant"
"Kif5b",-0.0766283582195952,0.0044304117829742,"KIF5B",0.511797975096913,8.84141805295457e-05,"Down","Up","Discordant"
"Klf10",-0.378512497150662,0.00174099514359399,"KLF10",1.37747492190511,5.1017014451595e-09,"Down","Up","Discordant"
"Klf15",-0.403359609078315,2.51878707992886e-05,"KLF15",1.48401137805783,1.67269822736748e-05,"Down","Up","Discordant"
"Klf9",-0.463378663295484,3.30217575152598e-08,"KLF9",1.64653591947783,3.91417121914828e-16,"Down","Up","Discordant"
"Klhl18",-0.0801822937435956,0.00887932059603284,"KLHL18",0.603359019404293,0.00998498151451405,"Down","Up","Discordant"
"Lama4",0.279531525791005,4.73777775318752e-05,"LAMA4",-0.349055416605825,0.0325936831578423,"Up","Down","Discordant"
"Lamp2",-0.0706560738822488,0.00646425723652258,"LAMP2",0.506149517619926,0.0447822817650321,"Down","Up","Discordant"
"Lgals8",-0.213085019228561,0.000331938745039777,"LGALS8",0.683936139273728,0.00211865303513184,"Down","Up","Discordant"
"Lifr",-0.154145806858595,0.00214135892582765,"LIFR",0.381042240341825,0.0451153050070254,"Down","Up","Discordant"
"Lpin1",-0.191669437928871,0.000322156007050886,"LPIN1",0.823524937932399,0.000321468952838389,"Down","Up","Discordant"
"Mag",-0.326097616685191,0.00106347315341495,"MAG",0.959534279618402,0.0432265341198442,"Down","Up","Discordant"
"Magt1",-0.121760767606899,0.00751151931283513,"MAGT1",0.550574789695517,0.00793985326633736,"Down","Up","Discordant"
"Map1b",-0.0962021553732195,0.00803873178830496,"MAP1B",0.482800784960368,0.0100343188238451,"Down","Up","Discordant"
"Map3k2",-0.0861915780948992,0.00214602777014244,"MAP3K2",0.509129692985493,0.00337292784610921,"Down","Up","Discordant"
"Mapk8ip1",-0.252736141678651,8.5287867755116e-08,"MAPK8IP1",1.97162808296533,5.03540842940661e-05,"Down","Up","Discordant"
"Mapre3",0.171416249992399,8.82076588573928e-05,"MAPRE3",-0.388861509907204,0.0462384440524781,"Up","Down","Discordant"
"Mast3",-0.129530187461595,0.00126346786441033,"MAST3",1.32631925676481,0.00101717399404083,"Down","Up","Discordant"
"Mat2a",-0.142172533007914,9.4689792054967e-05,"MAT2A",2.03602742581746,5.68684526512092e-17,"Down","Up","Discordant"
"Mbd2",-0.0734088738886476,0.00267786645544126,"MBD2",0.499602506965257,0.0099412008326355,"Down","Up","Discordant"
"Megf9",-0.259428870537079,4.30188101411438e-07,"MEGF9",1.80510583671921,3.17665770495995e-06,"Down","Up","Discordant"
"Mtch1",-0.114919457212793,0.00143591537927577,"MTCH1",0.454994717249362,0.00106982767936683,"Down","Up","Discordant"
"Mthfd1l",-0.177618140746019,0.000106986720591058,"MTHFD1L",0.842884885757314,0.00238120556135578,"Down","Up","Discordant"
"Ncf2",-0.278015399659654,7.55608194783032e-08,"NCF2",2.94452359412225,1.759485916442e-09,"Down","Up","Discordant"
"Ndufab1",-0.190855181529282,0.000164261167389712,"NDUFAB1",0.484491335868287,0.0126058632530822,"Down","Up","Discordant"
"Nedd9",-0.115310789028933,0.00198205716686287,"NEDD9",2.5439781102678,1.45742549457497e-17,"Down","Up","Discordant"
"Nek7",-0.0435745407190687,0.00879747315367807,"NEK7",0.418474770388175,0.0147666415760787,"Down","Up","Discordant"
"Nkain2",-0.185087923840353,0.00384820012304122,"NKAIN2",1.22339908257408,0.00153940511071724,"Down","Up","Discordant"
"Npc1",-0.150476515373975,0.00580445749590423,"NPC1",0.765584556783212,1.09156681081842e-06,"Down","Up","Discordant"
"Nphp3",0.246265946019658,0.00203898366135068,"NPHP3",-0.527291131665478,0.0301921412592683,"Up","Down","Discordant"
"Nr4a1",-0.18259201885187,0.000362940404119388,"NR4A1",2.04199998326437,5.15570936980758e-07,"Down","Up","Discordant"
"Nufip2",-0.09599377690356,0.00388491090582943,"NUFIP2",0.686536369533588,0.00245419874191512,"Down","Up","Discordant"
"Numb",-0.112014504388188,0.00198452780113609,"NUMB",0.763756232742659,0.00562781154000041,"Down","Up","Discordant"
"Otud7b",-0.323270462831118,3.70393928292006e-18,"OTUD7B",1.43033784367623,9.5988887341034e-07,"Down","Up","Discordant"
"Padi2",-0.161193437960658,0.000248300764391895,"PADI2",3.74595747852088,4.75983635295477e-13,"Down","Up","Discordant"
"Pak2",-0.121208065149531,0.0049105101080441,"PAK2",0.672967970245608,0.00106472007419054,"Down","Up","Discordant"
"Paqr6",-0.106356316003821,0.00195313560994965,"PAQR6",0.805361172474919,0.00215066741025202,"Down","Up","Discordant"
"Pcsk6",-0.0922524919060952,0.000600886570449994,"PCSK6",0.946375749484014,0.0117442984855025,"Down","Up","Discordant"
"Pdlim4",-0.3087626184699,3.8639347859762e-05,"PDLIM4",0.867884228911114,0.00335549290568449,"Down","Up","Discordant"
"Peli2",-0.138338107730031,0.000736027213441331,"PELI2",0.991850697574849,5.98053988224674e-10,"Down","Up","Discordant"
"Per1",-0.594012168327517,4.25843663477698e-15,"PER1",0.614657911355589,0.030933662866666,"Down","Up","Discordant"
"Per2",-0.412376197959632,7.31468303946501e-16,"PER2",1.01412500687374,4.10554993011023e-07,"Down","Up","Discordant"
"Pex5l",-0.158014154882964,7.82169386587271e-05,"PEX5L",1.57637653885292,0.0021895836273032,"Down","Up","Discordant"
"Pfn1",-0.0814800186454474,0.00300148083669523,"PFN1",0.608412717444665,0.0189922134615687,"Down","Up","Discordant"
"Pik3ip1",0.164731058405413,0.00529538150655661,"PIK3IP1",-0.511772349123444,0.0460667165231695,"Up","Down","Discordant"
"Pim3",-0.0547294965175626,0.00203784004567479,"PIM3",1.14143436895726,1.62892696591245e-05,"Down","Up","Discordant"
"Pisd",-0.137492719119883,0.00495299105319175,"PISD",1.19458260414812,2.99112158337751e-05,"Down","Up","Discordant"
"Pmpca",-0.107624764674702,0.00235178233679894,"PMPCA",0.618147186893941,0.00301724416294104,"Down","Up","Discordant"
"Polr3d",-0.19944720197097,0.000208620749240357,"POLR3D",0.617744428830866,0.0119171259256018,"Down","Up","Discordant"
"Por",-0.182918256273416,0.00838227026230178,"POR",0.87339836948443,0.00626108930690975,"Down","Up","Discordant"
"Ppox",0.18367347508806,0.00303622101240271,"PPOX",-0.683481217744745,0.00160543483724203,"Up","Down","Discordant"
"Ppp1r15b",-0.159988031874642,0.00176125286474974,"PPP1R15B",1.6683631855858,2.64170985944229e-12,"Down","Up","Discordant"
"Prkar1a",-0.0831405389480371,0.00197704956049122,"PRKAR1A",0.448839871219172,0.0308974357879879,"Down","Up","Discordant"
"Prpf38a",-0.070707481190688,0.00693809214276695,"PRPF38A",0.545826603903928,0.00138323681435711,"Down","Up","Discordant"
"Prrg3",-0.0797903429894407,0.00765388156682482,"PRRG3",0.928634925958511,0.00548212478871804,"Down","Up","Discordant"
"Prx",-0.0760484295657964,0.000467886719110097,"PRX",2.22445309625055,0.00036502813705074,"Down","Up","Discordant"
"Psmf1",-0.19625510030125,0.00408215833193657,"PSMF1",0.286672349246222,0.01170677344144,"Down","Up","Discordant"
"Ptprj",-0.217266232727779,0.00516893952506595,"PTPRJ",0.834811695600901,0.000787985991237464,"Down","Up","Discordant"
"Qk",-0.153756872412131,2.33888295880968e-09,"QKI",0.627873801897697,0.00248291076654324,"Down","Up","Discordant"
"Rab20",-0.0995042057176783,0.00420716748788753,"RAB20",1.46761404397999,8.69655159915787e-06,"Down","Up","Discordant"
"Rab24",-0.138767496765246,0.000426447320901654,"RAB24",0.810323252679104,0.0274636275907233,"Down","Up","Discordant"
"Rab33b",-0.0849398722845905,0.00344445517891224,"RAB33B",0.550482163044444,0.00747365774812058,"Down","Up","Discordant"
"Rabep1",-0.103125257655522,0.00095197228287761,"RABEP1",0.294246152545924,0.0224182618985853,"Down","Up","Discordant"
"Rai1",0.231777684146031,0.00350169303246727,"RAI1",-0.899545544077361,0.00010160042642719,"Up","Down","Discordant"
"Ralgds",-0.136119062750664,0.000873106833778513,"RALGDS",0.800620882164364,0.000117416874076248,"Down","Up","Discordant"
"Rap1gap",-0.138814018349014,4.19954150268112e-07,"RAP1GAP",0.761753912731507,0.0123053059106887,"Down","Up","Discordant"
"Rap1gds1",-0.186109933101775,0.00197782449658161,"RAP1GDS1",0.666498916787632,0.0020158455859027,"Down","Up","Discordant"
"Rassf2",-0.17610700268445,0.000531069661594544,"RASSF2",1.08237302378372,0.00175572466057268,"Down","Up","Discordant"
"Rbm3",-0.14389239636322,0.000384670829607199,"RBM3",0.754705469766582,0.00029389616203366,"Down","Up","Discordant"
"Rc3h2",-0.126216488987766,0.00518538930789658,"RC3H2",0.292732826947333,0.00356305434478261,"Down","Up","Discordant"
"Rcn1",-0.0769035193694605,0.00772241408308864,"RCN1",0.731123720718976,0.000743046074483841,"Down","Up","Discordant"
"Rhob",-0.291142666521231,0.00584735232852937,"RHOB",1.23126939383607,2.96722455826996e-09,"Down","Up","Discordant"
"Rhobtb3",-0.198933173190188,0.00196431469397207,"RHOBTB3",1.08101008964996,2.97101651403888e-06,"Down","Up","Discordant"
"Rilpl2",-0.0868927464205286,0.00683963833919881,"RILPL2",1.53909474909206,2.88407204156955e-06,"Down","Up","Discordant"
"Rrn3",-0.251126285573335,0.0015711836397199,"RRN3",0.843535283547319,1.33518939186476e-05,"Down","Up","Discordant"
"S100a6",-0.154670265431331,5.20500095223418e-06,"S100A6",0.668400803833228,0.00086456358449962,"Down","Up","Discordant"
"Sat1",-0.103841440345176,0.000765185614580674,"SAT1",2.34706841725612,2.77050101376468e-11,"Down","Up","Discordant"
"Sbds",-0.113328755648751,0.00435132101278708,"SBDS",0.737903155768609,1.09061311395991e-05,"Down","Up","Discordant"
"Scn7a",-0.183968478045553,5.0233452917037e-05,"SCN7A",0.64136071489124,0.0249419428936365,"Down","Up","Discordant"
"Scrn1",-0.0939181875742676,0.00768861334929214,"SCRN1",1.1858472981174,7.54642693187733e-05,"Down","Up","Discordant"
"Sdc4",-0.277527058948565,0.00226740762745333,"SDC4",1.83011144151101,1.23154156422075e-06,"Down","Up","Discordant"
"Sec14l1",-0.185723935299032,0.000477227087526071,"SEC14L1",1.76653210258407,8.15260911585851e-07,"Down","Up","Discordant"
"Sec14l5",-0.200335594616752,2.25400182034845e-13,"SEC14L5",1.58327555886197,0.00068014537123565,"Down","Up","Discordant"
"Serpina3n",-0.347096903138831,3.33032001984756e-06,"SERPINA3",4.66432566508958,8.08260913674271e-13,"Down","Up","Discordant"
"Sfpq",-0.142084191591024,1.07512273129195e-05,"SFPQ",0.615547768668322,0.000417455264524902,"Down","Up","Discordant"
"Sgk1",-0.263190424511546,6.45260365521318e-07,"SGK1",2.7482021378972,6.57950120432712e-19,"Down","Up","Discordant"
"Sh3bp5",-0.156835299651447,0.000277948949184557,"SH3BP5",0.769725466062316,0.00136378929780579,"Down","Up","Discordant"
"Slc12a2",-0.285483479335791,0.00253226553310503,"SLC12A2",1.22454496776743,4.10554993011023e-07,"Down","Up","Discordant"
"Slc15a4",-0.162081098779449,0.000296051085241495,"SLC15A4",0.786849053467934,0.000895016193057787,"Down","Up","Discordant"
"Slc1a5",-0.233290435876449,6.74068124071692e-06,"SLC1A5",1.19060082330504,5.44962898108874e-05,"Down","Up","Discordant"
"Slc25a10",-0.134331397404774,0.00826829251833777,"SLC25A10",0.71892399079236,0.0249971424850908,"Down","Up","Discordant"
"Slc25a51",-0.11535762725007,0.000751117486140326,"SLC25A51",0.391699491828875,0.0348342150511964,"Down","Up","Discordant"
"Slc31a2",-0.249000542581469,0.00135628121190623,"SLC31A2",1.522985976451,5.60071605334716e-06,"Down","Up","Discordant"
"Slc38a2",-0.343994667833948,6.38781484896442e-05,"SLC38A2",0.937377457359951,6.48296092327976e-11,"Down","Up","Discordant"
"Slc3a2",-0.207837645607102,0.00046373137141891,"SLC3A2",0.628915890382855,0.00830149386462628,"Down","Up","Discordant"
"Slc43a3",-0.291385949145163,6.05612532822893e-06,"SLC43A3",0.478130378807159,0.0439211558198067,"Down","Up","Discordant"
"Slc44a2",-0.204527126880786,1.04271375309646e-06,"SLC44A2",0.51829195359802,0.00517102720976109,"Down","Up","Discordant"
"Slc6a8",-0.124899967508022,0.00193336035724565,"SLC6A8",0.623906575881693,0.00112296923819242,"Down","Up","Discordant"
"Slc7a2",-0.152159080745309,0.000367142337995641,"SLC7A2",0.636756340479958,0.000138984593446649,"Down","Up","Discordant"
"Slc9a9",0.308828165606576,2.63535982005383e-06,"SLC9A9",-1.26085104283364,3.7160431001603e-05,"Up","Down","Discordant"
"Smox",-0.192236995870638,0.00129296108420578,"SMOX",0.523439119510879,0.0379343029125537,"Down","Up","Discordant"
"Sos2",-0.246284638511031,0.00245631101482762,"SOS2",0.656687598082142,0.00147774819784715,"Down","Up","Discordant"
"Sparc",-0.0701227169331884,0.00792519405482655,"SPARC",0.59245081141209,0.00477617873902357,"Down","Up","Discordant"
"Spire1",-0.116875018623286,0.0010332050375391,"SPIRE1",0.560411766459194,0.00167293843432501,"Down","Up","Discordant"
"Spred1",-0.456335177582131,7.89538292105573e-05,"SPRED1",0.65873539343723,0.00911137529518203,"Down","Up","Discordant"
"Srpk2",-0.12892898847766,0.00070769801443352,"SRPK2",0.553618529005736,0.00282342808006054,"Down","Up","Discordant"
"Srsf1",-0.349926125948044,0.000646121338031149,"SRSF1",0.476033045262461,0.0250487809643166,"Down","Up","Discordant"
"Srsf6",-0.181254084883656,0.00732802995602512,"SRSF6",0.607447182868995,7.7281743493011e-05,"Down","Up","Discordant"
"Ssh1",-0.217688637480801,0.000726605697943438,"SSH1",0.538844420142855,0.000383759727860336,"Down","Up","Discordant"
"Stk40",-0.0943965024778847,0.00827016043371958,"STK40",1.59917745769114,1.65024179951773e-05,"Down","Up","Discordant"
"Stx12",-0.0852650923428016,0.00885275338472059,"STX12",0.78654578753032,8.08578499067941e-06,"Down","Up","Discordant"
"Stx5a",-0.081493120037385,0.00491103270276968,"STX5",0.653419076331784,8.27985812443554e-05,"Down","Up","Discordant"
"Szrd1",-0.196751225983656,0.00761177998230936,"SZRD1",0.414739645167819,0.0150778991242469,"Down","Up","Discordant"
"Tbc1d23",-0.138307843697248,0.000681511380992701,"TBC1D23",0.424067506537128,0.00192458431543134,"Down","Up","Discordant"
"Tesk2",-0.262991179834132,0.00609588122751909,"TESK2",0.557185682094978,0.0115978183812389,"Down","Up","Discordant"
"Tex2",-0.149274807903617,0.00826461015473551,"TEX2",0.67500932373586,2.78885322173179e-05,"Down","Up","Discordant"
"Tgif1",-0.268958838097661,0.00803997987524172,"TGIF1",1.38986502007265,6.17318717381441e-05,"Down","Up","Discordant"
