"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Errfi1",-0.319408601634634,1.10469566045874e-05,"ERRFI1",2.47246134003074,2.32068104463967e-16,"Down","Up","Discordant"
"Etnppl",-0.627828586757472,5.79951873919777e-16,"ETNPPL",3.17168473836637,1.36280441409346e-06,"Down","Up","Discordant"
"Evc2",-0.148616513500433,3.6498102003762e-05,"EVC2",-0.615300860984749,0.0331391907339537,"Down","Down","Concordant"
"Exoc8",-0.164556318464519,0.000871636908894225,"EXOC8",0.807552327871638,5.91698682065271e-05,"Down","Up","Discordant"
"F3",-0.498511372250359,1.15305668412181e-07,"F3",0.88253926607158,0.000328483487033753,"Down","Up","Discordant"
"Fa2h",-0.135402494996389,0.00266330972339141,"FA2H",1.3352567336003,0.00292691716258544,"Down","Up","Discordant"
"Fam102a",-0.169493053910046,0.00359986518386145,"FAM102A",-0.539770019364458,0.037547571497201,"Down","Down","Concordant"
"Fam219b",-0.112484353803,0.00802428618618695,"FAM219B",-0.281201108456083,0.000325298555898127,"Down","Down","Concordant"
"Fam83f",-0.158166240563519,9.32936026416728e-05,"FAM83F",0.703082397389105,0.0377529645029113,"Down","Up","Discordant"
"Far1",-0.135781269511996,3.98737644972311e-05,"FAR1",0.51632518539572,1.38969577865751e-05,"Down","Up","Discordant"
"Fbxl2",-0.280344848134335,1.18628651156736e-07,"FBXL2",-0.868538406440034,0.00140863908132455,"Down","Down","Concordant"
"Fdxr",-0.324410963175297,0.000424453276857655,"FDXR",-1.00969741738225,1.13706902052747e-05,"Down","Down","Concordant"
"Fhl3",-0.157644993837917,0.000209296086704541,"FHL3",0.586924429098483,0.0218124626227231,"Down","Up","Discordant"
"Fmo5",-0.159834861761303,0.00408924836027821,"FMO5",-0.73630671026082,0.0104347056918588,"Down","Down","Concordant"
"Foxo3",-0.180049547801319,0.00903640753264298,"FOXO3",1.06446988071623,1.090427967114e-05,"Down","Up","Discordant"
"Fra10ac1",-0.204588076289048,3.06750170951239e-05,"FRA10AC1",-0.718282529966479,1.31429371020952e-05,"Down","Down","Concordant"
"Frmd3",0.248357185723499,8.2697376860766e-05,"FRMD3",0.549407095992675,0.0112900157369876,"Up","Up","Concordant"
"Frmd8",-0.232011260745143,0.000562858442042058,"FRMD8",1.30554079675941,7.21225741700934e-08,"Down","Up","Discordant"
"Fstl3",-0.280866276640784,0.000594201813995599,"FSTL3",1.2512039695407,2.07024736341262e-08,"Down","Up","Discordant"
"Fto",-0.103669416497082,0.000440122723967616,"FTO",-0.475606982197041,0.0135265576703937,"Down","Down","Concordant"
"Gabarapl1",-0.163317167392428,0.00239392216925687,"GABARAPL1",1.23329821670745,1.32873762360928e-07,"Down","Up","Discordant"
"Gadd45b",0.321546255628678,0.00238121752056096,"GADD45B",3.25239431971218,2.07320952373087e-27,"Up","Up","Concordant"
"Gas2l3",-0.153811826048582,1.98287346698661e-05,"GAS2L3",0.796413699156658,0.0173435712693783,"Down","Up","Discordant"
"Gdi1",-0.13642247376417,1.19555553089807e-05,"GDI1",0.37407099549111,0.0279566052358016,"Down","Up","Discordant"
"Gdpd3",-0.0878203820614847,0.00656250539217075,"GDPD3",-1.01969940902804,0.00600793696096773,"Down","Down","Concordant"
"Gfra1",-0.140199757584561,0.00169549188367947,"GFRA1",-0.413389346113567,0.0461588735631266,"Down","Down","Concordant"
"Gjc3",-0.166396100559051,2.65861930151563e-06,"GJC3",1.77220224797196,0.000641135206273757,"Down","Up","Discordant"
"Gldn",0.228308066275745,0.000792999544792214,"GLDN",2.35105038421498,2.1621471920167e-09,"Up","Up","Concordant"
"Gpm6b",-0.193655375673899,2.59380751645731e-05,"GPM6B",0.648876276531755,0.0449669920396894,"Down","Up","Discordant"
"Gpr37l1",-0.409832294806386,7.11163649577267e-05,"GPR37L1",1.34688202118724,0.0057794070837936,"Down","Up","Discordant"
"Gpsm2",-0.168444805092576,0.00659453784222359,"GPSM2",-0.643528148935149,0.00133872018965923,"Down","Down","Concordant"
"Gramd1b",0.405538113955377,0.00644055783675671,"GRAMD1B",1.41932062435909,0.000384229291943162,"Up","Up","Concordant"
"Gtf2i",-0.206035296375509,0.000897150633377534,"GTF2I",-0.323137154581248,0.0127622604994277,"Down","Down","Concordant"
"Hace1",-0.124876752100098,0.000303302607195835,"HACE1",-0.268387890709836,0.0289729199543084,"Down","Down","Concordant"
"Hcn1",-0.196677912841441,0.000787640637258928,"HCN1",0.71626872929008,0.0113412674829507,"Down","Up","Discordant"
"Hectd3",-0.213850638937588,0.00137714186348905,"HECTD3",-0.891638571953066,6.96416027576327e-07,"Down","Down","Concordant"
"Hecw2",-0.0917385709353724,0.00565862148630383,"HECW2",0.585186715482285,0.0152802494425778,"Down","Up","Discordant"
"Hjurp",-0.134848040375164,0.00221572585618424,"HJURP",-1.31698323057106,0.00307193999547672,"Down","Down","Concordant"
"Hmgcr",0.222775152393613,0.00872219113659422,"HMGCR",1.04392529491335,0.000402291788592477,"Up","Up","Concordant"
"Hmgcs1",0.394803490636078,1.51743056621092e-09,"HMGCS1",0.664451359166214,0.00619868364623705,"Up","Up","Concordant"
"Hnrnpa2b1",-0.0810123860993253,0.00136312164652654,"HNRNPA2B1",0.446723988601684,0.0150619108235367,"Down","Up","Discordant"
"Hnrnpm",-0.131574187760456,0.00904703308826431,"HNRNPM",0.641804271759228,0.000334730948622387,"Down","Up","Discordant"
"Hp1bp3",-0.150872824590177,0.00252619092277312,"HP1BP3",-0.176483361063178,0.0464393130830744,"Down","Down","Concordant"
"Hprt",-0.186684910424798,0.00369743123083502,"HPRT1",0.877390919646904,0.000359461140133909,"Down","Up","Discordant"
"Hsp90ab1",-0.217542217456123,0.000764413583184222,"HSP90AB1",0.80212188451751,0.00239241119582995,"Down","Up","Discordant"
"Hspa8",-0.461431327084208,1.24473959854969e-08,"HSPA8",1.05839121905272,0.000725689570105757,"Down","Up","Discordant"
"Hspe1",-0.162535628946939,0.00713100872401664,"HSPE1",1.53692185847688,2.89198477726161e-06,"Down","Up","Discordant"
"Id4",-0.102013211284944,0.00774836740494504,"ID4",0.538268188474704,0.0415626054538544,"Down","Up","Discordant"
"Idh3b",-0.202297565285559,0.00545705638515381,"IDH3B",0.301103809482248,0.00538382563347941,"Down","Up","Discordant"
"Idua",-0.168726104227431,0.00568288647003836,"IDUA",-0.520395529267854,0.0247671282379052,"Down","Down","Concordant"
"Ifngr2",-0.101601804885179,0.00399506021259349,"IFNGR2",1.32039966942178,1.99194109554457e-05,"Down","Up","Discordant"
"Igfbp5",-0.373630476096869,0.003263225971944,"IGFBP5",-0.51986557990237,0.00389527550578608,"Down","Down","Concordant"
"Inpp1",-0.0690019881223005,0.00491763317319376,"INPP1",1.05424308177677,1.64476737738111e-05,"Down","Up","Discordant"
"Inpp5f",-0.201684632521142,0.00010765396551202,"INPP5F",0.685172855793275,0.000480933402322696,"Down","Up","Discordant"
"Inppl1",-0.240126771994774,0.00505222425440752,"INPPL1",-0.519415288248226,0.0142091448582994,"Down","Down","Concordant"
"Insig1",0.313518338191727,4.74234960438702e-05,"INSIG1",1.78081155283182,1.48228432660999e-05,"Up","Up","Concordant"
"Insig2",-0.112250397514675,0.00483761912231068,"INSIG2",-0.433758347466506,0.0119840652636048,"Down","Down","Concordant"
"Ip6k2",-0.255698396573483,1.4156871144677e-05,"IP6K2",0.407793156564496,0.0357117917319335,"Down","Up","Discordant"
"Ippk",-0.121547280420384,0.00235033881122955,"IPPK",0.539823439698933,0.0162897076209734,"Down","Up","Discordant"
"Iqcc",-0.124423419140172,3.319846553681e-05,"IQCC",-0.670264477802829,0.00141091098501831,"Down","Down","Concordant"
"Iqgap2",-0.137861741637034,0.00161674837419285,"IQGAP2",0.667062492239989,0.0101837809039101,"Down","Up","Discordant"
"Irf3",-0.112067069230556,0.00554239143501054,"IRF3",-0.531896707748484,0.0206280013095784,"Down","Down","Concordant"
"Irf9",-0.0518073971808916,0.00283934436719561,"IRF9",0.957243181400726,5.34670654996371e-05,"Down","Up","Discordant"
"Ist1",-0.0521462608840968,0.00575452953898899,"IST1",0.398210357920839,0.022916483419074,"Down","Up","Discordant"
"Itpk1",-0.163188283714391,7.56823485275149e-05,"ITPK1",0.756103281010516,0.000459840990722149,"Down","Up","Discordant"
"Itpripl2",-0.0950356273983377,0.00694719268759379,"ITPRIPL2",0.343664756447751,0.0479333470142162,"Down","Up","Discordant"
"Ivd",-0.145357459087949,0.00173309916732104,"IVD",-0.49725309963615,0.00796337687156573,"Down","Down","Concordant"
"Izumo4",-0.165964193624869,0.00172846591605424,"IZUMO4",0.702428275086826,0.00231055059297415,"Down","Up","Discordant"
"Jam3",-0.0914787386684037,0.00274950924885328,"JAM3",0.457492352742025,0.00031177974466763,"Down","Up","Discordant"
"Jarid2",-0.127362694368636,0.00249715286220418,"JARID2",0.777744049724978,0.00483683606716368,"Down","Up","Discordant"
"Jmjd1c",-0.232119870571249,0.00366874506995639,"JMJD1C",0.927677950428111,0.000424920889822468,"Down","Up","Discordant"
"Junb",0.727650573790239,1.96515031048082e-05,"JUNB",2.95524455565762,2.85124120522295e-12,"Up","Up","Concordant"
"Kank2",-0.18312027032575,0.0055129178977047,"KANK2",-0.458719897162402,0.0341960709679915,"Down","Down","Concordant"
"Kat5",-0.243629285090783,0.00339850461243427,"KAT5",0.33566066045331,0.00562294616575751,"Down","Up","Discordant"
"Kazn",-0.13017928328213,0.0014471009875772,"KAZN",0.852630615360975,0.000125549619932034,"Down","Up","Discordant"
"Kcna1",0.472279446533732,9.22672417772985e-13,"KCNA1",1.77994603376021,0.000672740015383392,"Up","Up","Concordant"
"Kcna2",0.219965537910015,0.00112209472581826,"KCNA2",0.940367612256028,0.0157561500277667,"Up","Up","Concordant"
"Kcns3",-0.150829837351987,0.000191799805195959,"KCNS3",0.927159191133346,0.000114913350176093,"Down","Up","Discordant"
"Kctd3",-0.158674376779036,0.001459864797914,"KCTD3",0.47825106938602,0.0147165541995697,"Down","Up","Discordant"
"Kctd5",-0.143047161455493,0.00760572643599063,"KCTD5",0.395070767055253,0.0283502622906782,"Down","Up","Discordant"
"Kif1a",0.445243105486482,0.00429807339891909,"KIF1A",1.21098934022569,0.00475507092463218,"Up","Up","Concordant"
"Kif21a",-0.225956146682189,1.05609266160548e-05,"KIF21A",0.570694855910723,0.0120541087988496,"Down","Up","Discordant"
"Kif5b",-0.0766283582195952,0.0044304117829742,"KIF5B",0.511797975096913,8.84141805295457e-05,"Down","Up","Discordant"
"Kifc2",-0.310575919396404,1.3824088930615e-08,"KIFC2",-0.794340720641097,0.00327147821258128,"Down","Down","Concordant"
"Klc4",-0.100618079593607,0.00868167585170517,"KLC4",-0.471051079299834,0.0343831295357604,"Down","Down","Concordant"
"Klf10",-0.378512497150662,0.00174099514359399,"KLF10",1.37747492190511,5.1017014451595e-09,"Down","Up","Discordant"
"Klf15",-0.403359609078315,2.51878707992886e-05,"KLF15",1.48401137805783,1.67269822736748e-05,"Down","Up","Discordant"
"Klf9",-0.463378663295484,3.30217575152598e-08,"KLF9",1.64653591947783,3.91417121914828e-16,"Down","Up","Discordant"
"Klhl18",-0.0801822937435956,0.00887932059603284,"KLHL18",0.603359019404293,0.00998498151451405,"Down","Up","Discordant"
"Lama4",0.279531525791005,4.73777775318752e-05,"LAMA4",-0.349055416605825,0.0325936831578423,"Up","Down","Discordant"
"Lamp2",-0.0706560738822488,0.00646425723652258,"LAMP2",0.506149517619926,0.0447822817650321,"Down","Up","Discordant"
"Ldlr",0.320991415922984,1.53259173900102e-08,"LDLR",2.18367449258416,5.12560435474751e-08,"Up","Up","Concordant"
"Leng8",-0.065262741033365,0.00321362719256244,"LENG8",-0.733057658944053,0.0216010462104107,"Down","Down","Concordant"
"Lgals4",-0.0650944647474545,0.00394255261722874,"LGALS4",-1.04129230609978,0.0161958181962756,"Down","Down","Concordant"
"Lgals8",-0.213085019228561,0.000331938745039777,"LGALS8",0.683936139273728,0.00211865303513184,"Down","Up","Discordant"
"Lifr",-0.154145806858595,0.00214135892582765,"LIFR",0.381042240341825,0.0451153050070254,"Down","Up","Discordant"
"Limd1",-0.0940932788455719,0.00449181677010914,"LIMD1",-0.482975876802474,0.0320552378530218,"Down","Down","Concordant"
"Lpin1",-0.191669437928871,0.000322156007050886,"LPIN1",0.823524937932399,0.000321468952838389,"Down","Up","Discordant"
"Lsm14b",-0.230808111030097,0.00194894811964727,"LSM14B",-0.323780743825587,0.0203354559005059,"Down","Down","Concordant"
"Luc7l3",-0.133885202729515,0.00669147777043083,"LUC7L3",-0.391998585137716,0.0405775029917267,"Down","Down","Concordant"
"Mag",-0.326097616685191,0.00106347315341495,"MAG",0.959534279618402,0.0432265341198442,"Down","Up","Discordant"
"Magt1",-0.121760767606899,0.00751151931283513,"MAGT1",0.550574789695517,0.00793985326633736,"Down","Up","Discordant"
"Map1b",-0.0962021553732195,0.00803873178830496,"MAP1B",0.482800784960368,0.0100343188238451,"Down","Up","Discordant"
"Map3k2",-0.0861915780948992,0.00214602777014244,"MAP3K2",0.509129692985493,0.00337292784610921,"Down","Up","Discordant"
"Mapk8ip1",-0.252736141678651,8.5287867755116e-08,"MAPK8IP1",1.97162808296533,5.03540842940661e-05,"Down","Up","Discordant"
"Mapre3",0.171416249992399,8.82076588573928e-05,"MAPRE3",-0.388861509907204,0.0462384440524781,"Up","Down","Discordant"
"Mast3",-0.129530187461595,0.00126346786441033,"MAST3",1.32631925676481,0.00101717399404083,"Down","Up","Discordant"
"Mat2a",-0.142172533007914,9.4689792054967e-05,"MAT2A",2.03602742581746,5.68684526512092e-17,"Down","Up","Discordant"
"Mbd2",-0.0734088738886476,0.00267786645544126,"MBD2",0.499602506965257,0.0099412008326355,"Down","Up","Discordant"
"Mbp",0.249916191055492,4.79855411031176e-05,"MBP",1.69699863632153,0.000267523191204788,"Up","Up","Concordant"
"Med22",-0.159380743190752,0.000364650801068208,"MED22",-0.541387339592153,4.65730757140838e-06,"Down","Down","Concordant"
"Megf9",-0.259428870537079,4.30188101411438e-07,"MEGF9",1.80510583671921,3.17665770495995e-06,"Down","Up","Discordant"
"Men1",-0.166316048724654,0.000898477038118031,"MEN1",-0.82675406965209,3.24732276543724e-05,"Down","Down","Concordant"
"Mfsd11",-0.0524636892380752,0.00832463593844825,"MFSD11",-0.310991995200622,0.041630488149431,"Down","Down","Concordant"
"Mllt6",-0.117791637757417,0.000928770522322019,"MLLT6",-0.384963253133459,0.0421949504949132,"Down","Down","Concordant"
"Mpnd",-0.169374933257463,0.000158677092837152,"MPND",-0.595499216283351,0.00490170726157816,"Down","Down","Concordant"
"Mtch1",-0.114919457212793,0.00143591537927577,"MTCH1",0.454994717249362,0.00106982767936683,"Down","Up","Discordant"
"Mthfd1l",-0.177618140746019,0.000106986720591058,"MTHFD1L",0.842884885757314,0.00238120556135578,"Down","Up","Discordant"
"Mthfsd",-0.223977769633874,0.00422969832977301,"MTHFSD",-0.621402436381526,0.00057419644251173,"Down","Down","Concordant"
"Mycbp2",-0.126589906244873,0.00135473658736317,"MYCBP2",-0.499102531074533,6.06343971199242e-05,"Down","Down","Concordant"
"Myo7a",-0.0834292114277024,0.00254799011111095,"MYO7A",-1.25005024467451,4.0030645680663e-06,"Down","Down","Concordant"
"Ncf2",-0.278015399659654,7.55608194783032e-08,"NCF2",2.94452359412225,1.759485916442e-09,"Down","Up","Discordant"
"Ndufab1",-0.190855181529282,0.000164261167389712,"NDUFAB1",0.484491335868287,0.0126058632530822,"Down","Up","Discordant"
"Nedd9",-0.115310789028933,0.00198205716686287,"NEDD9",2.5439781102678,1.45742549457497e-17,"Down","Up","Discordant"
"Nek7",-0.0435745407190687,0.00879747315367807,"NEK7",0.418474770388175,0.0147666415760787,"Down","Up","Discordant"
