"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Aatk",0.182073057396992,4.01696385579455e-05,"AATK",0.637143164705357,0.0306940867255873,"Up","Up","Concordant"
"Abcc5",-0.247198295354299,1.45978884115132e-10,"ABCC5",-0.967701443549381,1.97453539423291e-06,"Down","Down","Concordant"
"Acap3",-0.136237345984466,0.00249944299706964,"ACAP3",-0.792997965282993,0.00548395731260536,"Down","Down","Concordant"
"Acbd4",-0.260619907176694,0.006759768782126,"ACBD4",-0.917606721972913,0.000949280873245008,"Down","Down","Concordant"
"Adamtsl5",-0.237294699459379,2.12565484400291e-10,"ADAMTSL5",-0.730610612395635,0.00732530439285907,"Down","Down","Concordant"
"Amdhd2",-0.118592869438943,0.00259085857976822,"AMDHD2",-0.464737775685088,0.0253007024040457,"Down","Down","Concordant"
"Angptl4",0.214742675046491,0.005007260643587,"ANGPTL4",1.99585032894177,0.00245200074807554,"Up","Up","Concordant"
"Ankrd39",-0.0932265282643333,0.00409279659089289,"ANKRD39",-0.658971738829369,0.0201393962622733,"Down","Down","Concordant"
"Arhgef40",0.188304196912179,0.000104962521922599,"ARHGEF40",0.556382812302153,0.0130134347661993,"Up","Up","Concordant"
"Atxn2",-0.0882639685049602,0.00595961391343414,"ATXN2",-0.569868126504766,0.00327076498568536,"Down","Down","Concordant"
"Bahcc1",-0.229656744805038,0.000204648350071688,"BAHCC1",-1.11566069499469,0.000116997301677116,"Down","Down","Concordant"
"Bbs9",-0.281710776597742,0.000116110471451503,"BBS9",-0.584275366784668,0.00236600276031265,"Down","Down","Concordant"
"Cacfd1",-0.107540528220584,0.00464877993735004,"CACFD1",-0.488147363884449,0.0466695364323198,"Down","Down","Concordant"
"Cacnb1",-0.176438830927341,0.0080833046413424,"CACNB1",-0.626056830039915,0.0260586372405318,"Down","Down","Concordant"
"Carm1",-0.230479311343819,0.00428108492891362,"CARM1",-0.316564640374886,0.035492668495394,"Down","Down","Concordant"
"Cep250",-0.0971497010574571,0.00129773588926799,"CEP250",-0.658464706719081,0.00362806348290113,"Down","Down","Concordant"
"Chkb",-0.0801776176564584,0.00147040646327244,"CHKB",-0.54965817828403,0.0265169570074408,"Down","Down","Concordant"
"Cldn19",0.174365934945207,4.38125923100491e-11,"CLDN19",1.49997021198936,0.0097889318302183,"Up","Up","Concordant"
"Col6a3",-0.211789803611226,0.00459868228397946,"COL6A3",-0.769276282061623,0.00229915812260911,"Down","Down","Concordant"
"Commd7",-0.135201751790555,0.00498015776832646,"COMMD7",-0.312995917164747,0.00841384354170171,"Down","Down","Concordant"
"Cp",-0.303686908842082,0.000558708555014596,"CP",-0.623887006892701,0.0448169957365698,"Down","Down","Concordant"
