"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Rtkn",-0.306619337599892,5.75584388479607e-09,"RTKN",-0.759074977133738,0.000333166358698641,"Down","Down","Concordant"
"Hspa8",-0.461431327084208,1.24473959854969e-08,"HSPA8",-0.543620602493133,6.99785512556195e-11,"Down","Down","Concordant"
"Qk",-0.217042769559034,6.10752786850891e-08,"QKI",-0.324267583096405,0.000306334977383979,"Down","Down","Concordant"
"Paqr8",-0.279962597457927,2.33856040251811e-06,"PAQR8",-0.974450764607794,1.45270406235891e-08,"Down","Down","Concordant"
"Rap1gap",-0.253632589064685,2.03296472686142e-05,"RAP1GAP",-1.5733321567949,2.47956796530849e-12,"Down","Down","Concordant"
"Sdc3",-0.263712297540671,2.03495756373591e-05,"SDC3",-1.11597118728868,7.87048027946162e-23,"Down","Down","Concordant"
"Aspa",-0.158298457288877,0.000466458382651132,"ASPA",-0.631192343753793,0.0019394896043679,"Down","Down","Concordant"
"Slc22a17",-0.225308636031444,0.000669461997385077,"SLC22A17",-0.37711557368047,0.00214895466958057,"Down","Down","Concordant"
"Flnb",0.287276809341367,0.00105529229585643,"FLNB",0.5892527787854,2.45984283958365e-05,"Up","Up","Concordant"
"Rhobtb3",-0.198933173190188,0.00196431469397207,"RHOBTB3",-0.724138435792583,0.00165621606526567,"Down","Down","Concordant"
"Rap1gds1",-0.186109933101775,0.00197782449658161,"RAP1GDS1",-0.637178638819524,0.00221972171168505,"Down","Down","Concordant"
"Erbb3",-0.14260206619865,0.00295020208077595,"ERBB3",-0.344177064236009,0.0465924623124302,"Down","Down","Concordant"
"Itpk1",-0.195657905652219,0.0029566027804719,"ITPK1",-0.654933033413303,2.50331286562321e-12,"Down","Down","Concordant"
"Igfbp5",-0.373630476096869,0.003263225971944,"IGFBP5",-0.297475999867082,2.64557537325135e-07,"Down","Down","Concordant"
"Sox10",-0.132705750933642,0.00338341463582998,"SOX10",-0.384723674310423,4.37966255037907e-10,"Down","Down","Concordant"
"Aatk",-0.109833906433409,0.00423664913343909,"AATK",-0.512476951408044,2.42987514165809e-10,"Down","Down","Concordant"
"S100a4",0.409147388930441,0.00539355012622146,"S100A4",0.516993394015899,4.10084734203777e-06,"Up","Up","Concordant"
"Gas2l3",-0.182013537631943,0.0058757667238724,"GAS2L3",-0.553256999453118,0.0151511480104318,"Down","Down","Concordant"
"Tsc22d4",-0.145270061287962,0.00588705563330271,"TSC22D4",-0.927039762834982,8.07676113809392e-26,"Down","Down","Concordant"
"Sdk2",-0.223699855193748,0.00954967078284573,"SDK2",-2.01170215990437,3.93148456537314e-12,"Down","Down","Concordant"
