"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Rtkn",0.0946921915496013,0.000108428982641931,"RTKN",-0.759074977133738,0.000333166358698641,"Up","Down","Discordant"
"Prnp",0.157172057276185,0.000112897447628999,"PRNP",-0.294385360434167,0.0104156275004854,"Up","Down","Discordant"
"Ptpre",0.0677169166650908,0.000121473877446109,"PTPRE",-0.87314838492565,0.0307177268508777,"Up","Down","Discordant"
"Cst3",0.165427047880401,0.000127060641564124,"CST3",-0.218818234737092,8.06606770719687e-09,"Up","Down","Discordant"
"Bmp7",0.103831464703475,0.000179715929003846,"BMP7",-0.678296014551582,0.0314909920134245,"Up","Down","Discordant"
"Cryab",0.0570908119127127,0.000194721879508359,"CRYAB",-0.46740675499158,1.56353384178659e-21,"Up","Down","Discordant"
"Rhobtb3",0.0760610489769249,0.000209908655773031,"RHOBTB3",-0.724138435792583,0.00165621606526567,"Up","Down","Discordant"
"Mlip",0.0765184142999074,0.000211441401609017,"MLIP",-1.29102164932565,7.18535815992706e-15,"Up","Down","Discordant"
"Prmt2",0.0581731022494594,0.000230973851081412,"PRMT2",-0.566429899191342,4.79070137582802e-05,"Up","Down","Discordant"
"Art3",-0.195201594921854,0.000262835899454583,"ART3",-0.927736762890254,0.00845234952386587,"Down","Down","Concordant"
"S100a6",0.110377474121075,0.000299566441569807,"S100A6",0.295483239760776,1.01272497407963e-16,"Up","Up","Concordant"
"Timp2",0.0939528385967434,0.000317498768518549,"TIMP2",0.386943497683537,1.32602673395383e-15,"Up","Up","Concordant"
"Elovl7",0.136647772552957,0.000515130638619299,"ELOVL7",-1.51746943535878,0.031472729374551,"Up","Down","Discordant"
"Hspg2",0.049889375434943,0.000598825131100513,"HSPG2",-0.59773849397684,1.84652536012219e-27,"Up","Down","Discordant"
"Ncmap",0.084000432212386,0.000603049680408884,"NCMAP",-0.830372395189805,7.92302009619305e-09,"Up","Down","Discordant"
"Gng2",0.0847348462089641,0.000621255893331465,"GNG2",-0.52614409313482,4.64699503472119e-08,"Up","Down","Discordant"
"Gnptab",0.0506830313632705,0.000650216293169312,"GNPTAB",-0.834353815136831,0.00147089346178459,"Up","Down","Discordant"
"Mfap5",0.10923774409552,0.000707255808687349,"MFAP5",1.81098965773897,3.53330478985158e-59,"Up","Up","Concordant"
"Scube1",0.133997576394175,0.000749721339510607,"SCUBE1",1.87803031424379,3.06097990995257e-19,"Up","Up","Concordant"
"S100a4",0.151504344985864,0.000811218735675448,"S100A4",0.516993394015899,4.10084734203777e-06,"Up","Up","Concordant"
"Sema7a",0.137946332552287,0.000870408885955231,"SEMA7A",-1.10889909263537,1.90014087016291e-13,"Up","Down","Discordant"
"Col14a1",0.0758946077248608,0.000927609793676192,"COL14A1",-1.07192217393097,2.1263405817006e-47,"Up","Down","Discordant"
"Adamtsl1",0.135033848547866,0.00108131921547869,"ADAMTSL1",-1.23536065858481,0.000456580535964187,"Up","Down","Discordant"
"Psap",0.0325635192702416,0.00114799267763362,"PSAP",-0.477285100980786,6.16371652592619e-47,"Up","Down","Discordant"
"Prx",-0.256978567234381,0.00135535608003892,"PRX",-0.731594240711631,5.22310979613096e-32,"Down","Down","Concordant"
"Chst2",0.0977229901452163,0.00144846409290489,"CHST2",-1.73159424071163,2.97735828111411e-09,"Up","Down","Discordant"
"Sgcd",0.0693411279147167,0.00150899940142915,"SGCD",-1.79299478537577,0.00403119161150782,"Up","Down","Discordant"
"Vwa1",0.0602848246222218,0.00215920419755793,"VWA1",-0.428903634526047,5.92811829244541e-14,"Up","Down","Discordant"
"Mxra8",0.0396905287117038,0.00223785033784588,"MXRA8",0.614180596130099,3.35499738021728e-17,"Up","Up","Concordant"
"S1pr3",0.225402188324648,0.00225750194538948,"S1PR3",-0.801556798879199,0.00926070870057398,"Up","Down","Discordant"
"Frzb",0.118748877943594,0.00240212434239631,"FRZB",1.63027259954587,8.80147207544474e-13,"Up","Up","Concordant"
"Sdk2",0.050582866272228,0.00298946728898243,"SDK2",-2.01170215990437,3.93148456537314e-12,"Up","Down","Discordant"
"Cpe",0.145573701514144,0.00320206264687291,"CPE",1.19611689848149,3.23111956070507e-13,"Up","Up","Concordant"
"Ugt8a",0.072730275382634,0.00326111750226451,"UGT8",-0.972602340215425,0.000840970671925923,"Up","Down","Discordant"
"Haghl",0.00239984130566495,0.00355126423893357,"HAGHL",-1.22344733704131,0.000843942370831303,"Up","Down","Discordant"
"Phlda1",0.0737493242726527,0.00404011115245996,"PHLDA1",-0.731594240711631,0.0042630841663466,"Up","Down","Discordant"
"Arl3",0.0352879390733432,0.00426738053655015,"ARL3",-0.796445385061599,0.000598240877730901,"Up","Down","Discordant"
"Serpine2",0.0725450587639591,0.00468336736794974,"SERPINE2",-1.06719727249607,3.76123210227464e-13,"Up","Down","Discordant"
"Ctsd",0.0825001909745857,0.00488547090114913,"CTSD",-0.297417002155947,1.27859126637274e-06,"Up","Down","Discordant"
"Tspan15",0.0172817102136145,0.00516875116933769,"TSPAN15",-0.731594240711631,4.91614320444834e-09,"Up","Down","Discordant"
"Ak5",0.0555081293280373,0.00568771235337506,"AK5",-0.879986080604302,0.0308827801947004,"Up","Down","Discordant"
"Cdh19",0.0181426551675838,0.00581042902444972,"CDH19",0.574278258759879,7.51109389584067e-08,"Up","Up","Concordant"
"Drp2",-0.200217879214567,0.00587381969967248,"DRP2",-0.85712512279549,3.21368352371589e-10,"Down","Down","Concordant"
"Sod3",0.134034320997023,0.00609462914864992,"SOD3",0.482185050320109,3.66496344724045e-06,"Up","Up","Concordant"
"Spon2",0.122081347054752,0.00636595599215171,"SPON2",0.888014402816417,1.14318281941629e-09,"Up","Up","Concordant"
"Syt11",0.148551717376813,0.00675373485335502,"SYT11",-0.578582622205665,6.26635661478105e-06,"Up","Down","Discordant"
"Cd81",0.0732127449414657,0.00730416292681052,"CD81",-0.292010033594013,1.12146619213565e-13,"Up","Down","Discordant"
"Micall2",0.0386863742504959,0.00931582708935882,"MICALL2",-0.643081190706378,2.06708121053486e-12,"Up","Down","Discordant"
"Tns3",0.0469480251662522,0.00955524622077117,"TNS3",-0.711130138151915,1.40934228804745e-17,"Up","Down","Discordant"
