"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Col1a1",0.273992607146182,2.52044832562229e-11,"COL1A1",-1.16644022107065,2.37264383302555e-67,"Up","Down","Discordant"
"Col5a1",0.188495248498108,8.40907300731238e-10,"COL5A1",-0.525377966877682,0.00012532257529028,"Up","Down","Discordant"
"Gldn",0.213898235805572,1.65291544112804e-09,"GLDN",-0.718047708873683,7.53175031938415e-05,"Up","Down","Discordant"
"Pmp22",0.232201125071771,5.81578454847353e-09,"PMP22",-0.579019896005548,2.70875008517136e-63,"Up","Down","Discordant"
"Sema5a",0.243485026161334,9.15867333191516e-09,"SEMA5A",-0.657593659267854,0.00120468437514895,"Up","Down","Discordant"
"Col1a2",0.163734716792011,1.57492758401438e-07,"COL1A2",-0.619075352501228,3.21595905018177e-50,"Up","Down","Discordant"
"Dag1",0.178670270236289,2.085536495712e-07,"DAG1",-0.355510375777363,0.0143532295132145,"Up","Down","Discordant"
"Vim",0.147987677292829,2.12307266210653e-07,"VIM",-0.196078656164987,1.08598095396774e-19,"Up","Down","Discordant"
"Mpz",0.236882537880897,3.41139228490261e-07,"MPZ",-0.884917878908733,1.25053568141596e-97,"Up","Down","Discordant"
"Col5a3",0.135811569958282,4.43077265522143e-07,"COL5A3",-0.537714507117596,3.04158998458971e-05,"Up","Down","Discordant"
"Itga6",0.119930392792573,8.55260086122226e-07,"ITGA6",-0.294607768599142,3.92976196997945e-06,"Up","Down","Discordant"
"Gas2l3",0.129825036501369,2.66494654944243e-06,"GAS2L3",-0.553256999453118,0.0151511480104318,"Up","Down","Discordant"
"Sparc",0.112776529324877,4.68192719355797e-06,"SPARC",-0.74235848073811,1.37184003580368e-160,"Up","Down","Discordant"
"Ogn",0.116265033819735,4.97576459045008e-06,"OGN",-0.758361150274417,3.06053909211135e-06,"Up","Down","Discordant"
"Fxyd3",0.121295143308398,5.61657200982165e-06,"FXYD3",-1.1029612683335,5.82839663589413e-06,"Up","Down","Discordant"
"Mal",0.123721205114159,2.29374204624303e-05,"MAL",-0.639335732859642,1.5640247384449e-20,"Up","Down","Discordant"
"Olfml2b",0.143494694313371,3.6416448981988e-05,"OLFML2B",-0.902821901421579,4.74938750863285e-09,"Up","Down","Discordant"
"Spp1",0.18469015086659,4.56599194079337e-05,"SPP1",-0.989090463003995,2.2401037186967e-17,"Up","Down","Discordant"
"Afap1l2",0.127705079251434,7.12767670399962e-05,"AFAP1L2",-0.518079970721635,0.0294892959194813,"Up","Down","Discordant"
"Sdc3",0.142108315215275,8.51429090893085e-05,"SDC3",-1.11597118728868,7.87048027946162e-23,"Up","Down","Discordant"
"Rtkn",0.0946921915496013,0.000108428982641931,"RTKN",-0.759074977133738,0.000333166358698641,"Up","Down","Discordant"
"Prnp",0.157172057276185,0.000112897447628999,"PRNP",-0.294385360434167,0.0104156275004854,"Up","Down","Discordant"
"Ptpre",0.0677169166650908,0.000121473877446109,"PTPRE",-0.87314838492565,0.0307177268508777,"Up","Down","Discordant"
"Cst3",0.165427047880401,0.000127060641564124,"CST3",-0.218818234737092,8.06606770719687e-09,"Up","Down","Discordant"
"Bmp7",0.103831464703475,0.000179715929003846,"BMP7",-0.678296014551582,0.0314909920134245,"Up","Down","Discordant"
"Cryab",0.0570908119127127,0.000194721879508359,"CRYAB",-0.46740675499158,1.56353384178659e-21,"Up","Down","Discordant"
"Rhobtb3",0.0760610489769249,0.000209908655773031,"RHOBTB3",-0.724138435792583,0.00165621606526567,"Up","Down","Discordant"
"Mlip",0.0765184142999074,0.000211441401609017,"MLIP",-1.29102164932565,7.18535815992706e-15,"Up","Down","Discordant"
"Prmt2",0.0581731022494594,0.000230973851081412,"PRMT2",-0.566429899191342,4.79070137582802e-05,"Up","Down","Discordant"
"Elovl7",0.136647772552957,0.000515130638619299,"ELOVL7",-1.51746943535878,0.031472729374551,"Up","Down","Discordant"
"Hspg2",0.049889375434943,0.000598825131100513,"HSPG2",-0.59773849397684,1.84652536012219e-27,"Up","Down","Discordant"
