"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Fscn1",0.124675006400296,1.02080379591435e-05,"FSCN1",-0.507846539763172,0.024799389603628,"Up","Down","Discordant"
"Fth1",0.0698393281304965,0.00377181163487116,"FTH1",-0.204137331296331,1.45717632953994e-11,"Up","Down","Discordant"
"Fxyd3",0.174043705104129,9.61897698798104e-06,"FXYD3",-1.1029612683335,5.82839663589413e-06,"Up","Down","Discordant"
"Gal3st1",0.285722377461218,0.000561503779477841,"GAL3ST1",-0.807145273718807,0.000213295428286532,"Up","Down","Discordant"
"Gas2l3",0.0765628733347907,0.000302746844929879,"GAS2L3",-0.553256999453118,0.0151511480104318,"Up","Down","Discordant"
"Gldn",0.208196808421271,5.68048706468782e-09,"GLDN",-0.718047708873683,7.53175031938415e-05,"Up","Down","Discordant"
"Gpm6b",0.291241009468162,0.000733897647459552,"GPM6B",-0.299748453746233,3.88133464838745e-06,"Up","Down","Discordant"
"Gpr37l1",0.140471012459307,0.000927040291536166,"GPR37L1",-0.659323954221469,3.87975475736906e-05,"Up","Down","Discordant"
"Gramd1b",0.192005028531363,0.00776153018054504,"GRAMD1B",-1.3530826174579,0.0100744182253552,"Up","Down","Discordant"
"Hsp90b1",0.0767287972791845,0.0029209268356151,"HSP90B1",-0.660335557541809,8.37480216361675e-18,"Up","Down","Discordant"
"Ifitm3",0.299716862852513,0.000552510370377627,"IFITM3",-0.275078046638706,5.55137408391712e-11,"Up","Down","Discordant"
"Itm2c",0.230698982902982,0.00601501669005787,"ITM2C",-0.499022978356476,0.0262236242923218,"Up","Down","Discordant"
"Ivns1abp",0.188392889703088,0.00340754078530011,"IVNS1ABP",-0.917460786022965,3.06072709146791e-05,"Up","Down","Discordant"
"Kcna2",0.117004244892359,5.48358794074152e-06,"KCNA2",-1.50296986566367,8.06512570045016e-07,"Up","Down","Discordant"
"Lrrc4c",0.154683980637264,0.000913702749371585,"LRRC4C",-1.3530826174579,0.0494834673551628,"Up","Down","Discordant"
"Lrrtm4",0.292476808660716,0.00824035426876538,"LRRTM4",-1.55875764384942,0.00158901993281417,"Up","Down","Discordant"
"Mag",0.172540826725595,5.10194983411718e-09,"MAG",-1.12752291704277,4.07386587248261e-05,"Up","Down","Discordant"
"Mal",0.193949235594553,1.0439708092293e-09,"MAL",-0.639335732859642,1.5640247384449e-20,"Up","Down","Discordant"
"Map4",0.0570655858530222,0.000949837094671692,"MAP4",-0.654819778311623,5.16897027158038e-26,"Up","Down","Discordant"
"Megf9",0.0406207512850445,0.00176284582670364,"MEGF9",-0.607120665410814,1.0273138748287e-06,"Up","Down","Discordant"
"Metrn",0.00625561660580742,0.00535804357322225,"METRN",-1.24349327924306,2.50965891096552e-64,"Up","Down","Discordant"
"Micall2",0.0933009797620791,0.00898042878601931,"MICALL2",-0.643081190706378,2.06708121053486e-12,"Up","Down","Discordant"
"Mpz",0.106081113926354,0.000939607821579732,"MPZ",-0.884917878908733,1.25053568141596e-97,"Up","Down","Discordant"
"Nav3",0.0220708202217108,0.00643986951774675,"NAV3",-1.418436355452,0.00309842254731468,"Up","Down","Discordant"
"Ncam1",0.240753842988289,0.00128137901909652,"NCAM1",-0.897811193376382,3.11502894356559e-23,"Up","Down","Discordant"
"Ncmap",0.144154688873364,3.41859485199702e-07,"NCMAP",-0.830372395189805,7.92302009619305e-09,"Up","Down","Discordant"
"Nkain2",0.0923214991601375,0.000186330875611445,"NKAIN2",-1.45906838590054,8.16818015822726e-08,"Up","Down","Discordant"
"Ogn",0.44541440514136,3.72089984075574e-22,"OGN",-0.758361150274417,3.06053909211135e-06,"Up","Down","Discordant"
"Olfml2b",0.156746916625385,0.000150196979305622,"OLFML2B",-0.902821901421579,4.74938750863285e-09,"Up","Down","Discordant"
"Pdzd2",0.0302520215449174,0.00257403324663239,"PDZD2",-0.756979559131544,0.00401771736391226,"Up","Down","Discordant"
"Plekhb1",0.211459058147573,0.00322904869231823,"PLEKHB1",-0.843149312423931,8.12741969994266e-19,"Up","Down","Discordant"
"Plp1",0.203025626454644,0.00830083151369691,"PLP1",-0.866277857956655,3.2703979431827e-99,"Up","Down","Discordant"
"Pmp22",0.23603352011849,7.15426267185795e-10,"PMP22",-0.579019896005548,2.70875008517136e-63,"Up","Down","Discordant"
"Prnp",0.358191201277665,3.76043465551236e-13,"PRNP",-0.294385360434167,0.0104156275004854,"Up","Down","Discordant"
"Prx",0.422565459086468,0.000167582537847571,"PRX",-0.731594240711631,5.22310979613096e-32,"Up","Down","Discordant"
"Rap1gds1",0.0208400606084802,0.00135149674124697,"RAP1GDS1",-0.637178638819524,0.00221972171168505,"Up","Down","Discordant"
"Rapgef3",-0.331398531142357,0.00286811026864625,"RAPGEF3",1.51936733282159,0.00380906192252475,"Down","Up","Discordant"
"Rhobtb3",0.0806639750842879,7.56098103873683e-05,"RHOBTB3",-0.724138435792583,0.00165621606526567,"Up","Down","Discordant"
"S100a10",0.0636111452579654,0.00395990641102639,"S100A10",-0.30562781816426,5.30527125298169e-10,"Up","Down","Discordant"
"S100b",0.088986119973463,0.000636278695742985,"S100B",-1.17486642236247,6.51557620758894e-229,"Up","Down","Discordant"
"S1pr3",0.264521577239257,0.00937171507441223,"S1PR3",-0.801556798879199,0.00926070870057398,"Up","Down","Discordant"
"Sdc3",0.190705506944094,1.47618326349224e-06,"SDC3",-1.11597118728868,7.87048027946162e-23,"Up","Down","Discordant"
"Sdk2",0.150876359243682,1.16169202293407e-05,"SDK2",-2.01170215990437,3.93148456537314e-12,"Up","Down","Discordant"
"Secisbp2l",0.118615190562015,0.000728464970532264,"SECISBP2L",-0.503826827400115,0.000117371294303311,"Up","Down","Discordant"
"Sema3b",0.0983821618842624,6.90278816764495e-05,"SEMA3B",-0.561899242464846,5.82955515133992e-31,"Up","Down","Discordant"
"Sema5a",0.287417405575803,7.49763436786385e-12,"SEMA5A",-0.657593659267854,0.00120468437514895,"Up","Down","Discordant"
"Sema7a",0.325070071136153,0.000233783097497526,"SEMA7A",-1.10889909263537,1.90014087016291e-13,"Up","Down","Discordant"
"Serpine2",0.0898695070596598,0.00248906624551616,"SERPINE2",-1.06719727249607,3.76123210227464e-13,"Up","Down","Discordant"
"Sesn3",0.219206020287121,9.27558562522467e-06,"SESN3",-0.572604716950474,9.66303777148772e-09,"Up","Down","Discordant"
"Sgcd",0.0542298001304382,9.46275514850736e-05,"SGCD",-1.79299478537577,0.00403119161150782,"Up","Down","Discordant"
"Sh3pxd2a",0.0567735200232535,0.0026972180675754,"SH3PXD2A",-0.725450746512986,1.94919583372883e-16,"Up","Down","Discordant"
"Slc12a2",0.216783941211417,1.08898820697482e-07,"SLC12A2",-0.876329333692642,1.39885181493876e-05,"Up","Down","Discordant"
"Sorcs1",0.0838228644065793,4.86006533054815e-05,"SORCS1",-0.98889227699628,3.24236371220691e-10,"Up","Down","Discordant"
"Sparc",0.314814144968029,8.94942295922011e-10,"SPARC",-0.74235848073811,1.37184003580368e-160,"Up","Down","Discordant"
"Spp1",0.266846985090387,0.000156096103509431,"SPP1",-0.989090463003995,2.2401037186967e-17,"Up","Down","Discordant"
"Svip",0.13740650178438,0.000808120941230903,"SVIP",-0.731594240711631,0.000517760476731177,"Up","Down","Discordant"
"Syt11",0.20317973379029,1.87407860076663e-05,"SYT11",-0.578582622205665,6.26635661478105e-06,"Up","Down","Discordant"
"Tns3",0.0656322463764396,0.000462748846724901,"TNS3",-0.711130138151915,1.40934228804745e-17,"Up","Down","Discordant"
"Tsc22d4",0.268670200376451,1.84974773781046e-11,"TSC22D4",-0.927039762834982,8.07676113809392e-26,"Up","Down","Discordant"
"Tspan15",0.136526649502754,2.20778533043492e-07,"TSPAN15",-0.731594240711631,4.91614320444834e-09,"Up","Down","Discordant"
"Tuba1a",0.170326561507635,8.76524402636283e-05,"TUBA1A",-0.401125854258027,6.23603614971874e-27,"Up","Down","Discordant"
"Ugt8a",0.165576553857245,0.000374283783439453,"UGT8",-0.972602340215425,0.000840970671925923,"Up","Down","Discordant"
"Vwa1",0.289993061387127,2.18319645611076e-14,"VWA1",-0.428903634526047,5.92811829244541e-14,"Up","Down","Discordant"
"Wars",0.0612187977256593,0.00827523322492256,"WARS",-0.498461320591699,0.00582096723240721,"Up","Down","Discordant"
"Ypel3",-0.250157194537356,0.00348823723129139,"YPEL3",0.497815193684221,0.0430429771862028,"Down","Up","Discordant"
