"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gprasp1",3.55615342695299e-05,0.190125822703442,0.166,0.122,0.534134244728339
"Rnf213",3.56700923502697e-05,0.12869248494338,0.332,0.268,0.535764787101051
"Bcar1",3.58276661175218e-05,0.117363658481902,0.105,0.07,0.538131545085177
"Lss",3.74987420798911e-05,0.158860368415107,0.134,0.094,0.563231106039965
"Tmem176b",3.94280084951369e-05,0.193678643898855,0.121,0.084,0.592208687596956
"Naga",4.00906703252099e-05,0.215750219653977,0.118,0.081,0.602161868284652
"Sult1a1",4.11134694694743e-05,0.0936650196215902,0.355,0.284,0.617524311431505
"Aff1",4.14748876199516e-05,0.0961914883960828,0.244,0.186,0.622952812051673
"Lamp1",4.1731816888669e-05,0.17638036005931,0.107,0.072,0.626811889667809
"Atp6v0e",4.31660920941326e-05,0.0571381935755533,0.218,0.166,0.648354703253871
"Cdkn1a",4.37668139011508e-05,0.0285750401353408,0.56,0.47,0.657377544795285
"Pik3ip1",4.67640032611043e-05,-0.0132308800175518,0.438,0.35,0.702395328981786
"Zcrb1",4.70031002372703e-05,0.0881629836980747,0.157,0.112,0.7059865655638
"Ube2o",4.70122772406338e-05,0.164453469946251,0.13,0.091,0.706124404154319
"Tet2",4.78282827153633e-05,0.232353326066386,0.124,0.086,0.718380806384756
"Cobll1",4.85887230924051e-05,0.0491154784099295,0.301,0.238,0.729802620847925
"Sorcs1",4.86006533054815e-05,0.0838228644065793,0.555,0.465,0.729981812648332
"Adamtsl1",4.88235292805401e-05,0.244347200523555,0.196,0.15,0.733329409793712
"Scfd1",4.89606487407166e-05,0.104757204605883,0.129,0.09,0.735388944085564
"Vcp",4.95663727021234e-05,0.124892545102655,0.263,0.205,0.744486917985894
"Cldnd2",4.95723326625966e-05,0.19911394355312,0.108,0.073,0.744576436592202
"Cdkl3",4.98593578715586e-05,0.147771899156348,0.122,0.084,0.748887555230809
"Hjurp",5.2096210626642e-05,0.124738463599775,0.333,0.27,0.782485083612163
"Nudcd3",5.32816721326042e-05,0.101393445297235,0.423,0.344,0.800290715431714
"Bphl",5.40478342761913e-05,0.149669321755431,0.107,0.072,0.811798470828393
"Trappc12",5.527732084906e-05,0.17344197922699,0.169,0.125,0.830265359152881
"Snx19",5.56563199565058e-05,0.110902853038925,0.187,0.139,0.835957925746717
"Ehd4",5.56837452103323e-05,0.119268421482934,0.212,0.162,0.836369853059191
"Plbd2",5.61518027764341e-05,0.16419075702459,0.104,0.07,0.843400077702041
"Picalm",5.81144618208569e-05,0.089227685501676,0.176,0.13,0.872879216549271
"Sh3d19",5.96747441036323e-05,0.0611727943147735,0.397,0.323,0.896314656436557
"Col5a1",5.9715364087782e-05,0.0948731109790484,0.653,0.547,0.896924768598485
"Chka",6.16404993862742e-05,0.0739379965355221,0.145,0.103,0.925840300781839
"Marc2",6.30321995198226e-05,0.0939716821952783,0.216,0.165,0.946743636787736
"Fez1",6.37156064896994e-05,0.132259729276847,0.205,0.156,0.957008409475284
"Chd9",6.42064529312357e-05,0.104833023364886,0.145,0.104,0.964380923027161
"Rab33b",6.52798202596854e-05,0.174158103566544,0.144,0.104,0.980502900300474
"Ranbp2",6.64546567792261e-05,0.139428676950105,0.167,0.124,0.998148944823976
"Itih5",6.67439715182346e-05,0.0822543670900899,0.131,0.091,1
"Zfp280d",6.7377389508255e-05,0.0960721960243256,0.187,0.14,1
"Ppp1r14b",6.81709738825186e-05,0.103273335187461,0.102,0.068,1
"Armcx3",6.82645669105598e-05,0.0771839206583248,0.132,0.092,1
"Sema3b",6.90278816764495e-05,0.0983821618842624,0.63,0.541,1
"Prkcq",6.96830647810521e-05,0.125621456103691,0.126,0.088,1
"Slc25a36",7.13674730384656e-05,0.168065994670388,0.212,0.164,1
"Kmt2c",7.1951977590218e-05,0.145661730262461,0.194,0.147,1
"Acsl3",7.31229961383265e-05,0.0972730294287536,0.139,0.098,1
"Rictor",7.31621788133895e-05,0.150971845524884,0.154,0.112,1
"Ank3",7.42733491208648e-05,0.0832851768705813,0.695,0.599,1
"Rhobtb3",7.56098103873683e-05,0.0806639750842879,0.566,0.471,1
"Ccnt2",7.70913026916445e-05,0.0995346572307636,0.298,0.239,1
"Ttyh2",7.71968020716602e-05,0.0944873260093234,0.166,0.122,1
"Zbtb37",7.72303782883181e-05,0.160791962475874,0.203,0.155,1
"Vcl",7.75607221612925e-05,0.110898937570203,0.221,0.17,1
"Dmxl2",7.83476716653718e-05,0.111645003550375,0.269,0.213,1
"Rock2",7.88983611207084e-05,0.086226774329865,0.252,0.197,1
"Ddx50",7.89786945367221e-05,0.117687900355649,0.199,0.151,1
"Tiparp",7.91030863076938e-05,0.0870278050367155,0.264,0.209,1
"Son",8.02490116195405e-05,0.0978180843930225,0.764,0.665,1
"Cyld",8.10722397719717e-05,0.140437979673435,0.162,0.12,1
"Fasn",8.11170688881599e-05,0.134332022379914,0.124,0.087,1
"Rtn4",8.12548106678841e-05,0.0931031681145673,0.266,0.209,1
"Atp11b",8.14841453947352e-05,0.146045116425592,0.232,0.182,1
"Jdp2",8.17974680211277e-05,0.0924726311017949,0.317,0.255,1
"Tmc6",8.35786196237747e-05,0.0674011640816468,0.418,0.341,1
"Tm6sf1",8.42645916385799e-05,0.178214610794598,0.138,0.1,1
"Sc5d",8.47709781472903e-05,0.171078413266683,0.146,0.106,1
"Stn1",8.53639294490554e-05,0.0804653921235252,0.116,0.079,1
"Thap2",8.56730959935288e-05,0.0716870085328629,0.192,0.143,1
"Cryab",8.59195412809614e-05,0.0869422962724751,0.514,0.427,1
"Zadh2",8.61352165352068e-05,0.107947232202227,0.157,0.115,1
"Msn",8.62752171831377e-05,0.138029944275845,0.148,0.108,1
"Srebf2",8.65055519361175e-05,0.0784949971727036,0.498,0.421,1
"Scap",8.6605880602389e-05,0.0715596055571769,0.143,0.102,1
"Tuba1a",8.76524402636283e-05,0.170326561507635,0.249,0.198,1
"Rnf149",8.77663940462326e-05,0.124545169697225,0.173,0.128,1
"Dab2ip",8.9473811120459e-05,0.118738866178703,0.385,0.32,1
"Pllp",8.96410691048774e-05,0.079330019503856,0.449,0.378,1
"Tbcc",8.99522436611979e-05,0.140388399510734,0.115,0.079,1
"Nfasc",9.1857451398005e-05,-0.170908056509488,0.93,0.905,1
"Arnt",9.28704080372018e-05,0.044519818925701,0.369,0.301,1
"Sgcd",9.46275514850736e-05,0.0542298001304382,0.402,0.331,1
"Fbrsl1",9.59053726989621e-05,0.0103012985382123,0.197,0.148,1
"Cyth1",9.62200893968073e-05,0.0717442463486622,0.267,0.211,1
"Rabgap1",9.83109673550951e-05,0.0169627276305078,0.26,0.204,1
"Crebbp",9.83192703553443e-05,0.113337685815758,0.192,0.146,1
"Abhd14b",9.8580320255718e-05,0.101725941965536,0.279,0.223,1
"Limk2",9.95902652039735e-05,0.0767336764835087,0.497,0.417,1
"Nid1",0.000100755570867848,0.073731514618149,0.139,0.1,1
"Itm2b",0.000100915929450011,0.12304217177557,0.319,0.26,1
"Sipa1l1",0.000101208170845467,0.0847971370224267,0.452,0.378,1
"Hepacam",0.00010126985138961,0.118596376314786,0.24,0.188,1
"App",0.000101505839476684,0.0907947286093873,0.326,0.266,1
"Atl3",0.000102654963759074,0.109369951067637,0.259,0.205,1
"Ifnar1",0.000103433113128228,0.0975884526535268,0.134,0.096,1
"Mia2",0.000104258075921225,0.176788953687465,0.13,0.094,1
"Itgb1",0.000104736848707433,0.128678138585405,0.138,0.099,1
"Lpp",0.000105664026642653,0.0934451898309651,0.131,0.093,1
"Itga3",0.000105744178004751,0.109477306508684,0.163,0.122,1
"Idnk",0.000105994324264133,0.140691242822356,0.161,0.119,1
"Rasgef1c",0.000106453961073218,0.0516851202031218,0.141,0.101,1
"Npc2",0.000107357325117492,0.170635112918673,0.111,0.077,1
"Tial1",0.000108384813832098,0.050858427315746,0.325,0.262,1
"Chfr",0.0001089103440258,0.0683237765372722,0.223,0.173,1
"Alg14",0.000109791933460773,0.130004523305398,0.147,0.106,1
"Nudt16l1",0.000110145567395927,0.0790141452453577,0.201,0.153,1
"Col1a2",0.000111346983974516,0.125438277579668,0.666,0.58,1
"Zbtb44",0.000111419413136618,0.103384117338366,0.101,0.067,1
"Spag9",0.000111685932251425,0.0718289291432059,0.646,0.543,1
"Smco3",0.000112089346995285,0.061702480247392,0.37,0.302,1
"Prpf4b",0.000112227167406827,0.0865807298031416,0.353,0.289,1
"Akt3",0.000112841146291905,0.122457968715783,0.194,0.149,1
"Hmgcs2",0.000113135702431139,-0.320220143861354,0.498,0.514,1
"Rbm12b2",0.000114693810526031,0.217005953732634,0.115,0.081,1
"Filip1",0.000114744882150029,0.109174290019329,0.374,0.31,1
"Arih2",0.00011637021686489,0.121406151992677,0.189,0.144,1
"Ip6k1",0.000116954110467045,0.0809549158835909,0.582,0.494,1
"Lgr4",0.000119167522610463,0.109882177515754,0.207,0.159,1
"Ankrd12",0.000122889456117596,0.127214672293087,0.195,0.149,1
"Srgap2",0.000123756481743044,0.0245857886376268,0.423,0.346,1
"Aldh2",0.000123985829650871,0.124928399746622,0.144,0.105,1
"Dmtf1",0.000125669892024776,0.0892048790716713,0.258,0.204,1
"Magi1",0.000130429002829715,0.169249570874243,0.198,0.153,1
"Nod1",0.000135800766125056,0.118136611658537,0.383,0.32,1
"Dennd6a",0.000136400265726789,0.073671098498862,0.154,0.114,1
"Aplp2",0.000136682191340623,0.0733128072366711,0.345,0.285,1
"Chd1",0.000140645730646055,0.10399207746332,0.142,0.102,1
"Vat1l",0.000142252653892325,0.0872645970762576,0.704,0.602,1
"Vps54",0.000145263670857141,0.0740292256675481,0.134,0.096,1
"Smg1",0.00014681803368905,0.0308274171462604,0.352,0.287,1
"Rai1",0.000147187261942351,0.120557567215427,0.291,0.236,1
"Trmt1l",0.000148070293510694,0.179231448040002,0.167,0.126,1
"Oga",0.000148084547085155,0.0892161510649552,0.275,0.221,1
"Atp2a2",0.000149177087638125,0.172123827804326,0.117,0.083,1
"Olfml2b",0.000150196979305622,0.156746916625385,0.154,0.114,1
"Arhgap17",0.000152609979550645,0.0586013207192326,0.219,0.17,1
"Tns2",0.000153629287094369,0.0253416115972414,0.42,0.342,1
"Trim68",0.000155396508747974,0.107233029986471,0.168,0.126,1
"Frmd3",0.000155399818530338,0.0756465333886562,0.394,0.326,1
"Plekhf1",0.000155985844060968,0.062005423463606,0.17,0.126,1
"Tmsb4x",0.000156004043287211,0.151235120206293,0.204,0.158,1
"Spp1",0.000156096103509431,0.266846985090387,0.211,0.168,1
"Scnm1",0.00015630130678975,0.0923194828304267,0.139,0.102,1
"Atn1",0.000158336105460365,0.141241092835041,0.26,0.208,1
"Slc48a1",0.000160687978537414,0.0693922347408604,0.248,0.195,1
"Lama4",0.000161301096664822,0.0555847889073795,0.247,0.193,1
"Rbm4",0.00016253001464011,0.10065506109284,0.21,0.163,1
"Ddb2",0.000163337522895428,0.098597727934562,0.126,0.09,1
"Epdr1",0.000165169213364175,0.0938673688609843,0.307,0.25,1
"Tcaf1",0.000165629301608059,0.112851237822233,0.133,0.096,1
"S100a6",0.000166139135534537,0.0940391072780999,0.344,0.285,1
"Ccdc159",0.000167608661504189,0.120200777625923,0.164,0.123,1
"Tkt",0.000174087462347596,0.0690701500693891,0.17,0.128,1
"Zfp335",0.00017667891454646,0.118307167463605,0.168,0.126,1
"Slc25a51",0.000176857129471499,0.0720777780571789,0.27,0.216,1
"Tbc1d23",0.000177967386272147,0.0824854575739915,0.279,0.224,1
"Tardbp",0.000179363784716057,0.0608738638174149,0.401,0.334,1
"Myo9b",0.000182789641708782,0.0462076260498141,0.351,0.282,1
"Asah1",0.000182828219906534,0.0868991993080315,0.189,0.145,1
"Zdhhc3",0.000184154942742377,0.152877751550729,0.182,0.141,1
"Nkain2",0.000186330875611445,0.0923214991601375,0.177,0.134,1
"Cr1l",0.000188095235532842,0.175070203097775,0.108,0.076,1
"Lama5",0.000188585140411162,0.148397353781904,0.204,0.16,1
"Foxn2",0.0001897054521224,0.117812870753163,0.202,0.156,1
"Slit3",0.000191633529325822,0.142618608947454,0.1,0.069,1
"Mthfd1",0.000191643076053625,0.083089092567058,0.157,0.118,1
"Cd47",0.000192178607136582,0.103429792665594,0.205,0.158,1
"Zfp384",0.000195657340438218,0.145709855677355,0.108,0.075,1
"Nbl1",0.000197772934941542,0.151826675275463,0.242,0.194,1
"Fbxo7",0.000198385328110415,0.112158595501021,0.216,0.169,1
"Ddx10",0.000200337328196008,0.185179433970622,0.137,0.1,1
"Cdv3",0.000203694198040505,0.139332712719546,0.11,0.078,1
"Igfbp6",0.00020471554462788,0.176292092660875,0.108,0.076,1
"Mef2a",0.000204966474586872,0.165415638617356,0.117,0.083,1
"Mapk8ip1",0.000205383811237129,0.0523262246032137,0.464,0.385,1
"Otud4",0.000205901434987837,0.135362001388297,0.144,0.106,1
"Rbbp6",0.00020604597208466,0.0959611504534521,0.185,0.142,1
"Ptpn21",0.00020860288794903,0.0851269638698866,0.242,0.192,1
"Abhd12",0.000208798477330001,0.0814454578532857,0.275,0.221,1
"Brd4",0.000219582188912976,0.0468644524606312,0.268,0.213,1
"BC005537",0.000221869917706592,0.124410836313041,0.287,0.235,1
"Zfp462",0.000225504779700976,0.1652148564214,0.202,0.158,1
"Tasor",0.000228832496061417,0.109413321968543,0.287,0.231,1
"Tcta",0.000230057175519637,0.0932458351293552,0.185,0.141,1
"P2rx4",0.000230185078136125,0.0735063189846756,0.242,0.191,1
"Smg9",0.000230560758485284,0.06784488494225,0.125,0.09,1
"Aldoa",0.000231296102637942,0.17029889232845,0.113,0.08,1
"Ston2",0.000234844507994215,0.116196968491937,0.11,0.077,1
"Zfp606",0.00023508630427184,0.155691409162961,0.104,0.073,1
"Il17rb",0.000236397292069791,0.123124125736945,0.17,0.128,1
"Zfp639",0.000236980766152092,0.175301404145689,0.104,0.073,1
"Smtn",0.000241449054744076,-0.115914260288644,0.951,0.941,1
"Serhl",0.000245437265448379,0.103471889945594,0.505,0.437,1
"Mapk1ip1",0.000250328083330496,0.151452298798209,0.235,0.188,1
"Arf3",0.000254772042191513,0.0388544586803277,0.18,0.137,1
"Zfyve16",0.000261447044077044,0.109480265743318,0.126,0.091,1
"Klhdc2",0.000261947007954438,0.0561198702564296,0.153,0.114,1
"Fgfr1",0.000264585111257586,0.0615052568398327,0.24,0.189,1
"Chpt1",0.000264797049270455,0.0339881615260043,0.259,0.206,1
"Rab11fip2",0.00026571851470103,0.0299672388561885,0.312,0.253,1
"Tbl1xr1",0.000266275764844944,0.0411334870444162,0.155,0.114,1
"Spaca6",0.000269841359076312,0.0873233384711607,0.273,0.221,1
"Ppp4r3b",0.000270174850089255,0.107941940418048,0.118,0.083,1
"Cog1",0.000271571793973502,0.0979933214308313,0.132,0.096,1
"Castor2",0.000276129620516754,0.0779359360550994,0.112,0.079,1
"Trpt1",0.000281482318078291,0.0952323594294836,0.106,0.074,1
"Ccdc61",0.00028517853514212,0.103012130508871,0.12,0.087,1
"Itgav",0.000288196666001558,0.0318055722138539,0.326,0.264,1
"Uqcr11",0.000288359324042459,0.0933551064583849,0.144,0.106,1
"Ddx46",0.000288571501246201,0.0555237521848035,0.236,0.185,1
"Atl1",0.000289447099738674,0.062989026301409,0.204,0.158,1
"Vps13d",0.000290495594791754,0.0522556421661373,0.381,0.315,1
"Chm",0.000293634700839764,0.154716820093301,0.119,0.086,1
"Enpp2",0.000293689606275683,0.151679638544224,0.184,0.142,1
"Sirpa",0.000294405641386825,0.090706598079733,0.206,0.16,1
"G6pc3",0.000297146842209865,0.0730974565485265,0.233,0.183,1
"Letm2",0.000299153946060111,0.177159749603385,0.11,0.078,1
"S100a7a",0.000299984432581057,0.0564780316926492,0.245,0.193,1
"Gas2l3",0.000302746844929879,0.0765628733347907,0.497,0.423,1
"Exoc1",0.000304010338937672,0.118678683146555,0.171,0.13,1
"Fxyd6",0.000307736580540039,0.0721535706131478,0.19,0.146,1
"Cebpg",0.000310198058507469,0.117016925977905,0.173,0.134,1
"Zfp950",0.000311873195522273,0.00997668445043554,0.161,0.12,1
"Ss18",0.000312151974355229,0.136622571790202,0.101,0.07,1
"Psmf1",0.000314868738334979,0.109797283571431,0.176,0.134,1
"Phlpp2",0.000317784751895346,0.120434905608122,0.159,0.121,1
"Rnf169",0.000319806207869725,0.112462506351701,0.109,0.077,1
"Ralgapa2",0.000320662324786423,0.123123778086566,0.121,0.087,1
"Klf15",0.000325121235072308,0.0506416615785963,0.269,0.214,1
"Camk2d",0.00032562725602478,0.0653943906566621,0.426,0.359,1
"Ndst1",0.000326387803246433,0.117167169779276,0.167,0.127,1
"Sp4",0.000327055993972866,0.0202641181212608,0.162,0.121,1
"Slc27a4",0.000333172927159432,0.105715819177494,0.174,0.134,1
"Arl3",0.000334818385694749,0.107603591245439,0.177,0.136,1
"Ric8b",0.000335345668580289,0.109844615281881,0.189,0.147,1
"Pdia6",0.000339787887214128,0.104522670828947,0.168,0.129,1
"Fbn1",0.000343178624508973,0.0543467437181324,0.173,0.131,1
"Utp14b",0.000344590564088203,0.0316926700363165,0.151,0.112,1
"Pik3cd",0.00034471204264287,0.170917957978421,0.169,0.13,1
"Pam",0.000346169728336901,0.115309742095367,0.179,0.138,1
"Ecscr",0.000346619846622606,0.0597183578792211,0.545,0.457,1
"Dcp1a",0.000348266380447218,0.106632295122626,0.164,0.124,1
"Blcap",0.000348323596907046,0.134649359034271,0.171,0.131,1
"Tax1bp1",0.000352499483884481,0.0341507002544659,0.244,0.194,1
"Rbm26",0.000352832063964099,0.0731716015551811,0.414,0.349,1
"Lrp6",0.00035522656779877,0.0511590817684597,0.287,0.23,1
"Golgb1",0.000367735807076378,0.0724289223861299,0.295,0.241,1
"Mfap3l",0.000368066908906874,0.121736447512074,0.226,0.181,1
"Mier1",0.000368645081413041,0.086292758274912,0.162,0.122,1
"G3bp2",0.000369087293189883,0.129096584675147,0.142,0.106,1
"Map1s",0.00036908877410887,0.106907142062439,0.121,0.087,1
"Tsc2",0.000376897113633334,0.0918542107936292,0.159,0.121,1
"Prrc2b",0.000382303194836956,0.0345585465132101,0.296,0.239,1
"Itsn1",0.000384993898836314,0.0817375175625781,0.352,0.291,1
"Slc38a10",0.000392196720067638,0.0583213987738709,0.219,0.171,1
"Clmn",0.000396685267894295,0.0598486715541164,0.269,0.215,1
"Zfp330",0.000403141751768807,0.147987525698207,0.125,0.091,1
"Actr1a",0.000403158696562568,0.0814087138180948,0.135,0.099,1
"Fnta",0.000408686313063615,0.0775029545245129,0.255,0.205,1
"Isca2",0.000413061766201466,0.0782693569534356,0.136,0.099,1
"Cers5",0.000414805248794987,0.0768447633966516,0.194,0.15,1
"Wbp1",0.000415396642285905,0.0827616414241423,0.16,0.12,1
"Hectd4",0.000415559363565523,0.0534720560650896,0.431,0.36,1
"Chn2",0.000415905317005945,0.120251158561756,0.168,0.128,1
"Ccdc6",0.000418162976436038,0.0199986887281505,0.243,0.195,1
"Mtdh",0.000419699406852965,0.0405043573406514,0.2,0.156,1
"Bmt2",0.000430154761080293,0.0940894522459157,0.125,0.091,1
"Ppfia1",0.000433211577492553,-0.00383061870438417,0.306,0.25,1
"Rnf103",0.000433585974025129,0.0873144989825871,0.204,0.159,1
"Cep68",0.000434533703160613,0.0790679850796093,0.116,0.083,1
"Mboat7",0.000436417943293244,0.0521494892481555,0.191,0.147,1
"Pabpn1",0.000438978033538764,-0.175900646812604,0.797,0.768,1
"Ogt",0.000444006339117998,0.0687494611476001,0.687,0.596,1
"Fgf1",0.00044451966560999,0.109305674294431,0.296,0.244,1
"Sugp2",0.000444683417647535,0.0771572943709329,0.192,0.149,1
"Eef1a1",0.00045870839717841,0.160202051620472,0.154,0.117,1
"Phf14",0.000460648538696692,0.0857789637718591,0.268,0.217,1
"Rexo4",0.000460692604523819,0.0565916271237326,0.147,0.109,1
"Tns3",0.000462748846724901,0.0656322463764396,0.52,0.441,1
"Pkd2",0.000465928999498719,0.0675765711960528,0.331,0.273,1
"Cdk17",0.000468060359689347,0.0893926262077455,0.129,0.095,1
"Lamb2",0.000471130416331998,0.0136524514382992,0.303,0.243,1
"Paxbp1",0.000484316592160361,-0.0196499392071525,0.325,0.264,1
"Elmo1",0.000489845299605643,0.0604184192694062,0.421,0.352,1
"Gab1",0.00049352762499318,0.0695558869792765,0.357,0.297,1
"Mios",0.0004962701410222,0.156413014286356,0.114,0.083,1
"Foxk2",0.000500712953685045,0.0308602309777255,0.13,0.095,1
"Nr1d1",0.000502588807139053,0.0894969936491945,0.143,0.107,1
"Sdk1",0.00050645736541523,0.0942187870048492,0.301,0.251,1
"Ndufa6",0.000513232851112695,0.06669971185885,0.129,0.094,1
"Ppox",0.000513307092209219,0.0378500044325678,0.292,0.238,1
"C2cd4d",0.000515647875053948,0.173933058569849,0.111,0.081,1
"Sh3glb1",0.000518877892328353,0.0747235400536256,0.143,0.106,1
"Fbxl5",0.000525375145445325,0.00489081695719529,0.398,0.326,1
"Prpf19",0.000528693074255254,0.0690785419956748,0.157,0.12,1
"Dpysl2",0.000528944692109259,0.0315592154341178,0.202,0.157,1
"Eci2",0.000529702594069805,0.0454540651454843,0.113,0.081,1
"Tmc4",0.000531920809784216,0.10038609038426,0.134,0.099,1
"Map11",0.000533328485689175,0.130233705412035,0.13,0.097,1
"Plscr2",0.000534387316164076,0.111926376942732,0.153,0.117,1
"Dtx4",0.000535756914147827,0.0650332997759195,0.115,0.083,1
"P4htm",0.000539349513474823,0.0585644322804661,0.147,0.11,1
"Rspry1",0.000539711852950637,0.144487659939962,0.174,0.136,1
"Adgrg6",0.000549131027505163,0.0954400377452191,0.237,0.19,1
"Clip4",0.000552860061888111,0.0775386280051504,0.187,0.145,1
"Eif4g1",0.000557707202525663,0.132093367501697,0.171,0.132,1
"Tada3",0.000563590248497308,0.115024403043018,0.108,0.078,1
"Hnrnpul1",0.000564751045168857,0.0773488430121581,0.234,0.187,1
"Kif1bp",0.000565537959347877,0.171143269775664,0.141,0.107,1
"Pclo",0.000566919287303132,0.103229789759679,0.125,0.092,1
"Nsd3",0.000567556885187468,0.0639469771682386,0.341,0.285,1
"Papola",0.000570208031717691,0.0633010061685146,0.366,0.304,1
"Nfat5",0.000571371222334335,0.10233754324129,0.329,0.278,1
"Sars2",0.000572973303318852,0.127054169884373,0.102,0.073,1
"Srrm1",0.000573483245396589,0.0384979471650602,0.582,0.5,1
