"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Cdc42ep3",0.201208460756296,8.17595256314185e-06,"CDC42EP3",0.605645381608381,0.00145773753075705,"Up","Up","Concordant"
"Sqle",0.222801400507777,8.20310166142396e-06,"SQLE",0.618204478792322,0.0399931427859137,"Up","Up","Concordant"
"Akap13",0.158999271474135,8.73577107745328e-06,"AKAP13",0.756404746029799,0.00115938524446444,"Up","Up","Concordant"
"Sccpdh",0.107607504642063,9.90328117594224e-06,"SCCPDH",0.436938964081918,0.0303481482515474,"Up","Up","Concordant"
"Cltb",0.167254047322182,1.17735605958078e-05,"CLTB",0.839681369544865,1.61606905579954e-06,"Up","Up","Concordant"
"Atp1b3",0.109381845414489,1.23287207658255e-05,"ATP1B3",2.31810166786389,2.10745120832055e-26,"Up","Up","Concordant"
"Drp2",0.0865133989028486,1.29234298261976e-05,"DRP2",1.8364887437442,0.0049134881586191,"Up","Up","Concordant"
"Rab3ip",0.2133741437695,1.41437005463602e-05,"RAB3IP",0.537192022996724,0.00585905513275823,"Up","Up","Concordant"
"Gjc3",0.119307788668857,1.58708798476492e-05,"GJC3",1.77220224797196,0.000641135206273757,"Up","Up","Concordant"
"Tmem181a",0.180239264250885,1.82915659187968e-05,"TMEM181",0.249378570989164,0.0282018445431675,"Up","Up","Concordant"
"Kras",0.0843976492504999,1.89672794957268e-05,"KRAS",0.784450301205593,3.21685644087968e-05,"Up","Up","Concordant"
"Ptdss1",0.13334004496868,2.18351661881312e-05,"PTDSS1",0.552112815258162,0.015827463601572,"Up","Up","Concordant"
"Zbtb18",0.142338063621149,2.1902009707175e-05,"ZBTB18",0.694979328459444,0.00614248482912278,"Up","Up","Concordant"
"Pea15a",0.0873265360723452,2.25895680712883e-05,"PEA15",0.926885828331416,2.08470521456508e-05,"Up","Up","Concordant"
"Sfpq",0.103669851334187,2.26392930147292e-05,"SFPQ",0.615547768668322,0.000417455264524902,"Up","Up","Concordant"
"Arih1",0.0713585582455525,2.29442871568867e-05,"ARIH1",0.380832149027353,0.00152744719083247,"Up","Up","Concordant"
"Jam3",0.100892178537654,2.50536156188376e-05,"JAM3",0.457492352742025,0.00031177974466763,"Up","Up","Concordant"
"Ppp1r9a",0.165100129057486,2.89457925645725e-05,"PPP1R9A",0.55219355792307,0.0450407265217124,"Up","Up","Concordant"
"Cd9",0.172814004644736,2.89589130423051e-05,"CD9",0.9312890045953,2.48731597477048e-08,"Up","Up","Concordant"
"Cdh19",0.146577854007838,2.9962399883166e-05,"CDH19",0.557185739341524,0.0166725875656682,"Up","Up","Concordant"
"Slirp",0.210744653950018,3.11702549735032e-05,"SLIRP",0.714365220464548,0.000425917412269313,"Up","Up","Concordant"
"Zc3h12a",0.173044840959034,3.18056208710741e-05,"ZC3H12A",2.95744396246302,1.25012516624761e-16,"Up","Up","Concordant"
"Dhx9",0.160224296376557,3.4093744116913e-05,"DHX9",0.55421217256197,0.00352882719305511,"Up","Up","Concordant"
"Cdkn1a",0.0285750401353408,4.37668139011508e-05,"CDKN1A",3.50426232610934,1.44730567763665e-39,"Up","Up","Concordant"
"Pik3ip1",-0.0132308800175518,4.67640032611043e-05,"PIK3IP1",-0.511772349123444,0.0460667165231695,"Down","Down","Concordant"
"Tet2",0.232353326066386,4.78282827153633e-05,"TET2",0.848628377088214,0.0017738303862813,"Up","Up","Concordant"
"Vcp",0.124892545102655,4.95663727021234e-05,"VCP",0.357229959515598,0.0366127189306246,"Up","Up","Concordant"
"Ehd4",0.119268421482934,5.56837452103323e-05,"EHD4",0.698179538113148,0.00139642060971187,"Up","Up","Concordant"
"Picalm",0.089227685501676,5.81144618208569e-05,"PICALM",0.799619733429274,5.85832683639076e-05,"Up","Up","Concordant"
"Fez1",0.132259729276847,6.37156064896994e-05,"FEZ1",0.466532292484721,0.0413741411437652,"Up","Up","Concordant"
"Rab33b",0.174158103566544,6.52798202596854e-05,"RAB33B",0.550482163044444,0.00747365774812058,"Up","Up","Concordant"
"Acsl3",0.0972730294287536,7.31229961383265e-05,"ACSL3",0.915684807861461,0.00260866647127189,"Up","Up","Concordant"
"Rictor",0.150971845524884,7.31621788133895e-05,"RICTOR",0.410814882398125,0.0121047992171779,"Up","Up","Concordant"
"Rhobtb3",0.0806639750842879,7.56098103873683e-05,"RHOBTB3",1.08101008964996,2.97101651403888e-06,"Up","Up","Concordant"
"Ddx50",0.117687900355649,7.89786945367221e-05,"DDX50",0.289721803965535,0.0392560931453068,"Up","Up","Concordant"
"Tiparp",0.0870278050367155,7.91030863076938e-05,"TIPARP",3.1919224564892,5.07080456251412e-25,"Up","Up","Concordant"
"Cyld",0.140437979673435,8.10722397719717e-05,"CYLD",0.394198863752814,0.0235273695251941,"Up","Up","Concordant"
"Rtn4",0.0931031681145673,8.12548106678841e-05,"RTN4",0.754647524129127,6.28136470645263e-05,"Up","Up","Concordant"
"Atp11b",0.146045116425592,8.14841453947352e-05,"ATP11B",0.660449853958957,0.011870803733869,"Up","Up","Concordant"
"Jdp2",0.0924726311017949,8.17974680211277e-05,"JDP2",0.664047483950126,0.00296457109290432,"Up","Up","Concordant"
"Tm6sf1",0.178214610794598,8.42645916385799e-05,"TM6SF1",0.6260957773237,0.018609084847253,"Up","Up","Concordant"
"Thap2",0.0716870085328629,8.56730959935288e-05,"THAP2",0.671563675433009,0.0289574531028405,"Up","Up","Concordant"
"Cryab",0.0869422962724751,8.59195412809614e-05,"CRYAB",1.08341602218809,5.7269190274382e-05,"Up","Up","Concordant"
"Msn",0.138029944275845,8.62752171831377e-05,"MSN",0.749048616559787,0.00116970604397622,"Up","Up","Concordant"
"Tuba1a",0.170326561507635,8.76524402636283e-05,"TUBA1A",0.885338673144257,0.000657902084975456,"Up","Up","Concordant"
"Rnf149",0.124545169697225,8.77663940462326e-05,"RNF149",2.6379367065359,7.24618795241727e-09,"Up","Up","Concordant"
"Pllp",0.079330019503856,8.96410691048774e-05,"PLLP",0.894267149336348,0.00652653039232274,"Up","Up","Concordant"
"Cyth1",0.0717442463486622,9.62200893968073e-05,"CYTH1",0.866944595435203,0.000298990974730793,"Up","Up","Concordant"
"Limk2",0.0767336764835087,9.95902652039735e-05,"LIMK2",1.86406431994265,0.000122981072989985,"Up","Up","Concordant"
"Sipa1l1",0.0847971370224267,0.000101208170845467,"SIPA1L1",0.818295931122909,3.39429162697915e-05,"Up","Up","Concordant"
"Ifnar1",0.0975884526535268,0.000103433113128228,"IFNAR1",0.588942130491496,0.0257912661394198,"Up","Up","Concordant"
"Itgb1",0.128678138585405,0.000104736848707433,"ITGB1",0.459133916288336,0.0090368331540247,"Up","Up","Concordant"
"Spag9",0.0718289291432059,0.000111685932251425,"SPAG9",0.652013602089023,9.43717706637799e-05,"Up","Up","Concordant"
"Smco3",0.061702480247392,0.000112089346995285,"SMCO3",1.18014397321913,0.00706424713534002,"Up","Up","Concordant"
"Filip1",0.109174290019329,0.000114744882150029,"FILIP1",0.925510803598033,0.00192422478747432,"Up","Up","Concordant"
"Ankrd12",0.127214672293087,0.000122889456117596,"ANKRD12",0.26732543026847,0.00113125446741052,"Up","Up","Concordant"
"Aplp2",0.0733128072366711,0.000136682191340623,"APLP2",0.441076443426116,0.0234204850521632,"Up","Up","Concordant"
"Chd1",0.10399207746332,0.000140645730646055,"CHD1",1.88524311178241,7.14250263019962e-09,"Up","Up","Concordant"
"Vat1l",0.0872645970762576,0.000142252653892325,"VAT1L",0.840878377173735,0.00673442119028771,"Up","Up","Concordant"
"Frmd3",0.0756465333886562,0.000155399818530338,"FRMD3",0.549407095992675,0.0112900157369876,"Up","Up","Concordant"
"S100a6",0.0940391072780999,0.000166139135534537,"S100A6",0.668400803833228,0.00086456358449962,"Up","Up","Concordant"
"Slc25a51",0.0720777780571789,0.000176857129471499,"SLC25A51",0.391699491828875,0.0348342150511964,"Up","Up","Concordant"
"Tbc1d23",0.0824854575739915,0.000177967386272147,"TBC1D23",0.424067506537128,0.00192458431543134,"Up","Up","Concordant"
"Asah1",0.0868991993080315,0.000182828219906534,"ASAH1",0.559788104440354,0.0409006897215529,"Up","Up","Concordant"
"Nkain2",0.0923214991601375,0.000186330875611445,"NKAIN2",1.22339908257408,0.00153940511071724,"Up","Up","Concordant"
"Foxn2",0.117812870753163,0.0001897054521224,"FOXN2",0.438386287747498,0.0159441756432817,"Up","Up","Concordant"
"Ddx10",0.185179433970622,0.000200337328196008,"DDX10",0.741947978134724,0.0130122542876843,"Up","Up","Concordant"
"Cdv3",0.139332712719546,0.000203694198040505,"CDV3",1.06800686254885,6.6812906433352e-05,"Up","Up","Concordant"
"Mapk8ip1",0.0523262246032137,0.000205383811237129,"MAPK8IP1",1.97162808296533,5.03540842940661e-05,"Up","Up","Concordant"
"Otud4",0.135362001388297,0.000205901434987837,"OTUD4",1.0195368836498,0.0010522791370466,"Up","Up","Concordant"
"Aldoa",0.17029889232845,0.000231296102637942,"ALDOA",0.93831849059082,0.00055963290968422,"Up","Up","Concordant"
"Arf3",0.0388544586803277,0.000254772042191513,"ARF3",0.477416716627944,0.00616797730983518,"Up","Up","Concordant"
"Zfyve16",0.109480265743318,0.000261447044077044,"ZFYVE16",0.387124247553174,0.0361496284846234,"Up","Up","Concordant"
"Chpt1",0.0339881615260043,0.000264797049270455,"CHPT1",0.397772016004527,0.0391475624730493,"Up","Up","Concordant"
"Sirpa",0.090706598079733,0.000294405641386825,"SIRPA",0.526166317517518,0.0263956366122629,"Up","Up","Concordant"
"Letm2",0.177159749603385,0.000299153946060111,"LETM2",0.715271918849228,0.00582338035042095,"Up","Up","Concordant"
"Gas2l3",0.0765628733347907,0.000302746844929879,"GAS2L3",0.796413699156658,0.0173435712693783,"Up","Up","Concordant"
"Fxyd6",0.0721535706131478,0.000307736580540039,"FXYD6",1.4199392864075,1.67269822736748e-05,"Up","Up","Concordant"
"Cebpg",0.117016925977905,0.000310198058507469,"CEBPG",0.614375060828907,0.00589700869469424,"Up","Up","Concordant"
"Ss18",0.136622571790202,0.000312151974355229,"SS18",0.290813539567098,0.00348531368103289,"Up","Up","Concordant"
"Psmf1",0.109797283571431,0.000314868738334979,"PSMF1",0.286672349246222,0.01170677344144,"Up","Up","Concordant"
"Phlpp2",0.120434905608122,0.000317784751895346,"PHLPP2",0.509757432786874,0.0103506543288032,"Up","Up","Concordant"
"Klf15",0.0506416615785963,0.000325121235072308,"KLF15",1.48401137805783,1.67269822736748e-05,"Up","Up","Concordant"
"Sp4",0.0202641181212608,0.000327055993972866,"SP4",0.301448470977291,0.0470791052824044,"Up","Up","Concordant"
"Pik3cd",0.170917957978421,0.00034471204264287,"PIK3CD",1.00209789673486,0.00594343119373001,"Up","Up","Concordant"
"Dcp1a",0.106632295122626,0.000348266380447218,"DCP1A",0.47882444497725,3.4347289939257e-05,"Up","Up","Concordant"
"Tax1bp1",0.0341507002544659,0.000352499483884481,"TAX1BP1",0.447144002739524,0.00872679417588563,"Up","Up","Concordant"
"Mfap3l",0.121736447512074,0.000368066908906874,"MFAP3L",1.26834434126083,1.85052301049018e-05,"Up","Up","Concordant"
"Mier1",0.086292758274912,0.000368645081413041,"MIER1",0.394573608078052,0.0134712354257746,"Up","Up","Concordant"
"G3bp2",0.129096584675147,0.000369087293189883,"G3BP2",0.315769333145316,0.0433737975212384,"Up","Up","Concordant"
"Zfp330",0.147987525698207,0.000403141751768807,"ZNF330",0.488483069061718,0.0319357751323938,"Up","Up","Concordant"
"Actr1a",0.0814087138180948,0.000403158696562568,"ACTR1A",0.36682602475507,0.0173722999016955,"Up","Up","Concordant"
"Fnta",0.0775029545245129,0.000408686313063615,"FNTA",0.292721377132868,0.00420367557087587,"Up","Up","Concordant"
