"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Col1a1",-0.357890181342797,8.29613495808036e-07,"COL1A1",-2.33093047101344,4.86690219674216e-12,"Down","Down","Concordant"
"Col1a2",-0.220024819352702,1.77520880313381e-05,"COL1A2",-0.884662679434246,0.000673077956595261,"Down","Down","Concordant"
"B2m",0.231314176161486,0.00112574817946322,"B2M",0.568351823064419,0.02123065227494,"Up","Up","Concordant"
"Sh2b1",-0.217700332233114,0.00172945273021879,"SH2B1",-0.770375019411598,0.00104939110389465,"Down","Down","Concordant"
"Polr3d",0.316333872319525,0.00191605614267804,"POLR3D",0.617744428830866,0.0119171259256018,"Up","Up","Concordant"
"Ric3",-0.0817565140356256,0.00199053650772501,"RIC3",-0.706445977432175,0.00655939406858905,"Down","Down","Concordant"
"Zadh2",-0.225313938987291,0.00220018801099245,"ZADH2",-0.53426119531307,0.000630761716143259,"Down","Down","Concordant"
"Igfbp5",-0.246515902067963,0.00247600446083152,"IGFBP5",-0.51986557990237,0.00389527550578608,"Down","Down","Concordant"
"Aldh1l1",-0.135886535221307,0.00263194262445347,"ALDH1L1",-1.0260961034199,0.00688483471175262,"Down","Down","Concordant"
"Zbtb21",0.236551669184727,0.0033967714282811,"ZBTB21",1.77139266625377,6.46942558289684e-13,"Up","Up","Concordant"
"Tmem222",0.236706551622674,0.00401930374623493,"TMEM222",0.293502086340318,0.038911188291408,"Up","Up","Concordant"
"Foxred1",-0.230169854022822,0.00449951752745318,"FOXRED1",-0.525331314964887,0.00472058084658939,"Down","Down","Concordant"
"Padi2",0.229404136146303,0.00622642144984998,"PADI2",3.74595747852088,4.75983635295477e-13,"Up","Up","Concordant"
"Col7a1",-0.0946108577230755,0.00854036942625563,"COL7A1",-0.945852492615949,0.00801839968089527,"Down","Down","Concordant"
"Gdpd3",-0.138480768459866,0.00875309055251053,"GDPD3",-1.01969940902804,0.00600793696096773,"Down","Down","Concordant"
"Xpo6",0.239022793907644,0.00923314219024409,"XPO6",2.12496940331362,1.73200243602054e-06,"Up","Up","Concordant"
"Heatr5b",-0.132249008173843,0.00954447880563073,"HEATR5B",-0.439936959278494,0.00577330188117157,"Down","Down","Concordant"
