"gene","STRING_id"
"Serinc5","10090.ENSMUSP00000047547"
"Serpinh1","10090.ENSMUSP00000126390"
"Sesn3","10090.ENSMUSP00000146362"
"Setd1b","10090.ENSMUSP00000133933"
"Sfpq","10090.ENSMUSP00000030623"
"Sgcb","10090.ENSMUSP00000079937"
"Sgcd","10090.ENSMUSP00000076459"
"Sgk1","10090.ENSMUSP00000114074"
"Sh2b1","10090.ENSMUSP00000145754"
"Shc1","10090.ENSMUSP00000091940"
"Sidt2","10090.ENSMUSP00000110220"
"Sirt2","10090.ENSMUSP00000072732"
"Six5","10090.ENSMUSP00000045973"
"Skap2","10090.ENSMUSP00000145462"
"Slamf9","10090.ENSMUSP00000027830"
"Slc25a36","10090.ENSMUSP00000082302"
"Slc35a1","10090.ENSMUSP00000029970"
"Slc36a2","10090.ENSMUSP00000045613"
"Slc38a2","10090.ENSMUSP00000023099"
"Slc38a9","10090.ENSMUSP00000052172"
"Slc39a13","10090.ENSMUSP00000107063"
"Slc39a7","10090.ENSMUSP00000025186"
"Slc3a2","10090.ENSMUSP00000130194"
"Slc41a2","10090.ENSMUSP00000036690"
"Slc44a1","10090.ENSMUSP00000099975"
"Slc48a1","10090.ENSMUSP00000112644"
"Slc6a6","10090.ENSMUSP00000032185"
"Slc6a8","10090.ENSMUSP00000033752"
"Slc7a2","10090.ENSMUSP00000113729"
"Slc7a5","10090.ENSMUSP00000041557"
"Slc9a3r1","10090.ENSMUSP00000021077"
"Slit2","10090.ENSMUSP00000134263"
"Smarcc1","10090.ENSMUSP00000086094"
"Smc5","10090.ENSMUSP00000153364"
"Smtn","10090.ENSMUSP00000074621"
"Smurf1","10090.ENSMUSP00000082827"
"Smyd2","10090.ENSMUSP00000027897"
"Snrnp200","10090.ENSMUSP00000099509"
"Snx32","10090.ENSMUSP00000070915"
"Snx8","10090.ENSMUSP00000031539"
"Soga3","10090.ENSMUSP00000090293"
"Son","10090.ENSMUSP00000109671"
"Sorbs1","10090.ENSMUSP00000153313"
"Sorbs3","10090.ENSMUSP00000022682"
"Sorcs1","10090.ENSMUSP00000147463"
"Spaca6","10090.ENSMUSP00000128732"
"Sparc","10090.ENSMUSP00000018737"
"Spata13","10090.ENSMUSP00000022566"
"Spata24","10090.ENSMUSP00000025209"
"Specc1l","10090.ENSMUSP00000101061"
"Spire2","10090.ENSMUSP00000010298"
"Spop","10090.ENSMUSP00000103350"
"Spp1","10090.ENSMUSP00000084043"
"Sptbn1","10090.ENSMUSP00000006629"
"Sptbn5","10090.ENSMUSP00000158705"
"Srp68","10090.ENSMUSP00000021133"
"Srrm2","10090.ENSMUSP00000085993"
"Srsf4","10090.ENSMUSP00000061474"
"Srsf5","10090.ENSMUSP00000105980"
"Srsf7","10090.ENSMUSP00000070983"
"Srsf9","10090.ENSMUSP00000031513"
"Ss18","10090.ENSMUSP00000046320"
"Ssb","10090.ENSMUSP00000130313"
"Ssh3","10090.ENSMUSP00000047718"
"St7","10090.ENSMUSP00000080341"
"St8sia5","10090.ENSMUSP00000074764"
"Stambp","10090.ENSMUSP00000070876"
"Stard7","10090.ENSMUSP00000106004"
"Stk11ip","10090.ENSMUSP00000027414"
"Stk25","10090.ENSMUSP00000027498"
"Stmn1","10090.ENSMUSP00000030636"
"Strn","10090.ENSMUSP00000120830"
"Sugp2","10090.ENSMUSP00000128029"
"Sumo1","10090.ENSMUSP00000088935"
"Surf1","10090.ENSMUSP00000015934"
"Sympk","10090.ENSMUSP00000023882"
"Syncrip","10090.ENSMUSP00000133649"
"Syvn1","10090.ENSMUSP00000114843"
"Tada2a","10090.ENSMUSP00000018795"
"Tap2","10090.ENSMUSP00000025197"
"Tapbp","10090.ENSMUSP00000025161"
"Tax1bp3","10090.ENSMUSP00000047410"
"Tbc1d10a","10090.ENSMUSP00000136453"
"Tbc1d14","10090.ENSMUSP00000117414"
"Tbrg1","10090.ENSMUSP00000112600"
"Tcaf1","10090.ENSMUSP00000046137"
"Tcf7l1","10090.ENSMUSP00000109687"
"Tcn2","10090.ENSMUSP00000105620"
"Tead3","10090.ENSMUSP00000110447"
"Tesk2","10090.ENSMUSP00000041009"
"Tfip11","10090.ENSMUSP00000031288"
"Tgfa","10090.ENSMUSP00000032066"
"Thap3","10090.ENSMUSP00000035240"
"Thbd","10090.ENSMUSP00000096877"
"Thoc2","10090.ENSMUSP00000044677"
"Timm44","10090.ENSMUSP00000003029"
"Timp2","10090.ENSMUSP00000017610"
"Tiprl","10090.ENSMUSP00000037514"
"Tle5","10090.ENSMUSP00000002518"
"Tm7sf3","10090.ENSMUSP00000045650"
"Tmbim6","10090.ENSMUSP00000023749"
"Tmc4","10090.ENSMUSP00000043853"
"Tmc6","10090.ENSMUSP00000026659"
"Tmco3","10090.ENSMUSP00000040347"
"Tmco4","10090.ENSMUSP00000059320"
"Tmed9","10090.ENSMUSP00000105531"
"Tmem128","10090.ENSMUSP00000084788"
"Tmem140","10090.ENSMUSP00000074482"
"Tmem150a","10090.ENSMUSP00000063977"
"Tmem176b","10090.ENSMUSP00000128705"
"Tmem214","10090.ENSMUSP00000144615"
"Tmem222","10090.ENSMUSP00000101527"
"Tmem40","10090.ENSMUSP00000072704"
"Tmod2","10090.ENSMUSP00000069956"
"Tmtc2","10090.ENSMUSP00000061919"
"Tmx3","10090.ENSMUSP00000025515"
"Tnk2","10090.ENSMUSP00000110777"
"Tnrc6b","10090.ENSMUSP00000064336"
"Tns2","10090.ENSMUSP00000129146"
"Tnxb","10090.ENSMUSP00000127487"
"Tom1l2","10090.ENSMUSP00000099744"
"Tpd52l2","10090.ENSMUSP00000117690"
"Tppp3","10090.ENSMUSP00000135040"
"Tpra1","10090.ENSMUSP00000063042"
"Traf2","10090.ENSMUSP00000109872"
"Trak1","10090.ENSMUSP00000044482"
"Trak2","10090.ENSMUSP00000027186"
"Trim35","10090.ENSMUSP00000022623"
"Trim56","10090.ENSMUSP00000058109"
"Trip10","10090.ENSMUSP00000153467"
"Trir","10090.ENSMUSP00000044129"
"Trp53inp1","10090.ENSMUSP00000029865"
"Tsn","10090.ENSMUSP00000027623"
"Ttc17","10090.ENSMUSP00000106869"
"Ttc3","10090.ENSMUSP00000156151"
"Ttll6","10090.ENSMUSP00000127778"
"Ttll9","10090.ENSMUSP00000099444"
"Ttyh2","10090.ENSMUSP00000037821"
"Tuba1a","10090.ENSMUSP00000094778"
"Txnip","10090.ENSMUSP00000102710"
"U2af1","10090.ENSMUSP00000014684"
"U2af2","10090.ENSMUSP00000147013"
"Uaca","10090.ENSMUSP00000062047"
"Uap1l1","10090.ENSMUSP00000099989"
"Uba3","10090.ENSMUSP00000086701"
"Uba7","10090.ENSMUSP00000035216"
"Ubap2","10090.ENSMUSP00000030143"
"Ube2m","10090.ENSMUSP00000005714"
"Ube2o","10090.ENSMUSP00000080791"
"Ubp1","10090.ENSMUSP00000081946"
"Ubr4","10090.ENSMUSP00000095433"
"Ubtf","10090.ENSMUSP00000133844"
"Ubxn4","10090.ENSMUSP00000027592"
"Ugt8a","10090.ENSMUSP00000143605"
"Uhmk1","10090.ENSMUSP00000027979"
"Unc119b","10090.ENSMUSP00000055475"
"Unc13b","10090.ENSMUSP00000103586"
"Usf3","10090.ENSMUSP00000112620"
"Usp34","10090.ENSMUSP00000137430"
"Utp11","10090.ENSMUSP00000030738"
"Vamp5","10090.ENSMUSP00000098843"
"Vamp8","10090.ENSMUSP00000059501"
"Vcl","10090.ENSMUSP00000022369"
"Vgll4","10090.ENSMUSP00000032459"
"Vim","10090.ENSMUSP00000028062"
"Vit","10090.ENSMUSP00000024880"
"Vps16","10090.ENSMUSP00000028900"
"Vstm4","10090.ENSMUSP00000055178"
"Wac","10090.ENSMUSP00000132117"
"Wbp1","10090.ENSMUSP00000032111"
"Wdfy2","10090.ENSMUSP00000014691"
"Wdr1","10090.ENSMUSP00000005234"
"Wdr11","10090.ENSMUSP00000081567"
"Wdr70","10090.ENSMUSP00000037340"
"Wdsub1","10090.ENSMUSP00000028368"
"Wnt6","10090.ENSMUSP00000006716"
"Xpnpep1","10090.ENSMUSP00000138250"
"Xpo1","10090.ENSMUSP00000099933"
"Xpo6","10090.ENSMUSP00000130527"
"Yeats2","10090.ENSMUSP00000111222"
"Yjefn3","10090.ENSMUSP00000118931"
"Zadh2","10090.ENSMUSP00000052544"
"Zbtb21","10090.ENSMUSP00000109363"
"Zc3h14","10090.ENSMUSP00000105732"
"Zc3h6","10090.ENSMUSP00000105949"
"Zdhhc2","10090.ENSMUSP00000041727"
"Zeb2","10090.ENSMUSP00000134849"
"Zfand5","10090.ENSMUSP00000158187"
"Zfp212","10090.ENSMUSP00000009411"
"Zfp532","10090.ENSMUSP00000036582"
"Zfp536","10090.ENSMUSP00000058468"
"Zfp638","10090.ENSMUSP00000144989"
"Zfp865","10090.ENSMUSP00000075601"
"Zfp866","10090.ENSMUSP00000119781"
"Zfp950","10090.ENSMUSP00000146243"
"Zfyve19","10090.ENSMUSP00000087636"
"Zgpat","10090.ENSMUSP00000029105"
"Zmynd11","10090.ENSMUSP00000106268"
"Zrsr2","10090.ENSMUSP00000107908"
"mt-Nd2","10090.ENSMUSP00000080992"
"mt-Nd4l","10090.ENSMUSP00000081021"
