"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Dhh",0.404579820860894,5.48993977816979e-06,"DHH",-0.790288234970654,2.1814342012238e-09,"Up","Down","Discordant"
"Ckb",0.301441789751117,0.000466292406770665,"CKB",0.857415093072227,5.30852914329566e-15,"Up","Up","Concordant"
"Kcna2",0.222093164750375,0.000500606489474141,"KCNA2",-1.50296986566367,8.06512570045016e-07,"Up","Down","Discordant"
"S100a6",0.234587865801428,0.000564206446330353,"S100A6",0.295483239760776,1.01272497407963e-16,"Up","Up","Concordant"
"Tuba1a",0.327296374489567,0.000673729648682357,"TUBA1A",-0.401125854258027,6.23603614971874e-27,"Up","Down","Discordant"
"Txnip",-0.305414470282474,0.000845422857567733,"TXNIP",1.06445803228047,6.78608611883923e-68,"Down","Up","Discordant"
"Igfbp7",0.417985744780447,0.00126397242013429,"IGFBP7",1.0090433507825,7.39086709621914e-114,"Up","Up","Concordant"
"Hsp90b1",0.180362402994657,0.00138010044591672,"HSP90B1",-0.660335557541809,8.37480216361675e-18,"Up","Down","Discordant"
"Arpc1b",0.242978706375186,0.00153225102497238,"ARPC1B",-0.456050839971259,1.19479269460245e-05,"Up","Down","Discordant"
"Sptbn1",-0.164930830952948,0.00154292420994396,"SPTBN1",-0.428965046738478,1.86793757641035e-16,"Down","Down","Concordant"
"Ugt8a",0.348129016271151,0.00163319020217149,"UGT8",-0.972602340215425,0.000840970671925923,"Up","Down","Discordant"
"Col15a1",0.288138049204601,0.0019190718510957,"COL15A1",-0.503926877334508,0.0132240245484314,"Up","Down","Discordant"
"Abca8b",-0.278793842384175,0.00234183845525312,"ABCA8",-0.327996893066868,0.0453972555628082,"Down","Down","Concordant"
"Anxa3",0.383418394694577,0.00246232161007926,"ANXA3",-0.853849990762629,0.000404858752269588,"Up","Down","Discordant"
"Plxnb1",0.171405198675408,0.00269977635495081,"PLXNB1",0.730932184348532,0.0116581645797314,"Up","Up","Concordant"
"Sorcs1",0.319521832865224,0.00291602681782003,"SORCS1",-0.98889227699628,3.24236371220691e-10,"Up","Down","Discordant"
"Tmod2",-0.266074227521256,0.00293819811098888,"TMOD2",-0.623925946502459,6.0734970363343e-10,"Down","Down","Concordant"
"Ltbp4",0.368195230646318,0.00302547007328886,"LTBP4",-0.519867445845348,1.45891191021338e-33,"Up","Down","Discordant"
"Gpr37l1",0.230851756010309,0.00303875122847005,"GPR37L1",-0.659323954221469,3.87975475736906e-05,"Up","Down","Discordant"
"Ppl",0.333808021325451,0.00342108702312854,"PPL",1.617300901776,8.28349483623731e-12,"Up","Up","Concordant"
"Sema3b",0.238184153070707,0.00392202670475888,"SEMA3B",-0.561899242464846,5.82955515133992e-31,"Up","Down","Discordant"
"Anxa2",0.224067845591119,0.00567011060972065,"ANXA2",-0.226283093613424,4.1957593492499e-06,"Up","Down","Discordant"
"Ank3",-0.123541751006204,0.0063085449334306,"ANK3",-0.429856305547353,0.023717896384544,"Down","Down","Concordant"
"Hspg2",0.201456197775277,0.00708502605668592,"HSPG2",-0.59773849397684,1.84652536012219e-27,"Up","Down","Discordant"
"Inpp5f",0.0486375012684206,0.00833097936952902,"INPP5F",-1.27216262207433,0.000161290895811109,"Up","Down","Discordant"
"Prnp",0.363159999208706,0.00840531455869822,"PRNP",-0.294385360434167,0.0104156275004854,"Up","Down","Discordant"
"Timp2",0.199764930107667,0.00903496568807602,"TIMP2",0.386943497683537,1.32602673395383e-15,"Up","Up","Concordant"
