"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Aatk",0.0817840024421379,0.00233199426883185,"AATK",0.637143164705357,0.0306940867255873,"Up","Up","Concordant"
"Abca8b",-0.278793842384175,0.00234183845525312,"ABCA8",-0.470479392328077,0.0157219218813005,"Down","Down","Concordant"
"Acadl",-0.128495077118852,0.00241972319374954,"ACADL",-0.79580504795139,0.00935787662784782,"Down","Down","Concordant"
"Acp6",-0.191584645400844,0.00087462170984482,"ACP6",-0.657783721222797,0.0035688555970564,"Down","Down","Concordant"
"Acsl3",-0.197237178558777,0.00013732748404544,"ACSL3",0.915684807861461,0.00260866647127189,"Down","Up","Discordant"
"Adck1",-0.200834323487876,0.00102522957546287,"ADCK1",-1.1860602607121,3.51742072921476e-07,"Down","Down","Concordant"
"Adipor1",0.28753232959022,0.00710101534777493,"ADIPOR1",1.01296851195654,0.000247113914416857,"Up","Up","Concordant"
"Ahdc1",0.218010790317848,0.00653759395395174,"AHDC1",-0.957319590877164,0.00298518891647262,"Up","Down","Discordant"
"Akirin2",-0.126516493440264,0.00645278543453685,"AKIRIN2",0.801046293101388,0.000745116340246936,"Down","Up","Discordant"
"Aldh1l1",-0.135886535221307,0.00263194262445347,"ALDH1L1",-1.0260961034199,0.00688483471175262,"Down","Down","Concordant"
"Angptl4",-0.325516681228514,5.91289813539758e-06,"ANGPTL4",1.99585032894177,0.00245200074807554,"Down","Up","Discordant"
"Ankhd1",-0.191080462794974,0.00246813496366388,"ANKHD1-EIF4EBP3",-0.491174613528413,0.0448048028300755,"Down","Down","Concordant"
"Ankrd17",0.243219717485545,0.00760500876795437,"ANKRD17",0.316447458481444,0.0269277461357285,"Up","Up","Concordant"
"Ankrd52",-0.183921375242964,0.00104344205100923,"ANKRD52",-0.706076673039528,0.000980250849386804,"Down","Down","Concordant"
"Ano8",-0.227385393524164,0.000238219168256838,"ANO8",-0.916711369533598,0.000464531020621163,"Down","Down","Concordant"
"Anxa2",0.224067845591119,0.00567011060972065,"ANXA2",0.706843322468273,0.000609765555954405,"Up","Up","Concordant"
"Anxa3",-0.446739385058392,2.04030076032899e-11,"ANXA3",1.50257605396623,3.2527132515507e-05,"Down","Up","Discordant"
"Appl2",0.173482195316743,0.00425285524220464,"APPL2",-0.245203986480916,0.0302278443866026,"Up","Down","Discordant"
"Arhgef26",-0.21579360752312,0.000306114888080388,"ARHGEF26",1.00566365019208,0.000848544744644022,"Down","Up","Discordant"
"Arid1b",-0.100195452549324,0.00917195891413025,"ARID1B",-0.581925269106835,0.000681316693899731,"Down","Down","Concordant"
"Arpc1b",0.242978706375186,0.00153225102497238,"ARPC1B",0.486932071044364,0.0267725409893221,"Up","Up","Concordant"
"Arrb1",-0.0510793711688324,0.00522495346559015,"ARRB1",-0.706679972958896,0.00255345760155675,"Down","Down","Concordant"
"Art3",0.333619866279077,1.65215772082662e-07,"ART3",0.855985414490905,0.0339782259659872,"Up","Up","Concordant"
"Atf3",0.47393829982607,0.00120592213554228,"ATF3",2.32155207388366,4.66204194068405e-06,"Up","Up","Concordant"
"Atp13a3",0.34178818898724,0.00014973632277585,"ATP13A3",1.38087364561604,8.11526669576253e-05,"Up","Up","Concordant"
"Atp6v0d1",-0.108213592624292,0.00306901393851609,"ATP6V0D1",0.749844287942984,0.00630447813604836,"Down","Up","Discordant"
"Atrnl1",0.202921862303513,0.00703083998523288,"ATRNL1",1.52941780623292,2.97752640206857e-05,"Up","Up","Concordant"
"B2m",0.231314176161486,0.00112574817946322,"B2M",0.568351823064419,0.02123065227494,"Up","Up","Concordant"
"Bckdhb",0.27986528227528,0.00829825789440412,"BCKDHB",-0.447582873998099,0.0403598743791539,"Up","Down","Discordant"
"Bcl9",0.206590996035874,0.00556198792930103,"BCL9",-0.751428785155075,8.6805293852652e-05,"Up","Down","Discordant"
"Becn1",-0.15429647653705,0.000645103108112941,"BECN1",0.567870845515722,0.00110639387910016,"Down","Up","Discordant"
"Bloc1s6",-0.041979956841963,0.00816492305313563,"BLOC1S6",0.534177897084576,0.018368388493038,"Down","Up","Discordant"
"Brms1l",-0.109834265174264,0.00209859116137019,"BRMS1L",0.48773030397271,0.000681455356809257,"Down","Up","Discordant"
"Brpf1",-0.17956450842799,0.00117566204377829,"BRPF1",0.42138946907587,0.0459619231383389,"Down","Up","Discordant"
"C77080",0.243864416316534,0.00372402437438845,"KIAA1522",-0.92883977936656,0.00082121651232471,"Up","Down","Discordant"
"Cacna2d1",-0.14034363205761,0.0020699033495602,"CACNA2D1",-0.444096526897527,0.00793706139964427,"Down","Down","Concordant"
"Cadm3",-0.12822581437578,0.00491588363596024,"CADM3",1.0167187389854,0.000288870291583311,"Down","Up","Discordant"
"Cadm4",-0.283931530954145,1.21551854799668e-06,"CADM4",1.03396526149194,0.0040831373817211,"Down","Up","Discordant"
"Capn7",-0.177739465723954,0.000115556641241617,"CAPN7",-0.346472901793291,0.0087885963605038,"Down","Down","Concordant"
"Cc2d1a",-0.297645458100199,2.35909991853967e-06,"CC2D1A",-0.562858574324288,0.0353410107161407,"Down","Down","Concordant"
"Ccdc59",-0.0991578111371358,0.00273018174885747,"CCDC59",0.759621053437507,0.000153614665883671,"Down","Up","Discordant"
"Ccnl1",0.154719557862097,0.00535685842085834,"CCNL1",1.79798614282593,8.62481445186436e-13,"Up","Up","Concordant"
"Cd200",0.253441791314576,0.000315508155892481,"CD200",0.595606040099975,0.0230488186831193,"Up","Up","Concordant"
"Cd9",-0.114414272311416,0.00413434321726161,"CD9",0.9312890045953,2.48731597477048e-08,"Down","Up","Discordant"
"Cdc42ep1",0.366904309112781,9.70023100693938e-05,"CDC42EP1",0.376370144732719,0.0229877794683078,"Up","Up","Concordant"
"Cdc42se1",0.19669108046189,0.0092535153538013,"CDC42SE1",1.73398384481073,1.22045303504878e-08,"Up","Up","Concordant"
"Cdc42se2",-0.203578576282444,0.00764897991112427,"CDC42SE2",0.516195183985553,0.0114539180737617,"Down","Up","Discordant"
"Cdk16",0.168028774608239,0.0060448252968633,"CDK16",0.554504205460204,0.00735914658193213,"Up","Up","Concordant"
"Cep164",-0.237068236344223,0.000158561848313206,"CEP164",-0.513415740297999,0.0347619033068959,"Down","Down","Concordant"
"Cgrrf1",-0.0709254294360739,0.00293528359269737,"CGRRF1",0.436685680497754,0.000115764546938422,"Down","Up","Discordant"
"Chp2",0.215831391738401,0.0032503419220732,"CHP2",1.35562092815731,0.0173435712693783,"Up","Up","Concordant"
"Chst2",-0.111477166414795,0.00854553798214491,"CHST2",2.29488976876881,4.27706457407022e-18,"Down","Up","Discordant"
"Ciz1",-0.070331944080398,0.00172179718795073,"CIZ1",-0.3168710599964,0.0147351947527,"Down","Down","Concordant"
"Clic4",0.186406880793217,0.00630840418434219,"CLIC4",0.732289462195245,0.00150457165929963,"Up","Up","Concordant"
"Cltb",-0.184961904716958,0.000254433901556204,"CLTB",0.839681369544865,1.61606905579954e-06,"Down","Up","Discordant"
"Cluap1",-0.209112508287982,0.000213480377147716,"CLUAP1",-0.459508016972699,0.00141204980899737,"Down","Down","Concordant"
"Col1a1",-0.287600888575071,5.78411276149161e-07,"COL1A1",-2.33093047101344,4.86690219674216e-12,"Down","Down","Concordant"
"Col1a2",-0.290134078687153,6.12497634654489e-10,"COL1A2",-0.884662679434246,0.000673077956595261,"Down","Down","Concordant"
"Col24a1",-0.262640400454743,7.52513032975659e-06,"COL24A1",-0.706756334151809,0.0231127885684988,"Down","Down","Concordant"
