"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Sparc",-0.187433183356123,0.000143563531933474,"SPARC",-0.74235848073811,1.37184003580368e-160,"Down","Down","Concordant"
"Spp1",-0.478691695097489,3.69544491248183e-09,"SPP1",-0.989090463003995,2.2401037186967e-17,"Down","Down","Concordant"
"Sptbn1",-0.137412545093929,0.000148456100584792,"SPTBN1",-0.428965046738478,1.86793757641035e-16,"Down","Down","Concordant"
"Timp2",0.199764930107667,0.00903496568807602,"TIMP2",0.386943497683537,1.32602673395383e-15,"Up","Up","Concordant"
"Tmod2",0.368880381041166,2.97178057549509e-05,"TMOD2",-0.623925946502459,6.0734970363343e-10,"Up","Down","Discordant"
"Tnxb",-0.244803499998874,8.50308371884536e-06,"TNXB",0.619349928035901,3.78948320981086e-09,"Down","Up","Discordant"
"Tuba1a",0.327296374489567,0.000673729648682357,"TUBA1A",-0.401125854258027,6.23603614971874e-27,"Up","Down","Discordant"
"Txnip",-0.305414470282474,0.000845422857567733,"TXNIP",1.06445803228047,6.78608611883923e-68,"Down","Up","Discordant"
"Ugt8a",0.348129016271151,0.00163319020217149,"UGT8",-0.972602340215425,0.000840970671925923,"Up","Down","Discordant"
"Vcl",-0.15619741847719,1.84451502580716e-05,"VCL",0.606909410377914,0.0209767908921726,"Down","Up","Discordant"
"Vim",-0.145589869181909,0.000426042669863388,"VIM",-0.196078656164987,1.08598095396774e-19,"Down","Down","Concordant"
"Zeb2",0.232706647561252,0.000827037566153088,"ZEB2",-0.37734842555154,0.003160637933529,"Up","Down","Discordant"
