"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Abca8b",-0.278793842384175,0.00234183845525312,"ABCA8",-0.327996893066868,0.0453972555628082,"Down","Down","Concordant"
"Adamtsl1",-0.166851495440263,0.00103184016171712,"ADAMTSL1",-1.23536065858481,0.000456580535964187,"Down","Down","Concordant"
"Afap1l2",-0.141432999050941,0.00268550870192914,"AFAP1L2",-0.518079970721635,0.0294892959194813,"Down","Down","Concordant"
"Ank3",-0.166537099721059,6.35398488642754e-05,"ANK3",-0.429856305547353,0.023717896384544,"Down","Down","Concordant"
"Anxa3",-0.446739385058392,2.04030076032899e-11,"ANXA3",-0.853849990762629,0.000404858752269588,"Down","Down","Concordant"
"Bmp7",-0.140295334349459,0.000345076102253483,"BMP7",-0.678296014551582,0.0314909920134245,"Down","Down","Concordant"
"Chst2",-0.111477166414795,0.00854553798214491,"CHST2",-1.73159424071163,2.97735828111411e-09,"Down","Down","Concordant"
"Ckb",0.301441789751117,0.000466292406770665,"CKB",0.857415093072227,5.30852914329566e-15,"Up","Up","Concordant"
"Cmtm5",-0.10849774496191,0.000860070597301133,"CMTM5",-0.623719266247987,7.15026514229973e-05,"Down","Down","Concordant"
"Col1a1",-0.287600888575071,5.78411276149161e-07,"COL1A1",-1.16644022107065,2.37264383302555e-67,"Down","Down","Concordant"
"Col1a2",-0.290134078687153,6.12497634654489e-10,"COL1A2",-0.619075352501228,3.21595905018177e-50,"Down","Down","Concordant"
"Col5a1",-0.204823853863102,5.59864946482387e-06,"COL5A1",-0.525377966877682,0.00012532257529028,"Down","Down","Concordant"
"Col5a3",-0.217653356969715,4.40080244723332e-06,"COL5A3",-0.537714507117596,3.04158998458971e-05,"Down","Down","Concordant"
"Cryab",-0.13280754575137,0.00610596690817338,"CRYAB",-0.46740675499158,1.56353384178659e-21,"Down","Down","Concordant"
"Ctnnal1",-0.106735031573566,0.00498549626276865,"CTNNAL1",-0.747383126515763,4.21869437456721e-18,"Down","Down","Concordant"
"Fgf1",-0.203113566075872,0.00532077080650781,"FGF1",-1.26210895741041,4.60884675760465e-20,"Down","Down","Concordant"
"Fscn1",-0.218887326946937,0.00413507204617447,"FSCN1",-0.507846539763172,0.024799389603628,"Down","Down","Concordant"
"Fth1",-0.2309847511128,0.00193682952299765,"FTH1",-0.204137331296331,1.45717632953994e-11,"Down","Down","Concordant"
"Fxyd3",-0.15659819577081,1.88707286598928e-05,"FXYD3",-1.1029612683335,5.82839663589413e-06,"Down","Down","Concordant"
"Gldn",-0.172691763199335,2.99106183802825e-05,"GLDN",-0.718047708873683,7.53175031938415e-05,"Down","Down","Concordant"
"Gng2",-0.105593043548588,0.00110400670763424,"GNG2",-0.52614409313482,4.64699503472119e-08,"Down","Down","Concordant"
"Gnptab",-0.103408709007784,0.00779455653463657,"GNPTAB",-0.834353815136831,0.00147089346178459,"Down","Down","Concordant"
"Igfbp5",-0.246515902067963,0.00247600446083152,"IGFBP5",-0.297475999867082,2.64557537325135e-07,"Down","Down","Concordant"
"Igfbp7",0.417985744780447,0.00126397242013429,"IGFBP7",1.0090433507825,7.39086709621914e-114,"Up","Up","Concordant"
"Kifc3",-0.252100095950303,0.00013064724682906,"KIFC3",-0.871319004378244,1.00617069191012e-08,"Down","Down","Concordant"
"Mboat2",-0.111605895970207,0.0064132415795208,"MBOAT2",-0.779688528912676,0.0187254101036769,"Down","Down","Concordant"
"Micall2",-0.228983650229542,0.00184206519402691,"MICALL2",-0.643081190706378,2.06708121053486e-12,"Down","Down","Concordant"
"Mpz",-0.233089180926665,3.97884354253615e-08,"MPZ",-0.884917878908733,1.25053568141596e-97,"Down","Down","Concordant"
"Ogn",-0.120866620187153,0.0015984527293265,"OGN",-0.758361150274417,3.06053909211135e-06,"Down","Down","Concordant"
"Olfml2b",-0.216585928226589,8.29861462950425e-05,"OLFML2B",-0.902821901421579,4.74938750863285e-09,"Down","Down","Concordant"
"Plxnb1",0.171405198675408,0.00269977635495081,"PLXNB1",0.730932184348532,0.0116581645797314,"Up","Up","Concordant"
"Pmp22",-0.216777330246842,6.09777415428928e-06,"PMP22",-0.579019896005548,2.70875008517136e-63,"Down","Down","Concordant"
"Ppl",0.333808021325451,0.00342108702312854,"PPL",1.617300901776,8.28349483623731e-12,"Up","Up","Concordant"
"Prmt2",-0.12690627190263,0.000738163864654593,"PRMT2",-0.566429899191342,4.79070137582802e-05,"Down","Down","Concordant"
"Rap1gds1",-0.0546477816464521,0.00100420397181053,"RAP1GDS1",-0.637178638819524,0.00221972171168505,"Down","Down","Concordant"
"S100a6",0.234587865801428,0.000564206446330353,"S100A6",0.295483239760776,1.01272497407963e-16,"Up","Up","Concordant"
"S100b",-0.117798704548695,0.00969738930091159,"S100B",-1.17486642236247,6.51557620758894e-229,"Down","Down","Concordant"
"Sdc3",-0.189383956737988,0.00874995140194216,"SDC3",-1.11597118728868,7.87048027946162e-23,"Down","Down","Concordant"
"Sdk2",-0.167863885208901,6.10336541248764e-05,"SDK2",-2.01170215990437,3.93148456537314e-12,"Down","Down","Concordant"
"Secisbp2l",-0.188193091062742,1.26910447210425e-05,"SECISBP2L",-0.503826827400115,0.000117371294303311,"Down","Down","Concordant"
"Sema5a",-0.194794657678398,4.55381099888685e-05,"SEMA5A",-0.657593659267854,0.00120468437514895,"Down","Down","Concordant"
"Sema7a",-0.351685053113387,1.04719521778778e-05,"SEMA7A",-1.10889909263537,1.90014087016291e-13,"Down","Down","Concordant"
"Sesn3",-0.172754584082937,0.00738884186698658,"SESN3",-0.572604716950474,9.66303777148772e-09,"Down","Down","Concordant"
"Sgcd",-0.108106325552428,0.00156757335039976,"SGCD",-1.79299478537577,0.00403119161150782,"Down","Down","Concordant"
"Slc7a2",0.367325388165634,5.52401235140041e-07,"SLC7A2",1.18531014352491,1.66562575160656e-05,"Up","Up","Concordant"
"Sparc",-0.187433183356123,0.000143563531933474,"SPARC",-0.74235848073811,1.37184003580368e-160,"Down","Down","Concordant"
"Spp1",-0.478691695097489,3.69544491248183e-09,"SPP1",-0.989090463003995,2.2401037186967e-17,"Down","Down","Concordant"
"Sptbn1",-0.137412545093929,0.000148456100584792,"SPTBN1",-0.428965046738478,1.86793757641035e-16,"Down","Down","Concordant"
"Timp2",0.199764930107667,0.00903496568807602,"TIMP2",0.386943497683537,1.32602673395383e-15,"Up","Up","Concordant"
"Vim",-0.145589869181909,0.000426042669863388,"VIM",-0.196078656164987,1.08598095396774e-19,"Down","Down","Concordant"
