"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Col9a2",-0.106618890242532,0.00110370107651907,"COL9A2",1.25135173345632,0.000964874571605297,"Down","Up","Discordant"
"Comt",0.191567974823047,0.00803882254940289,"COMT",-0.362315019865887,0.0157210129282574,"Up","Down","Discordant"
"Cryab",-0.13280754575137,0.00610596690817338,"CRYAB",1.08341602218809,5.7269190274382e-05,"Down","Up","Discordant"
"Ctdsp2",0.323557557602596,0.000412855225713403,"CTDSP2",-0.244733063780935,0.0286007764265969,"Up","Down","Discordant"
"Ctnnal1",-0.106735031573566,0.00498549626276865,"CTNNAL1",0.789409797152029,0.0109055514275373,"Down","Up","Discordant"
"Ctsa",0.36878916829387,0.000117688108593149,"CTSA",-0.26958859819655,0.0485587397724834,"Up","Down","Discordant"
"Cyp4f13",-0.22063786869903,0.00730399398168352,"CYP4F3",5.06867645644152,3.85123849597609e-19,"Down","Up","Discordant"
"Cyth1",-0.11530564645663,0.00309621917591515,"CYTH1",0.866944595435203,0.000298990974730793,"Down","Up","Discordant"
"Dbp",0.640523566262328,1.64090781521232e-08,"DBP",-1.24920220507366,0.000906717305914943,"Up","Down","Discordant"
"Ddit4",-0.0386257534549872,0.00299220093006807,"DDIT4",0.774687726686025,0.00446078167606851,"Down","Up","Discordant"
"Dnajc21",-0.114568706373857,0.00350786722315943,"DNAJC21",0.353578232973733,0.0113231654432921,"Down","Up","Discordant"
"Dnajc3",-0.197431494466904,0.00172773350283817,"DNAJC3",0.535189709646086,0.0164919891302508,"Down","Up","Discordant"
"Drg1",-0.151977066142636,0.00878786794089228,"DRG1",0.392960411384296,0.00775540587063102,"Down","Up","Discordant"
"Dusp6",-0.423853742897024,0.00520979235156064,"DUSP6",0.838839297126798,0.00102203797236345,"Down","Up","Discordant"
"Efr3b",-0.191908330980956,0.000405859505481321,"EFR3B",1.53126339694421,1.06370858861057e-06,"Down","Up","Discordant"
"Emc7",-0.15408323310725,0.0082473897494262,"EMC7",0.524907012405259,0.00525852613376337,"Down","Up","Discordant"
"Etnppl",-0.237851238306745,2.55442375706378e-07,"ETNPPL",3.17168473836637,1.36280441409346e-06,"Down","Up","Discordant"
"Evi5",-0.101824223417173,0.0018632993841934,"EVI5",0.361864246303091,0.0140972914360904,"Down","Up","Discordant"
"F3",-0.418122714796239,0.00263377628578023,"F3",0.88253926607158,0.000328483487033753,"Down","Up","Discordant"
"Fgf1",-0.203113566075872,0.00532077080650781,"FGF1",2.3784441472265,1.06667145377186e-05,"Down","Up","Discordant"
"Fignl2",0.231186640444809,0.00878664638972606,"FIGNL2",-1.02442384016592,1.99528457163489e-05,"Up","Down","Discordant"
"Filip1",-0.109632112965742,0.00244019157769226,"FILIP1",0.925510803598033,0.00192422478747432,"Down","Up","Discordant"
"Fkbp8",-0.129854074254397,9.71292552858139e-05,"FKBP8",0.356741164485097,0.0157421943744093,"Down","Up","Discordant"
"Frmd3",-0.136883676371028,0.000939947615688356,"FRMD3",0.549407095992675,0.0112900157369876,"Down","Up","Discordant"
"Fth1",-0.2309847511128,0.00193682952299765,"FTH1",0.992290748582951,9.33659508464486e-05,"Down","Up","Discordant"
"G3bp2",-0.173714437372606,0.000121486122702572,"G3BP2",0.315769333145316,0.0433737975212384,"Down","Up","Discordant"
"Gldn",-0.172691763199335,2.99106183802825e-05,"GLDN",2.35105038421498,2.1621471920167e-09,"Down","Up","Discordant"
"Glt8d1",0.202345067043608,0.00618035390540844,"GLT8D1",-0.397458213091208,0.02371255306438,"Up","Down","Discordant"
"Gnl2",-0.24942306968663,5.83810504947112e-05,"GNL2",1.49510095308019,3.34015922223063e-05,"Down","Up","Discordant"
"Gpsm2",0.208425325419465,0.00297190456317874,"GPSM2",-0.643528148935149,0.00133872018965923,"Up","Down","Discordant"
"Grk6",-0.175409096316288,0.000816244751797795,"GRK6",1.03315070064173,0.0041197974297955,"Down","Up","Discordant"
"Ifrd1",-0.176192402892448,0.000872874542379257,"IFRD1",2.06944821643106,5.83681533788723e-09,"Down","Up","Discordant"
"Ippk",-0.077557062322994,0.00912993343056839,"IPPK",0.539823439698933,0.0162897076209734,"Down","Up","Discordant"
"Iqgap2",-0.271809280341148,2.84038735882453e-05,"IQGAP2",0.667062492239989,0.0101837809039101,"Down","Up","Discordant"
"Jakmip2",-0.199206814807514,9.33609998801409e-05,"JAKMIP2",0.682591556172757,0.00714475324341496,"Down","Up","Discordant"
"Jdp2",-0.103965619970486,0.00259937215259387,"JDP2",0.664047483950126,0.00296457109290432,"Down","Up","Discordant"
"Kcna1",-0.314900731495233,9.65604229904301e-05,"KCNA1",1.77994603376021,0.000672740015383392,"Down","Up","Discordant"
"Kifc3",-0.252100095950303,0.00013064724682906,"KIFC3",0.429531583189792,0.0141109568706873,"Down","Up","Discordant"
"Klf15",-0.0440465963970145,0.00324850163038537,"KLF15",1.48401137805783,1.67269822736748e-05,"Down","Up","Discordant"
"Klf9",-0.142452436706344,0.000784896348223878,"KLF9",1.64653591947783,3.91417121914828e-16,"Down","Up","Discordant"
"Lamtor5",-0.156915745467462,0.00992748193137011,"LAMTOR5",0.799823645760552,0.00301032836560765,"Down","Up","Discordant"
"Lctl",-0.12130556341777,0.00884639753820665,"LCTL",1.36203941807496,0.00020920595137583,"Down","Up","Discordant"
"Ldlr",-0.145531566807788,0.0024790115983202,"LDLR",2.18367449258416,5.12560435474751e-08,"Down","Up","Discordant"
"Lrp1",0.234314218777444,0.000514384292915982,"LRP1",-0.819374421249414,0.000902398609018947,"Up","Down","Discordant"
"Lrrk2",-0.107915329388073,0.00170347162239586,"LRRK2",1.81710728835366,8.16676911306015e-08,"Down","Up","Discordant"
"Mapk1",-0.1679939209617,0.00110979528141162,"MAPK1",0.653351879038107,0.000618414702122561,"Down","Up","Discordant"
"Mapk8ip1",-0.190454857155514,0.000407963771679267,"MAPK8IP1",1.97162808296533,5.03540842940661e-05,"Down","Up","Discordant"
"Mast3",-0.0691545794686115,0.00387169064855171,"MAST3",1.32631925676481,0.00101717399404083,"Down","Up","Discordant"
"Mboat2",-0.111605895970207,0.0064132415795208,"MBOAT2",0.646627517318818,0.00296752138430928,"Down","Up","Discordant"
"Mcl1",-0.100283759635171,0.00923419912339338,"MCL1",2.02001445045234,1.32987470241434e-10,"Down","Up","Discordant"
"Mfsd2a",-0.180192576292638,0.00453319185150493,"MFSD2A",1.78295790396909,6.93719784790072e-05,"Down","Up","Discordant"
"Mlf2",-0.108293695329385,0.00193538946418623,"MLF2",0.556036688843159,0.00156007265139888,"Down","Up","Discordant"
"Mpz",-0.233089180926665,3.97884354253615e-08,"MPZ",1.71292998284678,0.00117146089740735,"Down","Up","Discordant"
"Mthfd1l",-0.0641587499199627,0.00371162723201209,"MTHFD1L",0.842884885757314,0.00238120556135578,"Down","Up","Discordant"
"Myh14",-0.214270121328293,0.00243622971161404,"MYH14",0.770882157554018,0.00859797193099032,"Down","Up","Discordant"
"Mylip",-0.304933755010089,1.47075950095609e-05,"MYLIP",0.764613361473144,0.00145723825263538,"Down","Up","Discordant"
"Myo1b",-0.192777203746491,7.09727808683417e-06,"MYO1B",0.489556382046038,1.32623899575974e-05,"Down","Up","Discordant"
"Nfib",0.178896276135661,0.00510694650837864,"NFIB",-0.53264323325203,0.0257183056294427,"Up","Down","Discordant"
"Nfkbia",-0.134324047118042,0.0033591443333099,"NFKBIA",1.98951729214316,9.71898576407927e-16,"Down","Up","Discordant"
"Nr1d1",0.227091620587021,0.00473483567779407,"NR1D1",-0.560845481396384,0.0270849229019528,"Up","Down","Discordant"
"Nsmaf",-0.23904801444053,2.26760277874702e-05,"NSMAF",0.645900000630919,0.0238449606258016,"Down","Up","Discordant"
"Ostf1",-0.0916267470649079,0.00930089711917289,"OSTF1",0.900873460635426,0.00065106427378251,"Down","Up","Discordant"
"Oxsr1",-0.174693562351854,0.000202631857447759,"OXSR1",0.659963067386684,0.00456742434553723,"Down","Up","Discordant"
"Pdap1",-0.213143208128886,0.00433090120970281,"PDAP1",0.351782276196239,0.0119929721071953,"Down","Up","Discordant"
"Pdrg1",-0.0406289792711549,0.00149843940398739,"PDRG1",0.732605702970769,1.27303687461629e-05,"Down","Up","Discordant"
"Pea15a",-0.172554120643915,0.000204428758190245,"PEA15",0.926885828331416,2.08470521456508e-05,"Down","Up","Discordant"
"Per1",-0.0929762204278211,0.00107768461515189,"PER1",0.614657911355589,0.030933662866666,"Down","Up","Discordant"
"Per3",0.396087490619796,0.000353099982322293,"PER3",-0.4257381222925,0.041497444185606,"Up","Down","Discordant"
"Pfkfb2",-0.194055740569185,0.00371023223687632,"PFKFB2",1.54570337020927,0.000117135221448962,"Down","Up","Discordant"
"Piezo2",-0.134355908483197,0.000264989506276031,"PIEZO2",0.870385555278926,0.0167410752524638,"Down","Up","Discordant"
"Pim3",-0.129828754410781,0.00433475842680703,"PIM3",1.14143436895726,1.62892696591245e-05,"Down","Up","Discordant"
"Pmp22",-0.216777330246842,6.09777415428928e-06,"PMP22",1.45929829179601,1.88551476517146e-06,"Down","Up","Discordant"
"Pnrc1",-0.0993293433964778,0.00116012212629912,"PNRC1",0.867936077489707,7.38168286265382e-08,"Down","Up","Discordant"
"Pnrc2",-0.139245849226979,0.00151557598217958,"PNRC2",0.736763873841513,0.00160543483724203,"Down","Up","Discordant"
"Ppcdc",-0.126469279138722,0.00287178800227139,"PPCDC",0.698132139315668,0.0284409016345642,"Down","Up","Discordant"
"Ppl",0.333808021325451,0.00342108702312854,"PPL",-0.617752451702494,0.0299551262134215,"Up","Down","Discordant"
"Ppp1cb",-0.0990424971758175,0.00692005871183274,"PPP1CB",1.07479529194607,2.16565741073162e-05,"Down","Up","Discordant"
"Ppp1r15a",-0.213989882681494,0.00124563759810285,"PPP1R15A",1.6341682581645,7.9183319169975e-07,"Down","Up","Discordant"
"Prr7",-0.123456127142608,0.00885455397461119,"PRR7",1.57453462352253,4.17701234623888e-05,"Down","Up","Discordant"
"Psmc3",-0.172996008745257,0.00131362444455128,"PSMC3",0.416848047340911,0.00785050316491208,"Down","Up","Discordant"
"Pttg1ip",-0.0560112359807958,0.00619431749354517,"PTTG1IP",0.331388807252075,0.0121856217054011,"Down","Up","Discordant"
"Purb",-0.20786928880958,0.00322358522036889,"PURB",0.684670617117349,1.78596354905837e-07,"Down","Up","Discordant"
"Rab3ip",-0.239516261772609,0.000215693917582115,"RAB3IP",0.537192022996724,0.00585905513275823,"Down","Up","Discordant"
"Ralgds",-0.0817822330108378,0.00800070498131666,"RALGDS",0.800620882164364,0.000117416874076248,"Down","Up","Discordant"
"Ranbp1",-0.0821836263533053,0.00520063600713243,"RANBP1",0.536032336979463,0.00232982110382164,"Down","Up","Discordant"
"Rap1gds1",-0.0546477816464521,0.00100420397181053,"RAP1GDS1",0.666498916787632,0.0020158455859027,"Down","Up","Discordant"
"Rassf2",-0.120915532146913,0.00530164698107756,"RASSF2",1.08237302378372,0.00175572466057268,"Down","Up","Discordant"
"Rbm39",-0.242901491022158,5.43715408845823e-08,"RBM39",0.439680700377448,0.0153038282216801,"Down","Up","Discordant"
"Rbmx",-0.0931254536380928,0.00749947954343272,"RBMX",0.316703221450112,0.00386769941669791,"Down","Up","Discordant"
"Rc3h1",-0.122059297221152,0.00778801150254524,"RC3H1",0.487382983651032,0.00883677923023822,"Down","Up","Discordant"
"Rcor1",-0.120944721402693,0.00631631772320554,"RCOR1",0.560760195624721,0.0144301270884442,"Down","Up","Discordant"
"Rell1",-0.148059771513657,0.00657716042826618,"RELL1",0.865940935764266,1.31431956290538e-05,"Down","Up","Discordant"
"Rgcc",-0.086516553067121,0.00936025930211535,"RGCC",1.50807050067797,2.62494433176501e-09,"Down","Up","Discordant"
"Rnf167",-0.20581849613789,0.00365428382076419,"RNF167",0.366606831828244,0.0410008561808852,"Down","Up","Discordant"
"Rprd1a",-0.291469957932016,0.00266039930687251,"RPRD1A",0.313165585104712,0.0116136964617583,"Down","Up","Discordant"
"Secisbp2l",-0.188193091062742,1.26910447210425e-05,"SECISBP2L",1.37876766630661,1.50296895251886e-05,"Down","Up","Discordant"
"Sema5a",-0.194794657678398,4.55381099888685e-05,"SEMA5A",0.822533121468287,0.00184069332767274,"Down","Up","Discordant"
"Serinc1",-0.0987838580360136,0.0078823685600701,"SERINC1",0.529012251181998,0.00501006783530578,"Down","Up","Discordant"
"Sgk1",-0.0799769892695406,0.00699312716796071,"SGK1",2.7482021378972,6.57950120432712e-19,"Down","Up","Discordant"
"Sirt2",-0.17276722564175,2.19862467924837e-06,"SIRT2",0.49228408389631,3.79133563366013e-05,"Down","Up","Discordant"
"Six5",0.349054681527553,0.000222255299099109,"SIX5",-1.19916151973698,0.000165829767918995,"Up","Down","Discordant"
"Skap2",-0.14097972147883,0.0012085723496364,"SKAP2",0.884091786729956,0.00272521173937634,"Down","Up","Discordant"
"Slamf9",-0.230179085443245,2.02339491727427e-05,"SLAMF9",1.12828545853318,0.0291198525707301,"Down","Up","Discordant"
"Slc25a36",0.357002476871152,0.00861416571135355,"SLC25A36",-0.383963062433775,0.0335977550000253,"Up","Down","Discordant"
"Slc38a9",0.365715620038335,0.00731102627218631,"SLC38A9",-0.690597548401371,4.1696544246219e-06,"Up","Down","Discordant"
"Slc41a2",-0.19297401792699,0.00249669770072812,"SLC41A2",0.680196095866058,0.00923612677840494,"Down","Up","Discordant"
"Slc6a6",-0.143286812080561,0.000810051317483421,"SLC6A6",1.52985576619449,0.000383459932815479,"Down","Up","Discordant"
"Slc7a5",-0.183438156552904,0.00252536290024742,"SLC7A5",3.86379252811974,7.06852579908722e-11,"Down","Up","Discordant"
"Sparc",-0.187433183356123,0.000143563531933474,"SPARC",0.59245081141209,0.00477617873902357,"Down","Up","Discordant"
"Spata13",-0.200694459104106,0.000182077286735778,"SPATA13",0.857539301921407,0.0108557340938279,"Down","Up","Discordant"
"Sptbn5",-0.446015961952329,2.70156645182444e-14,"SPTBN5",2.38514777172604,1.09154521488196e-06,"Down","Up","Discordant"
"Srsf7",-0.16902527223333,0.000152544043294853,"SRSF7",0.873492297810729,4.13804262491958e-05,"Down","Up","Discordant"
"Ssb",-0.176949182219253,0.00255748276722136,"SSB",0.485951073611966,0.0103737822385147,"Down","Up","Discordant"
"Stambp",0.189685681791712,0.00432589477324738,"STAMBP",-0.299121204105587,0.0129177507899238,"Up","Down","Discordant"
"Stmn1",-0.194655326315406,0.00149137708571092,"STMN1",0.545254135640379,0.0278407251948185,"Down","Up","Discordant"
"Syncrip",-0.0709925046570372,0.00406944839577318,"SYNCRIP",0.807806501238254,2.05506833666128e-06,"Down","Up","Discordant"
"Tbc1d14",-0.0472108980612846,0.00525937111108893,"TBC1D14",0.778178292767394,0.0046137852222411,"Down","Up","Discordant"
"Tesk2",-0.241990213239283,8.21979092785609e-07,"TESK2",0.557185682094978,0.0115978183812389,"Down","Up","Discordant"
"Tfip11",-0.129691192588415,0.00309463822213338,"TFIP11",0.634216727127717,0.00399148877993469,"Down","Up","Discordant"
"Tgfa",-0.187605126749728,0.000509873079593637,"TGFA",2.34012137496051,2.37268034963707e-06,"Down","Up","Discordant"
"Timp2",0.199764930107667,0.00903496568807602,"TIMP2",-0.31091995692204,0.0387226628601124,"Up","Down","Discordant"
"Tiprl",-0.192906174251672,0.00509425081557522,"TIPRL",0.465743137110902,0.0189748514275214,"Down","Up","Discordant"
"Tmco3",-0.150757164061782,0.00880287252152464,"TMCO3",0.370097842667259,0.0305766431314197,"Down","Up","Discordant"
"Tmem150a",-0.145800290296817,0.00602730932505465,"TMEM150A",0.505613868018007,0.027993183913803,"Down","Up","Discordant"
"Tpd52l2",-0.0938117713678255,0.00200169766837963,"TPD52L2",0.532895026758586,0.0278936582047647,"Down","Up","Discordant"
"Trip10",-0.139773189100793,0.000136115664320457,"TRIP10",0.535099099821451,0.0439078723288474,"Down","Up","Discordant"
"Ttll9",-0.0709306674729069,0.00374514198726829,"TTLL9",1.25924587142678,0.00071621666100602,"Down","Up","Discordant"
"Uap1l1",0.300023397256731,0.00116251504816506,"UAP1L1",-1.14038346864141,0.000149629967975977,"Up","Down","Discordant"
"Ube2m",-0.130907437682829,0.00799226229771084,"UBE2M",0.451341635099566,0.000338281605526483,"Down","Up","Discordant"
"Ubxn4",-0.101463878697758,0.0011993603742606,"UBXN4",0.40280491436476,0.00334964559301314,"Down","Up","Discordant"
"Wac",-0.221145951545819,0.00674845726204127,"WAC",0.445708294893976,0.00145942519190992,"Down","Up","Discordant"
"Wdr1",-0.21263392252958,3.35387704495139e-05,"WDR1",0.558352198131078,0.0042723511537912,"Down","Up","Discordant"
"Xpo1",0.298778617834911,0.000183274000306879,"XPO1",-0.725692842258922,0.000109161602599099,"Up","Down","Discordant"
"Zdhhc2",-0.359961334618346,2.46821758602865e-08,"ZDHHC2",0.521462311778181,0.00535577649058462,"Down","Up","Discordant"
"Zfp212",0.270775276604207,0.00469016811186709,"ZNF212",-0.739278077201632,0.00103839912274526,"Up","Down","Discordant"
"Zfp865",0.26322103021361,0.00590353311407389,"ZNF865",-0.462672701844989,0.0494443744321489,"Up","Down","Discordant"
