"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"B2m",-0.196906355331117,6.83300359750559e-05,"B2M",0.568351823064419,0.02123065227494,"Down","Up","Discordant"
"Prx",-0.0813483224118192,0.000694453608951701,"PRX",2.22445309625055,0.00036502813705074,"Down","Up","Discordant"
"Ugt8a",0.175578509179597,0.000797911320512111,"UGT8",1.06259825126872,0.0103103403397405,"Up","Up","Concordant"
"Rab24",-0.275940558059106,0.000843402039347427,"RAB24",0.810323252679104,0.0274636275907233,"Down","Up","Discordant"
"Gldn",0.188775413101651,0.000877970570723093,"GLDN",2.35105038421498,2.1621471920167e-09,"Up","Up","Concordant"
"Hccs",0.173236934392338,0.000897610672884682,"HCCS",0.610122236510803,0.0111808688520856,"Up","Up","Concordant"
"Gdpd3",0.314031421800884,0.000936766631421716,"GDPD3",-1.01969940902804,0.00600793696096773,"Up","Down","Discordant"
"Cdc42se2",0.145393738659288,0.000970612363830667,"CDC42SE2",0.516195183985553,0.0114539180737617,"Up","Up","Concordant"
"Gabarapl1",-0.251069331777636,0.00102964117949091,"GABARAPL1",1.23329821670745,1.32873762360928e-07,"Down","Up","Discordant"
"Pmp22",0.12521928084586,0.001140582235501,"PMP22",1.45929829179601,1.88551476517146e-06,"Up","Up","Concordant"
"Tmtc1",-0.332589618724648,0.00129378565564374,"TMTC1",-0.506513330680648,0.0228591350107867,"Down","Down","Concordant"
"Chpt1",-0.293775675566786,0.0013745162786001,"CHPT1",0.397772016004527,0.0391475624730493,"Down","Up","Discordant"
"Olfml2a",0.388658330593806,0.00164944754299924,"OLFML2A",-0.612799904430127,0.0133689390050288,"Up","Down","Discordant"
"Sema5a",0.255924040345384,0.00212457983152071,"SEMA5A",0.822533121468287,0.00184069332767274,"Up","Up","Concordant"
"Psmd2",-0.248179273617142,0.00240648660097305,"PSMD2",0.391200547886028,0.00810554920289615,"Down","Up","Discordant"
"Plin3",-0.223070669296425,0.00246298718561673,"PLIN3",1.09401456545055,0.00199167442657234,"Down","Up","Discordant"
"Lrp10",-0.168760522081354,0.00247070715144206,"LRP10",0.947880480774561,0.00153376915299016,"Down","Up","Discordant"
"Snca",-0.265538257769119,0.00249592444283065,"SNCA",0.795525215270201,0.00981654733845163,"Down","Up","Discordant"
"Eif4h",-0.143471809107573,0.00251403511231131,"EIF4H",0.558985830870577,0.000548389317151694,"Down","Up","Discordant"
"Flywch1",-0.248870322515005,0.00279851151105612,"FLYWCH1",-0.641475182131257,0.015219248655019,"Down","Down","Concordant"
"Kpnb1",0.0944769111642242,0.00335676529609289,"KPNB1",0.612676740587512,0.00380780636661904,"Up","Up","Concordant"
"Mpz",0.095647426686206,0.00380493840563054,"MPZ",1.71292998284678,0.00117146089740735,"Up","Up","Concordant"
"Gtdc1",-0.139107709758575,0.00386986676841172,"GTDC1",0.463454467532821,0.00375487430712445,"Down","Up","Discordant"
"Gpr89",-0.194943890001857,0.00418780161167615,"GPR89B",-0.495491131336736,0.00709147414906752,"Down","Down","Concordant"
"Rrn3",-0.268507507127557,0.00431140635620944,"RRN3",0.843535283547319,1.33518939186476e-05,"Down","Up","Discordant"
"Pip5k1c",-0.184700065947016,0.00437742822061182,"PIP5K1C",-0.434626581778828,0.0494954563268117,"Down","Down","Concordant"
"Myl12b",-0.0861257946316,0.00450170480207706,"MYL12A",0.38951612316389,0.0445786825745803,"Down","Up","Discordant"
"Magoh",0.170355535101805,0.00465628673402226,"MAGOH",0.870033827847158,0.000804902426250424,"Up","Up","Concordant"
"Stx16",0.144042042837923,0.00511181665128304,"STX16",-0.590772216724956,0.0189760148606657,"Up","Down","Discordant"
"Zfp526",-0.155388140802148,0.00590218535974598,"ZNF526",-0.518058926537294,0.00137554410521658,"Down","Down","Concordant"
"Mllt1",-0.156731409927558,0.00602020735000354,"MLLT1",0.510083747876373,0.0477299571391608,"Down","Up","Discordant"
"Lrrc8b",-0.253652980810708,0.00610807351289899,"LRRC8B",0.749942448706093,0.00556839675203977,"Down","Up","Discordant"
"Slc39a1",-0.186067637981896,0.00614496983873728,"SLC39A1",1.49367660723881,1.95145344298831e-07,"Down","Up","Discordant"
"Celf2",0.141099714211957,0.00616709390027678,"CELF2",0.865507022130433,0.000125815935562337,"Up","Up","Concordant"
"Psmf1",-0.231791983425749,0.0061764497586008,"PSMF1",0.286672349246222,0.01170677344144,"Down","Up","Discordant"
"Rfng",-0.175779558642229,0.00645872880195221,"RFNG",-0.453696342805187,0.00810940454310914,"Down","Down","Concordant"
"Nsmaf",0.226250550825001,0.00660053119028406,"NSMAF",0.645900000630919,0.0238449606258016,"Up","Up","Concordant"
"Adipor2",-0.158811923151146,0.00667043794776928,"ADIPOR2",0.900650997565655,7.1157531158539e-06,"Down","Up","Discordant"
"Slc48a1",-0.186306022810565,0.00739858413235059,"SLC48A1",-0.419067522425082,0.0324772155807526,"Down","Down","Concordant"
"Kctd5",-0.198106519482849,0.00743941039038166,"KCTD5",0.395070767055253,0.0283502622906782,"Down","Up","Discordant"
"Srsf6",0.112794895011381,0.00797609331504724,"SRSF6",0.607447182868995,7.7281743493011e-05,"Up","Up","Concordant"
"Zfp36l2",-0.2130933218963,0.00825079969564708,"ZFP36L2",0.379311472823695,0.0196909945268731,"Down","Up","Discordant"
"Hsp90aa1",-0.0983245923239851,0.00858055420258459,"HSP90AA1",0.737136555616103,0.00340885960803811,"Down","Up","Discordant"
"Rbm39",0.123863648193084,0.00967248675385272,"RBM39",0.439680700377448,0.0153038282216801,"Up","Up","Concordant"
"Bphl",-0.24850054648521,0.00971663072627279,"BPHL",-0.616368581799695,0.0147829292937183,"Down","Down","Concordant"
