"gene","STRING_id"
"Rab3ip","10090.ENSMUSP00000020375"
"Rabgap1","10090.ENSMUSP00000061624"
"Rai1","10090.ENSMUSP00000070896"
"Rai14","10090.ENSMUSP00000087815"
"Ralgapa1","10090.ENSMUSP00000082503"
"Ralgapa2","10090.ENSMUSP00000105613"
"Ranbp1","10090.ENSMUSP00000111309"
"Ranbp9","10090.ENSMUSP00000130636"
"Rap1a","10090.ENSMUSP00000088174"
"Rap1gds1","10090.ENSMUSP00000096173"
"Rapgef1","10090.ENSMUSP00000092703"
"Rapgef2","10090.ENSMUSP00000113778"
"Rapsn","10090.ENSMUSP00000054150"
"Rasal2","10090.ENSMUSP00000077423"
"Rasgef1a","10090.ENSMUSP00000145077"
"Rasgef1c","10090.ENSMUSP00000065619"
"Rb1","10090.ENSMUSP00000022701"
"Rbck1","10090.ENSMUSP00000105473"
"Rbm39","10090.ENSMUSP00000105216"
"Rbm6","10090.ENSMUSP00000138400"
"Rbmx","10090.ENSMUSP00000110374"
"Rc3h1","10090.ENSMUSP00000124871"
"Rcan3","10090.ENSMUSP00000030606"
"Rell1","10090.ENSMUSP00000118125"
"Retreg2","10090.ENSMUSP00000095300"
"Rfng","10090.ENSMUSP00000026156"
"Rgl2","10090.ENSMUSP00000041082"
"Rgs11","10090.ENSMUSP00000025020"
"Rhobtb3","10090.ENSMUSP00000022078"
"Ric8b","10090.ENSMUSP00000046981"
"Rictor","10090.ENSMUSP00000051809"
"Rims1","10090.ENSMUSP00000095420"
"Riok3","10090.ENSMUSP00000025270"
"Rmdn1","10090.ENSMUSP00000029888"
"Rmdn2","10090.ENSMUSP00000153443"
"Rnaseh1","10090.ENSMUSP00000020959"
"Rnf141","10090.ENSMUSP00000134781"
"Rnf167","10090.ENSMUSP00000036472"
"Rnf181","10090.ENSMUSP00000066128"
"Rnf20","10090.ENSMUSP00000128546"
"Rnf213","10090.ENSMUSP00000091429"
"Rnf8","10090.ENSMUSP00000024817"
"Rock1","10090.ENSMUSP00000069549"
"Rock2","10090.ENSMUSP00000020904"
"Rrbp1","10090.ENSMUSP00000016072"
"Rrn3","10090.ENSMUSP00000023363"
"Rtkn","10090.ENSMUSP00000065571"
"Rtn4","10090.ENSMUSP00000099907"
"Rufy3","10090.ENSMUSP00000143302"
"S100b","10090.ENSMUSP00000047968"
"S1pr3","10090.ENSMUSP00000085293"
"Safb2","10090.ENSMUSP00000074953"
"Samd5","10090.ENSMUSP00000097648"
"Sap130","10090.ENSMUSP00000025109"
"Sars2","10090.ENSMUSP00000092216"
"Sav1","10090.ENSMUSP00000021467"
"Sbno1","10090.ENSMUSP00000142481"
"Sc5d","10090.ENSMUSP00000057354"
"Scaf1","10090.ENSMUSP00000082501"
"Scaf4","10090.ENSMUSP00000044472"
"Scamp5","10090.ENSMUSP00000035898"
"Scd2","10090.ENSMUSP00000026221"
"Scfd1","10090.ENSMUSP00000021335"
"Scmh1","10090.ENSMUSP00000101908"
"Scnm1","10090.ENSMUSP00000134337"
"Scube1","10090.ENSMUSP00000016907"
"Sdc3","10090.ENSMUSP00000065877"
"Sdf2","10090.ENSMUSP00000002133"
"Sdk2","10090.ENSMUSP00000038972"
"Sec14l1","10090.ENSMUSP00000021177"
"Selenon","10090.ENSMUSP00000060026"
"Sema3g","10090.ENSMUSP00000087643"
"Sema4g","10090.ENSMUSP00000026225"
"Sema5a","10090.ENSMUSP00000069024"
"Sema6c","10090.ENSMUSP00000088333"
"Sema7a","10090.ENSMUSP00000042211"
"Senp3","10090.ENSMUSP00000005336"
"Sept11","10090.ENSMUSP00000144235"
"Sept9","10090.ENSMUSP00000091435"
"Serhl","10090.ENSMUSP00000077345"
"Serinc1","10090.ENSMUSP00000020027"
"Serinc3","10090.ENSMUSP00000017851"
"Serpine2","10090.ENSMUSP00000027467"
"Serpinh1","10090.ENSMUSP00000126390"
"Setd1b","10090.ENSMUSP00000133933"
"Setdb1","10090.ENSMUSP00000015841"
"Sf3b2","10090.ENSMUSP00000025774"
"Sgcd","10090.ENSMUSP00000076459"
"Sgsm2","10090.ENSMUSP00000050496"
"Sh3bp2","10090.ENSMUSP00000112554"
"Sh3d19","10090.ENSMUSP00000158775"
"Sipa1","10090.ENSMUSP00000073618"
"Sirt2","10090.ENSMUSP00000072732"
"Six5","10090.ENSMUSP00000045973"
"Skap2","10090.ENSMUSP00000145462"
"Slamf9","10090.ENSMUSP00000027830"
"Slc27a1","10090.ENSMUSP00000034267"
"Slc38a2","10090.ENSMUSP00000023099"
"Slc39a1","10090.ENSMUSP00000076012"
"Slc3a2","10090.ENSMUSP00000130194"
"Slc41a2","10090.ENSMUSP00000036690"
"Slc44a1","10090.ENSMUSP00000099975"
"Slc48a1","10090.ENSMUSP00000112644"
"Slc5a3","10090.ENSMUSP00000109608"
"Slc6a6","10090.ENSMUSP00000032185"
"Slc7a5","10090.ENSMUSP00000041557"
"Slc7a6os","10090.ENSMUSP00000039029"
"Slc9a3r1","10090.ENSMUSP00000021077"
"Slc9a9","10090.ENSMUSP00000033463"
"Slit2","10090.ENSMUSP00000134263"
"Sltm","10090.ENSMUSP00000049112"
"Smad4","10090.ENSMUSP00000025393"
"Smarca4","10090.ENSMUSP00000096547"
"Smarcc1","10090.ENSMUSP00000086094"
"Smarcd1","10090.ENSMUSP00000023759"
"Smg1","10090.ENSMUSP00000032891"
"Smtn","10090.ENSMUSP00000074621"
"Snapc4","10090.ENSMUSP00000041767"
"Snca","10090.ENSMUSP00000109907"
"Sncg","10090.ENSMUSP00000023826"
"Snd1","10090.ENSMUSP00000001460"
"Snrnp48","10090.ENSMUSP00000089230"
"Snta1","10090.ENSMUSP00000105350"
"Snx11","10090.ENSMUSP00000021246"
"Snx14","10090.ENSMUSP00000130116"
"Snx18","10090.ENSMUSP00000104864"
"Snx19","10090.ENSMUSP00000131895"
"Snx8","10090.ENSMUSP00000031539"
"Sorbs1","10090.ENSMUSP00000153313"
"Sorcs1","10090.ENSMUSP00000147463"
"Sostdc1","10090.ENSMUSP00000040230"
"Sox13","10090.ENSMUSP00000119729"
"Spag9","10090.ENSMUSP00000042271"
"Sparc","10090.ENSMUSP00000018737"
"Specc1l","10090.ENSMUSP00000101061"
"Spg11","10090.ENSMUSP00000037543"
"Spp1","10090.ENSMUSP00000084043"
"Sptb","10090.ENSMUSP00000021458"
"Sptbn1","10090.ENSMUSP00000006629"
"Sptbn5","10090.ENSMUSP00000158705"
"Sqle","10090.ENSMUSP00000022977"
"Srek1","10090.ENSMUSP00000147737"
"Srp68","10090.ENSMUSP00000021133"
"Srpk1","10090.ENSMUSP00000116259"
"Srrm1","10090.ENSMUSP00000125003"
"Srrt","10090.ENSMUSP00000043123"
"Srsf6","10090.ENSMUSP00000119065"
"Ssb","10090.ENSMUSP00000130313"
"St5","10090.ENSMUSP00000077067"
"St7l","10090.ENSMUSP00000058455"
"Stard9","10090.ENSMUSP00000136055"
"Stk25","10090.ENSMUSP00000027498"
"Stk3","10090.ENSMUSP00000018476"
"Stk35","10090.ENSMUSP00000126541"
"Stoml1","10090.ENSMUSP00000034883"
"Strn3","10090.ENSMUSP00000013130"
"Strn4","10090.ENSMUSP00000019220"
"Stt3b","10090.ENSMUSP00000035010"
"Stx16","10090.ENSMUSP00000085218"
"Stxbp1","10090.ENSMUSP00000089051"
"Suco","10090.ENSMUSP00000044815"
"Surf2","10090.ENSMUSP00000015017"
"Syncrip","10090.ENSMUSP00000133649"
"Syngap1","10090.ENSMUSP00000141686"
"Syvn1","10090.ENSMUSP00000114843"
"Tab2","10090.ENSMUSP00000121266"
"Tacc1","10090.ENSMUSP00000081043"
"Tada2a","10090.ENSMUSP00000018795"
"Taf2","10090.ENSMUSP00000043733"
"Taf8","10090.ENSMUSP00000063201"
"Tatdn1","10090.ENSMUSP00000105783"
"Tax1bp1","10090.ENSMUSP00000079548"
"Tax1bp3","10090.ENSMUSP00000047410"
"Tbc1d10a","10090.ENSMUSP00000136453"
"Tbc1d14","10090.ENSMUSP00000117414"
"Tbc1d9b","10090.ENSMUSP00000098828"
"Tbcc","10090.ENSMUSP00000048696"
"Tbl1xr1","10090.ENSMUSP00000142184"
"Tcf7l1","10090.ENSMUSP00000109687"
"Tesk2","10090.ENSMUSP00000041009"
"Tgfbr3","10090.ENSMUSP00000031224"
"Tgoln1","10090.ENSMUSP00000068487"
"Thap2","10090.ENSMUSP00000151353"
"Thap3","10090.ENSMUSP00000035240"
"Tiam1","10090.ENSMUSP00000002588"
"Timm44","10090.ENSMUSP00000003029"
"Timp2","10090.ENSMUSP00000017610"
"Tjp1","10090.ENSMUSP00000099652"
"Tkt","10090.ENSMUSP00000022529"
"Tle3","10090.ENSMUSP00000124131"
"Tll1","10090.ENSMUSP00000070560"
"Tm6sf1","10090.ENSMUSP00000038017"
"Tmbim6","10090.ENSMUSP00000023749"
"Tmc4","10090.ENSMUSP00000043853"
"Tmc6","10090.ENSMUSP00000026659"
"Tmcc3","10090.ENSMUSP00000063264"
"Tmem134","10090.ENSMUSP00000158987"
"Tmem170b","10090.ENSMUSP00000131144"
"Tmem176a","10090.ENSMUSP00000098969"
"Tmem176b","10090.ENSMUSP00000128705"
"Tmem181a","10090.ENSMUSP00000086333"
"Tmem234","10090.ENSMUSP00000099651"
"Tmem50a","10090.ENSMUSP00000030626"
"Tmprss5","10090.ENSMUSP00000064527"
"Tmtc1","10090.ENSMUSP00000056353"
"Tnfrsf25","10090.ENSMUSP00000025706"
"Tnks1bp1","10090.ENSMUSP00000107232"
"Tns2","10090.ENSMUSP00000129146"
"Tns3","10090.ENSMUSP00000020695"
"Tnxb","10090.ENSMUSP00000127487"
"Tpm1","10090.ENSMUSP00000109337"
"Tpp1","10090.ENSMUSP00000033184"
"Traf7","10090.ENSMUSP00000134759"
"Trim3","10090.ENSMUSP00000053384"
"Trim41","10090.ENSMUSP00000037055"
"Trim44","10090.ENSMUSP00000099633"
"Trim56","10090.ENSMUSP00000058109"
"Trip10","10090.ENSMUSP00000153467"
"Trip12","10090.ENSMUSP00000027421"
"Trpc4ap","10090.ENSMUSP00000037574"
"Trrap","10090.ENSMUSP00000098035"
"Tsc2","10090.ENSMUSP00000094986"
"Tspan15","10090.ENSMUSP00000047029"
"Tspan17","10090.ENSMUSP00000026993"
"Tspan3","10090.ENSMUSP00000034876"
"Ttc17","10090.ENSMUSP00000106869"
"Ttc3","10090.ENSMUSP00000156151"
"Ttc8","10090.ENSMUSP00000078148"
"Ttc9","10090.ENSMUSP00000152038"
"Ttll6","10090.ENSMUSP00000127778"
"Ttyh2","10090.ENSMUSP00000037821"
"Txnip","10090.ENSMUSP00000102710"
"Uaca","10090.ENSMUSP00000062047"
"Uba3","10090.ENSMUSP00000086701"
"Ube2e3","10090.ENSMUSP00000028398"
"Ube2q1","10090.ENSMUSP00000037939"
"Ubp1","10090.ENSMUSP00000081946"
"Ubr2","10090.ENSMUSP00000108963"
"Ubr3","10090.ENSMUSP00000060159"
"Ubr4","10090.ENSMUSP00000095433"
"Ubr5","10090.ENSMUSP00000154293"
"Ucp2","10090.ENSMUSP00000120967"
"Ucp3","10090.ENSMUSP00000032958"
"Uggt1","10090.ENSMUSP00000037930"
"Ugt8a","10090.ENSMUSP00000143605"
"Uhmk1","10090.ENSMUSP00000027979"
"Umad1","10090.ENSMUSP00000124993"
"Unkl","10090.ENSMUSP00000039670"
"Urod","10090.ENSMUSP00000030446"
"Uso1","10090.ENSMUSP00000031355"
"Usp12","10090.ENSMUSP00000082754"
"Usp19","10090.ENSMUSP00000006854"
"Usp33","10090.ENSMUSP00000142708"
"Usp34","10090.ENSMUSP00000137430"
"Usp5","10090.ENSMUSP00000041299"
"Utp11","10090.ENSMUSP00000030738"
"Utp14b","10090.ENSMUSP00000052149"
"Utrn","10090.ENSMUSP00000076093"
"Vamp5","10090.ENSMUSP00000098843"
"Vcl","10090.ENSMUSP00000022369"
"Vim","10090.ENSMUSP00000028062"
"Vit","10090.ENSMUSP00000024880"
"Vps37a","10090.ENSMUSP00000096415"
"Vps52","10090.ENSMUSP00000025178"
"Vps54","10090.ENSMUSP00000006221"
"Vrk3","10090.ENSMUSP00000002275"
"Vstm4","10090.ENSMUSP00000055178"
"Vwa8","10090.ENSMUSP00000048925"
"Washc2","10090.ENSMUSP00000038983"
"Wbp11","10090.ENSMUSP00000112213"
"Wbp1l","10090.ENSMUSP00000096975"
"Wdfy1","10090.ENSMUSP00000109140"
"Wdfy2","10090.ENSMUSP00000014691"
"Wdfy3","10090.ENSMUSP00000052607"
"Wdr4","10090.ENSMUSP00000126061"
"Wdr70","10090.ENSMUSP00000037340"
"Wdr77","10090.ENSMUSP00000010278"
"Wdr82","10090.ENSMUSP00000020490"
"Wnk1","10090.ENSMUSP00000086017"
"Xpa","10090.ENSMUSP00000030013"
"Xpnpep1","10090.ENSMUSP00000138250"
"Xpo6","10090.ENSMUSP00000130527"
"Yeats2","10090.ENSMUSP00000111222"
"Ypel3","10090.ENSMUSP00000101964"
"Zbtb18","10090.ENSMUSP00000091831"
"Zbtb38","10090.ENSMUSP00000121753"
"Zbtb4","10090.ENSMUSP00000104279"
"Zc3h4","10090.ENSMUSP00000096386"
"Zcchc24","10090.ENSMUSP00000068677"
"Zcwpw1","10090.ENSMUSP00000048730"
"Zdhhc2","10090.ENSMUSP00000041727"
"Zdhhc20","10090.ENSMUSP00000086900"
"Zdhhc21","10090.ENSMUSP00000030110"
"Zdhhc3","10090.ENSMUSP00000117392"
"Zfand3","10090.ENSMUSP00000063158"
"Zfc3h1","10090.ENSMUSP00000044069"
"Zfp280c","10090.ENSMUSP00000075933"
"Zfp330","10090.ENSMUSP00000034147"
"Zfp36","10090.ENSMUSP00000057815"
"Zfp36l2","10090.ENSMUSP00000050820"
"Zfp386","10090.ENSMUSP00000138305"
"Zfp395","10090.ENSMUSP00000064422"
"Zfp445","10090.ENSMUSP00000151198"
"Zfp451","10090.ENSMUSP00000019861"
"Zfp526","10090.ENSMUSP00000053567"
"Zfp692","10090.ENSMUSP00000126674"
"Zfp809","10090.ENSMUSP00000072286"
"Zfp865","10090.ENSMUSP00000075601"
"Zkscan16","10090.ENSMUSP00000103178"
"Zmym4","10090.ENSMUSP00000101714"
"Zmynd11","10090.ENSMUSP00000106268"
"Zswim8","10090.ENSMUSP00000022358"
"Zzef1","10090.ENSMUSP00000068790"
