"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Tsc22d3",-0.530201844588053,2.0059158482795e-11,"TSC22D3",0.879953045600486,1.39651604335522e-10,"Down","Up","Discordant"
"Rapgef3",-0.419040969585516,5.39693730056473e-09,"RAPGEF3",1.51936733282159,0.00380906192252475,"Down","Up","Discordant"
"Ctnnal1",0.352441011653839,1.34888473305486e-08,"CTNNAL1",-0.747383126515763,4.21869437456721e-18,"Up","Down","Discordant"
"Nav3",0.363017806899666,2.63302337002349e-05,"NAV3",-1.418436355452,0.00309842254731468,"Up","Down","Discordant"
"Sema7a",0.369348455396754,0.000136535230708898,"SEMA7A",-1.10889909263537,1.90014087016291e-13,"Up","Down","Discordant"
"Mbp",0.172161633629898,0.000190749089335446,"MBP",-1.30208801771583,1.42010607307706e-214,"Up","Down","Discordant"
"Tnxb",-0.178269589662658,0.000379306994885048,"TNXB",0.619349928035901,3.78948320981086e-09,"Down","Up","Discordant"
"Tle2",-0.258841534639089,0.00097019106981698,"TLE2",1.12144831939318,1.65058807208678e-08,"Down","Up","Discordant"
"Dstn",-0.2405341949864,0.00208052081488825,"DSTN",0.480558996119979,0.00243222890761616,"Down","Up","Discordant"
"Pdzd2",0.217529989319612,0.00281039566401712,"PDZD2",-0.756979559131544,0.00401771736391226,"Up","Down","Discordant"
"Rbm3",-0.164654057824697,0.00319974778971413,"RBM3",0.498805759226183,0.00144595938978559,"Down","Up","Discordant"
"Fmn2",0.218173435052857,0.00355817540751841,"FMN2",-1.59141658266337,0.0303865818092828,"Up","Down","Discordant"
"Ypel3",-0.164538319700702,0.00461838612383568,"YPEL3",0.497815193684221,0.0430429771862028,"Down","Up","Discordant"
"Wscd2",-0.238395959594725,0.00794954215464361,"WSCD2",2.22260206967524,0.0467462876731518,"Down","Up","Discordant"
