"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Per1",-0.594012168327517,4.25843663477698e-15,"PER1",0.614657911355589,0.030933662866666,"Down","Up","Discordant"
"Tsc22d3",-0.530201844588053,2.0059158482795e-11,"TSC22D3",1.28403787692541,2.60544727124652e-07,"Down","Up","Discordant"
"Otud7b",-0.385275630176908,6.95249976533413e-10,"OTUD7B",1.43033784367623,9.5988887341034e-07,"Down","Up","Discordant"
"Per3",-0.405840739582556,4.54318540833676e-09,"PER3",-0.4257381222925,0.041497444185606,"Down","Down","Concordant"
"Hspa8",-0.461431327084208,1.24473959854969e-08,"HSPA8",1.05839121905272,0.000725689570105757,"Down","Up","Discordant"
"Ctnnal1",0.352441011653839,1.34888473305486e-08,"CTNNAL1",0.789409797152029,0.0109055514275373,"Up","Up","Concordant"
"Klf9",-0.463378663295484,3.30217575152598e-08,"KLF9",1.64653591947783,3.91417121914828e-16,"Down","Up","Discordant"
"Etnppl",-0.467058689282841,5.93864437260283e-08,"ETNPPL",3.17168473836637,1.36280441409346e-06,"Down","Up","Discordant"
"Qk",-0.217042769559034,6.10752786850891e-08,"QKI",0.627873801897697,0.00248291076654324,"Down","Up","Discordant"
"St6gal1",-0.331637350808018,2.20816562129417e-06,"ST6GAL1",-0.833426972137678,0.000710356238059518,"Down","Down","Concordant"
"Slc27a1",-0.284078795186126,4.52218013013384e-06,"SLC27A1",-0.723270208286471,0.00678387661198289,"Down","Down","Concordant"
"Slc1a5",-0.233290435876449,6.74068124071692e-06,"SLC1A5",1.19060082330504,5.44962898108874e-05,"Down","Up","Discordant"
"Xpo1",-0.162900697476116,7.98178047882923e-06,"XPO1",-0.725692842258922,0.000109161602599099,"Down","Down","Concordant"
"Errfi1",-0.319408601634634,1.10469566045874e-05,"ERRFI1",2.47246134003074,2.32068104463967e-16,"Down","Up","Discordant"
"Ldlr",0.347966525796106,1.11922232891412e-05,"LDLR",2.18367449258416,5.12560435474751e-08,"Up","Up","Concordant"
"Ip6k2",-0.255698396573483,1.4156871144677e-05,"IP6K2",0.407793156564496,0.0357117917319335,"Down","Up","Discordant"
"Dusp15",-0.232795242706507,1.70483182729779e-05,"DUSP15",1.34448477075041,0.000183240813414026,"Down","Up","Discordant"
"Vamp1",-0.296302655972378,1.73328685134224e-05,"VAMP1",-0.958436827695188,0.000249093984023834,"Down","Down","Concordant"
"Sec14l5",-0.187831171394096,1.76878904634531e-05,"SEC14L5",1.58327555886197,0.00068014537123565,"Down","Up","Discordant"
"Rap1gap",-0.253632589064685,2.03296472686142e-05,"RAP1GAP",0.761753912731507,0.0123053059106887,"Down","Up","Discordant"
"Sfpq",-0.284700363679975,2.89392280858188e-05,"SFPQ",0.615547768668322,0.000417455264524902,"Down","Up","Discordant"
"Kifc2",-0.238644731399418,4.74824826286448e-05,"KIFC2",-0.794340720641097,0.00327147821258128,"Down","Down","Concordant"
"Ncf2",-0.358168202309189,5.02825822821314e-05,"NCF2",2.94452359412225,1.759485916442e-09,"Down","Up","Discordant"
"Slc38a2",-0.343994667833948,6.38781484896442e-05,"SLC38A2",0.937377457359951,6.48296092327976e-11,"Down","Up","Discordant"
"Rfng",-0.220447695658193,9.23328456106457e-05,"RFNG",-0.453696342805187,0.00810940454310914,"Down","Down","Concordant"
"Ormdl3",-0.133127470447383,0.000112939202195558,"ORMDL3",-0.499109482284001,0.0258387946634108,"Down","Down","Concordant"
"Mat2a",-0.165259379686515,0.000148472711761152,"MAT2A",2.03602742581746,5.68684526512092e-17,"Down","Up","Discordant"
"Ndufab1",-0.190855181529282,0.000164261167389712,"NDUFAB1",0.484491335868287,0.0126058632530822,"Down","Up","Discordant"
"Tom1",-0.24211372589488,0.00016940066199521,"TOM1",0.649618708763702,0.0331675306375858,"Down","Up","Discordant"
