"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Tsc22d3",-0.530201844588053,2.0059158482795e-11,"TSC22D3",0.879953045600486,1.39651604335522e-10,"Down","Up","Discordant"
"Rapgef3",-0.419040969585516,5.39693730056473e-09,"RAPGEF3",1.51936733282159,0.00380906192252475,"Down","Up","Discordant"
"Rtkn",-0.306619337599892,5.75584388479607e-09,"RTKN",-0.759074977133738,0.000333166358698641,"Down","Down","Concordant"
"Hspa8",-0.461431327084208,1.24473959854969e-08,"HSPA8",-0.543620602493133,6.99785512556195e-11,"Down","Down","Concordant"
"Ctnnal1",0.352441011653839,1.34888473305486e-08,"CTNNAL1",-0.747383126515763,4.21869437456721e-18,"Up","Down","Discordant"
"Qk",-0.217042769559034,6.10752786850891e-08,"QKI",-0.324267583096405,0.000306334977383979,"Down","Down","Concordant"
"Paqr8",-0.279962597457927,2.33856040251811e-06,"PAQR8",-0.974450764607794,1.45270406235891e-08,"Down","Down","Concordant"
"Rap1gap",-0.253632589064685,2.03296472686142e-05,"RAP1GAP",-1.5733321567949,2.47956796530849e-12,"Down","Down","Concordant"
"Sdc3",-0.263712297540671,2.03495756373591e-05,"SDC3",-1.11597118728868,7.87048027946162e-23,"Down","Down","Concordant"
"Nav3",0.363017806899666,2.63302337002349e-05,"NAV3",-1.418436355452,0.00309842254731468,"Up","Down","Discordant"
"Sema7a",0.369348455396754,0.000136535230708898,"SEMA7A",-1.10889909263537,1.90014087016291e-13,"Up","Down","Discordant"
"Mbp",0.172161633629898,0.000190749089335446,"MBP",-1.30208801771583,1.42010607307706e-214,"Up","Down","Discordant"
"Tnxb",-0.178269589662658,0.000379306994885048,"TNXB",0.619349928035901,3.78948320981086e-09,"Down","Up","Discordant"
"Aspa",-0.158298457288877,0.000466458382651132,"ASPA",-0.631192343753793,0.0019394896043679,"Down","Down","Concordant"
"Slc22a17",-0.225308636031444,0.000669461997385077,"SLC22A17",-0.37711557368047,0.00214895466958057,"Down","Down","Concordant"
"Tle2",-0.258841534639089,0.00097019106981698,"TLE2",1.12144831939318,1.65058807208678e-08,"Down","Up","Discordant"
"Flnb",0.287276809341367,0.00105529229585643,"FLNB",0.5892527787854,2.45984283958365e-05,"Up","Up","Concordant"
"Rhobtb3",-0.198933173190188,0.00196431469397207,"RHOBTB3",-0.724138435792583,0.00165621606526567,"Down","Down","Concordant"
"Rap1gds1",-0.186109933101775,0.00197782449658161,"RAP1GDS1",-0.637178638819524,0.00221972171168505,"Down","Down","Concordant"
"Dstn",-0.2405341949864,0.00208052081488825,"DSTN",0.480558996119979,0.00243222890761616,"Down","Up","Discordant"
"Pdzd2",0.217529989319612,0.00281039566401712,"PDZD2",-0.756979559131544,0.00401771736391226,"Up","Down","Discordant"
"Erbb3",-0.14260206619865,0.00295020208077595,"ERBB3",-0.344177064236009,0.0465924623124302,"Down","Down","Concordant"
"Itpk1",-0.195657905652219,0.0029566027804719,"ITPK1",-0.654933033413303,2.50331286562321e-12,"Down","Down","Concordant"
"Rbm3",-0.164654057824697,0.00319974778971413,"RBM3",0.498805759226183,0.00144595938978559,"Down","Up","Discordant"
"Igfbp5",-0.373630476096869,0.003263225971944,"IGFBP5",-0.297475999867082,2.64557537325135e-07,"Down","Down","Concordant"
"Sox10",-0.132705750933642,0.00338341463582998,"SOX10",-0.384723674310423,4.37966255037907e-10,"Down","Down","Concordant"
"Fmn2",0.218173435052857,0.00355817540751841,"FMN2",-1.59141658266337,0.0303865818092828,"Up","Down","Discordant"
"Aatk",-0.109833906433409,0.00423664913343909,"AATK",-0.512476951408044,2.42987514165809e-10,"Down","Down","Concordant"
"Ypel3",-0.164538319700702,0.00461838612383568,"YPEL3",0.497815193684221,0.0430429771862028,"Down","Up","Discordant"
"S100a4",0.409147388930441,0.00539355012622146,"S100A4",0.516993394015899,4.10084734203777e-06,"Up","Up","Concordant"
"Gas2l3",-0.182013537631943,0.0058757667238724,"GAS2L3",-0.553256999453118,0.0151511480104318,"Down","Down","Concordant"
"Tsc22d4",-0.145270061287962,0.00588705563330271,"TSC22D4",-0.927039762834982,8.07676113809392e-26,"Down","Down","Concordant"
"Wscd2",-0.238395959594725,0.00794954215464361,"WSCD2",2.22260206967524,0.0467462876731518,"Down","Up","Discordant"
"Sdk2",-0.223699855193748,0.00954967078284573,"SDK2",-2.01170215990437,3.93148456537314e-12,"Down","Down","Concordant"
