"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Mthfd1l",-0.212230815877,0.000475780804298125,"MTHFD1L",0.842884885757314,0.00238120556135578,"Down","Up","Discordant"
"Sec14l1",-0.185723935299032,0.000477227087526071,"SEC14L1",1.76653210258407,8.15260911585851e-07,"Down","Up","Discordant"
"Rassf2",-0.17610700268445,0.000531069661594544,"RASSF2",1.08237302378372,0.00175572466057268,"Down","Up","Discordant"
"Frmd8",-0.232011260745143,0.000562858442042058,"FRMD8",1.30554079675941,7.21225741700934e-08,"Down","Up","Discordant"
"Fstl3",-0.280866276640784,0.000594201813995599,"FSTL3",1.2512039695407,2.07024736341262e-08,"Down","Up","Discordant"
"Ctbs",-0.0787201039757919,0.000637540123815594,"CTBS",0.595235159909416,0.0445641358653912,"Down","Up","Discordant"
"Srsf1",-0.349926125948044,0.000646121338031149,"SRSF1",0.476033045262461,0.0250487809643166,"Down","Up","Discordant"
"Arrb2",-0.20854149121073,0.000706532319488061,"ARRB2",1.73985888909546,0.000201212352501719,"Down","Up","Discordant"
"Srpk2",-0.12892898847766,0.00070769801443352,"SRPK2",0.553618529005736,0.00282342808006054,"Down","Up","Discordant"
"Ssh1",-0.217688637480801,0.000726605697943438,"SSH1",0.538844420142855,0.000383759727860336,"Down","Up","Discordant"
"Hsp90ab1",-0.217542217456123,0.000764413583184222,"HSP90AB1",0.80212188451751,0.00239241119582995,"Down","Up","Discordant"
"Abcg1",-0.12368846678693,0.000794117641502327,"ABCG1",0.597163812978239,0.036149860523894,"Down","Up","Discordant"
"Exoc8",-0.164556318464519,0.000871636908894225,"EXOC8",0.807552327871638,5.91698682065271e-05,"Down","Up","Discordant"
"Tle3",-0.0938689928341931,0.00091634491989424,"TLE3",1.2812407142481,0.000765166811093739,"Down","Up","Discordant"
"Arrdc3",-0.186968540332233,0.00113051883734727,"ARRDC3",1.01778270735556,3.51288333170683e-05,"Down","Up","Discordant"
"Mast3",-0.129530187461595,0.00126346786441033,"MAST3",1.32631925676481,0.00101717399404083,"Down","Up","Discordant"
"Smox",-0.192236995870638,0.00129296108420578,"SMOX",0.523439119510879,0.0379343029125537,"Down","Up","Discordant"
"Kctd3",-0.158674376779036,0.001459864797914,"KCTD3",0.47825106938602,0.0147165541995697,"Down","Up","Discordant"
"Rrn3",-0.251126285573335,0.0015711836397199,"RRN3",0.843535283547319,1.33518939186476e-05,"Down","Up","Discordant"
"Adipor2",-0.161568609900185,0.00161978667084325,"ADIPOR2",0.900650997565655,7.1157531158539e-06,"Down","Up","Discordant"
"Dedd",-0.160416797753749,0.00164212966725018,"DEDD",0.461087422315947,0.0105602619054133,"Down","Up","Discordant"
"Zfp462",0.299677669394696,0.00168388989117429,"ZNF462",-0.597154088153561,0.0314073925893287,"Up","Down","Discordant"
"Ankrd28",-0.296752159299457,0.00170277018091462,"ANKRD28",0.524344569829333,0.0161949110626087,"Down","Up","Discordant"
"Izumo4",-0.165964193624869,0.00172846591605424,"IZUMO4",0.702428275086826,0.00231055059297415,"Down","Up","Discordant"
"Ppp1r15b",-0.159988031874642,0.00176125286474974,"PPP1R15B",1.6683631855858,2.64170985944229e-12,"Down","Up","Discordant"
"Abtb2",-0.159519990593087,0.00181515028918562,"ABTB2",0.850021399170085,0.00198104421965933,"Down","Up","Discordant"
"Rhobtb3",-0.198933173190188,0.00196431469397207,"RHOBTB3",1.08101008964996,2.97101651403888e-06,"Down","Up","Discordant"
"Rap1gds1",-0.186109933101775,0.00197782449658161,"RAP1GDS1",0.666498916787632,0.0020158455859027,"Down","Up","Discordant"
"Chst3",-0.0802615742847977,0.00205658280523174,"CHST3",0.734931168848495,0.00254569775751759,"Down","Up","Discordant"
"Atp11b",-0.148701874527157,0.00211738926377028,"ATP11B",0.660449853958957,0.011870803733869,"Down","Up","Discordant"
"Gabarapl1",-0.163317167392428,0.00239392216925687,"GABARAPL1",1.23329821670745,1.32873762360928e-07,"Down","Up","Discordant"
"Sos2",-0.246284638511031,0.00245631101482762,"SOS2",0.656687598082142,0.00147774819784715,"Down","Up","Discordant"
"Jarid2",-0.127362694368636,0.00249715286220418,"JARID2",0.777744049724978,0.00483683606716368,"Down","Up","Discordant"
"B3gnt2",-0.0823015434891374,0.00251505768473867,"B3GNT2",0.96904664347509,1.2685814326882e-12,"Down","Up","Discordant"
"Clcn2",-0.168756875948689,0.00252061737028635,"CLCN2",1.28952414032155,0.000610248511241346,"Down","Up","Discordant"
"Fa2h",-0.135402494996389,0.00266330972339141,"FA2H",1.3352567336003,0.00292691716258544,"Down","Up","Discordant"
"Slc9a9",0.32278584384073,0.00274679941927428,"SLC9A9",-1.26085104283364,3.7160431001603e-05,"Up","Down","Discordant"
"Irf9",-0.0518073971808916,0.00283934436719561,"IRF9",0.957243181400726,5.34670654996371e-05,"Down","Up","Discordant"
"Itpk1",-0.195657905652219,0.0029566027804719,"ITPK1",0.756103281010516,0.000459840990722149,"Down","Up","Discordant"
"Pfn1",-0.0814800186454474,0.00300148083669523,"PFN1",0.608412717444665,0.0189922134615687,"Down","Up","Discordant"
"Klf15",-0.148026293548367,0.00308326900402963,"KLF15",1.48401137805783,1.67269822736748e-05,"Down","Up","Discordant"
"Rbm3",-0.164654057824697,0.00319974778971413,"RBM3",0.754705469766582,0.00029389616203366,"Down","Up","Discordant"
"Kat5",-0.243629285090783,0.00339850461243427,"KAT5",0.33566066045331,0.00562294616575751,"Down","Up","Discordant"
"Rab33b",-0.0849398722845905,0.00344445517891224,"RAB33B",0.550482163044444,0.00747365774812058,"Down","Up","Discordant"
"Hprt",-0.186684910424798,0.00369743123083502,"HPRT1",0.877390919646904,0.000359461140133909,"Down","Up","Discordant"
"Ifngr2",-0.101601804885179,0.00399506021259349,"IFNGR2",1.32039966942178,1.99194109554457e-05,"Down","Up","Discordant"
"Sh3bp5",-0.210668135263552,0.00407203798059979,"SH3BP5",0.769725466062316,0.00136378929780579,"Down","Up","Discordant"
"Psmf1",-0.19625510030125,0.00408215833193657,"PSMF1",0.286672349246222,0.01170677344144,"Down","Up","Discordant"
"Rab20",-0.0995042057176783,0.00420716748788753,"RAB20",1.46761404397999,8.69655159915787e-06,"Down","Up","Discordant"
"Aatk",-0.109833906433409,0.00423664913343909,"AATK",0.637143164705357,0.0306940867255873,"Down","Up","Discordant"
"Ippk",-0.122324857949674,0.0043177197719446,"IPPK",0.539823439698933,0.0162897076209734,"Down","Up","Discordant"
"Spire1",-0.267561003466571,0.00448670327628857,"SPIRE1",0.560411766459194,0.00167293843432501,"Down","Up","Discordant"
"Cyb5r2",-0.127208150506415,0.00457490033600703,"CYB5R2",1.00695743795473,0.00352882719305511,"Down","Up","Discordant"
"Actg1",-0.170868539839016,0.0046184834237643,"ACTG1",0.323021786468219,0.0429620298758623,"Down","Up","Discordant"
"Tomm40",-0.104680147992989,0.00485580122554125,"TOMM40",1.12062687457032,0.0010834127382111,"Down","Up","Discordant"
"Pisd",-0.137492719119883,0.00495299105319175,"PISD",1.19458260414812,2.99112158337751e-05,"Down","Up","Discordant"
"Bcl2l1",-0.18049061028882,0.00511569810997682,"BCL2L1",0.43555280611491,0.00566397624664395,"Down","Up","Discordant"
"Utp3",-0.120678698933914,0.00515928279828026,"UTP3",1.1422171168188,0.000149472939396025,"Down","Up","Discordant"
"Ist1",-0.0521462608840968,0.00575452953898899,"IST1",0.398210357920839,0.022916483419074,"Down","Up","Discordant"
"Npc1",-0.150476515373975,0.00580445749590423,"NPC1",0.765584556783212,1.09156681081842e-06,"Down","Up","Discordant"
"Rhob",-0.291142666521231,0.00584735232852937,"RHOB",1.23126939383607,2.96722455826996e-09,"Down","Up","Discordant"
"Gas2l3",-0.182013537631943,0.0058757667238724,"GAS2L3",0.796413699156658,0.0173435712693783,"Down","Up","Discordant"
"Tsc22d4",-0.145270061287962,0.00588705563330271,"TSC22D4",0.890100934935264,3.43188909345328e-06,"Down","Up","Discordant"
"Tesk2",-0.262991179834132,0.00609588122751909,"TESK2",0.557185682094978,0.0115978183812389,"Down","Up","Discordant"
"Rilpl2",-0.0868927464205286,0.00683963833919881,"RILPL2",1.53909474909206,2.88407204156955e-06,"Down","Up","Discordant"
"Prpf38a",-0.070707481190688,0.00693809214276695,"PRPF38A",0.545826603903928,0.00138323681435711,"Down","Up","Discordant"
"Hspe1",-0.162535628946939,0.00713100872401664,"HSPE1",1.53692185847688,2.89198477726161e-06,"Down","Up","Discordant"
"Asah1",-0.106485066631225,0.00719956812793442,"ASAH1",0.559788104440354,0.0409006897215529,"Down","Up","Discordant"
"Magt1",-0.121760767606899,0.00751151931283513,"MAGT1",0.550574789695517,0.00793985326633736,"Down","Up","Discordant"
"Kctd5",-0.143047161455493,0.00760572643599063,"KCTD5",0.395070767055253,0.0283502622906782,"Down","Up","Discordant"
"Id4",-0.102013211284944,0.00774836740494504,"ID4",0.538268188474704,0.0415626054538544,"Down","Up","Discordant"
"Arl8a",-0.101812835350752,0.00775507826535577,"ARL8A",0.60856484455954,0.000163125421550114,"Down","Up","Discordant"
"Afg3l2",-0.151253879527921,0.0077841099223407,"AFG3L2",0.408486392527031,0.00704052364947191,"Down","Up","Discordant"
"Tgif1",-0.268958838097661,0.00803997987524172,"TGIF1",1.38986502007265,6.17318717381441e-05,"Down","Up","Discordant"
"Tex2",-0.149274807903617,0.00826461015473551,"TEX2",0.67500932373586,2.78885322173179e-05,"Down","Up","Discordant"
"Stk40",-0.0943965024778847,0.00827016043371958,"STK40",1.59917745769114,1.65024179951773e-05,"Down","Up","Discordant"
"Klhl18",-0.0801822937435956,0.00887932059603284,"KLHL18",0.603359019404293,0.00998498151451405,"Down","Up","Discordant"
"Fam83f",-0.129148076897927,0.00895397040013859,"FAM83F",0.703082397389105,0.0377529645029113,"Down","Up","Discordant"
"Foxo3",-0.180049547801319,0.00903640753264298,"FOXO3",1.06446988071623,1.090427967114e-05,"Down","Up","Discordant"
"Hnrnpm",-0.131574187760456,0.00904703308826431,"HNRNPM",0.641804271759228,0.000334730948622387,"Down","Up","Discordant"
"Slc31a2",-0.0893887069215865,0.00925048815716917,"SLC31A2",1.522985976451,5.60071605334716e-06,"Down","Up","Discordant"
"Cyth1",-0.154104166494593,0.00926887010372945,"CYTH1",0.866944595435203,0.000298990974730793,"Down","Up","Discordant"
"Lama4",0.135299939212213,0.00937799561941828,"LAMA4",-0.349055416605825,0.0325936831578423,"Up","Down","Discordant"
"Cfp",-0.12470890322413,0.00949026473121366,"CFP",2.70661219868059,3.78237032454308e-09,"Down","Up","Discordant"
