"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Per3",-0.405840739582556,4.54318540833676e-09,"PER3",-0.4257381222925,0.041497444185606,"Down","Down","Concordant"
"Ctnnal1",0.352441011653839,1.34888473305486e-08,"CTNNAL1",0.789409797152029,0.0109055514275373,"Up","Up","Concordant"
"St6gal1",-0.331637350808018,2.20816562129417e-06,"ST6GAL1",-0.833426972137678,0.000710356238059518,"Down","Down","Concordant"
"Slc27a1",-0.284078795186126,4.52218013013384e-06,"SLC27A1",-0.723270208286471,0.00678387661198289,"Down","Down","Concordant"
"Xpo1",-0.162900697476116,7.98178047882923e-06,"XPO1",-0.725692842258922,0.000109161602599099,"Down","Down","Concordant"
"Ldlr",0.347966525796106,1.11922232891412e-05,"LDLR",2.18367449258416,5.12560435474751e-08,"Up","Up","Concordant"
"Vamp1",-0.296302655972378,1.73328685134224e-05,"VAMP1",-0.958436827695188,0.000249093984023834,"Down","Down","Concordant"
"Kifc2",-0.238644731399418,4.74824826286448e-05,"KIFC2",-0.794340720641097,0.00327147821258128,"Down","Down","Concordant"
"Rfng",-0.220447695658193,9.23328456106457e-05,"RFNG",-0.453696342805187,0.00810940454310914,"Down","Down","Concordant"
"Ormdl3",-0.133127470447383,0.000112939202195558,"ORMDL3",-0.499109482284001,0.0258387946634108,"Down","Down","Concordant"
"Tmtc1",-0.282582515258084,0.000172760008357247,"TMTC1",-0.506513330680648,0.0228591350107867,"Down","Down","Concordant"
"Mbp",0.172161633629898,0.000190749089335446,"MBP",1.69699863632153,0.000267523191204788,"Up","Up","Concordant"
"Bahcc1",-0.229656744805038,0.000204648350071688,"BAHCC1",-1.11566069499469,0.000116997301677116,"Down","Down","Concordant"
"Zkscan3",-0.177557557110638,0.000317573228773272,"ZKSCAN3",-1.26942947076881,1.30222820497611e-05,"Down","Down","Concordant"
"Tdrd3",-0.189685510547831,0.000353485907162564,"TDRD3",-0.445899959780708,0.0300738495147949,"Down","Down","Concordant"
"Slc25a45",-0.229840978004927,0.00036174530736212,"SLC25A45",-0.540264285905806,0.0149516919710044,"Down","Down","Concordant"
"Efcc1",-0.279392856376595,0.000369323386272617,"EFCC1",-0.916910133173113,0.0178243201941416,"Down","Down","Concordant"
"Scfd1",-0.111329833784117,0.00061831139355429,"SCFD1",-0.151888121714288,0.026606333556603,"Down","Down","Concordant"
"Insig1",0.334545832843253,0.000627448929952406,"INSIG1",1.78081155283182,1.48228432660999e-05,"Up","Up","Concordant"
