"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Prkca",0.171992309220172,0.00049928089029873,"PRKCA",0.617579319524802,0.0163286606082726,"Up","Up","Concordant"
"Hmgcr",0.138873596999728,0.000550097634925686,"HMGCR",1.04392529491335,0.000402291788592477,"Up","Up","Concordant"
"Skap2",0.1620377481273,0.000557113013845114,"SKAP2",0.884091786729956,0.00272521173937634,"Up","Up","Concordant"
"Ano8",0.0878865992224308,0.000590398204039452,"ANO8",-0.916711369533598,0.000464531020621163,"Up","Down","Discordant"
"Letmd1",0.0782984243775554,0.000593315383431492,"LETMD1",-0.553478993549888,0.000837844280273332,"Up","Down","Discordant"
"Wdfy2",0.0713435810140597,0.000595856033072069,"WDFY2",-0.355256628261011,0.0311272127861863,"Up","Down","Discordant"
"Dusp15",0.0663004928489119,0.000596977584085344,"DUSP15",1.34448477075041,0.000183240813414026,"Up","Up","Concordant"
"Rell1",0.0959797349482345,0.000602459435531578,"RELL1",0.865940935764266,1.31431956290538e-05,"Up","Up","Concordant"
"Rai1",0.120655358163908,0.000615324084317532,"RAI1",-0.899545544077361,0.00010160042642719,"Up","Down","Discordant"
"Ncmap",0.100166283781325,0.000621105320947275,"NCMAP",1.5343447550933,0.0103893888489164,"Up","Up","Concordant"
"Tcf7l1",0.125009646928785,0.000646924859625282,"TCF7L1",-0.615143065476298,0.0414940657959018,"Up","Down","Discordant"
"Gnl3",0.182699136193146,0.000668698596712744,"GNL3",1.72170336694324,1.02547235510241e-05,"Up","Up","Concordant"
"Arid5b",0.0737803393532261,0.000686293315239257,"ARID5B",1.00233724445659,2.65653545696934e-09,"Up","Up","Concordant"
"Ip6k2",0.102925704921719,0.000692625707432357,"IP6K2",0.407793156564496,0.0357117917319335,"Up","Up","Concordant"
"Nkain2",0.144553403217484,0.000698295460453362,"NKAIN2",1.22339908257408,0.00153940511071724,"Up","Up","Concordant"
"Elovl7",0.147010863768663,0.000708882959824195,"ELOVL7",0.918234349499559,0.00277138142783631,"Up","Up","Concordant"
"Rap1gds1",0.109173533436379,0.000732921960478795,"RAP1GDS1",0.666498916787632,0.0020158455859027,"Up","Up","Concordant"
"Mal",0.0949395675572684,0.000732926685959646,"MAL",1.03220087595097,0.00607270508940302,"Up","Up","Concordant"
"Syngap1",0.111044397323512,0.000734695711893591,"SYNGAP1",-1.02606301268327,0.0010777313727179,"Up","Down","Discordant"
"Sqle",0.0910456956554953,0.000738975252824763,"SQLE",0.618204478792322,0.0399931427859137,"Up","Up","Concordant"
"Serinc1",0.114461004223405,0.000796203835853689,"SERINC1",0.529012251181998,0.00501006783530578,"Up","Up","Concordant"
"Dbp",0.176804139708918,0.000872979362118245,"DBP",-1.24920220507366,0.000906717305914943,"Up","Down","Discordant"
"Rnaseh1",0.0504639777630715,0.000941782981722632,"RNASEH1",0.512624609210888,0.00323379676374362,"Up","Up","Concordant"
"Sdf2",0.0745150007681494,0.00101830512941073,"SDF2",0.676628330289424,0.0016981503689636,"Up","Up","Concordant"
"Cdc42bpa",0.0727269667820405,0.00103433505170679,"CDC42BPA",-0.313718708537686,0.0463329917280003,"Up","Down","Discordant"
"Iqgap2",0.163005453349758,0.00107358946297301,"IQGAP2",0.667062492239989,0.0101837809039101,"Up","Up","Concordant"
"Pea15a",0.0595472297335293,0.00107378542757377,"PEA15",0.926885828331416,2.08470521456508e-05,"Up","Up","Concordant"
"Dnajc17",0.107259093756167,0.00109636401393916,"DNAJC17",-0.681819240137158,0.00184888495435514,"Up","Down","Discordant"
"Phlda1",0.12929439203364,0.00115943715237668,"PHLDA1",1.89227319591396,3.96212914810805e-10,"Up","Up","Concordant"
"Pfkfb2",0.164254679468823,0.00117227047169109,"PFKFB2",1.54570337020927,0.000117135221448962,"Up","Up","Concordant"
"Msn",0.156679435268878,0.0011868375535783,"MSN",0.749048616559787,0.00116970604397622,"Up","Up","Concordant"
"Pcf11",0.123539266197661,0.00126046561890367,"PCF11",0.729549139946688,2.67205133902654e-06,"Up","Up","Concordant"
"Rapsn",0.0980866115061416,0.00127301243767281,"RAPSN",0.635618416041074,0.0341566726272599,"Up","Up","Concordant"
"Cd55",0.132435698217033,0.00129271062664369,"CD55",2.99271957846321,1.97814933606061e-10,"Up","Up","Concordant"
"Exoc8",0.0774648088005676,0.00132642857673572,"EXOC8",0.807552327871638,5.91698682065271e-05,"Up","Up","Concordant"
"Brd2",0.148459623340357,0.00134770634637033,"BRD2",0.586131120049573,0.000697428786435328,"Up","Up","Concordant"
"Slc6a6",0.151180371385642,0.00143078724499398,"SLC6A6",1.52985576619449,0.000383459932815479,"Up","Up","Concordant"
"Timp2",0.0743630637494161,0.00144956872794318,"TIMP2",-0.31091995692204,0.0387226628601124,"Up","Down","Discordant"
"Usp33",0.110661732131948,0.00145777993376034,"USP33",-0.386576187219852,0.00408771476514533,"Up","Down","Discordant"
"Mfap3l",0.113021202101142,0.00147230320923806,"MFAP3L",1.26834434126083,1.85052301049018e-05,"Up","Up","Concordant"
"Setdb1",0.0820862880339189,0.00147699504902247,"SETDB1",-0.332126360836468,0.0344959927143807,"Up","Down","Discordant"
"Ttc9",0.142932582092613,0.00150318696854694,"TTC9",2.08511356462923,5.85832683639076e-05,"Up","Up","Concordant"
"Myo7a",0.13786449475104,0.00153307240045464,"MYO7A",-1.25005024467451,4.0030645680663e-06,"Up","Down","Discordant"
"Senp3",0.102770989626241,0.00153588808545186,"SENP3",0.46287359604863,0.0135688003827127,"Up","Up","Concordant"
"Insig1",0.0740877365554262,0.00154780608283729,"INSIG1",1.78081155283182,1.48228432660999e-05,"Up","Up","Concordant"
"Tmem181a",0.079958299416591,0.00156724932601928,"TMEM181",0.249378570989164,0.0282018445431675,"Up","Up","Concordant"
"Zbtb38",0.133310894211405,0.00160046954416636,"ZBTB38",0.385371706708702,0.00119350571062084,"Up","Up","Concordant"
"Mtg1",0.150399060957947,0.00164378115376149,"MTG1",-0.719070428265297,0.00808320954832819,"Up","Down","Discordant"
"Pcnp",0.0748641882002141,0.00165244986053918,"PCNP",0.337022938122602,0.00834731472711012,"Up","Up","Concordant"
"Rap1a",0.0462568448237084,0.00167626836813964,"RAP1A",0.442378896254141,0.00327213856213062,"Up","Up","Concordant"
"Sec14l1",0.143802325803306,0.00168888749471605,"SEC14L1",1.76653210258407,8.15260911585851e-07,"Up","Up","Concordant"
"Ifnar1",0.149488655822561,0.00173906212404296,"IFNAR1",0.588942130491496,0.0257912661394198,"Up","Up","Concordant"
"Ptpre",0.0384840998967473,0.00181838370273291,"PTPRE",2.06625014305419,1.42155021346131e-06,"Up","Up","Concordant"
"Morc3",0.0914288134148549,0.00192804616441585,"MORC3",0.348284260052359,0.0114263443494452,"Up","Up","Concordant"
"Tax1bp1",0.0734978601342797,0.00194940559772147,"TAX1BP1",0.447144002739524,0.00872679417588563,"Up","Up","Concordant"
"Gfra1",0.0548636290871038,0.00198312047415618,"GFRA1",-0.413389346113567,0.0461588735631266,"Up","Down","Discordant"
"Man1b1",0.106208799379636,0.00200717558808508,"MAN1B1",-0.380990251147075,0.0314774622322561,"Up","Down","Discordant"
"Ssb",0.106017821968205,0.00205832392964192,"SSB",0.485951073611966,0.0103737822385147,"Up","Up","Concordant"
"Hjurp",0.0947501121583154,0.00209860948469683,"HJURP",-1.31698323057106,0.00307193999547672,"Up","Down","Discordant"
"Ell",0.125792792261532,0.00213396022130028,"ELL",1.15085332304275,0.00124544393351274,"Up","Up","Concordant"
"Trrap",0.0733651127781336,0.00213538005864543,"TRRAP",-0.644896276993482,0.00421190444344714,"Up","Down","Discordant"
"Stoml1",0.0665378906158732,0.00217444194747274,"STOML1",0.364283120647961,0.015457938711424,"Up","Up","Concordant"
"Tle3",0.128704057110517,0.00220969117635109,"TLE3",1.2812407142481,0.000765166811093739,"Up","Up","Concordant"
"Srpk1",0.135286826490349,0.00223507054919249,"SRPK1",1.37573547686643,0.000476474840202546,"Up","Up","Concordant"
"Pten",0.133225739938538,0.00224905701085825,"PTEN",0.529545383524561,0.0173523012953869,"Up","Up","Concordant"
"Hnrnpul2",0.0642214547637494,0.00226284703315529,"HNRNPUL2",-0.219001161286888,0.0499394090898415,"Up","Down","Discordant"
"Rictor",0.100961302977648,0.00227590704337898,"RICTOR",0.410814882398125,0.0121047992171779,"Up","Up","Concordant"
"Atp11b",0.124950316450058,0.00232079097791339,"ATP11B",0.660449853958957,0.011870803733869,"Up","Up","Concordant"
"Trip12",0.0743857811844604,0.00236891695103163,"TRIP12",0.570589748589334,0.0035245478231047,"Up","Up","Concordant"
"Efr3b",0.0979435013822396,0.00239885886236953,"EFR3B",1.53126339694421,1.06370858861057e-06,"Up","Up","Concordant"
"Slc27a1",-0.134407910587282,0.00254233532405009,"SLC27A1",-0.723270208286471,0.00678387661198289,"Down","Down","Concordant"
"Dnajc21",0.1349916293057,0.00256378666609082,"DNAJC21",0.353578232973733,0.0113231654432921,"Up","Up","Concordant"
"Ifrd1",0.141804542185474,0.00257393194744614,"IFRD1",2.06944821643106,5.83681533788723e-09,"Up","Up","Concordant"
"Esyt1",0.0650028814502506,0.00259748989116128,"ESYT1",-0.405559348600741,0.0265639116725161,"Up","Down","Discordant"
"Iqgap1",0.0642461987021747,0.00268695776646769,"IQGAP1",0.682532179446766,0.00714144781955998,"Up","Up","Concordant"
"Eif4g1",0.119644999881264,0.00273011536815941,"EIF4G1",0.771387654232032,0.000353785260139259,"Up","Up","Concordant"
"Snx11",0.10894575555566,0.0028454553997023,"SNX11",0.523864042448701,0.0254693110957678,"Up","Up","Concordant"
"Abtb2",0.0991997616962081,0.0028907364906389,"ABTB2",0.850021399170085,0.00198104421965933,"Up","Up","Concordant"
"Suco",0.0870493999671604,0.00293696548622172,"SUCO",0.276065408307574,0.0103069478589826,"Up","Up","Concordant"
"Tiam1",0.129606543122355,0.00297871799272706,"TIAM1",0.48609239423633,0.0050801899217304,"Up","Up","Concordant"
"Nras",0.0564456813400508,0.00300649879998964,"NRAS",0.676296995846069,0.001068782220949,"Up","Up","Concordant"
"Rasgef1a",0.0082449779356053,0.00303133704769275,"RASGEF1A",0.758936291284134,0.00792412725432352,"Up","Up","Concordant"
"Rab3ip",0.104815848117281,0.00306530253391643,"RAB3IP",0.537192022996724,0.00585905513275823,"Up","Up","Concordant"
"Atxn7l1",0.047120069359543,0.00310024502705998,"ATXN7L1",-0.662997183266664,0.000375498861279653,"Up","Down","Discordant"
"Cadm4",0.0930995159103198,0.00311628646264306,"CADM4",1.03396526149194,0.0040831373817211,"Up","Up","Concordant"
"Lbr",0.0203884326682622,0.00311759340831088,"LBR",0.752704009032935,0.0119678295039856,"Up","Up","Concordant"
"Cebpg",0.101335101899419,0.00313050982951412,"CEBPG",0.614375060828907,0.00589700869469424,"Up","Up","Concordant"
"Rbmx",0.0837949195068171,0.00318712021854959,"RBMX",0.316703221450112,0.00386769941669791,"Up","Up","Concordant"
"Syncrip",0.0224109970834221,0.00323084445483916,"SYNCRIP",0.807806501238254,2.05506833666128e-06,"Up","Up","Concordant"
"Alkbh1",0.131106225373838,0.00332268230177031,"ALKBH1",0.377575350587555,0.0330554139992737,"Up","Up","Concordant"
"Slc7a6os",0.0619082382352909,0.00332601405385294,"SLC7A6OS",-0.331436212718835,0.00224144488574711,"Up","Down","Discordant"
"Mboat7",0.0702277156641877,0.00339574133622315,"MBOAT7",2.5346881446259,9.76941223923392e-08,"Up","Up","Concordant"
"Arhgap17",-0.000174025428499425,0.0034124711741683,"ARHGAP17",-0.457156325111791,0.0492520572711393,"Down","Down","Concordant"
"Dtymk",0.0717042045165839,0.00344417634707859,"DTYMK",-0.452840471120764,0.00343036048735035,"Up","Down","Discordant"
"Mast3",0.0764308440579621,0.0034469340127697,"MAST3",1.32631925676481,0.00101717399404083,"Up","Up","Concordant"
"Smad4",0.0591517507047774,0.00348617589667312,"SMAD4",-0.114099818362473,0.0486704646489126,"Up","Down","Discordant"
"Rc3h1",0.00515379482480127,0.00354509531675557,"RC3H1",0.487382983651032,0.00883677923023822,"Up","Up","Concordant"
"Drg1",0.0388280617793151,0.00358563643827792,"DRG1",0.392960411384296,0.00775540587063102,"Up","Up","Concordant"
"Gopc",0.0183631475661503,0.00360326568475401,"GOPC",-0.300829090074261,0.0274636275907233,"Up","Down","Discordant"
"Xpo6",0.0302632266453557,0.00367927321144018,"XPO6",2.12496940331362,1.73200243602054e-06,"Up","Up","Concordant"
"Kat2a",0.103619841497255,0.0037180187147815,"KAT2A",-1.01433921567766,0.000548389317151694,"Up","Down","Discordant"
"Becn1",0.0718278913598169,0.00379875048949007,"BECN1",0.567870845515722,0.00110639387910016,"Up","Up","Concordant"
"Gnl2",0.0816925634144878,0.00394370442356892,"GNL2",1.49510095308019,3.34015922223063e-05,"Up","Up","Concordant"
"Psmc3",0.0522902002993644,0.00403537291388645,"PSMC3",0.416848047340911,0.00785050316491208,"Up","Up","Concordant"
"Noc2l",0.0895202233919365,0.00415627113187889,"NOC2L",0.670168798133921,0.0070555782529714,"Up","Up","Concordant"
"Acyp2",0.140088007106762,0.00420738032703762,"ACYP2",-0.376105291286763,0.0376944107665805,"Up","Down","Discordant"
"Slc41a2",0.0817819521352258,0.0042195774923212,"SLC41A2",0.680196095866058,0.00923612677840494,"Up","Up","Concordant"
"Ncbp2",0.0657827080923612,0.00426875395049187,"NCBP2",0.637550472877963,0.00886384400575974,"Up","Up","Concordant"
"Stk25",0.121613859999951,0.00432328883244315,"STK25",-0.518752370432369,0.00759427044736409,"Up","Down","Discordant"
"Etnppl",0.074706199342496,0.00433377163215009,"ETNPPL",3.17168473836637,1.36280441409346e-06,"Up","Up","Concordant"
"Insc",0.129847296977051,0.0044313108226818,"INSC",1.01801795610989,0.00159841947151256,"Up","Up","Concordant"
"Cd9",0.117236748455897,0.00443146045546582,"CD9",0.9312890045953,2.48731597477048e-08,"Up","Up","Concordant"
"Dus3l",0.0583100836005217,0.00443824839021508,"DUS3L",0.531273572070918,0.0347861277951512,"Up","Up","Concordant"
"Vps37a",0.106087483226687,0.00446401778808876,"VPS37A",0.294290753051689,0.0398372694104658,"Up","Up","Concordant"
"Nlk",0.095277635678884,0.00459338025463809,"NLK",0.434573086057296,0.00393320826385343,"Up","Up","Concordant"
"Ptpn3",0.0544334273808131,0.00464014499355339,"PTPN3",-0.758507384606823,0.0310971152126306,"Up","Down","Discordant"
"Pllp",0.0206878769699061,0.00468152078060835,"PLLP",0.894267149336348,0.00652653039232274,"Up","Up","Concordant"
"Nedd9",0.073219054033602,0.00471011610775829,"NEDD9",2.5439781102678,1.45742549457497e-17,"Up","Up","Concordant"
"Wbp11",0.0609202353759466,0.00473629786231251,"WBP11",0.635845926719241,6.27490327167346e-09,"Up","Up","Concordant"
"Tmcc3",0.0767853683577104,0.00476824482857703,"TMCC3",2.0970782276439,9.28903895791072e-07,"Up","Up","Concordant"
