"Mouse_Symbol","Mouse_log2FC","Mouse_padj","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Mpz",0.0838853442025389,1.82873984673474e-09,"MPZ",-0.884917878908733,1.25053568141596e-97,"Up","Down","Discordant"
"Ugt8a",0.252906156246418,1.71781277861172e-07,"UGT8",-0.972602340215425,0.000840970671925923,"Up","Down","Discordant"
"Ncam1",-0.500378355236724,4.9095091296073e-07,"NCAM1",-0.897811193376382,3.11502894356559e-23,"Down","Down","Concordant"
"Ank3",-0.375279353732083,6.97851267496409e-07,"ANK3",-0.429856305547353,0.023717896384544,"Down","Down","Concordant"
"Arhgap19",0.234511322843526,1.26415573749777e-06,"ARHGAP19",-0.657937198986322,0.026041076501425,"Up","Down","Discordant"
"Abca8b",-0.520924806108598,1.26704129698573e-05,"ABCA8",-0.327996893066868,0.0453972555628082,"Down","Down","Concordant"
"Pmp22",0.101827205630947,1.32292163523669e-05,"PMP22",-0.579019896005548,2.70875008517136e-63,"Up","Down","Discordant"
"Aatk",0.123123419915559,2.6719677921833e-05,"AATK",-0.512476951408044,2.42987514165809e-10,"Up","Down","Discordant"
"Scn7a",-0.342935575439237,3.94379430005095e-05,"SCN7A",-0.311151358410696,0.00445061677847615,"Down","Down","Concordant"
"Bcas1",0.139507711463589,0.000149862211953593,"BCAS1",-0.700897443488715,2.43322279385279e-09,"Up","Down","Discordant"
"Slc7a2",0.248073213258141,0.000389637264113217,"SLC7A2",1.18531014352491,1.66562575160656e-05,"Up","Up","Concordant"
"Mlip",0.213971699187157,0.00048562859363997,"MLIP",-1.29102164932565,7.18535815992706e-15,"Up","Down","Discordant"
"Fxyd1",-0.446870754869364,0.000525663710562495,"FXYD1",-0.299331198860358,0.0167861022358932,"Down","Down","Concordant"
"Gas7",-0.508409695338686,0.000985584297445502,"GAS7",-0.328946721951587,0.000411548693023676,"Down","Down","Concordant"
"S100a6",0.266512447958804,0.00099752959280449,"S100A6",0.295483239760776,1.01272497407963e-16,"Up","Up","Concordant"
"Nfasc",0.162129929622384,0.00110706210471145,"NFASC",-1.01362960847548,0.00271788506408365,"Up","Down","Discordant"
"Cldn19",0.168114798037611,0.00122060420896229,"CLDN19",-1.05113574276211,1.40518979547685e-06,"Up","Down","Discordant"
"Drp2",0.102086368789584,0.00140234566553541,"DRP2",-0.85712512279549,3.21368352371589e-10,"Up","Down","Discordant"
"Sptbn1",-0.197865068505218,0.0160482191243151,"SPTBN1",-0.428965046738478,1.86793757641035e-16,"Down","Down","Concordant"
"Aldh1a1",-0.540501041229417,0.0201032642189088,"ALDH1A1",-0.336274976047292,0.00201995951565405,"Down","Down","Concordant"
"Cdh19",-0.378951920031661,0.0256089779442782,"CDH19",0.574278258759879,7.51109389584067e-08,"Down","Up","Discordant"
"Txnip",-0.324234883972057,0.0402033294310257,"TXNIP",1.06445803228047,6.78608611883923e-68,"Down","Up","Discordant"
