"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Nfasc",0.357517450537391,1.67082743381565e-19,"NFASC",-1.01362960847548,0.00271788506408365,"Up","Down","Discordant"
"Ank3",-0.416324226903446,6.19179377424118e-16,"ANK3",-0.429856305547353,0.023717896384544,"Down","Down","Concordant"
"Abca8b",-0.691448650548725,2.59317349881902e-14,"ABCA8",-0.327996893066868,0.0453972555628082,"Down","Down","Concordant"
"Drp2",0.302304248004151,1.30534349987838e-13,"DRP2",-0.85712512279549,3.21368352371589e-10,"Up","Down","Discordant"
"Mbp",0.344992376536913,1.8325857826698e-13,"MBP",-1.30208801771583,1.42010607307706e-214,"Up","Down","Discordant"
"Cdh19",-0.397094575199245,2.50765680721216e-12,"CDH19",0.574278258759879,7.51109389584067e-08,"Down","Up","Discordant"
"Slc7a2",0.468376195922386,7.57496233888107e-12,"SLC7A2",1.18531014352491,1.66562575160656e-05,"Up","Up","Concordant"
"Ncam1",-0.565779019270806,1.00028390465658e-10,"NCAM1",-0.897811193376382,3.11502894356559e-23,"Down","Down","Concordant"
"Scn7a",-0.371430592670153,1.91320416588557e-10,"SCN7A",-0.311151358410696,0.00445061677847615,"Down","Down","Concordant"
"Adam23",-0.505019482175153,1.34989161439791e-09,"ADAM23",-1.05611944708503,0.000823455780561756,"Down","Down","Concordant"
"Txnip",-0.533447212482693,6.59538690421399e-09,"TXNIP",1.06445803228047,6.78608611883923e-68,"Down","Up","Discordant"
"Aatk",0.138752179584064,7.52842060251518e-09,"AATK",-0.512476951408044,2.42987514165809e-10,"Up","Down","Discordant"
"Col1a2",-0.239375125714964,8.46377104527036e-09,"COL1A2",-0.619075352501228,3.21595905018177e-50,"Down","Down","Concordant"
"Cldn19",0.216319541912164,9.09908880947492e-09,"CLDN19",-1.05113574276211,1.40518979547685e-06,"Up","Down","Discordant"
"Prx",0.183594091617839,1.66903785913443e-08,"PRX",-0.731594240711631,5.22310979613096e-32,"Up","Down","Discordant"
"Vim",-0.225973259853626,3.96374069959829e-08,"VIM",-0.196078656164987,1.08598095396774e-19,"Down","Down","Concordant"
"Bcas1",0.348312389089689,6.33078006464447e-08,"BCAS1",-0.700897443488715,2.43322279385279e-09,"Up","Down","Discordant"
"Gas7",-0.413819000497238,7.19498755017497e-08,"GAS7",-0.328946721951587,0.000411548693023676,"Down","Down","Concordant"
