"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Slc38a2",0.257956357708996,0.00149462240400003,"SLC38A2",0.937377457359951,6.48296092327976e-11,"Up","Up","Concordant"
"Vps37c",-0.252896681821353,0.00155365274335599,"VPS37C",0.558296238302119,0.00718805777035176,"Down","Up","Discordant"
"Rbm7",0.179022705021203,0.00155923766130902,"RBM7",0.86780806839988,6.56904859685506e-06,"Up","Up","Concordant"
"Acyp2",-0.173323800408497,0.00157477398911652,"ACYP2",-0.376105291286763,0.0376944107665805,"Down","Down","Concordant"
"Ddit4",-0.0517193359514814,0.00158610904068498,"DDIT4",0.774687726686025,0.00446078167606851,"Down","Up","Discordant"
"Cipc",0.200270882754966,0.00161418058916957,"CIPC",0.452209968851816,0.0057295071206487,"Up","Up","Concordant"
"Far1",0.191951167795786,0.00164205253993518,"FAR1",0.51632518539572,1.38969577865751e-05,"Up","Up","Concordant"
"Iqgap2",-0.216576502096308,0.00167260880421998,"IQGAP2",0.667062492239989,0.0101837809039101,"Down","Up","Discordant"
"Prrg4",0.124302225559887,0.00167707059498479,"PRRG4",2.64005405408291,6.88821483876873e-08,"Up","Up","Concordant"
"Fam83f",0.216313784403996,0.00168180356409107,"FAM83F",0.703082397389105,0.0377529645029113,"Up","Up","Concordant"
"Rc3h1",-0.128494197768521,0.00171474917294938,"RC3H1",0.487382983651032,0.00883677923023822,"Down","Up","Discordant"
"Yeats2",-0.0843494118046579,0.00173648547733237,"YEATS2",-0.348350842604846,0.0355692649369409,"Down","Down","Concordant"
"Thap3",-0.112516238279033,0.00185365523533797,"THAP3",-0.578558521782413,0.000441405919707961,"Down","Down","Concordant"
"Ankfn1",0.240175649386306,0.00196935405031774,"ANKFN1",-1.23698535512639,5.54883000401999e-06,"Up","Down","Discordant"
"Rab3ip",-0.13509356968491,0.00199138963391186,"RAB3IP",0.537192022996724,0.00585905513275823,"Down","Up","Discordant"
"Elovl1",0.213211566508593,0.00204453379892315,"ELOVL1",0.709125826521035,0.000121144857753579,"Up","Up","Concordant"
"Dlg5",-0.118370064626109,0.00213966138558547,"DLG5",-0.441103584246717,0.0434464749279162,"Down","Down","Concordant"
"Plekha7",0.159724244391269,0.00214954834115538,"PLEKHA7",0.632045862078892,0.0249247924361032,"Up","Up","Concordant"
"Lats2",0.15407123538849,0.00216261267292242,"LATS2",0.753919398972276,0.000191715521508286,"Up","Up","Concordant"
"Snca",-0.226396661201793,0.00216270953926323,"SNCA",0.795525215270201,0.00981654733845163,"Down","Up","Discordant"
"Ankrd12",0.223042953024545,0.00231279383930972,"ANKRD12",0.26732543026847,0.00113125446741052,"Up","Up","Concordant"
"Arhgap26",-0.293718394676622,0.00240552897089422,"ARHGAP26",1.43741163365689,0.00012401206334509,"Down","Up","Discordant"
"Sptb",0.257463333749327,0.0025011003592352,"SPTB",1.66524247394465,2.67922232757105e-05,"Up","Up","Concordant"
"Ddhd1",-0.207526669132986,0.00277889951243732,"DDHD1",-0.66940217088879,3.0958601488409e-05,"Down","Down","Concordant"
"Bcl2l1",-0.127580114568948,0.0030263033722509,"BCL2L1",0.43555280611491,0.00566397624664395,"Down","Up","Discordant"
"Vat1l",0.14536017021372,0.00322308124452435,"VAT1L",0.840878377173735,0.00673442119028771,"Up","Up","Concordant"
"Dtymk",-0.179613530230587,0.00361834201794386,"DTYMK",-0.452840471120764,0.00343036048735035,"Down","Down","Concordant"
"Npr2",-0.190818356960754,0.00378891169726434,"NPR2",-0.863535157912955,7.77132236521962e-05,"Down","Down","Concordant"
"Gpt",-0.0697636523127595,0.00387979451015522,"GPT",-0.579950182253614,0.041086144094004,"Down","Down","Concordant"
"Per2",0.244638938960098,0.00398681759846604,"PER2",1.01412500687374,4.10554993011023e-07,"Up","Up","Concordant"
"Iqce",-0.158718602809175,0.00412191145544462,"IQCE",-0.480447197396127,0.00197784368395155,"Down","Down","Concordant"
"Prkcq",-0.203015781189843,0.00421668511329031,"PRKCQ",-1.35674592593959,0.000144965631019947,"Down","Down","Concordant"
"Map4k4",0.197869539432801,0.00430690972672094,"MAP4K4",0.643061176087776,0.0140351289854467,"Up","Up","Concordant"
"G3bp2",-0.110456683611838,0.00438165130000462,"G3BP2",0.315769333145316,0.0433737975212384,"Down","Up","Discordant"
"Slc27a1",0.127465596995472,0.00438769922873273,"SLC27A1",-0.723270208286471,0.00678387661198289,"Up","Down","Discordant"
"Mid1ip1",-0.13935337059978,0.004498472578423,"MID1IP1",0.791442113294407,0.000295486011147734,"Down","Up","Discordant"
"Mapk1",-0.174018336091599,0.00485476879580649,"MAPK1",0.653351879038107,0.000618414702122561,"Down","Up","Discordant"
"Oxsr1",-0.137028865834688,0.0050889380750452,"OXSR1",0.659963067386684,0.00456742434553723,"Down","Up","Discordant"
"Ppcdc",-0.10633851155418,0.0053482881163691,"PPCDC",0.698132139315668,0.0284409016345642,"Down","Up","Discordant"
"Gspt1",-0.140982864705263,0.00544201982818794,"GSPT1",0.860978440165454,0.00101346457248799,"Down","Up","Discordant"
"Wdr70",-0.111820706605288,0.00549497743964038,"WDR70",-0.37699673574561,0.00913578332895152,"Down","Down","Concordant"
"Tep1",-0.116058507972187,0.00561899243359324,"TEP1",-0.446243103909822,0.0194435506823584,"Down","Down","Concordant"
"Sostdc1",-0.217198003456935,0.00564953739577886,"SOSTDC1",1.25349168254091,0.00740267993503608,"Down","Up","Discordant"
"Syvn1",-0.128761563963578,0.0057397691014279,"SYVN1",-0.495149380889934,0.0038448266340403,"Down","Down","Concordant"
"Gpcpd1",-0.153104375272394,0.00609822200541492,"GPCPD1",0.971360362120885,0.00104195721918603,"Down","Up","Discordant"
"Qk",0.125699062116823,0.0061810629535575,"QKI",0.627873801897697,0.00248291076654324,"Up","Up","Concordant"
"Tesk2",-0.0748374935155727,0.00625696803514238,"TESK2",0.557185682094978,0.0115978183812389,"Down","Up","Discordant"
"Hecw2",0.213448652736732,0.00631583131140242,"HECW2",0.585186715482285,0.0152802494425778,"Up","Up","Concordant"
"Foxn2",0.278521616884096,0.00634954280506095,"FOXN2",0.438386287747498,0.0159441756432817,"Up","Up","Concordant"
"Chp2",0.206905064097062,0.00655560766956516,"CHP2",1.35562092815731,0.0173435712693783,"Up","Up","Concordant"
"P2ry2",0.26829363983991,0.00661793469046284,"P2RY2",1.42768724195052,1.67269822736748e-05,"Up","Up","Concordant"
"Dclk3",0.25057598251946,0.00671944342487076,"DCLK3",2.43487992278365,0.000178897560031024,"Up","Up","Concordant"
"Pcca",-0.162218981453,0.00693079313283505,"PCCA",-0.541837579417979,0.0117376913437612,"Down","Down","Concordant"
"Gadd45gip1",-0.0964496709878192,0.00694451769320025,"GADD45GIP1",0.479140169123859,0.01170677344144,"Down","Up","Discordant"
"Hnrnpul2",-0.161714536163788,0.00752440706114339,"HNRNPUL2",-0.219001161286888,0.0499394090898415,"Down","Down","Concordant"
"Agap3",-0.0942272918892988,0.00758870492983999,"AGAP3",-0.583693253045655,0.00668639320895469,"Down","Down","Concordant"
"Hcn1",0.258419327075502,0.00760602282292894,"HCN1",0.71626872929008,0.0113412674829507,"Up","Up","Concordant"
"Oaz1",-0.157421443163836,0.0076346788450515,"OAZ1",0.628133329233061,0.0114263443494452,"Down","Up","Discordant"
"Chpt1",0.219404087012801,0.00771923279660563,"CHPT1",0.397772016004527,0.0391475624730493,"Up","Up","Concordant"
"Disp1",0.245421665772952,0.00781462017029111,"DISP1",-0.460015242068382,0.0431816007726484,"Up","Down","Discordant"
"Drg1",-0.167470298185061,0.00791760265877516,"DRG1",0.392960411384296,0.00775540587063102,"Down","Up","Discordant"
"Gnl2",-0.0694026679448245,0.00799478842346408,"GNL2",1.49510095308019,3.34015922223063e-05,"Down","Up","Discordant"
"Rictor",-0.19253839210876,0.00807840914477268,"RICTOR",0.410814882398125,0.0121047992171779,"Down","Up","Discordant"
"Rcbtb1",-0.176233221994747,0.00818685853367444,"RCBTB1",-0.289590088417924,0.0490874522964038,"Down","Down","Concordant"
"B2m",0.0850515169538271,0.00834192825275754,"B2M",0.568351823064419,0.02123065227494,"Up","Up","Concordant"
"Mylip",-0.136780269061559,0.00883698387095973,"MYLIP",0.764613361473144,0.00145723825263538,"Down","Up","Discordant"
"Sec62",0.13534079833447,0.00885293240552947,"SEC62",0.379430963712357,0.0320230643030903,"Up","Up","Concordant"
"Nphp3",-0.158712930127545,0.00903361750870215,"NPHP3",-0.527291131665478,0.0301921412592683,"Down","Down","Concordant"
"Fth1",0.201137684280313,0.00910301794969643,"FTH1",0.992290748582951,9.33659508464486e-05,"Up","Up","Concordant"
"Ppp1r15a",-0.198884358172918,0.00918138936290972,"PPP1R15A",1.6341682581645,7.9183319169975e-07,"Down","Up","Discordant"
"Usp6nl",0.182773642733454,0.00920134869258343,"USP6NL",0.346340164647078,0.0419898866548613,"Up","Up","Concordant"
"Ppp1r15b",0.185410851534151,0.00925733159921277,"PPP1R15B",1.6683631855858,2.64170985944229e-12,"Up","Up","Concordant"
"Cep164",-0.145771188776192,0.00954489405747379,"CEP164",-0.513415740297999,0.0347619033068959,"Down","Down","Concordant"
"Ybx3",-0.233352154849841,0.00957385331480485,"YBX3",1.60150492339108,8.41815130730321e-20,"Down","Up","Discordant"
"Skap2",-0.096822736661542,0.00974103411200125,"SKAP2",0.884091786729956,0.00272521173937634,"Down","Up","Discordant"
