"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Zfp606",0.0922041126726021,1.00674183526112e-05,"ZNF606",-0.835489950899306,0.00034774630279619,"Up","Down","Discordant"
"Smim7",0.0535595435641818,1.03117457831641e-05,"SMIM7",-0.457795877696147,0.00128974879253786,"Up","Down","Discordant"
"Foxo3",-0.0256700163361065,1.07805883717638e-05,"FOXO3",1.06446988071623,1.090427967114e-05,"Down","Up","Discordant"
"Rpusd3",0.0835230906485235,1.12045141753077e-05,"RPUSD3",-0.524272863919062,0.00126202858625372,"Up","Down","Discordant"
"Pdk2",0.0804882685477485,1.12412976548234e-05,"PDK2",-0.559184327111613,0.0467520734697724,"Up","Down","Discordant"
"Lama4",0.0172724593129554,1.19997325878934e-05,"LAMA4",-0.349055416605825,0.0325936831578423,"Up","Down","Discordant"
"Vwa5a",0.103948603762792,1.24028615317805e-05,"VWA5A",-0.542805261636617,0.00983669920199179,"Up","Down","Discordant"
"Runx1t1",0.101159237321307,1.30127418099111e-05,"RUNX1T1",-1.55899078131082,2.46815459905183e-08,"Up","Down","Discordant"
"Pkdcc",0.0307374419371571,1.65416001272945e-05,"PKDCC",-0.455209769627736,0.00810554920289615,"Up","Down","Discordant"
"Acss2",0.0844282168187555,1.70462042631015e-05,"ACSS2",-0.370773093124668,0.0182069412282436,"Up","Down","Discordant"
"Paip2",-0.0240462997928803,1.87187858596067e-05,"PAIP2",0.460962273130295,0.0182323328915459,"Down","Up","Discordant"
"Atp1b2",0.170924956845607,1.96222033099548e-05,"ATP1B2",-0.954079705986757,0.00230352644128668,"Up","Down","Discordant"
"Mbtps1",0.110173781801895,2.03786245432836e-05,"MBTPS1",-0.322056021416007,0.000244519583642699,"Up","Down","Discordant"
"Npdc1",0.0655213736443079,2.19842892058559e-05,"NPDC1",-0.741997165988816,0.00822130534716432,"Up","Down","Discordant"
"Srebf1",0.0902447646382146,2.24310521504821e-05,"SREBF1",-0.532279087124199,0.0138455532378487,"Up","Down","Discordant"
"Samm50",0.0626783074442755,2.31887677941648e-05,"SAMM50",-0.372713723965422,0.0163933265534386,"Up","Down","Discordant"
"Chn2",0.0941624538686175,2.34310203623709e-05,"CHN2",-0.74040971387797,0.0170501643946112,"Up","Down","Discordant"
"Hadh",0.0581940898316067,2.53933435421344e-05,"HADH",-0.707707170957316,0.00356530879057485,"Up","Down","Discordant"
"Blcap",0.0940486590227687,2.57050364853447e-05,"BLCAP",-0.47036777458149,0.00101144200125518,"Up","Down","Discordant"
"Raly",-0.0118179976853905,2.73366773340207e-05,"RALY",0.297157287651703,0.0480173141077714,"Down","Up","Discordant"
"Kansl1",0.0261766291954739,2.84737335612474e-05,"KANSL1",-0.617797599009407,0.00152489212836137,"Up","Down","Discordant"
"Yeats2",0.106945192052848,3.38105204531074e-05,"YEATS2",-0.348350842604846,0.0355692649369409,"Up","Down","Discordant"
"Prrc2b",0.0197508574258065,3.4326695052308e-05,"PRRC2B",-0.36560219698687,0.0448048028300755,"Up","Down","Discordant"
"Slc48a1",0.0330728962474012,3.570068349896e-05,"SLC48A1",-0.419067522425082,0.0324772155807526,"Up","Down","Discordant"
"Hdac1",0.0377816263501746,3.67873312358477e-05,"HDAC1",-0.228317121848415,0.0390631834857132,"Up","Down","Discordant"
"Sap130",0.0421844020774238,3.90840412408152e-05,"SAP130",-0.322468342976729,0.0312200013057352,"Up","Down","Discordant"
"Fbxl5",-0.0196464095007487,3.96930750599965e-05,"FBXL5",0.86670900944971,0.00134473675150642,"Down","Up","Discordant"
"Btbd8",0.066134849280082,4.16723587728854e-05,"BTBD8",-0.634876831551978,0.00783063178060899,"Up","Down","Discordant"
"Gnl2",-0.0027884394343638,5.39672958310304e-05,"GNL2",1.49510095308019,3.34015922223063e-05,"Down","Up","Discordant"
"Lrp1",0.0617081322083282,5.55723804536631e-05,"LRP1",-0.819374421249414,0.000902398609018947,"Up","Down","Discordant"
"Nfia",0.0211469884716979,5.98728327037482e-05,"NFIA",-0.757245941126852,0.000442124860972876,"Up","Down","Discordant"
"Trpt1",0.0854403852395584,6.24161113357264e-05,"TRPT1",-0.34690478136864,0.0221140182121505,"Up","Down","Discordant"
"Arhgap17",0.00978664377541993,6.24192714857514e-05,"ARHGAP17",-0.457156325111791,0.0492520572711393,"Up","Down","Discordant"
"Hnrnpul2",0.0437938321991287,6.45917959978969e-05,"HNRNPUL2",-0.219001161286888,0.0499394090898415,"Up","Down","Discordant"
"Col5a1",0.0666036705803674,6.56996987772867e-05,"COL5A1",-0.774615284651586,8.09823681473354e-06,"Up","Down","Discordant"
"Purb",-0.0122076616027997,7.00608787800828e-05,"PURB",0.684670617117349,1.78596354905837e-07,"Down","Up","Discordant"
"Ppp1r16a",0.0974270121581161,7.17826142473958e-05,"PPP1R16A",-0.415080962446433,0.0326252800520048,"Up","Down","Discordant"
"Hjurp",0.0859631630384554,7.18938047268181e-05,"HJURP",-1.31698323057106,0.00307193999547672,"Up","Down","Discordant"
"Rtn1",0.0439553858782318,7.41564998402962e-05,"RTN1",-0.698783656594,0.000123519612777777,"Up","Down","Discordant"
"Tor1aip1",-0.00372572445473485,7.54337965012118e-05,"TOR1AIP1",0.446212181767278,0.00864635362595637,"Down","Up","Discordant"
"Ephx1",0.0823380775588712,8.47917281209286e-05,"EPHX1",-0.650062215055991,0.00803298734013711,"Up","Down","Discordant"
"Stxbp1",0.0164866098619714,9.23946291670438e-05,"STXBP1",-0.737375906469811,0.00491782593951069,"Up","Down","Discordant"
"Ctsa",0.0123096913809284,9.5218361669366e-05,"CTSA",-0.26958859819655,0.0485587397724834,"Up","Down","Discordant"
"Cept1",0.0619678892635923,9.69897665422122e-05,"CEPT1",-0.458526961018918,0.000103996140562403,"Up","Down","Discordant"
"Ep400",0.0257544276751482,9.81920048988516e-05,"EP400",-0.511093045481623,0.0380053579396694,"Up","Down","Discordant"
"Il1rap",-0.00058159059966667,0.000101303147062106,"IL1RAP",2.92551975881273,9.610933510306e-09,"Down","Up","Discordant"
"Bscl2",0.0438608008131453,0.000103439035047584,"BSCL2",-0.52835475868329,0.00564339472600307,"Up","Down","Discordant"
"Smarce1",0.0790619213952249,0.000105210110733926,"SMARCE1",-0.440847974731815,0.010419909783914,"Up","Down","Discordant"
"Disp1",0.0729172737644144,0.000106613924730496,"DISP1",-0.460015242068382,0.0431816007726484,"Up","Down","Discordant"
"Zfp280d",0.064858638916115,0.000113470403899283,"ZNF280D",-0.909528359141928,0.000453235809420025,"Up","Down","Discordant"
