"Mouse_Symbol","Mouse_log2FC","Mouse_padj","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Tsc22d3",0.648796005126079,1.73748129453364e-41,"TSC22D3",0.879953045600486,1.39651604335522e-10,"Up","Up","Concordant"
"Plekha4",-0.236857113104066,9.29972310065076e-16,"PLEKHA4",-0.709758439471158,7.88266152741976e-17,"Down","Down","Concordant"
"Gsn",0.293361349637723,1.52647520425595e-15,"GSN",0.79472909308265,7.93104283439763e-96,"Up","Up","Concordant"
"S100a6",0.248709372709431,3.94698010774831e-15,"S100A6",0.295483239760776,1.01272497407963e-16,"Up","Up","Concordant"
"Fmn2",-0.414035310851015,1.86481973777024e-12,"FMN2",-1.59141658266337,0.0303865818092828,"Down","Down","Concordant"
"Nbl1",0.30633114569292,4.70129274525315e-11,"NBL1",1.16396834909537,1.70066773906957e-17,"Up","Up","Concordant"
"Myl6",0.221560082770358,1.729480327794e-10,"MYL6",0.381870673997414,1.52908038656067e-09,"Up","Up","Concordant"
"Mfap5",0.167697255502259,1.70557206091528e-09,"MFAP5",1.81098965773897,3.53330478985158e-59,"Up","Up","Concordant"
"Nsmf",0.12932050215041,2.10065210443092e-06,"NSMF",0.830504151657788,0.0012458456605136,"Up","Up","Concordant"
"Rapgef3",0.0593575873362888,1.48027847450496e-05,"RAPGEF3",1.51936733282159,0.00380906192252475,"Up","Up","Concordant"
"Cldn19",-0.177520043037665,1.4925309112148e-05,"CLDN19",-1.05113574276211,1.40518979547685e-06,"Down","Down","Concordant"
"Hnrnph1",0.133763664175646,3.34991033315973e-05,"HNRNPH1",0.630450170953329,0.000335376643809226,"Up","Up","Concordant"
"Sox10",-0.21430028431972,0.000153288833663415,"SOX10",-0.384723674310423,4.37966255037907e-10,"Down","Down","Concordant"
"Cdh19",0.136219514968416,0.000554046039283976,"CDH19",0.574278258759879,7.51109389584067e-08,"Up","Up","Concordant"
"Scube1",0.166771394142846,0.00121879564183945,"SCUBE1",1.87803031424379,3.06097990995257e-19,"Up","Up","Concordant"
"Igfbp6",0.183794028196914,0.00124383608467951,"IGFBP6",0.843033724120946,6.5201888518728e-42,"Up","Up","Concordant"
"Tnxb",0.0956272620126932,0.00163554667899364,"TNXB",0.619349928035901,3.78948320981086e-09,"Up","Up","Concordant"
"Gng2",-0.0143910896026693,0.00291903539154776,"GNG2",-0.52614409313482,4.64699503472119e-08,"Down","Down","Concordant"
"Slc7a2",0.110030140897616,0.00557989478274643,"SLC7A2",1.18531014352491,1.66562575160656e-05,"Up","Up","Concordant"
"Timp2",0.0887511990615915,0.0115222133856681,"TIMP2",0.386943497683537,1.32602673395383e-15,"Up","Up","Concordant"
"Col4a2",0.102118323371783,0.017496149272,"COL4A2",0.452422443784434,2.7226774723748e-05,"Up","Up","Concordant"
