"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Sptbn5",0.278812305193853,4.29969770196418e-14,"SPTBN5",2.38514777172604,1.09154521488196e-06,"Up","Up","Concordant"
"Per1",0.148578582927282,2.53802794410056e-12,"PER1",0.614657911355589,0.030933662866666,"Up","Up","Concordant"
"Col1a1",0.273992607146182,2.52044832562229e-11,"COL1A1",-2.33093047101344,4.86690219674216e-12,"Up","Down","Discordant"
"Cadm3",0.20543253679176,4.84252224190805e-10,"CADM3",1.0167187389854,0.000288870291583311,"Up","Up","Concordant"
"Col5a1",0.188495248498108,8.40907300731238e-10,"COL5A1",-0.774615284651586,8.09823681473354e-06,"Up","Down","Discordant"
"Lamb1",0.166615253161529,9.60324940603463e-10,"LAMB1",0.484600229731846,0.00417971710924958,"Up","Up","Concordant"
"Gldn",0.213898235805572,1.65291544112804e-09,"GLDN",2.35105038421498,2.1621471920167e-09,"Up","Up","Concordant"
"Mat2a",0.160273845182095,4.90882670737708e-09,"MAT2A",2.03602742581746,5.68684526512092e-17,"Up","Up","Concordant"
"Pmp22",0.232201125071771,5.81578454847353e-09,"PMP22",1.45929829179601,1.88551476517146e-06,"Up","Up","Concordant"
"Sema5a",0.243485026161334,9.15867333191516e-09,"SEMA5A",0.822533121468287,0.00184069332767274,"Up","Up","Concordant"
"Sostdc1",0.324427246743857,2.40755357952137e-08,"SOSTDC1",1.25349168254091,0.00740267993503608,"Up","Up","Concordant"
"Sema3g",0.247650621630385,2.85390442069725e-08,"SEMA3G",-0.608545192438649,0.0381973899900013,"Up","Down","Discordant"
"Slc9a9",0.210081725902278,3.93476769358104e-08,"SLC9A9",-1.26085104283364,3.7160431001603e-05,"Up","Down","Discordant"
"Myo1b",0.188129593946506,4.68423496823426e-08,"MYO1B",0.489556382046038,1.32623899575974e-05,"Up","Up","Concordant"
"Nr4a1",0.321128692577412,7.17185746204634e-08,"NR4A1",2.04199998326437,5.15570936980758e-07,"Up","Up","Concordant"
"Col1a2",0.163734716792011,1.57492758401438e-07,"COL1A2",-0.884662679434246,0.000673077956595261,"Up","Down","Discordant"
