"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Nfasc",-0.195387520915007,2.74875210952289e-06,"NFASC",-1.01362960847548,0.00271788506408365,"Down","Down","Concordant"
"Col4a2",0.104693941591541,4.78315755557972e-06,"COL4A2",0.452422443784434,2.7226774723748e-05,"Up","Up","Concordant"
"Vcl",0.116251375523256,4.89278330942073e-06,"VCL",0.606909410377914,0.0209767908921726,"Up","Up","Concordant"
"Mbp",-0.344860065548884,5.87337425820517e-06,"MBP",-1.30208801771583,1.42010607307706e-214,"Down","Down","Concordant"
"Nsmf",0.0999159694304961,7.08653270766603e-06,"NSMF",0.830504151657788,0.0012458456605136,"Up","Up","Concordant"
"Ankrd40",-0.431192378047255,1.02009730445476e-05,"ANKRD40",-0.513489177778281,0.00310898125313023,"Down","Down","Concordant"
"Pdgfrb",0.110102388902687,3.30938291018659e-05,"PDGFRB",0.683443258567213,0.000118930817412768,"Up","Up","Concordant"
"Flnb",0.16868898650636,4.24570018050812e-05,"FLNB",0.5892527787854,2.45984283958365e-05,"Up","Up","Concordant"
"Fam107a",0.181138773540591,6.3495423180843e-05,"FAM107A",1.92702530173483,3.79553529495707e-11,"Up","Up","Concordant"
"Tnxb",0.124000988237046,7.62441897507271e-05,"TNXB",0.619349928035901,3.78948320981086e-09,"Up","Up","Concordant"
"Nid1",0.147461171661802,9.90845203730346e-05,"NID1",0.536241151385984,0.00527543552386505,"Up","Up","Concordant"
"Art3",-0.195201594921854,0.000262835899454583,"ART3",-0.927736762890254,0.00845234952386587,"Down","Down","Concordant"
"S100a6",0.110377474121075,0.000299566441569807,"S100A6",0.295483239760776,1.01272497407963e-16,"Up","Up","Concordant"
"Timp2",0.0939528385967434,0.000317498768518549,"TIMP2",0.386943497683537,1.32602673395383e-15,"Up","Up","Concordant"
"Mfap5",0.10923774409552,0.000707255808687349,"MFAP5",1.81098965773897,3.53330478985158e-59,"Up","Up","Concordant"
"Scube1",0.133997576394175,0.000749721339510607,"SCUBE1",1.87803031424379,3.06097990995257e-19,"Up","Up","Concordant"
"S100a4",0.151504344985864,0.000811218735675448,"S100A4",0.516993394015899,4.10084734203777e-06,"Up","Up","Concordant"
"Prx",-0.256978567234381,0.00135535608003892,"PRX",-0.731594240711631,5.22310979613096e-32,"Down","Down","Concordant"
"Mxra8",0.0396905287117038,0.00223785033784588,"MXRA8",0.614180596130099,3.35499738021728e-17,"Up","Up","Concordant"
"Frzb",0.118748877943594,0.00240212434239631,"FRZB",1.63027259954587,8.80147207544474e-13,"Up","Up","Concordant"
"Cpe",0.145573701514144,0.00320206264687291,"CPE",1.19611689848149,3.23111956070507e-13,"Up","Up","Concordant"
"Cdh19",0.0181426551675838,0.00581042902444972,"CDH19",0.574278258759879,7.51109389584067e-08,"Up","Up","Concordant"
"Drp2",-0.200217879214567,0.00587381969967248,"DRP2",-0.85712512279549,3.21368352371589e-10,"Down","Down","Concordant"
"Sod3",0.134034320997023,0.00609462914864992,"SOD3",0.482185050320109,3.66496344724045e-06,"Up","Up","Concordant"
"Spon2",0.122081347054752,0.00636595599215171,"SPON2",0.888014402816417,1.14318281941629e-09,"Up","Up","Concordant"
