"gene","STRING_id"
"Fus","10090.ENSMUSP00000101858"
"Per1","10090.ENSMUSP00000021271"
"Otud7b","10090.ENSMUSP00000088291"
"Snta1","10090.ENSMUSP00000105350"
"Etnppl","10090.ENSMUSP00000072121"
"Per2","10090.ENSMUSP00000066620"
"Tsc22d3","10090.ENSMUSP00000108620"
"Mertk","10090.ENSMUSP00000014505"
"Dusp11","10090.ENSMUSP00000032071"
"Tmtc1","10090.ENSMUSP00000056353"
"Slc27a1","10090.ENSMUSP00000034267"
"Clk1","10090.ENSMUSP00000034868"
"Dusp15","10090.ENSMUSP00000123090"
"Mt2","10090.ENSMUSP00000034214"
"Tra2a","10090.ENSMUSP00000031841"
"Plekha4","10090.ENSMUSP00000051468"
"Mical2","10090.ENSMUSP00000047639"
"Plk5","10090.ENSMUSP00000044400"
"Arhgef37","10090.ENSMUSP00000130560"
"Galnt16","10090.ENSMUSP00000151829"
"Ctnnal1","10090.ENSMUSP00000036487"
"Abcc5","10090.ENSMUSP00000078158"
"Kifc2","10090.ENSMUSP00000004294"
"Per3","10090.ENSMUSP00000099493"
"Ncf2","10090.ENSMUSP00000140404"
"Eid1","10090.ENSMUSP00000129413"
"Pabpn1","10090.ENSMUSP00000022808"
"Atp8a1","10090.ENSMUSP00000042215"
"Klf9","10090.ENSMUSP00000045639"
"Arrb2","10090.ENSMUSP00000104208"
"Mt1","10090.ENSMUSP00000034215"
"Qk","10090.ENSMUSP00000156511"
"Pik3r1","10090.ENSMUSP00000056774"
"Tns2","10090.ENSMUSP00000129146"
"Dnajc7","10090.ENSMUSP00000014339"
"Rapgef3","10090.ENSMUSP00000116426"
"S100a7a","10090.ENSMUSP00000078268"
"Anks1","10090.ENSMUSP00000025058"
"Fam57a","10090.ENSMUSP00000091553"
"Sfpq","10090.ENSMUSP00000030623"
"Fkbp2","10090.ENSMUSP00000136438"
"Klf7","10090.ENSMUSP00000109720"
"Cerk","10090.ENSMUSP00000038203"
"Arhgef10","10090.ENSMUSP00000081225"
"Gsn","10090.ENSMUSP00000028239"
"Serpinh1","10090.ENSMUSP00000126390"
"Zcchc7","10090.ENSMUSP00000103454"
"Klf15","10090.ENSMUSP00000144962"
"Atp11a","10090.ENSMUSP00000088779"
"Gpm6b","10090.ENSMUSP00000107848"
"Mroh1","10090.ENSMUSP00000094115"
"Cry2","10090.ENSMUSP00000088047"
"Art3","10090.ENSMUSP00000113510"
"Sec14l5","10090.ENSMUSP00000155164"
"Hspa8","10090.ENSMUSP00000015800"
"Gjc3","10090.ENSMUSP00000076367"
"Ddx5","10090.ENSMUSP00000021062"
"Lmo1","10090.ENSMUSP00000037079"
"Sgf29","10090.ENSMUSP00000032956"
"Rap1gap","10090.ENSMUSP00000101461"
"Megf9","10090.ENSMUSP00000102982"
"Kif21a","10090.ENSMUSP00000085985"
"Bicd2","10090.ENSMUSP00000039394"
"Itgb4","10090.ENSMUSP00000127604"
"Rnh1","10090.ENSMUSP00000147928"
"Cyb5r2","10090.ENSMUSP00000050061"
"Gas2l3","10090.ENSMUSP00000096973"
"Creld2","10090.ENSMUSP00000024042"
"Ss18l2","10090.ENSMUSP00000035113"
"Ldlr","10090.ENSMUSP00000034713"
"Czib","10090.ENSMUSP00000119565"
"Sept8","10090.ENSMUSP00000113038"
"Rhpn1","10090.ENSMUSP00000113042"
"Adamtsl5","10090.ENSMUSP00000093097"
"Xbp1","10090.ENSMUSP00000054852"
"Mafg","10090.ENSMUSP00000053899"
"Fra10ac1","10090.ENSMUSP00000070534"
"Wdr13","10090.ENSMUSP00000033506"
"Matn2","10090.ENSMUSP00000022947"
"Palm","10090.ENSMUSP00000040596"
"Serf2","10090.ENSMUSP00000097074"
"Slc44a2","10090.ENSMUSP00000034697"
"Adamts20","10090.ENSMUSP00000036330"
"Sgk1","10090.ENSMUSP00000114074"
"Fbxl2","10090.ENSMUSP00000035090"
"Ube2b","10090.ENSMUSP00000020657"
"Hsp90ab1","10090.ENSMUSP00000024739"
"Tead3","10090.ENSMUSP00000110447"
"Ddn","10090.ENSMUSP00000074895"
"Bcl2l1","10090.ENSMUSP00000105445"
"Brsk2","10090.ENSMUSP00000074969"
"Hsd17b14","10090.ENSMUSP00000103381"
"Rtkn","10090.ENSMUSP00000065571"
"Mapk8ip1","10090.ENSMUSP00000050773"
"Bcl2l2","10090.ENSMUSP00000022806"
"Vwa1","10090.ENSMUSP00000040405"
"Clcn2","10090.ENSMUSP00000007207"
"Abca7","10090.ENSMUSP00000128121"
"Rhot1","10090.ENSMUSP00000057669"
"Xpo7","10090.ENSMUSP00000022696"
"Ankrd46","10090.ENSMUSP00000052521"
"Esrra","10090.ENSMUSP00000025906"
"Plekhg2","10090.ENSMUSP00000092228"
"Itm2b","10090.ENSMUSP00000022704"
"Pcyox1l","10090.ENSMUSP00000025472"
"Slc6a1","10090.ENSMUSP00000032454"
"Lta4h","10090.ENSMUSP00000016033"
"Rgmb","10090.ENSMUSP00000126177"
"Mmgt2","10090.ENSMUSP00000128669"
"Mthfd1l","10090.ENSMUSP00000112897"
"Slc22a17","10090.ENSMUSP00000049676"
"Dbp","10090.ENSMUSP00000079693"
"Slc3a2","10090.ENSMUSP00000130194"
"Kcna1","10090.ENSMUSP00000055225"
"Sbspon","10090.ENSMUSP00000047730"
"Fam53b","10090.ENSMUSP00000095608"
"Endod1","10090.ENSMUSP00000127751"
"Slc9a9","10090.ENSMUSP00000033463"
"Fmn2","10090.ENSMUSP00000030039"
"Lox","10090.ENSMUSP00000025409"
"Plxna1","10090.ENSMUSP00000131840"
"Chpt1","10090.ENSMUSP00000112708"
"Slc1a5","10090.ENSMUSP00000104136"
"Fam49b","10090.ENSMUSP00000066359"
"Igsf11","10090.ENSMUSP00000023478"
"Fam83f","10090.ENSMUSP00000023044"
"Prrt1","10090.ENSMUSP00000015620"
"Tnfsf12","10090.ENSMUSP00000137972"
"Six5","10090.ENSMUSP00000045973"
"Ptms","10090.ENSMUSP00000032216"
"Nicn1","10090.ENSMUSP00000035227"
"Gpr37l1","10090.ENSMUSP00000027682"
"Sdc3","10090.ENSMUSP00000065877"
"Tmod2","10090.ENSMUSP00000069956"
"Fdps","10090.ENSMUSP00000142770"
"Mpnd","10090.ENSMUSP00000119745"
"Wbp11","10090.ENSMUSP00000112213"
"Auts2","10090.ENSMUSP00000139759"
"Zkscan3","10090.ENSMUSP00000112135"
"Bok","10090.ENSMUSP00000027499"
"Wsb1","10090.ENSMUSP00000017821"
"Pcmtd1","10090.ENSMUSP00000059261"
"Mat2a","10090.ENSMUSP00000087118"
"Aspa","10090.ENSMUSP00000139318"
"Itpk1","10090.ENSMUSP00000046027"
"Chpf2","10090.ENSMUSP00000085633"
"Ralgds","10090.ENSMUSP00000097812"
"Ip6k2","10090.ENSMUSP00000082091"
"Derl1","10090.ENSMUSP00000022993"
"Slc8b1","10090.ENSMUSP00000064714"
"Srsf4","10090.ENSMUSP00000061474"
"Hmgcs1","10090.ENSMUSP00000153064"
"Iqcc","10090.ENSMUSP00000040584"
"Prex2","10090.ENSMUSP00000027056"
"Atp1b3","10090.ENSMUSP00000034983"
"Mt3","10090.ENSMUSP00000034211"
"Ralgps1","10090.ENSMUSP00000088563"
"Nav3","10090.ENSMUSP00000032719"
"Tef","10090.ENSMUSP00000023024"
"Ntan1","10090.ENSMUSP00000023362"
"Nr4a1","10090.ENSMUSP00000155225"
"S100a6","10090.ENSMUSP00000001051"
"Stxbp6","10090.ENSMUSP00000052639"
"Zfp866","10090.ENSMUSP00000119781"
"Id4","10090.ENSMUSP00000021810"
"Plcb3","10090.ENSMUSP00000025912"
"Mlec","10090.ENSMUSP00000107749"
"Slc38a2","10090.ENSMUSP00000023099"
"Vstm4","10090.ENSMUSP00000055178"
"Tnxb","10090.ENSMUSP00000127487"
"Ccnl2","10090.ENSMUSP00000030944"
"Car11","10090.ENSMUSP00000003360"
"Myo9a","10090.ENSMUSP00000122852"
"Mycbp2","10090.ENSMUSP00000124710"
"Emc10","10090.ENSMUSP00000159045"
"Unk","10090.ENSMUSP00000021116"
"Arhgap39","10090.ENSMUSP00000158945"
"Xkr4","10090.ENSMUSP00000070648"
"Insig1","10090.ENSMUSP00000061877"
"Fnip2","10090.ENSMUSP00000075497"
"Sh3bp5","10090.ENSMUSP00000089517"
"Mapk1ip1","10090.ENSMUSP00000112631"
"Slc31a2","10090.ENSMUSP00000081578"
"Acap3","10090.ENSMUSP00000101209"
"Errfi1","10090.ENSMUSP00000030811"
"Erlin2","10090.ENSMUSP00000033873"
"Cst3","10090.ENSMUSP00000028938"
"Arglu1","10090.ENSMUSP00000039493"
"Tbc1d10a","10090.ENSMUSP00000136453"
"Tax1bp3","10090.ENSMUSP00000047410"
"Acrbp","10090.ENSMUSP00000085632"
"Oxr1","10090.ENSMUSP00000105926"
"Tle2","10090.ENSMUSP00000121125"
"Abtb2","10090.ENSMUSP00000075566"
"Cdc42se1","10090.ENSMUSP00000052986"
"Raver2","10090.ENSMUSP00000043142"
"Dhh","10090.ENSMUSP00000023737"
"B4gat1","10090.ENSMUSP00000062016"
"Amy1","10090.ENSMUSP00000070368"
"P4ha2","10090.ENSMUSP00000019050"
"Prkar1a","10090.ENSMUSP00000102288"
"Ddx23","10090.ENSMUSP00000003450"
"Chst3","10090.ENSMUSP00000126281"
"Gdi1","10090.ENSMUSP00000015435"
"Med25","10090.ENSMUSP00000003049"
"Abcg1","10090.ENSMUSP00000024829"
"Timp3","10090.ENSMUSP00000020234"
"Fads6","10090.ENSMUSP00000058783"
"Appbp2","10090.ENSMUSP00000018625"
"Plce1","10090.ENSMUSP00000130604"
"Rbm3","10090.ENSMUSP00000038964"
"Slc7a2","10090.ENSMUSP00000113729"
"Prnp","10090.ENSMUSP00000088833"
"Cyb5a","10090.ENSMUSP00000124480"
"Asphd2","10090.ENSMUSP00000031291"
"Crip2","10090.ENSMUSP00000081943"
"Clk4","10090.ENSMUSP00000090820"
"Xpo1","10090.ENSMUSP00000099933"
"Elk1","10090.ENSMUSP00000009550"
"Rabep1","10090.ENSMUSP00000075619"
"Vamp1","10090.ENSMUSP00000032487"
"Fxyd7","10090.ENSMUSP00000073555"
"Rap1gds1","10090.ENSMUSP00000096173"
"Slc48a1","10090.ENSMUSP00000112644"
"Myo7a","10090.ENSMUSP00000102745"
"Iqgap2","10090.ENSMUSP00000067685"
"Evc2","10090.ENSMUSP00000055130"
"Mllt6","10090.ENSMUSP00000045445"
"Gm2a","10090.ENSMUSP00000000608"
"Sema6c","10090.ENSMUSP00000088333"
"Notch1","10090.ENSMUSP00000028288"
"Ash1l","10090.ENSMUSP00000140251"
"Naa60","10090.ENSMUSP00000140031"
"Slc6a8","10090.ENSMUSP00000033752"
"Rbl2","10090.ENSMUSP00000034091"
"Plxna3","10090.ENSMUSP00000004326"
"Psap","10090.ENSMUSP00000137476"
"Plekha7","10090.ENSMUSP00000138575"
"Pim3","10090.ENSMUSP00000044603"
"Mtch1","10090.ENSMUSP00000093077"
"Mfsd11","10090.ENSMUSP00000021173"
"Exoc6b","10090.ENSMUSP00000125312"
"Stim1","10090.ENSMUSP00000033289"
"Snx14","10090.ENSMUSP00000130116"
"Cmtm5","10090.ENSMUSP00000036138"
"Ndrg2","10090.ENSMUSP00000004673"
"Magt1","10090.ENSMUSP00000158823"
"H13","10090.ENSMUSP00000086460"
"Lman2","10090.ENSMUSP00000021940"
"Sema4b","10090.ENSMUSP00000032754"
"Aldh9a1","10090.ENSMUSP00000028004"
"Matr3","10090.ENSMUSP00000125761"
"Vamp2","10090.ENSMUSP00000021273"
"S100b","10090.ENSMUSP00000047968"
"Paqr4","10090.ENSMUSP00000024702"
"B2m","10090.ENSMUSP00000099534"
"Fto","10090.ENSMUSP00000068380"
"Atp6v0e","10090.ENSMUSP00000127552"
"Zfyve21","10090.ENSMUSP00000021714"
"Sf3b1","10090.ENSMUSP00000027127"
"Mapre3","10090.ENSMUSP00000031058"
"Slc44a1","10090.ENSMUSP00000099975"
"Zfp276","10090.ENSMUSP00000001092"
"Hsp90b1","10090.ENSMUSP00000020238"
"Ankrd40","10090.ENSMUSP00000103448"
"Pex5l","10090.ENSMUSP00000142196"
"Ippk","10090.ENSMUSP00000152331"
