"gene","p_val","avg_log2fc","pct.1","pct.2","p_val_adj"
"Wdr11",0.00237949042077122,-0.185151973479215,0.073,0.103,1
"Wdr70",0.00171876942193871,-0.137431103590598,0.092,0.128,1
"Wdsub1",0.0011623164480479,-0.193160121002487,0.097,0.135,1
"Wnt6",8.90206069146225e-05,0.40457883482901,0.331,0.234,1
"Xpnpep1",0.00520688538803666,-0.157071915395357,0.183,0.227,1
"Xpo1",0.000183274000306879,0.298778617834911,0.369,0.257,1
"Xpo6",0.00923314219024409,0.239022793907644,0.334,0.257,1
"Yeats2",0.00093549031158762,-0.153485268450521,0.083,0.119,1
"Yjefn3",0.00102474221728985,-0.159055497579938,0.076,0.11,1
"Zadh2",0.00220018801099245,-0.225313938987291,0.249,0.338,1
"Zbtb21",0.0033967714282811,0.236551669184727,0.226,0.145,1
"Zc3h14",0.00446469178035547,0.364808224584445,0.113,0.069,1
"Zc3h6",0.00582686426652736,0.323995141547008,0.203,0.134,1
"Zdhhc2",2.46821758602865e-08,-0.359961334618346,0.122,0.193,0.000370726281421503
"Zeb2",0.000827037566153088,0.232706647561252,0.612,0.583,1
"Zfand5",0.00473793833061784,0.251163202410712,0.123,0.076,1
"Zfp212",0.00469016811186709,0.270775276604207,0.209,0.139,1
"Zfp532",0.0045759524523247,0.282717252552589,0.425,0.406,1
"Zfp536",0.000694037233347925,0.318808920461365,0.313,0.219,1
"Zfp638",0.000393223757266268,0.31850087350156,0.188,0.117,1
"Zfp865",0.00590353311407389,0.26322103021361,0.125,0.079,1
"Zfp866",6.31525506630375e-05,0.362360368944106,0.122,0.059,0.948551310958823
"Zfp950",0.00275534826573437,-0.120647680180527,0.12,0.158,1
"Zfyve19",0.000852593032324684,-0.14664773658825,0.27,0.336,1
"Zgpat",0.00800554011766387,-0.0828173537539021,0.377,0.435,1
"Zmynd11",0.000807010185444049,0.228709143980141,0.46,0.355,1
"Zrsr2",0.00847093120583963,-0.134173590069053,0.124,0.159,1
"mt-Nd2",0.00906327883761777,0.22348594420968,0.243,0.177,1
"mt-Nd4l",0.00591851909249754,0.169383823347322,0.31,0.223,1
