"gene","p_val","avg_log2fc","pct.1","pct.2","p_val_adj"
"AU040320",0.00534341520506828,0.0843461848621677,0.11,0.084,1
"AW554918",0.00381724541868721,0.0134919353141714,0.153,0.121,1
"Aacs",1.03319100826357e-08,0.358612260462662,0.132,0.079,0.000155185289441188
"Aagab",0.00298155475100484,0.0484273087878742,0.27,0.227,1
"Aak1",0.000639111644365991,0.0873668366759652,0.252,0.206,1
"Abca7",0.00145609405733558,-0.281388922505638,0.074,0.101,1
"Abcd1",1.53963261896e-05,0.193365811924023,0.102,0.065,0.231252819367793
"Abhd12",0.000208798477330001,0.0814454578532857,0.275,0.221,1
"Abhd14b",9.8580320255718e-05,0.101725941965536,0.279,0.223,1
"Abhd4",0.00575503168849536,0.127684331548503,0.148,0.1,1
"Acaca",3.50811087186909e-06,0.115256694282242,0.225,0.164,0.0526918252954737
"Acad9",0.00655893240392005,0.178799427376663,0.115,0.074,1
"Ackr1",1.60070294942254e-05,0.169461125971635,0.249,0.194,0.240425583003265
"Acly",6.25695555328787e-11,0.269610719025708,0.261,0.177,9.39794724103837e-07
"Aco1",0.00473675732236735,0.244739073353288,0.124,0.081,1
"Acot2",0.00332244651364147,0.144458399409182,0.14,0.089,1
"Acsl3",7.31229961383265e-05,0.0972730294287536,0.139,0.098,1
"Acss2",1.20649076619101e-05,0.156551325530179,0.162,0.115,0.18121491308189
"Actr1a",0.000403158696562568,0.0814087138180948,0.135,0.099,1
"Adam10",0.00799983058514868,0.06764155377265,0.152,0.103,1
"Adam17",0.00315966536522407,0.160905165612548,0.114,0.07,1
"Adam9",0.00744929338635347,0.194902953679912,0.145,0.1,1
"Adamts5",1.13069307629396e-07,0.189395862075629,0.427,0.34,0.00169830100059353
"Adamtsl1",4.88235292805401e-05,0.244347200523555,0.196,0.15,0.733329409793712
"Adcy1",8.96532989622503e-10,0.24010786873483,0.662,0.563,1.346592550413e-05
"Adcy8",0.00129225695213803,0.163378009004919,0.14,0.108,1
"Adgrg6",0.000549131027505163,0.0954400377452191,0.237,0.19,1
"Afap1l2",1.17778395560684e-05,0.153034506961909,0.394,0.317,0.176903150132148
"Aff1",4.14748876199516e-05,0.0961914883960828,0.244,0.186,0.622952812051673
"Agap3",0.00353055694859203,0.0207842226692903,0.194,0.158,1
"Ago2",0.000594910845640551,0.0667915146113194,0.146,0.109,1
"Agrn",2.45184792086313e-08,0.2032001308942,0.675,0.578,0.000368267557713642
"Agtpbp1",0.00189078561556721,-0.0364539629705916,0.211,0.167,1
"Ahctf1",0.0026890636163985,0.107403212153841,0.121,0.093,1
"Ahnak",0.000383549395909588,0.164686034717924,0.959,0.939,1
"Ak5",0.00296267924435522,0.0648905182619184,0.32,0.272,1
"Akap11",2.13637724129746e-05,0.129970768447622,0.145,0.101,0.320883861642878
"Akap12",0.000636244410444599,0.390289988748196,0.143,0.088,1
"Akap13",8.73577107745328e-06,0.158999271474135,0.273,0.211,0.131211281583348
"Akt3",0.000112841146291905,0.122457968715783,0.194,0.149,1
"Aldh1a1",1.46669152737175e-07,0.452458443382748,0.438,0.312,0.00220297067411237
"Aldh2",0.000123985829650871,0.124928399746622,0.144,0.105,1
"Aldoa",0.000231296102637942,0.17029889232845,0.113,0.08,1
"Alg14",0.000109791933460773,0.130004523305398,0.147,0.106,1
