"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Kcna1",0.472279446533732,9.22672417772985e-13,"KCNA1",1.77994603376021,0.000672740015383392,"Up","Up","Concordant"
"Dbp",-0.604579925930603,2.63820073551353e-11,"DBP",-1.24920220507366,0.000906717305914943,"Down","Down","Concordant"
"Plekha4",0.300524282587633,5.75766317369982e-06,"PLEKHA4",0.978397890357331,1.5524597159828e-05,"Up","Up","Concordant"
"Per3",-0.401064064358416,1.173361998721e-05,"PER3",-0.4257381222925,0.041497444185606,"Down","Down","Concordant"
"Junb",0.727650573790239,1.96515031048082e-05,"JUNB",2.95524455565762,2.85124120522295e-12,"Up","Up","Concordant"
"Six5",-0.339357752876456,3.42169260932642e-05,"SIX5",-1.19916151973698,0.000165829767918995,"Down","Down","Concordant"
"Nr1d1",-0.321462645626486,3.50274284050977e-05,"NR1D1",-0.560845481396384,0.0270849229019528,"Down","Down","Concordant"
"Aatk",0.182073057396992,4.01696385579455e-05,"AATK",0.637143164705357,0.0306940867255873,"Up","Up","Concordant"
"Mbp",0.249916191055492,4.79855411031176e-05,"MBP",1.69699863632153,0.000267523191204788,"Up","Up","Concordant"
"Bbs9",-0.281710776597742,0.000116110471451503,"BBS9",-0.584275366784668,0.00236600276031265,"Down","Down","Concordant"
"Abcc5",-0.25533509337839,0.000220186152386403,"ABCC5",-0.967701443549381,1.97453539423291e-06,"Down","Down","Concordant"
"Ddhd1",-0.19935958156392,0.000410979434186851,"DDHD1",-0.66940217088879,3.0958601488409e-05,"Down","Down","Concordant"
"Fdxr",-0.324410963175297,0.000424453276857655,"FDXR",-1.00969741738225,1.13706902052747e-05,"Down","Down","Concordant"
"Nfib",-0.319231781729063,0.000447907139956637,"NFIB",-0.53264323325203,0.0257183056294427,"Down","Down","Concordant"
"Cp",-0.303686908842082,0.000558708555014596,"CP",-0.623887006892701,0.0448169957365698,"Down","Down","Concordant"
"Kcna2",0.236800024877181,0.00121002352189275,"KCNA2",0.940367612256028,0.0157561500277667,"Up","Up","Concordant"
"Ppl",-0.313960910769259,0.00129851404164122,"PPL",-0.617752451702494,0.0299551262134215,"Down","Down","Concordant"
"Zfp180",-0.171049049007538,0.00304472826785124,"ZNF180",-0.469655355025711,0.00152634662606273,"Down","Down","Concordant"
"Plekhb1",0.354650076732227,0.00315559507750759,"PLEKHB1",1.23249063161535,0.00125228475327192,"Up","Up","Concordant"
"Fam102a",-0.169493053910046,0.00359986518386145,"FAM102A",-0.539770019364458,0.037547571497201,"Down","Down","Concordant"
"Secisbp2l",0.309298936613766,0.00362904164666482,"SECISBP2L",1.37876766630661,1.50296895251886e-05,"Up","Up","Concordant"
"Rnf215",-0.241622522100184,0.00368382278716216,"RNF215",-0.428490643131052,0.012697840308858,"Down","Down","Concordant"
"Stk38",0.323625461299768,0.00384406340037517,"STK38",0.761299774193089,0.00412937268179831,"Up","Up","Concordant"
"Kif1a",0.445243105486482,0.00429807339891909,"KIF1A",1.21098934022569,0.00475507092463218,"Up","Up","Concordant"
"Limd1",-0.0940932788455719,0.00449181677010914,"LIMD1",-0.482975876802474,0.0320552378530218,"Down","Down","Concordant"
"Col6a3",-0.211789803611226,0.00459868228397946,"COL6A3",-0.769276282061623,0.00229915812260911,"Down","Down","Concordant"
"Unk",-0.260549990313484,0.00471991001955776,"UNK",-0.59497815770919,0.00387191121215007,"Down","Down","Concordant"
"Uap1l1",-0.250117898601904,0.00547540837051855,"UAP1L1",-1.14038346864141,0.000149629967975977,"Down","Down","Concordant"
"Slc48a1",-0.289940478408874,0.00588712010102126,"SLC48A1",-0.419067522425082,0.0324772155807526,"Down","Down","Concordant"
"Tspan18",-0.181464336365068,0.00606487556357432,"TSPAN18",-0.531476116504315,0.0375738895702252,"Down","Down","Concordant"
"Gramd1b",0.405538113955377,0.00644055783675671,"GRAMD1B",1.41932062435909,0.000384229291943162,"Up","Up","Concordant"
"Gpsm2",-0.168444805092576,0.00659453784222359,"GPSM2",-0.643528148935149,0.00133872018965923,"Down","Down","Concordant"
"Acbd4",-0.260619907176694,0.006759768782126,"ACBD4",-0.917606721972913,0.000949280873245008,"Down","Down","Concordant"
"Nid2",-0.139917917730727,0.00772441603714985,"NID2",-0.685613333969948,0.00497559536775079,"Down","Down","Concordant"
"Xaf1",-0.244124274622713,0.00903093188082561,"XAF1",-0.801945012143968,0.000596244712386703,"Down","Down","Concordant"
