"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Sox10",-0.228084754955686,7.16526424080229e-05,"SOX10",-0.384723674310423,4.37966255037907e-10,"Down","Down","Concordant"
"Nfasc",-0.290038986761656,0.000105583313275405,"NFASC",-1.01362960847548,0.00271788506408365,"Down","Down","Concordant"
"Tsc22d3",0.252424846041109,0.0017163612811744,"TSC22D3",0.879953045600486,1.39651604335522e-10,"Up","Up","Concordant"
"Flnb",0.205148323797144,0.0019583615106825,"FLNB",0.5892527787854,2.45984283958365e-05,"Up","Up","Concordant"
"Mfap5",0.187567668043517,0.00216499526311124,"MFAP5",1.81098965773897,3.53330478985158e-59,"Up","Up","Concordant"
"S100a4",0.253901304223573,0.00316338278684527,"S100A4",0.516993394015899,4.10084734203777e-06,"Up","Up","Concordant"
"B2m",-0.157115176367938,0.0071837429938581,"B2M",-0.324874710627948,7.63745488596434e-34,"Down","Down","Concordant"
"Rtkn",-0.164518736354826,0.00747928150512902,"RTKN",-0.759074977133738,0.000333166358698641,"Down","Down","Concordant"
"Plekha4",-0.19006139274809,0.0085031570743162,"PLEKHA4",-0.709758439471158,7.88266152741976e-17,"Down","Down","Concordant"
"Qk",-0.128247691577857,0.00929003958463545,"QKI",-0.324267583096405,0.000306334977383979,"Down","Down","Concordant"
"Frzb",0.134318049587565,0.00936822322953261,"FRZB",1.63027259954587,8.80147207544474e-13,"Up","Up","Concordant"
