"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Tsc22d3",-0.409154262128992,6.58702302877552e-20,"TSC22D3",0.879953045600486,1.39651604335522e-10,"Down","Up","Discordant"
"Plekha4",0.124586840127851,9.30464589309436e-15,"PLEKHA4",-0.709758439471158,7.88266152741976e-17,"Up","Down","Discordant"
"Ctnnal1",0.265177172927374,3.6700957203369e-13,"CTNNAL1",-0.747383126515763,4.21869437456721e-18,"Up","Down","Discordant"
"Rapgef3",-0.186722900390011,1.12873973959223e-10,"RAPGEF3",1.51936733282159,0.00380906192252475,"Down","Up","Discordant"
"Gsn",-0.267025490965923,4.85826051326369e-10,"GSN",0.79472909308265,7.93104283439763e-96,"Down","Up","Discordant"
"Rnh1",-0.203092800200291,8.14822777331331e-09,"RNH1",0.588178969472058,0.00133817704522308,"Down","Up","Discordant"
"Fmn2",0.226105764071245,5.48252159188481e-07,"FMN2",-1.59141658266337,0.0303865818092828,"Up","Down","Discordant"
"Nav3",0.251042349533723,2.40704562092511e-06,"NAV3",-1.418436355452,0.00309842254731468,"Up","Down","Discordant"
"S100a6",-0.108075819750236,2.70879616726809e-06,"S100A6",0.295483239760776,1.01272497407963e-16,"Down","Up","Discordant"
"Tnxb",-0.114164671027557,4.04363998842967e-06,"TNXB",0.619349928035901,3.78948320981086e-09,"Down","Up","Discordant"
"Tle2",-0.0927620242549356,8.98197914591996e-06,"TLE2",1.12144831939318,1.65058807208678e-08,"Down","Up","Discordant"
"Rbm3",-0.101028945963503,1.36222739307616e-05,"RBM3",0.498805759226183,0.00144595938978559,"Down","Up","Discordant"
"Slc7a2",-0.175337180045523,1.378021671789e-05,"SLC7A2",1.18531014352491,1.66562575160656e-05,"Down","Up","Discordant"
"Hnrnph1",-0.0845445312224395,4.25473479677158e-05,"HNRNPH1",0.630450170953329,0.000335376643809226,"Down","Up","Discordant"
"Cldn19",0.128300682674985,0.000117768002160863,"CLDN19",-1.05113574276211,1.40518979547685e-06,"Up","Down","Discordant"
"Kcna2",0.235456295436123,0.000219718816376076,"KCNA2",-1.50296986566367,8.06512570045016e-07,"Up","Down","Discordant"
"Sorcs1",0.176183623077611,0.00028585888978386,"SORCS1",-0.98889227699628,3.24236371220691e-10,"Up","Down","Discordant"
"Nbl1",-0.119387103454027,0.000394282525052503,"NBL1",1.16396834909537,1.70066773906957e-17,"Down","Up","Discordant"
"Myl6",-0.0545685510045522,0.00064561236568528,"MYL6",0.381870673997414,1.52908038656067e-09,"Down","Up","Discordant"
"Tsc22d1",-0.0758712985688409,0.000888515808929431,"TSC22D1",0.594175920470126,0.00323420906744258,"Down","Up","Discordant"
"Micall2",0.251034849417659,0.000952619258429895,"MICALL2",-0.643081190706378,2.06708121053486e-12,"Up","Down","Discordant"
"Scube1",-0.0957722092646005,0.00112767600616221,"SCUBE1",1.87803031424379,3.06097990995257e-19,"Down","Up","Discordant"
"Tns1",-0.0945988523319179,0.00126130217974728,"TNS1",1.16429735594763,1.02837774550839e-20,"Down","Up","Discordant"
"Sema5a",0.21999954188893,0.00158293881247637,"SEMA5A",-0.657593659267854,0.00120468437514895,"Up","Down","Discordant"
"Anxa6",-0.0921108531556001,0.00163771565870796,"ANXA6",0.664446268109847,0.000641749209623277,"Down","Up","Discordant"
"Sod3",-0.0804824357446734,0.00164559800145609,"SOD3",0.482185050320109,3.66496344724045e-06,"Down","Up","Discordant"
"Gldn",0.166147723371411,0.00185467317543916,"GLDN",-0.718047708873683,7.53175031938415e-05,"Up","Down","Discordant"
"Ank3",0.113858550381028,0.00186664847215993,"ANK3",-0.429856305547353,0.023717896384544,"Up","Down","Discordant"
"Aatk",0.0510291583740496,0.00197255524264134,"AATK",-0.512476951408044,2.42987514165809e-10,"Up","Down","Discordant"
"Ckb",-0.054692789524051,0.00237215242475792,"CKB",0.857415093072227,5.30852914329566e-15,"Down","Up","Discordant"
"Drp2",0.0327031195248297,0.00252691620889604,"DRP2",-0.85712512279549,3.21368352371589e-10,"Up","Down","Discordant"
"Ypel3",-0.0672814309741998,0.00323553023611661,"YPEL3",0.497815193684221,0.0430429771862028,"Down","Up","Discordant"
"Pmp2",0.283647071683129,0.00332104423876556,"PMP2",-1.46262891166006,6.3296805741192e-77,"Up","Down","Discordant"
"Timp2",-0.0491090269385404,0.00617925674739303,"TIMP2",0.386943497683537,1.32602673395383e-15,"Down","Up","Discordant"
"Cpe",-0.104152528193353,0.00657110132563714,"CPE",1.19611689848149,3.23111956070507e-13,"Down","Up","Discordant"
"Gpm6a",-0.0454639467570945,0.00978567546320034,"GPM6A",2.1784243924507,1.24470861806016e-30,"Down","Up","Discordant"
"Dhrs3",0.0421420686261138,0.00989785049177307,"DHRS3",-0.590060839925543,1.38584932643874e-12,"Up","Down","Discordant"
