"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Cryab",0.0869422962724751,8.59195412809614e-05,"CRYAB",-0.46740675499158,1.56353384178659e-21,"Up","Down","Discordant"
"Tuba1a",0.170326561507635,8.76524402636283e-05,"TUBA1A",-0.401125854258027,6.23603614971874e-27,"Up","Down","Discordant"
"Nfasc",-0.170908056509488,9.1857451398005e-05,"NFASC",-1.01362960847548,0.00271788506408365,"Down","Down","Concordant"
"Sgcd",0.0542298001304382,9.46275514850736e-05,"SGCD",-1.79299478537577,0.00403119161150782,"Up","Down","Discordant"
"Nid1",0.073731514618149,0.000100755570867848,"NID1",0.536241151385984,0.00527543552386505,"Up","Up","Concordant"
"Col1a2",0.125438277579668,0.000111346983974516,"COL1A2",-0.619075352501228,3.21595905018177e-50,"Up","Down","Discordant"
"Olfml2b",0.156746916625385,0.000150196979305622,"OLFML2B",-0.902821901421579,4.74938750863285e-09,"Up","Down","Discordant"
"Spp1",0.266846985090387,0.000156096103509431,"SPP1",-0.989090463003995,2.2401037186967e-17,"Up","Down","Discordant"
"S100a6",0.0940391072780999,0.000166139135534537,"S100A6",0.295483239760776,1.01272497407963e-16,"Up","Up","Concordant"
"Nkain2",0.0923214991601375,0.000186330875611445,"NKAIN2",-1.45906838590054,8.16818015822726e-08,"Up","Down","Discordant"
"Nbl1",0.151826675275463,0.000197772934941542,"NBL1",1.16396834909537,1.70066773906957e-17,"Up","Up","Concordant"
"Igfbp6",0.176292092660875,0.00020471554462788,"IGFBP6",0.843033724120946,6.5201888518728e-42,"Up","Up","Concordant"
"Fgfr1",0.0615052568398327,0.000264585111257586,"FGFR1",0.910068847489178,2.45288186825926e-08,"Up","Up","Concordant"
"Gas2l3",0.0765628733347907,0.000302746844929879,"GAS2L3",-0.553256999453118,0.0151511480104318,"Up","Down","Discordant"
"Arl3",0.107603591245439,0.000334818385694749,"ARL3",-0.796445385061599,0.000598240877730901,"Up","Down","Discordant"
"Fgf1",0.109305674294431,0.00044451966560999,"FGF1",-1.26210895741041,4.60884675760465e-20,"Up","Down","Discordant"
"Tns3",0.0656322463764396,0.000462748846724901,"TNS3",-0.711130138151915,1.40934228804745e-17,"Up","Down","Discordant"
"S100b",0.088986119973463,0.000636278695742985,"S100B",-1.17486642236247,6.51557620758894e-229,"Up","Down","Discordant"
"Hnrnph1",0.090287275070366,0.000758339310105408,"HNRNPH1",0.630450170953329,0.000335376643809226,"Up","Up","Concordant"
"Frzb",0.18232257332884,0.000763969570111217,"FRZB",1.63027259954587,8.80147207544474e-13,"Up","Up","Concordant"
"Ctnnal1",0.0870157536032394,0.000775127195333656,"CTNNAL1",-0.747383126515763,4.21869437456721e-18,"Up","Down","Discordant"
"Svip",0.13740650178438,0.000808120941230903,"SVIP",-0.731594240711631,0.000517760476731177,"Up","Down","Discordant"
"Sox10",-0.151419861597965,0.000820493723951472,"SOX10",-0.384723674310423,4.37966255037907e-10,"Down","Down","Concordant"
"Cst3",0.148076211906113,0.000916869252362969,"CST3",-0.218818234737092,8.06606770719687e-09,"Up","Down","Discordant"
"Gpr37l1",0.140471012459307,0.000927040291536166,"GPR37L1",-0.659323954221469,3.87975475736906e-05,"Up","Down","Discordant"
"Map4",0.0570655858530222,0.000949837094671692,"MAP4",-0.654819778311623,5.16897027158038e-26,"Up","Down","Discordant"
"Ehd2",0.0520920642204756,0.00125275420461763,"EHD2",1.04944424335219,2.10529900033271e-20,"Up","Up","Concordant"
"Gng2",-0.046603372993494,0.00125952038657036,"GNG2",-0.52614409313482,4.64699503472119e-08,"Down","Down","Concordant"
"Rap1gds1",0.0208400606084802,0.00135149674124697,"RAP1GDS1",-0.637178638819524,0.00221972171168505,"Up","Down","Discordant"
"Itga6",-0.0373782215591234,0.00170376757615889,"ITGA6",-0.294607768599142,3.92976196997945e-06,"Down","Down","Concordant"
"Megf9",0.0406207512850445,0.00176284582670364,"MEGF9",-0.607120665410814,1.0273138748287e-06,"Up","Down","Discordant"
"Psmc5",0.16227928615254,0.00187778352320971,"PSMC5",0.554928518044533,0.00689704051142656,"Up","Up","Concordant"
"Aspa",0.0251618958563258,0.00202951817969719,"ASPA",-0.631192343753793,0.0019394896043679,"Up","Down","Discordant"
"Dhh",0.0734132480743117,0.00242140454897921,"DHH",-0.790288234970654,2.1814342012238e-09,"Up","Down","Discordant"
"Serpine2",0.0898695070596598,0.00248906624551616,"SERPINE2",-1.06719727249607,3.76123210227464e-13,"Up","Down","Discordant"
"Pdzd2",0.0302520215449174,0.00257403324663239,"PDZD2",-0.756979559131544,0.00401771736391226,"Up","Down","Discordant"
"Sh3pxd2a",0.0567735200232535,0.0026972180675754,"SH3PXD2A",-0.725450746512986,1.94919583372883e-16,"Up","Down","Discordant"
"Hsp90b1",0.0767287972791845,0.0029209268356151,"HSP90B1",-0.660335557541809,8.37480216361675e-18,"Up","Down","Discordant"
"Ak5",0.0648905182619184,0.00296267924435522,"AK5",-0.879986080604302,0.0308827801947004,"Up","Down","Discordant"
"Timp2",0.0124531303410196,0.00297702656993595,"TIMP2",0.386943497683537,1.32602673395383e-15,"Up","Up","Concordant"
"Fth1",0.0698393281304965,0.00377181163487116,"FTH1",-0.204137331296331,1.45717632953994e-11,"Up","Down","Discordant"
"S100a10",0.0636111452579654,0.00395990641102639,"S100A10",-0.30562781816426,5.30527125298169e-10,"Up","Down","Discordant"
"Sun2",0.0456672810796024,0.00425614345890154,"SUN2",0.939246095169931,1.14795966774153e-17,"Up","Up","Concordant"
"Fmn2",-0.201648824561795,0.00510360560654331,"FMN2",-1.59141658266337,0.0303865818092828,"Down","Down","Concordant"
"Col14a1",0.0897859992463366,0.00513817591710733,"COL14A1",-1.07192217393097,2.1263405817006e-47,"Up","Down","Discordant"
"Gsn",0.0106258149942902,0.00527578955427347,"GSN",0.79472909308265,7.93104283439763e-96,"Up","Up","Concordant"
"Metrn",0.00625561660580742,0.00535804357322225,"METRN",-1.24349327924306,2.50965891096552e-64,"Up","Down","Discordant"
"Fxyd1",-0.370561406430663,0.00553904817217508,"FXYD1",-0.299331198860358,0.0167861022358932,"Down","Down","Concordant"
"Ehbp1",-0.0183326776988357,0.00594784645922392,"EHBP1",-0.505050176104716,0.00049909288678343,"Down","Down","Concordant"
"Nav3",0.0220708202217108,0.00643986951774675,"NAV3",-1.418436355452,0.00309842254731468,"Up","Down","Discordant"
"Ypel3",0.0109750685646732,0.00645444119058821,"YPEL3",0.497815193684221,0.0430429771862028,"Up","Up","Concordant"
"Col4a2",0.0318813475550415,0.00748454455627216,"COL4A2",0.452422443784434,2.7226774723748e-05,"Up","Up","Concordant"
"Anxa3",0.137158014309028,0.00791218627486396,"ANXA3",-0.853849990762629,0.000404858752269588,"Up","Down","Discordant"
"Ivns1abp",0.0426425993295765,0.00847618240543899,"IVNS1ABP",-0.917460786022965,3.06072709146791e-05,"Up","Down","Discordant"
"Il34",-0.00520290837352944,0.0088193163132947,"IL34",-0.623132573959842,1.11406244023351e-05,"Down","Down","Concordant"
"Micall2",0.0933009797620791,0.00898042878601931,"MICALL2",-0.643081190706378,2.06708121053486e-12,"Up","Down","Discordant"
