"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Qk",-0.152439486715146,8.1648445440784e-11,"QKI",-0.324267583096405,0.000306334977383979,"Down","Down","Concordant"
"Gpm6b",-0.224451644834502,1.61739506708168e-09,"GPM6B",-0.299748453746233,3.88133464838745e-06,"Down","Down","Concordant"
"Art3",-0.158243490145694,2.1347544232576e-09,"ART3",-0.927736762890254,0.00845234952386587,"Down","Down","Concordant"
"Hspa8",-0.233712376103943,2.60629979153405e-09,"HSPA8",-0.543620602493133,6.99785512556195e-11,"Down","Down","Concordant"
"Rap1gap",-0.10845615934767,5.07768273559526e-09,"RAP1GAP",-1.5733321567949,2.47956796530849e-12,"Down","Down","Concordant"
"Megf9",-0.213265612416669,5.4249377666984e-09,"MEGF9",-0.607120665410814,1.0273138748287e-06,"Down","Down","Concordant"
"Gas2l3",-0.158881730453198,9.07667812508249e-09,"GAS2L3",-0.553256999453118,0.0151511480104318,"Down","Down","Concordant"
"Matn2",-0.368355702607923,2.30933128984844e-08,"MATN2",-0.506887953536937,4.85976775236512e-10,"Down","Down","Concordant"
"Rtkn",-0.127311178098368,9.3783930869724e-08,"RTKN",-0.759074977133738,0.000333166358698641,"Down","Down","Concordant"
"Vwa1",-0.189809868997135,1.26005133327691e-07,"VWA1",-0.428903634526047,5.92811829244541e-14,"Down","Down","Concordant"
"Slc22a17",-0.111604255243542,2.71015027837928e-07,"SLC22A17",-0.37711557368047,0.00214895466958057,"Down","Down","Concordant"
"Sbspon",-0.149551169915669,3.67466856836383e-07,"SBSPON",-0.467999456140596,0.000335862255988385,"Down","Down","Concordant"
"Gpr37l1",-0.195097400664438,8.96250769158429e-07,"GPR37L1",-0.659323954221469,3.87975475736906e-05,"Down","Down","Concordant"
"Sdc3",-0.175350086772112,9.05321959348844e-07,"SDC3",-1.11597118728868,7.87048027946162e-23,"Down","Down","Concordant"
"Tmod2",-0.168071358541444,9.37050837551612e-07,"TMOD2",-0.623925946502459,6.0734970363343e-10,"Down","Down","Concordant"
"Aspa",-0.091884802636272,1.35026421849955e-06,"ASPA",-0.631192343753793,0.0019394896043679,"Down","Down","Concordant"
"Itpk1",-0.135688280814248,1.48740446111871e-06,"ITPK1",-0.654933033413303,2.50331286562321e-12,"Down","Down","Concordant"
"Cst3",-0.16384562400906,7.56226521328482e-06,"CST3",-0.218818234737092,8.06606770719687e-09,"Down","Down","Concordant"
"Dhh",-0.143648623753414,1.00658882321185e-05,"DHH",-0.790288234970654,2.1814342012238e-09,"Down","Down","Concordant"
"Prnp",-0.162380960001786,1.39999137236355e-05,"PRNP",-0.294385360434167,0.0104156275004854,"Down","Down","Concordant"
"Rap1gds1",-0.106587612638126,1.75231353984351e-05,"RAP1GDS1",-0.637178638819524,0.00221972171168505,"Down","Down","Concordant"
"Psap",-0.145338503461663,2.14914518717672e-05,"PSAP",-0.477285100980786,6.16371652592619e-47,"Down","Down","Concordant"
"Cmtm5",-0.128402250951481,2.75140589757375e-05,"CMTM5",-0.623719266247987,7.15026514229973e-05,"Down","Down","Concordant"
"S100b",-0.137870059537399,3.33016367548441e-05,"S100B",-1.17486642236247,6.51557620758894e-229,"Down","Down","Concordant"
"B2m",-0.0530242430347013,3.47673169302735e-05,"B2M",-0.324874710627948,7.63745488596434e-34,"Down","Down","Concordant"
"Hsp90b1",-0.0922069854081496,3.77436324820577e-05,"HSP90B1",-0.660335557541809,8.37480216361675e-18,"Down","Down","Concordant"
"Ankrd40",-0.129781325920413,3.89216513451445e-05,"ANKRD40",-0.513489177778281,0.00310898125313023,"Down","Down","Concordant"
"Pex5l",-0.0820244884729773,3.91987499269531e-05,"PEX5L",-1.0842658590301,0.0268181125922942,"Down","Down","Concordant"
"Flnb",0.260240507145318,4.70669967468444e-05,"FLNB",0.5892527787854,2.45984283958365e-05,"Up","Up","Concordant"
"Sparc",-0.0837780190901753,4.73872194920281e-05,"SPARC",-0.74235848073811,1.37184003580368e-160,"Down","Down","Concordant"
"Slc12a2",-0.0772722888034409,5.77297960426013e-05,"SLC12A2",-0.876329333692642,1.39885181493876e-05,"Down","Down","Concordant"
"Ogn",-0.174467318953983,6.87412205204473e-05,"OGN",-0.758361150274417,3.06053909211135e-06,"Down","Down","Concordant"
"Plp1",-0.115062596259448,7.27052403876777e-05,"PLP1",-0.866277857956655,3.2703979431827e-99,"Down","Down","Concordant"
"Paqr6",-0.0847262451220869,7.56667061976785e-05,"PAQR6",-0.781779997879847,8.26330642023553e-06,"Down","Down","Concordant"
"Tuba1a",-0.0904573218477291,8.89916646660902e-05,"TUBA1A",-0.401125854258027,6.23603614971874e-27,"Down","Down","Concordant"
"Fxyd1",-0.126496422677866,0.000111311024967818,"FXYD1",-0.299331198860358,0.0167861022358932,"Down","Down","Concordant"
"Igfbp5",-0.225653733109513,0.000320541535970684,"IGFBP5",-0.297475999867082,2.64557537325135e-07,"Down","Down","Concordant"
"Cd81",-0.0971242509877777,0.000338517074204283,"CD81",-0.292010033594013,1.12146619213565e-13,"Down","Down","Concordant"
"Rhobtb3",-0.0998155649053856,0.000405676760817371,"RHOBTB3",-0.724138435792583,0.00165621606526567,"Down","Down","Concordant"
"Abca2",-0.0938621031943212,0.000417243591400791,"ABCA2",-0.467547061904769,1.60061558290349e-05,"Down","Down","Concordant"
"Bcas1",-0.12253807348974,0.00042959235464056,"BCAS1",-0.700897443488715,2.43322279385279e-09,"Down","Down","Concordant"
"Elovl7",-0.0953312534018078,0.000545016084155601,"ELOVL7",-1.51746943535878,0.031472729374551,"Down","Down","Concordant"
"Rb1",-0.110544209674903,0.000551119059266384,"RB1",-0.765541572634969,0.00480177192933522,"Down","Down","Concordant"
"Gnptab",-0.0647179533235711,0.00105413482579502,"GNPTAB",-0.834353815136831,0.00147089346178459,"Down","Down","Concordant"
"Mbp",-0.0354971026695354,0.00114854064113138,"MBP",-1.30208801771583,1.42010607307706e-214,"Down","Down","Concordant"
"Prx",-0.134729594150094,0.00125832884894641,"PRX",-0.731594240711631,5.22310979613096e-32,"Down","Down","Concordant"
"Arpc1b",-0.01670034050935,0.0015240545255193,"ARPC1B",-0.456050839971259,1.19479269460245e-05,"Down","Down","Concordant"
"Mmp15",-0.0754420521947403,0.0025002837753611,"MMP15",-1.14123848122026,1.13076662592336e-15,"Down","Down","Concordant"
"Aif1l",-0.0397240315956837,0.00258873801758402,"AIF1L",-0.978508981182148,3.00495310075888e-06,"Down","Down","Concordant"
"Ttyh1",-0.103576334326144,0.00270213377229145,"TTYH1",-0.669714793124953,2.82820055150652e-10,"Down","Down","Concordant"
"Prima1",-0.0725864746319307,0.00316221781023582,"PRIMA1",-0.669399479104287,1.79228680440864e-09,"Down","Down","Concordant"
"Scrn1",-0.0599398998926142,0.00327995314297424,"SCRN1",-0.613757750417772,0.00175432429020152,"Down","Down","Concordant"
"Anxa2",-0.0725418849817567,0.00451480032683824,"ANXA2",-0.226283093613424,4.1957593492499e-06,"Down","Down","Concordant"
"Egr2",-0.0954559522156133,0.0050130642329729,"EGR2",-1.71791930381455,5.60790457273507e-09,"Down","Down","Concordant"
"Il34",-0.0492139693591964,0.00530990280118458,"IL34",-0.623132573959842,1.11406244023351e-05,"Down","Down","Concordant"
"Tubb5",-0.0530651014711599,0.00561735542658498,"TUBB",-0.401604046380523,1.55043962081433e-05,"Down","Down","Concordant"
"Ahnak",0.0961824558937501,0.00576588935469357,"AHNAK",0.316936649951971,3.09743540277711e-06,"Up","Up","Concordant"
"Snca",-0.0221445886622667,0.00822167338646392,"SNCA",-0.64679776729254,4.5867690459575e-09,"Down","Down","Concordant"
