"Mouse_Symbol","Mouse_log2FC","Mouse_padj","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Tsc22d3",-0.409154262128992,9.89370858922083e-16,"TSC22D3",0.879953045600486,1.39651604335522e-10,"Down","Up","Discordant"
"Plekha4",0.124586840127851,1.39755781314277e-10,"PLEKHA4",-0.709758439471158,7.88266152741976e-17,"Up","Down","Discordant"
"Ctnnal1",0.265177172927374,5.51248377194603e-09,"CTNNAL1",-0.747383126515763,4.21869437456721e-18,"Up","Down","Discordant"
"Qk",-0.152439486715146,1.22635965052058e-06,"QKI",-0.324267583096405,0.000306334977383979,"Down","Down","Concordant"
"Rapgef3",-0.186722900390011,1.69536708886753e-06,"RAPGEF3",1.51936733282159,0.00380906192252475,"Down","Up","Discordant"
"Gsn",-0.267025490965923,7.29710729092206e-06,"GSN",0.79472909308265,7.93104283439763e-96,"Down","Up","Discordant"
"Gpm6b",-0.224451644834502,2.42932739075668e-05,"GPM6B",-0.299748453746233,3.88133464838745e-06,"Down","Down","Concordant"
"Art3",-0.158243490145694,3.20640114373291e-05,"ART3",-0.927736762890254,0.00845234952386587,"Down","Down","Concordant"
"Hspa8",-0.233712376103943,3.91466228688414e-05,"HSPA8",-0.543620602493133,6.99785512556195e-11,"Down","Down","Concordant"
"Rap1gap",-0.10845615934767,7.62667946886408e-05,"RAP1GAP",-1.5733321567949,2.47956796530849e-12,"Down","Down","Concordant"
"Megf9",-0.213265612416669,8.14825652558099e-05,"MEGF9",-0.607120665410814,1.0273138748287e-06,"Down","Down","Concordant"
"Rnh1",-0.203092800200291,0.000122386381155166,"RNH1",0.588178969472058,0.00133817704522308,"Down","Up","Discordant"
"Gas2l3",-0.158881730453198,0.000136331705438739,"GAS2L3",-0.553256999453118,0.0151511480104318,"Down","Down","Concordant"
"Matn2",-0.368355702607923,0.000346861559735236,"MATN2",-0.506887953536937,4.85976775236512e-10,"Down","Down","Concordant"
"Rtkn",-0.127311178098368,0.00140863464166325,"RTKN",-0.759074977133738,0.000333166358698641,"Down","Down","Concordant"
"Vwa1",-0.189809868997135,0.00189259710258192,"VWA1",-0.428903634526047,5.92811829244541e-14,"Down","Down","Concordant"
"Slc22a17",-0.111604255243542,0.00407064571812567,"SLC22A17",-0.37711557368047,0.00214895466958057,"Down","Down","Concordant"
"Sbspon",-0.149551169915669,0.00551935218968247,"SBSPON",-0.467999456140596,0.000335862255988385,"Down","Down","Concordant"
"Fmn2",0.226105764071245,0.00823474743101098,"FMN2",-1.59141658266337,0.0303865818092828,"Up","Down","Discordant"
"Gpr37l1",-0.195097400664438,0.0134616865527596,"GPR37L1",-0.659323954221469,3.87975475736906e-05,"Down","Down","Concordant"
"Sdc3",-0.175350086772112,0.0135979358294196,"SDC3",-1.11597118728868,7.87048027946162e-23,"Down","Down","Concordant"
"Tmod2",-0.168071358541444,0.0140745035800252,"TMOD2",-0.623925946502459,6.0734970363343e-10,"Down","Down","Concordant"
"Aspa",-0.091884802636272,0.0202809685618633,"ASPA",-0.631192343753793,0.0019394896043679,"Down","Down","Concordant"
"Itpk1",-0.135688280814248,0.0223408150060031,"ITPK1",-0.654933033413303,2.50331286562321e-12,"Down","Down","Concordant"
"Nav3",0.251042349533723,0.0361538252262951,"NAV3",-1.418436355452,0.00309842254731468,"Up","Down","Discordant"
"S100a6",-0.108075819750236,0.0406861184323667,"S100A6",0.295483239760776,1.01272497407963e-16,"Down","Up","Discordant"
