"gene","STRING_id"
"Mia2","10090.ENSMUSP00000070572"
"Gmeb1","10090.ENSMUSP00000131331"
"Tpm1","10090.ENSMUSP00000109337"
"Mboat7","10090.ENSMUSP00000037107"
"Mpdz","10090.ENSMUSP00000099894"
"Timm44","10090.ENSMUSP00000003029"
"Ankrd13b","10090.ENSMUSP00000090568"
"Stard9","10090.ENSMUSP00000136055"
"Serpine2","10090.ENSMUSP00000027467"
"Tnrc18","10090.ENSMUSP00000114769"
"Atxn2","10090.ENSMUSP00000056715"
"Sult1a1","10090.ENSMUSP00000101980"
"Dctn5","10090.ENSMUSP00000033156"
"Icmt","10090.ENSMUSP00000043390"
"Jmjd6","10090.ENSMUSP00000047570"
"Cep170","10090.ENSMUSP00000141769"
"Chfr","10090.ENSMUSP00000108138"
"Eif4a1","10090.ENSMUSP00000127034"
"Lemd2","10090.ENSMUSP00000058221"
"Ctsd","10090.ENSMUSP00000121203"
"Erc1","10090.ENSMUSP00000139031"
"Maea","10090.ENSMUSP00000110093"
"Sys1","10090.ENSMUSP00000104976"
"Tnfrsf25","10090.ENSMUSP00000025706"
"Rasgef1c","10090.ENSMUSP00000065619"
"Cox16","10090.ENSMUSP00000002757"
"Rnf20","10090.ENSMUSP00000128546"
"Scaf1","10090.ENSMUSP00000082501"
"Gtpbp2","10090.ENSMUSP00000024748"
"Sptlc2","10090.ENSMUSP00000021424"
"Crot","10090.ENSMUSP00000003720"
"Tfip11","10090.ENSMUSP00000031288"
"Trrap","10090.ENSMUSP00000098035"
"Tsc22d2","10090.ENSMUSP00000096688"
"Fbxl6","10090.ENSMUSP00000023219"
"Irak1","10090.ENSMUSP00000033769"
"Dph6","10090.ENSMUSP00000099601"
"Tspan15","10090.ENSMUSP00000047029"
"Abhd4","10090.ENSMUSP00000044134"
"Nr2f1","10090.ENSMUSP00000089036"
"Unkl","10090.ENSMUSP00000039670"
"S100a7a","10090.ENSMUSP00000078268"
"Ikbkb","10090.ENSMUSP00000033939"
"Ankfn1","10090.ENSMUSP00000049776"
"Trim3","10090.ENSMUSP00000053384"
"Pofut1","10090.ENSMUSP00000053122"
"Ptpra","10090.ENSMUSP00000076533"
"Dhx38","10090.ENSMUSP00000047865"
"Mtx3","10090.ENSMUSP00000075526"
"Cyp51","10090.ENSMUSP00000001507"
"Fntb","10090.ENSMUSP00000035498"
"Cd164","10090.ENSMUSP00000019962"
"Ascc2","10090.ENSMUSP00000063272"
"Tnrc6a","10090.ENSMUSP00000091595"
"Mier2","10090.ENSMUSP00000127387"
"Ercc6","10090.ENSMUSP00000066256"
"Dgka","10090.ENSMUSP00000026414"
"Gfpt1","10090.ENSMUSP00000109288"
"Dnajb12","10090.ENSMUSP00000122056"
"Osbpl5","10090.ENSMUSP00000020411"
"Asxl3","10090.ENSMUSP00000095260"
"Tom1l2","10090.ENSMUSP00000099744"
"Atg16l1","10090.ENSMUSP00000108815"
"Gphn","10090.ENSMUSP00000106018"
"Ak5","10090.ENSMUSP00000042785"
"Reep4","10090.ENSMUSP00000040162"
"Nf1","10090.ENSMUSP00000071289"
"Lama4","10090.ENSMUSP00000019992"
"Ilf3","10090.ENSMUSP00000065770"
"Myo5a","10090.ENSMUSP00000116028"
"Cdh19","10090.ENSMUSP00000092210"
"Pcbp1","10090.ENSMUSP00000054863"
"Nras","10090.ENSMUSP00000029445"
"Rapgef2","10090.ENSMUSP00000113778"
"Gpi1","10090.ENSMUSP00000049355"
"Drp2","10090.ENSMUSP00000115246"
"Ddr1","10090.ENSMUSP00000112570"
"Slc12a4","10090.ENSMUSP00000034370"
"Dip2a","10090.ENSMUSP00000043710"
"Pcyt1a","10090.ENSMUSP00000078721"
"Arfgef1","10090.ENSMUSP00000085986"
"Usp33","10090.ENSMUSP00000142708"
"Birc6","10090.ENSMUSP00000136329"
"Gapvd1","10090.ENSMUSP00000099864"
"Hbegf","10090.ENSMUSP00000025363"
"Ttc9","10090.ENSMUSP00000152038"
"Cdc37l1","10090.ENSMUSP00000060421"
"Plekha7","10090.ENSMUSP00000138575"
"Sod3","10090.ENSMUSP00000098768"
"Hook3","10090.ENSMUSP00000046788"
"Rbck1","10090.ENSMUSP00000105473"
"Sh3gl1","10090.ENSMUSP00000003268"
"Chadl","10090.ENSMUSP00000072682"
"Plbd2","10090.ENSMUSP00000031597"
"Rasal2","10090.ENSMUSP00000077423"
"Atrn","10090.ENSMUSP00000028781"
"Snrnp70","10090.ENSMUSP00000074160"
"Zfc3h1","10090.ENSMUSP00000044069"
"Med22","10090.ENSMUSP00000015920"
"Rcbtb1","10090.ENSMUSP00000022551"
"Acp2","10090.ENSMUSP00000002172"
"Dhx9","10090.ENSMUSP00000139825"
"Ephb6","10090.ENSMUSP00000110380"
"Acly","10090.ENSMUSP00000103012"
"Spon2","10090.ENSMUSP00000042701"
"Crtc1","10090.ENSMUSP00000075916"
"Ctbp2","10090.ENSMUSP00000130294"
"Orc4","10090.ENSMUSP00000028098"
"Fbln5","10090.ENSMUSP00000021603"
"Acrbp","10090.ENSMUSP00000085632"
"Mkln1","10090.ENSMUSP00000026699"
"Scly","10090.ENSMUSP00000027532"
"Capg","10090.ENSMUSP00000109705"
"Rbm15","10090.ENSMUSP00000054424"
"Nin","10090.ENSMUSP00000152240"
"Ireb2","10090.ENSMUSP00000034843"
"Syt11","10090.ENSMUSP00000103129"
"Map3k3","10090.ENSMUSP00000002044"
"Myo7a","10090.ENSMUSP00000102745"
"Plod3","10090.ENSMUSP00000004968"
"Atp6v1h","10090.ENSMUSP00000040756"
"Exoc7","10090.ENSMUSP00000021147"
"Arhgef1","10090.ENSMUSP00000096280"
"Cfap20","10090.ENSMUSP00000034249"
"Mink1","10090.ENSMUSP00000072091"
"Iqgap2","10090.ENSMUSP00000067685"
"Zfp276","10090.ENSMUSP00000001092"
"Crlf3","10090.ENSMUSP00000060028"
"Exosc7","10090.ENSMUSP00000026891"
"Anapc1","10090.ENSMUSP00000014499"
"Maf","10090.ENSMUSP00000104732"
"Tmem245","10090.ENSMUSP00000103234"
"Tm6sf1","10090.ENSMUSP00000038017"
"Gjb1","10090.ENSMUSP00000113516"
"Serinc5","10090.ENSMUSP00000047547"
"Bod1l","10090.ENSMUSP00000058618"
"Cd81","10090.ENSMUSP00000043768"
"Efr3b","10090.ENSMUSP00000106809"
"Cc2d1b","10090.ENSMUSP00000030320"
"Cenpc1","10090.ENSMUSP00000031170"
"Myo9a","10090.ENSMUSP00000122852"
"Ddx3x","10090.ENSMUSP00000000804"
"Ube2e2","10090.ENSMUSP00000115738"
"Reep5","10090.ENSMUSP00000006027"
"Ppib","10090.ENSMUSP00000034947"
"Ttc23","10090.ENSMUSP00000032774"
"Lrrc47","10090.ENSMUSP00000030894"
"Tesk2","10090.ENSMUSP00000041009"
"Sptb","10090.ENSMUSP00000021458"
"Zdhhc8","10090.ENSMUSP00000076224"
"Errfi1","10090.ENSMUSP00000030811"
"Ptcd3","10090.ENSMUSP00000080743"
"Ippk","10090.ENSMUSP00000152331"
"Ubr4","10090.ENSMUSP00000095433"
"Jakmip2","10090.ENSMUSP00000080881"
"Rnf215","10090.ENSMUSP00000003677"
"Atp6v0b","10090.ENSMUSP00000047682"
"Tmem127","10090.ENSMUSP00000035434"
"Lamc1","10090.ENSMUSP00000027752"
"Stk25","10090.ENSMUSP00000027498"
"Fubp1","10090.ENSMUSP00000130145"
"Rell1","10090.ENSMUSP00000118125"
"Tmem134","10090.ENSMUSP00000158987"
"Ccser2","10090.ENSMUSP00000068550"
"Cdk12","10090.ENSMUSP00000103162"
"App","10090.ENSMUSP00000005406"
"Rbbp6","10090.ENSMUSP00000049528"
"Tgfa","10090.ENSMUSP00000032066"
"Eif4g1","10090.ENSMUSP00000111120"
"Patl1","10090.ENSMUSP00000060398"
"Ppp1r12a","10090.ENSMUSP00000069257"
"Papola","10090.ENSMUSP00000105527"
"Brd2","10090.ENSMUSP00000025193"
"Mterf3","10090.ENSMUSP00000021991"
"Smco3","10090.ENSMUSP00000066235"
"Gsk3b","10090.ENSMUSP00000110398"
"Hdlbp","10090.ENSMUSP00000127903"
"Kdm5c","10090.ENSMUSP00000108207"
"Rexo4","10090.ENSMUSP00000109653"
"Smim7","10090.ENSMUSP00000127441"
"Fam53b","10090.ENSMUSP00000095608"
"Prss23","10090.ENSMUSP00000045191"
"Atp6v0c","10090.ENSMUSP00000024932"
"Zcchc7","10090.ENSMUSP00000103454"
"Zfp809","10090.ENSMUSP00000072286"
"Tmem50a","10090.ENSMUSP00000030626"
"Ero1l","10090.ENSMUSP00000022378"
"Rmnd1","10090.ENSMUSP00000043355"
"Npc2","10090.ENSMUSP00000021668"
"Ift74","10090.ENSMUSP00000030311"
"Ndufa13","10090.ENSMUSP00000105796"
"Becn1","10090.ENSMUSP00000119369"
"Cxxc5","10090.ENSMUSP00000054307"
"Ralgapa2","10090.ENSMUSP00000105613"
"Prkcd","10090.ENSMUSP00000107830"
"Serinc3","10090.ENSMUSP00000017851"
"Sat1","10090.ENSMUSP00000026318"
"Khsrp","10090.ENSMUSP00000007814"
"Celf2","10090.ENSMUSP00000110574"
"Stk38","10090.ENSMUSP00000113657"
"Cyp20a1","10090.ENSMUSP00000050823"
"Capn7","10090.ENSMUSP00000022451"
"Spire2","10090.ENSMUSP00000010298"
"Apoe","10090.ENSMUSP00000133302"
"Lamb2","10090.ENSMUSP00000069087"
"Ttc8","10090.ENSMUSP00000078148"
"P4htm","10090.ENSMUSP00000006853"
"Fuca1","10090.ENSMUSP00000030434"
"H2-DMa","10090.ENSMUSP00000037088"
"Herc1","10090.ENSMUSP00000044801"
"Dtx4","10090.ENSMUSP00000040229"
"Tspan17","10090.ENSMUSP00000026993"
"Klhl26","10090.ENSMUSP00000069077"
"Micall2","10090.ENSMUSP00000039707"
"Supt20","10090.ENSMUSP00000131454"
"Capn2","10090.ENSMUSP00000068895"
"Nrbp2","10090.ENSMUSP00000019516"
"Gopc","10090.ENSMUSP00000020008"
"Naxe","10090.ENSMUSP00000029708"
"Tns3","10090.ENSMUSP00000020695"
"Atf7","10090.ENSMUSP00000139181"
"Usp36","10090.ENSMUSP00000101903"
"Ctsa","10090.ENSMUSP00000099381"
"Sept11","10090.ENSMUSP00000144235"
"Saraf","10090.ENSMUSP00000033933"
"Spag7","10090.ENSMUSP00000018431"
"Actr1a","10090.ENSMUSP00000039844"
"Safb","10090.ENSMUSP00000092849"
